,Time,mV,ppb
0,04/14/24:10:42:40,272.389,484
1,04/14/24:10:42:41,273.084,486
2,04/14/24:10:42:42,273.484,486
3,04/14/24:10:42:43,273.592,487
4,04/14/24:10:42:44,273.553,487
5,04/14/24:10:42:45,273.455,486
6,04/14/24:10:42:46,273.308,486
7,04/14/24:10:42:47,273.186,486
8,04/14/24:10:42:48,273.097,486
9,04/14/24:10:42:49,273.015,486
10,04/14/24:10:42:50,272.996,485
11,04/14/24:10:42:51,273.033,486
12,04/14/24:10:42:52,273.101,486
13,04/14/24:10:42:53,273.212,486
14,04/14/24:10:42:54,273.324,486
15,04/14/24:10:42:55,273.49,486
16,04/14/24:10:42:56,273.652,487
17,04/14/24:10:42:57,273.87,487
18,04/14/24:10:42:58,274.106,488
19,04/14/24:10:43:00,274.378,488
20,04/14/24:10:43:01,274.63,489
21,04/14/24:10:43:02,274.924,489
22,04/14/24:10:43:03,275.216,490
23,04/14/24:10:43:04,275.526,491
24,04/14/24:10:43:05,275.835,491
25,04/14/24:10:43:06,276.147,492
26,04/14/24:10:43:07,276.481,492
27,04/14/24:10:43:08,276.813,493
28,04/14/24:10:43:09,277.146,494
29,04/14/24:10:43:10,277.509,495
30,04/14/24:10:43:11,277.856,495
31,04/14/24:10:43:12,278.221,496
32,04/14/24:10:43:13,278.577,497
33,04/14/24:10:43:14,278.92,497
34,04/14/24:10:43:15,279.283,498
35,04/14/24:10:43:16,279.635,499
36,04/14/24:10:43:17,280.004,500
37,04/14/24:10:43:18,280.347,500
38,04/14/24:10:43:19,280.689,501
39,04/14/24:10:43:20,281.041,502
40,04/14/24:10:43:22,281.416,502
41,04/14/24:10:43:23,281.734,503
42,04/14/24:10:43:24,282.08,504
43,04/14/24:10:43:25,282.437,504
44,04/14/24:10:43:26,282.77,505
45,04/14/24:10:43:27,283.12,506
46,04/14/24:10:43:28,283.469,506
47,04/14/24:10:43:29,283.789,507
48,04/14/24:10:43:30,284.149,508
49,04/14/24:10:43:31,284.486,508
50,04/14/24:10:43:32,284.816,509
51,04/14/24:10:43:33,285.167,510
52,04/14/24:10:43:34,285.497,510
53,04/14/24:10:43:35,285.805,511
54,04/14/24:10:43:36,286.136,512
55,04/14/24:10:43:37,286.454,512
56,04/14/24:10:43:38,286.757,513
57,04/14/24:10:43:39,287.09,514
58,04/14/24:10:43:40,287.429,514
59,04/14/24:10:43:41,287.747,515
60,04/14/24:10:43:43,288.045,516
61,04/14/24:10:43:44,288.315,516
62,04/14/24:10:43:45,288.044,516
63,04/14/24:10:43:46,287.873,515
64,04/14/24:10:43:47,287.986,515
65,04/14/24:10:43:48,288.177,516
66,04/14/24:10:43:49,288.456,516
67,04/14/24:10:43:50,288.788,517
68,04/14/24:10:43:51,289.14,518
69,04/14/24:10:43:52,289.477,518
70,04/14/24:10:43:53,289.832,519
71,04/14/24:10:43:54,290.208,520
72,04/14/24:10:43:55,290.562,521
73,04/14/24:10:43:56,290.895,521
74,04/14/24:10:43:57,291.198,522
75,04/14/24:10:43:58,291.534,523
76,04/14/24:10:43:59,291.84,523
77,04/14/24:10:44:00,292.141,524
78,04/14/24:10:44:01,292.454,524
79,04/14/24:10:44:02,292.749,525
80,04/14/24:10:44:04,293.039,526
81,04/14/24:10:44:05,293.319,526
82,04/14/24:10:44:06,293.563,527
83,04/14/24:10:44:07,293.798,527
84,04/14/24:10:44:08,294.036,528
85,04/14/24:10:44:09,294.27,528
86,04/14/24:10:44:10,294.531,529
87,04/14/24:10:44:11,294.749,529
88,04/14/24:10:44:12,294.947,529
89,04/14/24:10:44:13,295.149,530
90,04/14/24:10:44:14,295.378,530
91,04/14/24:10:44:15,295.596,531
92,04/14/24:10:44:16,295.779,531
93,04/14/24:10:44:17,295.94,531
94,04/14/24:10:44:18,296.119,532
95,04/14/24:10:44:19,296.307,532
96,04/14/24:10:44:20,296.476,532
97,04/14/24:10:44:21,296.641,533
98,04/14/24:10:44:22,296.814,533
99,04/14/24:10:44:23,296.986,533
100,04/14/24:10:44:24,297.142,534
101,04/14/24:10:44:25,297.295,534
102,04/14/24:10:44:27,297.484,534
103,04/14/24:10:44:28,297.632,535
104,04/14/24:10:44:29,297.781,535
105,04/14/24:10:44:30,297.929,535
106,04/14/24:10:44:31,298.066,536
107,04/14/24:10:44:32,298.203,536
108,04/14/24:10:44:33,298.34,536
109,04/14/24:10:44:34,298.469,536
110,04/14/24:10:44:35,298.624,537
111,04/14/24:10:44:36,298.765,537
112,04/14/24:10:44:37,298.884,537
113,04/14/24:10:44:38,299.038,538
114,04/14/24:10:44:39,299.136,538
115,04/14/24:10:44:40,299.228,538
116,04/14/24:10:44:41,299.315,538
117,04/14/24:10:44:42,299.374,538
118,04/14/24:10:44:43,299.464,538
119,04/14/24:10:44:44,299.547,539
120,04/14/24:10:44:45,299.605,539
121,04/14/24:10:44:46,299.666,539
122,04/14/24:10:44:47,299.729,539
123,04/14/24:10:44:48,299.81,539
124,04/14/24:10:44:49,299.9,539
125,04/14/24:10:44:51,299.967,539
