,Time,mV,ppb
0,04/13/24:19:36:08,247.48,434
1,04/13/24:19:36:09,248.186,436
2,04/13/24:19:36:10,248.736,437
3,04/13/24:19:36:11,248.975,437
4,04/13/24:19:36:12,249.074,438
5,04/13/24:19:36:13,249.229,438
6,04/13/24:19:36:14,249.493,438
7,04/13/24:19:36:15,249.952,439
8,04/13/24:19:36:16,250.626,441
9,04/13/24:19:36:17,251.469,442
10,04/13/24:19:36:18,252.42,444
11,04/13/24:19:36:19,253.529,447
12,04/13/24:19:36:20,254.748,449
13,04/13/24:19:36:22,255.945,451
14,04/13/24:19:36:23,257.182,454
15,04/13/24:19:36:24,258.407,456
16,04/13/24:19:36:25,259.553,459
17,04/13/24:19:36:26,260.781,461
18,04/13/24:19:36:27,261.932,463
19,04/13/24:19:36:28,263.081,466
20,04/13/24:19:36:29,264.159,468
21,04/13/24:19:36:30,265.264,470
22,04/13/24:19:36:31,266.327,472
23,04/13/24:19:36:32,267.339,474
24,04/13/24:19:36:33,268.32,476
25,04/13/24:19:36:34,269.291,478
26,04/13/24:19:36:35,270.226,480
27,04/13/24:19:36:36,271.133,482
28,04/13/24:19:36:37,272.078,484
29,04/13/24:19:36:38,272.929,485
30,04/13/24:19:36:39,273.786,487
31,04/13/24:19:36:40,274.551,489
32,04/13/24:19:36:41,275.378,490
33,04/13/24:19:36:42,276.223,492
34,04/13/24:19:36:43,277.024,494
35,04/13/24:19:36:44,277.823,495
36,04/13/24:19:36:45,278.597,497
37,04/13/24:19:36:47,279.331,498
38,04/13/24:19:36:48,280.095,500
39,04/13/24:19:36:49,280.803,501
40,04/13/24:19:36:50,281.518,503
41,04/13/24:19:36:51,282.207,504
42,04/13/24:19:36:52,282.915,505
43,04/13/24:19:36:53,283.602,507
44,04/13/24:19:36:54,284.275,508
45,04/13/24:19:36:55,284.947,509
46,04/13/24:19:36:56,285.633,511
47,04/13/24:19:36:57,286.303,512
48,04/13/24:19:36:58,286.964,513
49,04/13/24:19:36:59,287.627,515
50,04/13/24:19:37:00,288.253,516
51,04/13/24:19:37:01,288.855,517
52,04/13/24:19:37:02,289.456,518
53,04/13/24:19:37:03,290.06,520
54,04/13/24:19:37:04,290.67,521
55,04/13/24:19:37:05,291.284,522
56,04/13/24:19:37:06,291.853,523
57,04/13/24:19:37:07,292.442,524
58,04/13/24:19:37:09,293.009,526
59,04/13/24:19:37:10,293.6,527
60,04/13/24:19:37:11,294.17,528
61,04/13/24:19:37:12,294.7,529
62,04/13/24:19:37:13,294.567,529
63,04/13/24:19:37:14,294.526,529
64,04/13/24:19:37:15,294.795,529
65,04/13/24:19:37:16,295.239,530
66,04/13/24:19:37:17,295.796,531
67,04/13/24:19:37:18,296.364,532
68,04/13/24:19:37:19,296.907,533
69,04/13/24:19:37:20,297.428,534
