,Time,mV,ppb
0,04/14/24:13:19:00,285.499,510
1,04/14/24:13:19:01,286.161,512
2,04/14/24:13:19:02,286.571,513
3,04/14/24:13:19:03,286.705,513
4,04/14/24:13:19:04,286.631,513
5,04/14/24:13:19:05,286.506,513
6,04/14/24:13:19:06,286.385,512
7,04/14/24:13:19:07,286.261,512
8,04/14/24:13:19:08,286.15,512
9,04/14/24:13:19:09,286.081,512
10,04/14/24:13:19:10,286.065,512
11,04/14/24:13:19:12,286.106,512
12,04/14/24:13:19:13,286.157,512
13,04/14/24:13:19:14,286.22,512
14,04/14/24:13:19:15,286.333,512
15,04/14/24:13:19:16,286.473,512
16,04/14/24:13:19:17,286.649,513
17,04/14/24:13:19:18,286.856,513
18,04/14/24:13:19:19,287.073,514
19,04/14/24:13:19:20,287.329,514
20,04/14/24:13:19:21,287.6,515
21,04/14/24:13:19:22,287.901,515
22,04/14/24:13:19:23,288.206,516
23,04/14/24:13:19:24,288.537,517
24,04/14/24:13:19:25,288.88,517
25,04/14/24:13:19:26,289.259,518
26,04/14/24:13:19:27,289.627,519
27,04/14/24:13:19:28,289.977,519
28,04/14/24:13:19:29,290.335,520
29,04/14/24:13:19:30,290.703,521
30,04/14/24:13:19:31,291.055,522
31,04/14/24:13:19:32,291.405,522
32,04/14/24:13:19:33,291.76,523
33,04/14/24:13:19:34,292.124,524
34,04/14/24:13:19:36,292.493,524
35,04/14/24:13:19:37,292.88,525
36,04/14/24:13:19:38,293.237,526
37,04/14/24:13:19:39,293.613,527
38,04/14/24:13:19:40,293.988,527
39,04/14/24:13:19:41,294.367,528
40,04/14/24:13:19:42,294.73,529
41,04/14/24:13:19:43,295.069,530
42,04/14/24:13:19:44,295.451,530
43,04/14/24:13:19:45,295.801,531
44,04/14/24:13:19:46,296.175,532
45,04/14/24:13:19:47,296.521,533
46,04/14/24:13:19:48,296.869,533
47,04/14/24:13:19:49,297.236,534
48,04/14/24:13:19:50,297.573,535
49,04/14/24:13:19:51,297.928,535
50,04/14/24:13:19:52,298.27,536
51,04/14/24:13:19:53,298.616,537
52,04/14/24:13:19:54,298.968,537
53,04/14/24:13:19:56,299.303,538
54,04/14/24:13:19:57,299.621,539
55,04/14/24:13:19:58,299.976,539
56,04/14/24:13:19:59,300.303,540
57,04/14/24:13:20:00,300.642,541
58,04/14/24:13:20:01,300.955,541
59,04/14/24:13:20:02,301.257,542
60,04/14/24:13:20:03,301.582,543
61,04/14/24:13:20:04,301.891,543
62,04/14/24:13:20:05,301.618,543
63,04/14/24:13:20:06,301.419,542
64,04/14/24:13:20:07,301.498,542
65,04/14/24:13:20:08,301.726,543
66,04/14/24:13:20:09,302.019,544
67,04/14/24:13:20:10,302.362,544
68,04/14/24:13:20:11,302.722,545
69,04/14/24:13:20:12,303.079,546
70,04/14/24:13:20:13,303.439,546
71,04/14/24:13:20:14,303.806,547
72,04/14/24:13:20:15,304.175,548
73,04/14/24:13:20:17,304.524,549
74,04/14/24:13:20:18,304.892,549
75,04/14/24:13:20:19,305.237,550
76,04/14/24:13:20:20,305.537,551
77,04/14/24:13:20:21,305.85,551
78,04/14/24:13:20:22,306.142,552
79,04/14/24:13:20:23,306.44,552
80,04/14/24:13:20:24,306.702,553
81,04/14/24:13:20:25,306.969,553
82,04/14/24:13:20:26,307.245,554
83,04/14/24:13:20:27,307.47,554
84,04/14/24:13:20:28,307.727,555
85,04/14/24:13:20:29,307.961,555
86,04/14/24:13:20:30,308.153,556
87,04/14/24:13:20:31,308.325,556
88,04/14/24:13:20:32,308.514,557
89,04/14/24:13:20:33,308.704,557
90,04/14/24:13:20:34,308.877,557
91,04/14/24:13:20:35,309.049,558
92,04/14/24:13:20:36,309.217,558
93,04/14/24:13:20:37,309.363,558
94,04/14/24:13:20:38,309.492,558
95,04/14/24:13:20:40,309.666,559
96,04/14/24:13:20:41,309.792,559
97,04/14/24:13:20:42,309.921,559
98,04/14/24:13:20:43,310.061,560
99,04/14/24:13:20:44,310.228,560
100,04/14/24:13:20:45,310.418,560
101,04/14/24:13:20:46,310.585,561
102,04/14/24:13:20:47,310.748,561
103,04/14/24:13:20:48,310.854,561
104,04/14/24:13:20:49,310.933,561
105,04/14/24:13:20:50,311.041,562
106,04/14/24:13:20:51,311.14,562
107,04/14/24:13:20:52,311.224,562
108,04/14/24:13:20:53,311.321,562
109,04/14/24:13:20:54,311.416,562
110,04/14/24:13:20:55,311.517,563
111,04/14/24:13:20:56,311.632,563
112,04/14/24:13:20:57,311.731,563
113,04/14/24:13:20:58,311.823,563
114,04/14/24:13:20:59,311.941,563
115,04/14/24:13:21:00,312.025,564
116,04/14/24:13:21:01,312.09,564
117,04/14/24:13:21:03,312.158,564
118,04/14/24:13:21:04,312.239,564
119,04/14/24:13:21:05,312.294,564
120,04/14/24:13:21:06,312.347,564
121,04/14/24:13:21:07,312.387,564
122,04/14/24:13:21:08,312.435,564
123,04/14/24:13:21:09,312.489,564
