,Time,mV,ppb
0,04/13/24:06:03:19,306.604,553
1,04/13/24:06:03:20,307.531,555
2,04/13/24:06:03:21,308.184,556
3,04/13/24:06:03:22,308.435,556
4,04/13/24:06:03:23,308.445,556
5,04/13/24:06:03:24,308.44,556
6,04/13/24:06:03:25,308.507,557
7,04/13/24:06:03:26,308.749,557
8,04/13/24:06:03:27,309.187,558
9,04/13/24:06:03:28,309.765,559
10,04/13/24:06:03:29,310.525,561
11,04/13/24:06:03:30,311.404,562
12,04/13/24:06:03:31,312.397,564
13,04/13/24:06:03:32,313.424,566
14,04/13/24:06:03:33,314.445,568
15,04/13/24:06:03:34,315.524,571
16,04/13/24:06:03:35,316.583,573
17,04/13/24:06:03:37,317.742,575
18,04/13/24:06:03:38,318.836,577
19,04/13/24:06:03:39,319.872,579
20,04/13/24:06:03:40,320.891,581
21,04/13/24:06:03:41,321.912,583
22,04/13/24:06:03:42,322.905,585
23,04/13/24:06:03:43,323.873,587
24,04/13/24:06:03:44,324.809,589
25,04/13/24:06:03:45,325.685,591
26,04/13/24:06:03:46,326.59,593
27,04/13/24:06:03:47,327.478,594
28,04/13/24:06:03:48,328.296,596
29,04/13/24:06:03:49,329.133,598
30,04/13/24:06:03:50,329.968,599
31,04/13/24:06:03:51,330.786,601
32,04/13/24:06:03:52,331.621,603
33,04/13/24:06:03:53,332.4,604
34,04/13/24:06:03:54,333.13,606
35,04/13/24:06:03:55,333.892,607
36,04/13/24:06:03:56,334.642,609
37,04/13/24:06:03:57,335.403,610
38,04/13/24:06:03:58,336.077,612
39,04/13/24:06:03:59,336.783,613
40,04/13/24:06:04:00,337.5,615
41,04/13/24:06:04:02,338.217,616
42,04/13/24:06:04:03,338.934,617
43,04/13/24:06:04:04,339.643,619
44,04/13/24:06:04:05,340.301,620
45,04/13/24:06:04:06,340.937,621
46,04/13/24:06:04:07,341.563,623
47,04/13/24:06:04:08,342.23,624
48,04/13/24:06:04:09,342.889,625
49,04/13/24:06:04:10,343.583,627
50,04/13/24:06:04:11,344.204,628
51,04/13/24:06:04:12,344.845,629
52,04/13/24:06:04:13,345.446,630
53,04/13/24:06:04:14,346.041,632
54,04/13/24:06:04:15,346.671,633
55,04/13/24:06:04:16,347.241,634
56,04/13/24:06:04:17,347.843,635
57,04/13/24:06:04:18,348.383,636
58,04/13/24:06:04:19,348.917,637
59,04/13/24:06:04:20,349.485,638
60,04/13/24:06:04:22,349.998,639
61,04/13/24:06:04:23,350.497,640
62,04/13/24:06:04:24,350.27,640
63,04/13/24:06:04:25,350.074,640
64,04/13/24:06:04:26,350.308,640
65,04/13/24:06:04:27,350.78,641
66,04/13/24:06:04:28,351.35,642
67,04/13/24:06:04:29,351.995,643
68,04/13/24:06:04:30,352.627,645
69,04/13/24:06:04:31,353.234,646
70,04/13/24:06:04:32,353.808,647
71,04/13/24:06:04:33,354.262,648
72,04/13/24:06:04:34,354.643,649
73,04/13/24:06:04:35,354.917,649
74,04/13/24:06:04:36,355.125,650
75,04/13/24:06:04:37,355.207,650
76,04/13/24:06:04:38,355.162,650
77,04/13/24:06:04:39,354.991,649
78,04/13/24:06:04:40,354.732,649
79,04/13/24:06:04:41,354.4,648
80,04/13/24:06:04:42,353.918,647
81,04/13/24:06:04:44,353.323,646
82,04/13/24:06:04:45,352.702,645
83,04/13/24:06:04:46,352.067,644
84,04/13/24:06:04:47,351.39,642
85,04/13/24:06:04:48,350.694,641
86,04/13/24:06:04:49,349.977,639
87,04/13/24:06:04:50,349.256,638
88,04/13/24:06:04:51,348.538,637
89,04/13/24:06:04:52,347.871,635
90,04/13/24:06:04:53,347.197,634
91,04/13/24:06:04:54,346.574,633
92,04/13/24:06:04:55,345.908,631
93,04/13/24:06:04:56,345.315,630
94,04/13/24:06:04:57,344.735,629
95,04/13/24:06:04:58,344.17,628
96,04/13/24:06:04:59,343.637,627
97,04/13/24:06:05:00,343.096,626
98,04/13/24:06:05:01,342.566,625
99,04/13/24:06:05:02,342.076,624
100,04/13/24:06:05:03,341.618,623
101,04/13/24:06:05:04,341.178,622
102,04/13/24:06:05:05,340.761,621
103,04/13/24:06:05:07,340.318,620
104,04/13/24:06:05:08,339.912,619
105,04/13/24:06:05:09,339.496,618
106,04/13/24:06:05:10,339.109,618
107,04/13/24:06:05:11,338.756,617
108,04/13/24:06:05:12,338.409,616
109,04/13/24:06:05:13,338.068,616
110,04/13/24:06:05:14,337.75,615
111,04/13/24:06:05:15,337.425,614
112,04/13/24:06:05:16,337.126,614
113,04/13/24:06:05:17,336.856,613
