,Time,mV,ppb
0,04/16/24:03:53:17,269.759,479
1,04/16/24:03:53:18,270.278,480
2,04/16/24:03:53:19,270.613,481
3,04/16/24:03:53:20,270.64,481
4,04/16/24:03:53:21,270.524,481
5,04/16/24:03:53:22,270.378,480
6,04/16/24:03:53:23,270.203,480
7,04/16/24:03:53:24,270.062,480
8,04/16/24:03:53:25,269.979,479
9,04/16/24:03:53:26,269.92,479
10,04/16/24:03:53:27,269.853,479
11,04/16/24:03:53:28,269.815,479
12,04/16/24:03:53:29,269.773,479
13,04/16/24:03:53:30,269.752,479
14,04/16/24:03:53:31,269.781,479
15,04/16/24:03:53:33,269.814,479
16,04/16/24:03:53:34,269.884,479
17,04/16/24:03:53:35,269.969,479
18,04/16/24:03:53:36,270.055,480
19,04/16/24:03:53:37,270.159,480
20,04/16/24:03:53:38,270.264,480
21,04/16/24:03:53:39,270.37,480
22,04/16/24:03:53:40,270.514,481
23,04/16/24:03:53:41,270.674,481
24,04/16/24:03:53:42,270.828,481
25,04/16/24:03:53:43,270.968,481
26,04/16/24:03:53:44,271.128,482
27,04/16/24:03:53:45,271.271,482
28,04/16/24:03:53:46,271.411,482
29,04/16/24:03:53:47,271.557,483
30,04/16/24:03:53:48,271.711,483
31,04/16/24:03:53:49,271.87,483
32,04/16/24:03:53:50,272.012,484
33,04/16/24:03:53:51,272.165,484
34,04/16/24:03:53:52,272.338,484
35,04/16/24:03:53:53,272.507,485
36,04/16/24:03:53:54,272.684,485
37,04/16/24:03:53:56,272.848,485
38,04/16/24:03:53:57,273.02,486
39,04/16/24:03:53:58,273.195,486
40,04/16/24:03:53:59,273.373,486
41,04/16/24:03:54:00,273.574,487
42,04/16/24:03:54:01,273.75,487
43,04/16/24:03:54:02,273.925,487
44,04/16/24:03:54:03,274.074,488
45,04/16/24:03:54:04,274.243,488
46,04/16/24:03:54:05,274.405,488
47,04/16/24:03:54:06,274.575,489
48,04/16/24:03:54:07,274.776,489
49,04/16/24:03:54:08,274.93,489
50,04/16/24:03:54:09,275.091,490
51,04/16/24:03:54:10,275.233,490
52,04/16/24:03:54:11,275.373,490
53,04/16/24:03:54:12,275.52,491
54,04/16/24:03:54:13,275.682,491
55,04/16/24:03:54:14,275.851,491
56,04/16/24:03:54:15,275.988,491
57,04/16/24:03:54:17,276.136,492
58,04/16/24:03:54:18,276.31,492
59,04/16/24:03:54:19,276.475,492
60,04/16/24:03:54:20,276.634,493
