,Time,mV,ppb
0,04/13/24:21:09:55,245.436,430
1,04/13/24:21:09:56,246.084,432
2,04/13/24:21:09:57,246.563,433
3,04/13/24:21:09:58,246.789,433
4,04/13/24:21:09:59,246.942,433
5,04/13/24:21:10:00,247.17,434
6,04/13/24:21:10:01,247.577,435
7,04/13/24:21:10:02,248.216,436
8,04/13/24:21:10:03,249.076,438
9,04/13/24:21:10:04,250.084,440
10,04/13/24:21:10:05,251.246,442
11,04/13/24:21:10:06,252.614,445
12,04/13/24:21:10:07,253.925,447
13,04/13/24:21:10:08,255.325,450
14,04/13/24:21:10:09,256.728,453
15,04/13/24:21:10:10,258.09,456
16,04/13/24:21:10:11,259.423,458
17,04/13/24:21:10:13,260.715,461
18,04/13/24:21:10:14,261.995,463
19,04/13/24:21:10:15,263.212,466
20,04/13/24:21:10:16,264.408,468
21,04/13/24:21:10:17,265.504,471
22,04/13/24:21:10:18,266.731,473
23,04/13/24:21:10:19,267.749,475
24,04/13/24:21:10:20,268.789,477
25,04/13/24:21:10:21,269.801,479
26,04/13/24:21:10:22,270.76,481
27,04/13/24:21:10:23,271.707,483
28,04/13/24:21:10:24,272.616,485
29,04/13/24:21:10:25,273.507,487
30,04/13/24:21:10:26,274.389,488
31,04/13/24:21:10:27,275.243,490
32,04/13/24:21:10:28,276.113,492
33,04/13/24:21:10:29,276.974,493
34,04/13/24:21:10:30,277.805,495
35,04/13/24:21:10:31,278.614,497
36,04/13/24:21:10:32,279.397,498
37,04/13/24:21:10:33,280.183,500
38,04/13/24:21:10:34,280.976,501
39,04/13/24:21:10:36,281.724,503
40,04/13/24:21:10:37,282.47,504
41,04/13/24:21:10:38,283.204,506
42,04/13/24:21:10:39,283.959,507
43,04/13/24:21:10:40,284.713,509
44,04/13/24:21:10:41,285.449,510
45,04/13/24:21:10:42,286.142,512
46,04/13/24:21:10:43,286.81,513
47,04/13/24:21:10:44,287.46,514
48,04/13/24:21:10:45,288.119,516
49,04/13/24:21:10:46,288.78,517
50,04/13/24:21:10:47,289.429,518
51,04/13/24:21:10:48,290.06,520
52,04/13/24:21:10:49,290.673,521
53,04/13/24:21:10:50,291.327,522
54,04/13/24:21:10:51,291.977,523
55,04/13/24:21:10:52,292.597,525
56,04/13/24:21:10:53,293.199,526
57,04/13/24:21:10:54,293.791,527
58,04/13/24:21:10:56,294.364,528
59,04/13/24:21:10:57,294.944,529
60,04/13/24:21:10:58,295.55,531
61,04/13/24:21:10:59,296.08,532
62,04/13/24:21:11:00,296.104,532
63,04/13/24:21:11:01,296.157,532
64,04/13/24:21:11:02,296.479,532
65,04/13/24:21:11:03,296.96,533
66,04/13/24:21:11:04,297.534,535
67,04/13/24:21:11:05,298.068,536
68,04/13/24:21:11:06,298.558,537
69,04/13/24:21:11:07,299.005,538
70,04/13/24:21:11:08,299.384,538
71,04/13/24:21:11:09,299.658,539
72,04/13/24:21:11:10,299.82,539
73,04/13/24:21:11:11,299.859,539
74,04/13/24:21:11:12,299.715,539
75,04/13/24:21:11:13,299.385,538
76,04/13/24:21:11:14,298.895,537
77,04/13/24:21:11:15,298.208,536
78,04/13/24:21:11:17,297.441,534
79,04/13/24:21:11:18,296.552,533
80,04/13/24:21:11:19,295.518,531
81,04/13/24:21:11:20,294.443,528
82,04/13/24:21:11:21,293.24,526
83,04/13/24:21:11:22,292.058,524
84,04/13/24:21:11:23,290.915,521
85,04/13/24:21:11:24,289.74,519
86,04/13/24:21:11:25,288.592,517
87,04/13/24:21:11:26,287.484,514
88,04/13/24:21:11:27,286.38,512
89,04/13/24:21:11:28,285.35,510
90,04/13/24:21:11:29,284.38,508
91,04/13/24:21:11:30,283.394,506
92,04/13/24:21:11:31,282.444,504
93,04/13/24:21:11:32,281.575,503
94,04/13/24:21:11:33,280.739,501
95,04/13/24:21:11:34,279.966,499
96,04/13/24:21:11:35,279.21,498
97,04/13/24:21:11:36,278.48,496
98,04/13/24:21:11:37,277.79,495
99,04/13/24:21:11:38,277.113,494
100,04/13/24:21:11:39,276.542,493
101,04/13/24:21:11:41,275.973,491
102,04/13/24:21:11:42,275.412,490
103,04/13/24:21:11:43,274.894,489
104,04/13/24:21:11:44,274.384,488
105,04/13/24:21:11:45,273.994,487
106,04/13/24:21:11:46,273.713,487
107,04/13/24:21:11:47,273.62,487
108,04/13/24:21:11:48,273.731,487
109,04/13/24:21:11:49,274.108,488
110,04/13/24:21:11:50,274.661,489
111,04/13/24:21:11:51,275.319,490
112,04/13/24:21:11:52,275.978,491
113,04/13/24:21:11:53,276.605,493
114,04/13/24:21:11:54,277.168,494
115,04/13/24:21:11:55,277.621,495
116,04/13/24:21:11:56,277.976,495
117,04/13/24:21:11:57,278.195,496
118,04/13/24:21:11:58,278.303,496
119,04/13/24:21:11:59,278.317,496
120,04/13/24:21:12:00,278.24,496
121,04/13/24:21:12:01,278.073,496
122,04/13/24:21:12:02,277.825,495
123,04/13/24:21:12:04,277.53,495
124,04/13/24:21:12:05,277.193,494
125,04/13/24:21:12:06,276.899,493
126,04/13/24:21:12:07,276.726,493
127,04/13/24:21:12:08,276.883,493
128,04/13/24:21:12:09,277.533,495
129,04/13/24:21:12:10,278.87,497
130,04/13/24:21:12:11,280.962,501
131,04/13/24:21:12:12,283.796,507
132,04/13/24:21:12:13,287.271,514
133,04/13/24:21:12:14,291.396,522
134,04/13/24:21:12:15,295.888,531
135,04/13/24:21:12:16,301.109,542
136,04/13/24:21:12:17,306.276,552
137,04/13/24:21:12:18,311.535,563
138,04/13/24:21:12:19,316.553,573
139,04/13/24:21:12:20,320.994,581
140,04/13/24:21:12:21,325.347,590
141,04/13/24:21:12:22,328.766,597
142,04/13/24:21:12:23,331.818,603
143,04/13/24:21:12:24,334.349,608
144,04/13/24:21:12:25,336.449,612
145,04/13/24:21:12:26,338.415,616
146,04/13/24:21:12:28,340.408,620
147,04/13/24:21:12:29,342.599,625
148,04/13/24:21:12:30,345.025,630
149,04/13/24:21:12:31,347.783,635
150,04/13/24:21:12:32,350.92,641
151,04/13/24:21:12:33,354.357,648
152,04/13/24:21:12:34,358.32,656
153,04/13/24:21:12:35,362.263,664
