,Time,mV,ppb
0,04/15/24:16:25:23,257.971,455
1,04/15/24:16:25:24,258.445,456
2,04/15/24:16:25:25,258.764,457
3,04/15/24:16:25:26,258.75,457
4,04/15/24:16:25:27,258.642,457
5,04/15/24:16:25:28,258.467,456
6,04/15/24:16:25:29,258.298,456
7,04/15/24:16:25:30,258.155,456
8,04/15/24:16:25:31,258.029,456
9,04/15/24:16:25:32,257.919,455
10,04/15/24:16:25:33,257.856,455
11,04/15/24:16:25:34,257.834,455
12,04/15/24:16:25:35,257.828,455
13,04/15/24:16:25:36,257.834,455
14,04/15/24:16:25:37,257.875,455
15,04/15/24:16:25:38,257.927,455
16,04/15/24:16:25:40,257.966,455
17,04/15/24:16:25:41,258.029,456
18,04/15/24:16:25:42,258.119,456
19,04/15/24:16:25:43,258.211,456
20,04/15/24:16:25:44,258.312,456
21,04/15/24:16:25:45,258.424,456
22,04/15/24:16:25:46,258.526,457
23,04/15/24:16:25:47,258.664,457
24,04/15/24:16:25:48,258.809,457
25,04/15/24:16:25:49,258.944,457
26,04/15/24:16:25:50,259.083,458
27,04/15/24:16:25:51,259.237,458
28,04/15/24:16:25:52,259.388,458
29,04/15/24:16:25:53,259.531,459
30,04/15/24:16:25:54,259.7,459
31,04/15/24:16:25:55,259.836,459
32,04/15/24:16:25:56,260.015,460
33,04/15/24:16:25:57,260.159,460
34,04/15/24:16:25:58,260.296,460
35,04/15/24:16:25:59,260.467,460
36,04/15/24:16:26:01,260.642,461
37,04/15/24:16:26:02,260.803,461
38,04/15/24:16:26:03,260.956,461
39,04/15/24:16:26:04,261.135,462
40,04/15/24:16:26:05,261.286,462
41,04/15/24:16:26:06,261.43,462
42,04/15/24:16:26:07,261.587,463
43,04/15/24:16:26:08,261.7,463
44,04/15/24:16:26:09,261.82,463
45,04/15/24:16:26:10,262.012,464
46,04/15/24:16:26:11,262.174,464
47,04/15/24:16:26:12,262.348,464
48,04/15/24:16:26:13,262.506,465
49,04/15/24:16:26:14,262.653,465
50,04/15/24:16:26:15,262.822,465
51,04/15/24:16:26:16,262.981,465
52,04/15/24:16:26:17,263.157,466
53,04/15/24:16:26:18,263.314,466
54,04/15/24:16:26:19,263.47,466
55,04/15/24:16:26:20,263.633,467
56,04/15/24:16:26:22,263.765,467
57,04/15/24:16:26:23,263.922,467
58,04/15/24:16:26:24,264.073,468
59,04/15/24:16:26:25,264.22,468
60,04/15/24:16:26:26,264.363,468
61,04/15/24:16:26:27,264.478,468
62,04/15/24:16:26:28,264.158,468
63,04/15/24:16:26:29,263.915,467
64,04/15/24:16:26:30,263.925,467
65,04/15/24:16:26:31,263.998,467
66,04/15/24:16:26:32,264.126,468
67,04/15/24:16:26:33,264.311,468
68,04/15/24:16:26:34,264.502,469
69,04/15/24:16:26:35,264.668,469
70,04/15/24:16:26:36,264.811,469
71,04/15/24:16:26:37,264.967,469
72,04/15/24:16:26:38,265.145,470
73,04/15/24:16:26:39,265.326,470
74,04/15/24:16:26:40,265.498,470
75,04/15/24:16:26:41,265.671,471
76,04/15/24:16:26:43,265.833,471
77,04/15/24:16:26:44,265.975,471
