,Time,mV,ppb
0,04/14/24:01:19:58,233.919,407
1,04/14/24:01:19:59,234.53,409
2,04/14/24:01:20:00,234.975,409
3,04/14/24:01:20:01,235.217,410
4,04/14/24:01:20:02,235.331,410
5,04/14/24:01:20:03,235.497,410
6,04/14/24:01:20:04,235.856,411
7,04/14/24:01:20:05,236.384,412
8,04/14/24:01:20:06,237.107,414
9,04/14/24:01:20:07,238.003,416
10,04/14/24:01:20:08,239.005,418
11,04/14/24:01:20:09,240.199,420
12,04/14/24:01:20:10,241.488,422
13,04/14/24:01:20:11,242.72,425
14,04/14/24:01:20:12,243.962,427
15,04/14/24:01:20:13,245.219,430
16,04/14/24:01:20:14,246.391,432
17,04/14/24:01:20:15,247.62,435
18,04/14/24:01:20:16,248.8,437
19,04/14/24:01:20:18,249.982,439
20,04/14/24:01:20:19,251.07,442
21,04/14/24:01:20:20,252.09,444
22,04/14/24:01:20:21,253.149,446
23,04/14/24:01:20:22,254.163,448
24,04/14/24:01:20:23,255.14,450
25,04/14/24:01:20:24,256.089,452
26,04/14/24:01:20:25,257.038,454
27,04/14/24:01:20:26,257.918,455
28,04/14/24:01:20:27,258.745,457
29,04/14/24:01:20:28,259.632,459
30,04/14/24:01:20:29,260.47,460
31,04/14/24:01:20:30,261.296,462
32,04/14/24:01:20:31,262.078,464
33,04/14/24:01:20:32,262.839,465
34,04/14/24:01:20:33,263.642,467
35,04/14/24:01:20:34,264.4,468
36,04/14/24:01:20:35,265.149,470
37,04/14/24:01:20:36,265.901,471
38,04/14/24:01:20:37,266.601,473
39,04/14/24:01:20:38,267.28,474
40,04/14/24:01:20:39,268.014,476
41,04/14/24:01:20:41,268.718,477
42,04/14/24:01:20:42,269.382,478
43,04/14/24:01:20:43,270.064,480
44,04/14/24:01:20:44,270.736,481
45,04/14/24:01:20:45,271.425,482
46,04/14/24:01:20:46,272.056,484
47,04/14/24:01:20:47,272.678,485
48,04/14/24:01:20:48,273.315,486
49,04/14/24:01:20:49,273.933,487
50,04/14/24:01:20:50,274.559,489
51,04/14/24:01:20:51,275.16,490
52,04/14/24:01:20:52,275.724,491
53,04/14/24:01:20:53,276.297,492
54,04/14/24:01:20:54,276.863,493
55,04/14/24:01:20:55,277.464,494
56,04/14/24:01:20:56,278.058,496
57,04/14/24:01:20:57,278.64,497
58,04/14/24:01:20:58,279.181,498
59,04/14/24:01:20:59,279.716,499
60,04/14/24:01:21:00,280.26,500
61,04/14/24:01:21:01,280.792,501
62,04/14/24:01:21:02,280.783,501
63,04/14/24:01:21:04,280.831,501
64,04/14/24:01:21:05,281.143,502
65,04/14/24:01:21:06,281.605,503
66,04/14/24:01:21:07,282.124,504
67,04/14/24:01:21:08,282.596,505
68,04/14/24:01:21:09,283.093,506
69,04/14/24:01:21:10,283.551,507
70,04/14/24:01:21:11,283.954,507
71,04/14/24:01:21:12,284.239,508
72,04/14/24:01:21:13,284.416,508
73,04/14/24:01:21:14,284.475,508
74,04/14/24:01:21:15,284.394,508
75,04/14/24:01:21:16,284.112,508
76,04/14/24:01:21:17,283.66,507
77,04/14/24:01:21:18,283.125,506
78,04/14/24:01:21:19,282.436,504
79,04/14/24:01:21:20,281.569,503
80,04/14/24:01:21:21,280.687,501
81,04/14/24:01:21:22,279.735,499
82,04/14/24:01:21:23,278.673,497
83,04/14/24:01:21:25,277.605,495
84,04/14/24:01:21:26,276.582,493
85,04/14/24:01:21:27,275.528,491
86,04/14/24:01:21:28,274.474,488
87,04/14/24:01:21:29,273.473,486
88,04/14/24:01:21:30,272.481,484
89,04/14/24:01:21:31,271.575,483
90,04/14/24:01:21:32,270.648,481
91,04/14/24:01:21:33,269.786,479
92,04/14/24:01:21:34,268.985,477
93,04/14/24:01:21:35,268.216,476
94,04/14/24:01:21:36,267.48,474
95,04/14/24:01:21:37,266.794,473
96,04/14/24:01:21:38,266.111,472
97,04/14/24:01:21:39,265.464,470
98,04/14/24:01:21:40,264.818,469
99,04/14/24:01:21:41,264.253,468
100,04/14/24:01:21:42,263.721,467
101,04/14/24:01:21:43,263.201,466
102,04/14/24:01:21:44,262.717,465
103,04/14/24:01:21:45,262.274,464
104,04/14/24:01:21:46,261.883,463
105,04/14/24:01:21:48,261.593,463
106,04/14/24:01:21:49,261.478,462
107,04/14/24:01:21:50,261.57,463
108,04/14/24:01:21:51,261.864,463
109,04/14/24:01:21:52,262.379,464
110,04/14/24:01:21:53,262.969,465
111,04/14/24:01:21:54,263.602,467
112,04/14/24:01:21:55,264.235,468
113,04/14/24:01:21:56,264.838,469
114,04/14/24:01:21:57,265.367,470
115,04/14/24:01:21:58,265.766,471
116,04/14/24:01:21:59,266.044,472
117,04/14/24:01:22:00,266.232,472
118,04/14/24:01:22:01,266.291,472
119,04/14/24:01:22:02,266.255,472
120,04/14/24:01:22:03,266.132,472
121,04/14/24:01:22:04,265.987,471
122,04/14/24:01:22:05,265.759,471
123,04/14/24:01:22:06,265.48,470
124,04/14/24:01:22:07,265.213,470
125,04/14/24:01:22:08,265.049,470
126,04/14/24:01:22:09,265.211,470
127,04/14/24:01:22:10,265.876,471
128,04/14/24:01:22:12,267.123,474
129,04/14/24:01:22:13,269.104,478
130,04/14/24:01:22:14,271.955,483
131,04/14/24:01:22:15,275.377,490
132,04/14/24:01:22:16,279.537,499
133,04/14/24:01:22:17,284.215,508
134,04/14/24:01:22:18,289.01,518
135,04/14/24:01:22:19,294.485,528
136,04/14/24:01:22:20,299.535,539
137,04/14/24:01:22:21,304.413,548
138,04/14/24:01:22:22,309.005,558
139,04/14/24:01:22:23,312.938,565
140,04/14/24:01:22:24,316.517,573
141,04/14/24:01:22:25,319.564,579
142,04/14/24:01:22:26,322.126,584
143,04/14/24:01:22:27,324.377,588
144,04/14/24:01:22:28,326.395,592
145,04/14/24:01:22:29,328.603,597
146,04/14/24:01:22:30,331.166,602
147,04/14/24:01:22:31,333.899,607
148,04/14/24:01:22:32,336.902,613
149,04/14/24:01:22:33,340.085,620
150,04/14/24:01:22:34,343.558,627
151,04/14/24:01:22:35,347.294,634
152,04/14/24:01:22:36,351.094,642
153,04/14/24:01:22:38,354.881,649
154,04/14/24:01:22:39,358.631,657
155,04/14/24:01:22:40,362.07,664
156,04/14/24:01:22:41,365.576,671
157,04/14/24:01:22:42,368.905,677
158,04/14/24:01:22:43,372.032,684
159,04/14/24:01:22:44,375.021,690
160,04/14/24:01:22:45,377.466,694
161,04/14/24:01:22:46,379.702,699
162,04/14/24:01:22:47,381.577,703
163,04/14/24:01:22:48,383.11,706
164,04/14/24:01:22:49,384.253,708
165,04/14/24:01:22:50,384.906,709
166,04/14/24:01:22:51,385.127,710
167,04/14/24:01:22:52,384.841,709
168,04/14/24:01:22:53,384.022,708
169,04/14/24:01:22:54,382.657,705
170,04/14/24:01:22:55,380.791,701
171,04/14/24:01:22:56,378.593,697
172,04/14/24:01:22:57,375.766,691
173,04/14/24:01:22:58,372.697,685
174,04/14/24:01:22:59,369.196,678
175,04/14/24:01:23:01,365.745,671
176,04/14/24:01:23:02,362.182,664
177,04/14/24:01:23:03,358.446,656
178,04/14/24:01:23:04,354.677,649
179,04/14/24:01:23:05,350.937,641
180,04/14/24:01:23:06,347.238,634
181,04/14/24:01:23:07,343.695,627
182,04/14/24:01:23:08,340.215,620
183,04/14/24:01:23:09,336.767,613
184,04/14/24:01:23:10,333.476,606
185,04/14/24:01:23:11,330.197,600
186,04/14/24:01:23:12,327.219,594
187,04/14/24:01:23:13,324.217,588
188,04/14/24:01:23:14,321.274,582
189,04/14/24:01:23:15,318.527,577
190,04/14/24:01:23:16,315.773,571
191,04/14/24:01:23:17,313.256,566
192,04/14/24:01:23:18,311.09,562
193,04/14/24:01:23:19,309.13,558
194,04/14/24:01:23:20,307.671,555
195,04/14/24:01:23:21,306.782,553
196,04/14/24:01:23:22,306.513,553
197,04/14/24:01:23:23,306.862,553
198,04/14/24:01:23:24,307.865,555
199,04/14/24:01:23:25,309.589,559
200,04/14/24:01:23:26,311.945,563
201,04/14/24:01:23:28,315.075,570
202,04/14/24:01:23:29,318.808,577
203,04/14/24:01:23:30,322.837,585
204,04/14/24:01:23:31,326.971,593
205,04/14/24:01:23:32,331.535,603
206,04/14/24:01:23:33,336.182,612
207,04/14/24:01:23:34,340.666,621
208,04/14/24:01:23:35,345.101,630
209,04/14/24:01:23:36,348.842,637
210,04/14/24:01:23:37,352.252,644
211,04/14/24:01:23:38,354.954,649
212,04/14/24:01:23:39,356.889,653
213,04/14/24:01:23:40,358.003,656
214,04/14/24:01:23:41,358.291,656
215,04/14/24:01:23:42,357.779,655
216,04/14/24:01:23:43,356.601,653
217,04/14/24:01:23:44,354.754,649
218,04/14/24:01:23:45,352.35,644
219,04/14/24:01:23:46,349.56,639
220,04/14/24:01:23:47,346.44,632
221,04/14/24:01:23:48,343.18,626
222,04/14/24:01:23:49,339.57,619
223,04/14/24:01:23:51,335.856,611
224,04/14/24:01:23:52,331.941,603
225,04/14/24:01:23:53,328.216,596
226,04/14/24:01:23:54,324.729,589
227,04/14/24:01:23:55,321.131,582
228,04/14/24:01:23:56,317.622,575
229,04/14/24:01:23:57,314.244,568
230,04/14/24:01:23:58,310.999,561
231,04/14/24:01:23:59,308.045,556
232,04/14/24:01:24:00,305.155,550
233,04/14/24:01:24:01,302.393,544
234,04/14/24:01:24:02,299.706,539
235,04/14/24:01:24:03,297.05,534
236,04/14/24:01:24:04,294.76,529
237,04/14/24:01:24:05,292.479,524
238,04/14/24:01:24:06,290.334,520
239,04/14/24:01:24:07,288.347,516
240,04/14/24:01:24:08,286.377,512
241,04/14/24:01:24:09,284.538,509
242,04/14/24:01:24:10,282.882,505
243,04/14/24:01:24:11,281.267,502
244,04/14/24:01:24:12,279.789,499
245,04/14/24:01:24:13,278.399,496
246,04/14/24:01:24:15,276.889,493
247,04/14/24:01:24:16,275.603,491
248,04/14/24:01:24:17,274.375,488
249,04/14/24:01:24:18,273.214,486
250,04/14/24:01:24:19,272.173,484
251,04/14/24:01:24:20,271.147,482
252,04/14/24:01:24:21,270.135,480
253,04/14/24:01:24:22,269.231,478
254,04/14/24:01:24:23,268.382,476
255,04/14/24:01:24:24,267.606,475
256,04/14/24:01:24:25,266.851,473
257,04/14/24:01:24:26,266.089,472
258,04/14/24:01:24:27,265.359,470
259,04/14/24:01:24:28,264.702,469
260,04/14/24:01:24:29,264.116,468
261,04/14/24:01:24:30,263.51,467
262,04/14/24:01:24:31,262.961,465
263,04/14/24:01:24:32,262.432,464
264,04/14/24:01:24:33,261.906,463
265,04/14/24:01:24:34,261.424,462
266,04/14/24:01:24:35,260.986,461
267,04/14/24:01:24:36,260.564,461
268,04/14/24:01:24:37,260.158,460
269,04/14/24:01:24:38,259.729,459
270,04/14/24:01:24:40,259.326,458
271,04/14/24:01:24:41,258.975,457
272,04/14/24:01:24:42,258.624,457
273,04/14/24:01:24:43,258.304,456
274,04/14/24:01:24:44,257.983,455
275,04/14/24:01:24:45,257.639,455
276,04/14/24:01:24:46,257.347,454
277,04/14/24:01:24:47,257.087,454
278,04/14/24:01:24:48,256.83,453
