,Time,mV,ppb
0,04/13/24:13:52:13,280.245,500
1,04/13/24:13:52:14,281.046,502
2,04/13/24:13:52:15,281.684,503
3,04/13/24:13:52:16,281.931,503
4,04/13/24:13:52:17,282.006,504
5,04/13/24:13:52:18,282.069,504
6,04/13/24:13:52:19,282.242,504
7,04/13/24:13:52:20,282.621,505
8,04/13/24:13:52:21,283.2,506
9,04/13/24:13:52:22,284.054,508
10,04/13/24:13:52:23,284.934,509
11,04/13/24:13:52:24,286.003,512
12,04/13/24:13:52:25,287.159,514
13,04/13/24:13:52:26,288.295,516
14,04/13/24:13:52:27,289.558,519
15,04/13/24:13:52:28,290.799,521
16,04/13/24:13:52:30,292.076,524
17,04/13/24:13:52:31,293.281,526
18,04/13/24:13:52:32,294.422,528
19,04/13/24:13:52:33,295.559,531
20,04/13/24:13:52:34,296.674,533
21,04/13/24:13:52:35,297.78,535
22,04/13/24:13:52:36,298.846,537
23,04/13/24:13:52:37,299.898,539
24,04/13/24:13:52:38,300.849,541
25,04/13/24:13:52:39,301.845,543
26,04/13/24:13:52:40,302.832,545
27,04/13/24:13:52:41,303.742,547
28,04/13/24:13:52:42,304.606,549
29,04/13/24:13:52:43,305.477,550
30,04/13/24:13:52:44,306.346,552
31,04/13/24:13:52:45,307.26,554
32,04/13/24:13:52:46,308.141,556
33,04/13/24:13:52:47,308.964,557
34,04/13/24:13:52:48,309.76,559
35,04/13/24:13:52:49,310.575,561
36,04/13/24:13:52:50,311.428,562
37,04/13/24:13:52:51,312.194,564
38,04/13/24:13:52:53,312.938,565
39,04/13/24:13:52:54,313.645,567
40,04/13/24:13:52:55,314.375,568
41,04/13/24:13:52:56,315.164,570
42,04/13/24:13:52:57,315.939,571
43,04/13/24:13:52:58,316.664,573
44,04/13/24:13:52:59,317.336,574
45,04/13/24:13:53:00,318.028,576
46,04/13/24:13:53:01,318.687,577
47,04/13/24:13:53:02,319.373,578
48,04/13/24:13:53:03,320.078,580
49,04/13/24:13:53:04,320.742,581
50,04/13/24:13:53:05,321.386,582
51,04/13/24:13:53:06,321.988,583
52,04/13/24:13:53:07,322.615,585
53,04/13/24:13:53:08,323.295,586
54,04/13/24:13:53:09,323.934,587
55,04/13/24:13:53:10,324.541,589
56,04/13/24:13:53:11,325.109,590
57,04/13/24:13:53:12,325.73,591
58,04/13/24:13:53:14,326.333,592
59,04/13/24:13:53:15,326.933,593
60,04/13/24:13:53:16,327.512,595
61,04/13/24:13:53:17,328.062,596
62,04/13/24:13:53:18,327.884,595
63,04/13/24:13:53:19,327.752,595
64,04/13/24:13:53:20,328.028,596
65,04/13/24:13:53:21,328.526,597
66,04/13/24:13:53:22,329.092,598
67,04/13/24:13:53:23,329.654,599
68,04/13/24:13:53:24,330.244,600
69,04/13/24:13:53:25,330.808,601
70,04/13/24:13:53:26,331.341,602
71,04/13/24:13:53:27,331.806,603
72,04/13/24:13:53:28,332.151,604
73,04/13/24:13:53:29,332.339,604
74,04/13/24:13:53:30,332.387,604
75,04/13/24:13:53:31,332.313,604
76,04/13/24:13:53:32,332.076,604
77,04/13/24:13:53:34,331.705,603
78,04/13/24:13:53:35,331.225,602
79,04/13/24:13:53:36,330.625,601
80,04/13/24:13:53:37,329.908,599
81,04/13/24:13:53:38,329.082,598
82,04/13/24:13:53:39,328.248,596
83,04/13/24:13:53:40,327.38,594
84,04/13/24:13:53:41,326.464,592
85,04/13/24:13:53:42,325.526,591
86,04/13/24:13:53:43,324.618,589
87,04/13/24:13:53:44,323.751,587
88,04/13/24:13:53:45,322.905,585
89,04/13/24:13:53:46,321.99,583
90,04/13/24:13:53:47,321.179,582
91,04/13/24:13:53:48,320.395,580
92,04/13/24:13:53:49,319.608,579
93,04/13/24:13:53:50,318.862,577
94,04/13/24:13:53:51,318.149,576
95,04/13/24:13:53:52,317.494,574
96,04/13/24:13:53:53,316.854,573
