,Time,mV,ppb
0,04/12/24:21:11:48,314.355,568
1,04/12/24:21:11:49,315.396,570
2,04/12/24:21:11:50,316.117,572
3,04/12/24:21:11:51,316.353,572
4,04/12/24:21:11:52,316.295,572
5,04/12/24:21:11:53,316.185,572
6,04/12/24:21:11:54,316.131,572
7,04/12/24:21:11:55,316.205,572
8,04/12/24:21:11:56,316.401,572
9,04/12/24:21:11:57,316.771,573
10,04/12/24:21:11:59,317.314,574
11,04/12/24:21:12:00,318.008,576
12,04/12/24:21:12:01,318.72,577
13,04/12/24:21:12:02,319.54,579
14,04/12/24:21:12:03,320.422,580
15,04/12/24:21:12:04,321.317,582
16,04/12/24:21:12:05,322.247,584
17,04/12/24:21:12:06,323.165,586
18,04/12/24:21:12:07,324.096,588
19,04/12/24:21:12:08,325.024,590
20,04/12/24:21:12:09,325.949,591
21,04/12/24:21:12:10,326.857,593
22,04/12/24:21:12:11,327.766,595
23,04/12/24:21:12:12,328.627,597
24,04/12/24:21:12:13,329.482,598
25,04/12/24:21:12:14,330.307,600
26,04/12/24:21:12:15,331.131,602
27,04/12/24:21:12:16,331.951,603
28,04/12/24:21:12:17,332.772,605
29,04/12/24:21:12:18,333.548,607
30,04/12/24:21:12:19,334.303,608
31,04/12/24:21:12:20,335.034,610
32,04/12/24:21:12:22,335.787,611
33,04/12/24:21:12:23,336.52,613
34,04/12/24:21:12:24,337.192,614
35,04/12/24:21:12:25,337.873,615
36,04/12/24:21:12:26,338.552,617
37,04/12/24:21:12:27,339.258,618
38,04/12/24:21:12:28,340.0,620
39,04/12/24:21:12:29,340.716,621
40,04/12/24:21:12:30,341.362,622
41,04/12/24:21:12:31,342.001,624
42,04/12/24:21:12:32,342.654,625
43,04/12/24:21:12:33,343.286,626
44,04/12/24:21:12:34,343.917,627
45,04/12/24:21:12:35,344.543,629
46,04/12/24:21:12:36,345.128,630
47,04/12/24:21:12:37,345.755,631
48,04/12/24:21:12:38,346.381,632
49,04/12/24:21:12:39,346.985,633
50,04/12/24:21:12:40,347.594,635
51,04/12/24:21:12:41,348.136,636
52,04/12/24:21:12:43,348.697,637
53,04/12/24:21:12:44,349.253,638
54,04/12/24:21:12:45,349.782,639
55,04/12/24:21:12:46,350.329,640
56,04/12/24:21:12:47,350.836,641
57,04/12/24:21:12:48,351.392,642
58,04/12/24:21:12:49,351.968,643
59,04/12/24:21:12:50,352.477,644
60,04/12/24:21:12:51,353.011,646
61,04/12/24:21:12:52,353.532,647
62,04/12/24:21:12:53,353.1,646
63,04/12/24:21:12:54,352.882,645
64,04/12/24:21:12:55,353.131,646
65,04/12/24:21:12:56,353.67,647
66,04/12/24:21:12:57,354.319,648
67,04/12/24:21:12:58,354.995,649
68,04/12/24:21:12:59,355.649,651
69,04/12/24:21:13:00,356.267,652
70,04/12/24:21:13:01,356.828,653
71,04/12/24:21:13:02,357.329,654
72,04/12/24:21:13:04,357.771,655
73,04/12/24:21:13:05,358.116,656
74,04/12/24:21:13:06,358.387,656
75,04/12/24:21:13:07,358.578,657
76,04/12/24:21:13:08,358.664,657
77,04/12/24:21:13:09,358.675,657
78,04/12/24:21:13:10,358.605,657
79,04/12/24:21:13:11,358.463,656
80,04/12/24:21:13:12,358.252,656
81,04/12/24:21:13:13,357.951,655
82,04/12/24:21:13:14,357.584,655
83,04/12/24:21:13:15,357.173,654
84,04/12/24:21:13:16,356.738,653
85,04/12/24:21:13:17,356.267,652
86,04/12/24:21:13:18,355.76,651
87,04/12/24:21:13:19,355.233,650
88,04/12/24:21:13:20,354.741,649
89,04/12/24:21:13:21,354.264,648
90,04/12/24:21:13:22,353.785,647
91,04/12/24:21:13:23,353.313,646
92,04/12/24:21:13:24,352.822,645
93,04/12/24:21:13:25,352.359,644
94,04/12/24:21:13:26,351.89,643
95,04/12/24:21:13:27,351.424,642
96,04/12/24:21:13:28,351.021,642
97,04/12/24:21:13:30,350.57,641
98,04/12/24:21:13:31,350.174,640
99,04/12/24:21:13:32,349.77,639
100,04/12/24:21:13:33,349.398,638
101,04/12/24:21:13:34,349.035,638
102,04/12/24:21:13:35,348.665,637
103,04/12/24:21:13:36,348.322,636
104,04/12/24:21:13:37,347.964,635
105,04/12/24:21:13:38,347.646,635
106,04/12/24:21:13:39,347.31,634
107,04/12/24:21:13:40,347.005,634
108,04/12/24:21:13:41,346.742,633
109,04/12/24:21:13:42,346.461,632
110,04/12/24:21:13:43,346.2,632
111,04/12/24:21:13:44,345.939,631
112,04/12/24:21:13:45,345.669,631
113,04/12/24:21:13:46,345.421,630
114,04/12/24:21:13:47,345.138,630
115,04/12/24:21:13:48,344.894,629
116,04/12/24:21:13:49,344.663,629
117,04/12/24:21:13:50,344.434,628
118,04/12/24:21:13:51,344.22,628
119,04/12/24:21:13:52,343.957,627
120,04/12/24:21:13:53,343.722,627
121,04/12/24:21:13:55,343.494,626
122,04/12/24:21:13:56,343.31,626
123,04/12/24:21:13:57,343.142,626
124,04/12/24:21:13:58,342.984,625
125,04/12/24:21:13:59,342.892,625
126,04/12/24:21:14:00,342.886,625
127,04/12/24:21:14:01,343.0,626
128,04/12/24:21:14:02,343.252,626
129,04/12/24:21:14:03,343.606,627
130,04/12/24:21:14:04,344.06,628
131,04/12/24:21:14:05,344.584,629
132,04/12/24:21:14:06,345.12,630
133,04/12/24:21:14:07,345.622,631
134,04/12/24:21:14:08,346.045,632
135,04/12/24:21:14:09,346.437,632
136,04/12/24:21:14:10,346.72,633
137,04/12/24:21:14:11,346.961,633
138,04/12/24:21:14:12,347.133,634
139,04/12/24:21:14:13,347.244,634
140,04/12/24:21:14:14,347.303,634
141,04/12/24:21:14:15,347.335,634
142,04/12/24:21:14:16,347.36,634
143,04/12/24:21:14:17,347.334,634
144,04/12/24:21:14:19,347.265,634
145,04/12/24:21:14:20,347.144,634
146,04/12/24:21:14:21,347.025,634
147,04/12/24:21:14:22,346.936,633
148,04/12/24:21:14:23,346.796,633
149,04/12/24:21:14:24,346.615,633
150,04/12/24:21:14:25,346.422,632
151,04/12/24:21:14:26,346.232,632
152,04/12/24:21:14:27,346.045,632
153,04/12/24:21:14:28,345.866,631
154,04/12/24:21:14:29,345.77,631
155,04/12/24:21:14:30,345.84,631
156,04/12/24:21:14:31,346.204,632
157,04/12/24:21:14:32,346.869,633
158,04/12/24:21:14:33,347.985,635
159,04/12/24:21:14:34,349.599,639
160,04/12/24:21:14:35,351.668,643
161,04/12/24:21:14:36,354.18,648
162,04/12/24:21:14:37,357.247,654
163,04/12/24:21:14:38,360.367,660
164,04/12/24:21:14:39,363.875,667
165,04/12/24:21:14:40,367.501,675
166,04/12/24:21:14:42,371.012,682
167,04/12/24:21:14:43,374.716,689
168,04/12/24:21:14:44,377.95,695
169,04/12/24:21:14:45,381.024,702
170,04/12/24:21:14:46,383.861,707
171,04/12/24:21:14:47,386.304,712
172,04/12/24:21:14:48,388.399,716
173,04/12/24:21:14:49,390.169,720
174,04/12/24:21:14:50,391.636,723
175,04/12/24:21:14:51,392.818,725
176,04/12/24:21:14:52,393.797,727
177,04/12/24:21:14:53,394.552,729
178,04/12/24:21:14:54,395.259,730
179,04/12/24:21:14:55,395.824,731
180,04/12/24:21:14:56,396.399,732
181,04/12/24:21:14:57,397.035,734
182,04/12/24:21:14:58,397.857,735
183,04/12/24:21:14:59,399.072,738
184,04/12/24:21:15:00,400.517,741
185,04/12/24:21:15:01,402.248,744
186,04/12/24:21:15:02,404.286,748
187,04/12/24:21:15:03,406.469,752
188,04/12/24:21:15:04,408.939,757
189,04/12/24:21:15:05,411.553,763
190,04/12/24:21:15:06,414.289,768
191,04/12/24:21:15:08,417.047,774
192,04/12/24:21:15:09,419.69,779
193,04/12/24:21:15:10,422.177,784
194,04/12/24:21:15:11,424.624,789
195,04/12/24:21:15:12,426.772,793
196,04/12/24:21:15:13,428.675,797
197,04/12/24:21:15:14,430.267,800
198,04/12/24:21:15:15,431.518,803
199,04/12/24:21:15:16,432.582,805
200,04/12/24:21:15:17,433.409,806
201,04/12/24:21:15:18,433.984,807
202,04/12/24:21:15:19,434.45,808
203,04/12/24:21:15:20,434.838,809
204,04/12/24:21:15:21,435.21,810
205,04/12/24:21:15:22,435.557,811
206,04/12/24:21:15:23,435.876,811
207,04/12/24:21:15:24,436.162,812
208,04/12/24:21:15:25,436.382,812
209,04/12/24:21:15:26,436.543,813
210,04/12/24:21:15:27,436.593,813
211,04/12/24:21:15:28,436.457,812
212,04/12/24:21:15:30,436.158,812
213,04/12/24:21:15:31,435.708,811
214,04/12/24:21:15:32,435.077,810
215,04/12/24:21:15:33,434.201,808
216,04/12/24:21:15:34,433.143,806
217,04/12/24:21:15:35,431.952,803
218,04/12/24:21:15:36,430.496,800
219,04/12/24:21:15:37,428.957,797
220,04/12/24:21:15:38,427.227,794
221,04/12/24:21:15:39,425.536,791
222,04/12/24:21:15:40,423.729,787
223,04/12/24:21:15:41,421.895,783
224,04/12/24:21:15:42,420.095,780
225,04/12/24:21:15:43,418.159,776
226,04/12/24:21:15:44,416.283,772
227,04/12/24:21:15:45,414.338,768
228,04/12/24:21:15:46,412.405,764
229,04/12/24:21:15:47,410.557,761
230,04/12/24:21:15:48,408.566,757
231,04/12/24:21:15:49,406.672,753
232,04/12/24:21:15:50,404.8,749
233,04/12/24:21:15:52,403.061,746
234,04/12/24:21:15:53,401.403,742
235,04/12/24:21:15:54,399.759,739
236,04/12/24:21:15:55,398.179,736
237,04/12/24:21:15:56,396.602,733
238,04/12/24:21:15:57,395.029,730
239,04/12/24:21:15:58,393.524,727
240,04/12/24:21:15:59,392.018,724
241,04/12/24:21:16:00,390.629,721
242,04/12/24:21:16:01,389.192,718
243,04/12/24:21:16:02,387.735,715
244,04/12/24:21:16:03,386.399,712
245,04/12/24:21:16:04,385.078,710
246,04/12/24:21:16:05,383.777,707
247,04/12/24:21:16:06,382.519,705
248,04/12/24:21:16:07,381.225,702
249,04/12/24:21:16:08,380.033,700
250,04/12/24:21:16:09,378.836,697
251,04/12/24:21:16:10,377.758,695
252,04/12/24:21:16:11,376.884,693
253,04/12/24:21:16:12,376.18,692
254,04/12/24:21:16:13,375.859,691
255,04/12/24:21:16:14,375.928,691
256,04/12/24:21:16:15,376.434,692
257,04/12/24:21:16:16,377.364,694
258,04/12/24:21:16:18,378.823,697
259,04/12/24:21:16:19,380.8,701
260,04/12/24:21:16:20,383.231,706
261,04/12/24:21:16:21,386.128,712
262,04/12/24:21:16:22,389.397,718
263,04/12/24:21:16:23,393.054,726
264,04/12/24:21:16:24,397.287,734
265,04/12/24:21:16:25,401.549,743
266,04/12/24:21:16:26,405.89,751
267,04/12/24:21:16:27,410.192,760
268,04/12/24:21:16:28,414.221,768
269,04/12/24:21:16:29,418.304,776
270,04/12/24:21:16:30,422.113,784
271,04/12/24:21:16:31,425.572,791
272,04/12/24:21:16:32,428.522,797
273,04/12/24:21:16:33,430.966,801
274,04/12/24:21:16:34,432.992,805
275,04/12/24:21:16:35,434.511,809
276,04/12/24:21:16:36,435.512,811
277,04/12/24:21:16:37,435.956,811
278,04/12/24:21:16:38,435.916,811
279,04/12/24:21:16:39,435.461,810
280,04/12/24:21:16:40,434.653,809
281,04/12/24:21:16:41,433.546,807
282,04/12/24:21:16:42,432.122,804
283,04/12/24:21:16:44,430.554,801
284,04/12/24:21:16:45,428.752,797
285,04/12/24:21:16:46,426.829,793
286,04/12/24:21:16:47,424.795,789
287,04/12/24:21:16:48,422.694,785
288,04/12/24:21:16:49,420.558,781
289,04/12/24:21:16:50,418.35,776
290,04/12/24:21:16:51,416.211,772
291,04/12/24:21:16:52,414.089,768
292,04/12/24:21:16:53,411.865,763
293,04/12/24:21:16:54,409.769,759
294,04/12/24:21:16:55,407.658,755
295,04/12/24:21:16:56,405.586,751
296,04/12/24:21:16:57,403.66,747
297,04/12/24:21:16:58,401.615,743
298,04/12/24:21:16:59,399.696,739
299,04/12/24:21:17:00,397.785,735
300,04/12/24:21:17:01,395.864,731
301,04/12/24:21:17:02,394.102,728
302,04/12/24:21:17:03,392.297,724
