,Time,mV,ppb
0,04/15/24:10:10:09,278.613,497
1,04/15/24:10:10:10,279.125,498
2,04/15/24:10:10:11,279.428,498
3,04/15/24:10:10:12,279.471,498
4,04/15/24:10:10:13,279.363,498
5,04/15/24:10:10:14,279.216,498
6,04/15/24:10:10:16,279.003,498
7,04/15/24:10:10:17,278.869,497
8,04/15/24:10:10:18,278.742,497
9,04/15/24:10:10:19,278.65,497
10,04/15/24:10:10:20,278.616,497
11,04/15/24:10:10:21,278.566,497
12,04/15/24:10:10:22,278.576,497
13,04/15/24:10:10:23,278.593,497
14,04/15/24:10:10:24,278.587,497
15,04/15/24:10:10:25,278.641,497
16,04/15/24:10:10:26,278.71,497
17,04/15/24:10:10:27,278.799,497
18,04/15/24:10:10:28,278.89,497
19,04/15/24:10:10:29,278.991,497
20,04/15/24:10:10:31,279.116,498
21,04/15/24:10:10:32,279.231,498
22,04/15/24:10:10:33,279.341,498
23,04/15/24:10:10:34,279.46,498
24,04/15/24:10:10:35,279.554,499
25,04/15/24:10:10:36,279.701,499
26,04/15/24:10:10:37,279.836,499
27,04/15/24:10:10:38,280.005,500
28,04/15/24:10:10:39,280.186,500
29,04/15/24:10:10:40,280.33,500
30,04/15/24:10:10:42,280.507,501
31,04/15/24:10:10:43,280.651,501
32,04/15/24:10:10:44,280.826,501
33,04/15/24:10:10:45,281.017,502
34,04/15/24:10:10:46,281.198,502
35,04/15/24:10:10:47,281.372,502
36,04/15/24:10:10:48,281.562,503
37,04/15/24:10:10:49,281.723,503
38,04/15/24:10:10:50,281.903,503
39,04/15/24:10:10:51,282.085,504
40,04/15/24:10:10:52,282.25,504
41,04/15/24:10:10:53,282.394,504
42,04/15/24:10:10:54,282.586,505
43,04/15/24:10:10:55,282.803,505
44,04/15/24:10:10:56,282.921,505
45,04/15/24:10:10:57,283.076,506
46,04/15/24:10:10:58,283.236,506
47,04/15/24:10:10:59,283.39,506
48,04/15/24:10:11:01,283.53,507
49,04/15/24:10:11:02,283.681,507
50,04/15/24:10:11:03,283.814,507
51,04/15/24:10:11:04,283.963,507
52,04/15/24:10:11:05,284.102,508
53,04/15/24:10:11:06,284.22,508
54,04/15/24:10:11:07,284.412,508
55,04/15/24:10:11:08,284.588,509
56,04/15/24:10:11:09,284.769,509
57,04/15/24:10:11:10,284.951,509
58,04/15/24:10:11:11,285.105,510
59,04/15/24:10:11:12,285.271,510
60,04/15/24:10:11:13,285.396,510
61,04/15/24:10:11:15,285.579,511
62,04/15/24:10:11:16,285.198,510
63,04/15/24:10:11:17,284.919,509
64,04/15/24:10:11:18,284.862,509
65,04/15/24:10:11:19,284.942,509
66,04/15/24:10:11:20,285.1,510
67,04/15/24:10:11:21,285.266,510
68,04/15/24:10:11:22,285.438,510
69,04/15/24:10:11:23,285.602,511
70,04/15/24:10:11:24,285.807,511
71,04/15/24:10:11:25,286.025,512
72,04/15/24:10:11:26,286.198,512
73,04/15/24:10:11:27,286.362,512
74,04/15/24:10:11:28,286.554,513
75,04/15/24:10:11:29,286.756,513
76,04/15/24:10:11:30,286.91,513
77,04/15/24:10:11:31,287.094,514
78,04/15/24:10:11:32,287.259,514
79,04/15/24:10:11:34,287.414,514
80,04/15/24:10:11:35,287.573,515
81,04/15/24:10:11:36,287.703,515
82,04/15/24:10:11:37,287.867,515
83,04/15/24:10:11:38,288.047,516
84,04/15/24:10:11:39,288.226,516
85,04/15/24:10:11:40,288.349,516
86,04/15/24:10:11:41,288.495,516
87,04/15/24:10:11:42,288.621,517
88,04/15/24:10:11:43,288.753,517
89,04/15/24:10:11:44,288.906,517
90,04/15/24:10:11:45,289.041,518
91,04/15/24:10:11:46,289.161,518
92,04/15/24:10:11:47,289.276,518
93,04/15/24:10:11:48,289.374,518
94,04/15/24:10:11:50,289.507,519
95,04/15/24:10:11:51,289.631,519
96,04/15/24:10:11:52,289.762,519
97,04/15/24:10:11:53,289.92,519
98,04/15/24:10:11:54,290.03,520
99,04/15/24:10:11:55,290.111,520
100,04/15/24:10:11:56,290.24,520
101,04/15/24:10:11:57,290.354,520
102,04/15/24:10:11:58,290.474,520
103,04/15/24:10:11:59,290.627,521
104,04/15/24:10:12:01,290.755,521
105,04/15/24:10:12:02,290.889,521
106,04/15/24:10:12:03,291.006,522
107,04/15/24:10:12:04,291.154,522
108,04/15/24:10:12:05,291.27,522
109,04/15/24:10:12:06,291.372,522
110,04/15/24:10:12:07,291.513,523
111,04/15/24:10:12:08,291.614,523
112,04/15/24:10:12:09,291.723,523
113,04/15/24:10:12:10,291.836,523
114,04/15/24:10:12:11,291.931,523
115,04/15/24:10:12:13,292.005,524
116,04/15/24:10:12:14,292.117,524
117,04/15/24:10:12:15,292.227,524
118,04/15/24:10:12:16,292.336,524
119,04/15/24:10:12:17,292.46,524
120,04/15/24:10:12:18,292.565,525
121,04/15/24:10:12:19,292.678,525
122,04/15/24:10:12:20,292.813,525
123,04/15/24:10:12:21,292.899,525
124,04/15/24:10:12:22,292.998,525
125,04/15/24:10:12:23,293.101,526
126,04/15/24:10:12:24,293.189,526
127,04/15/24:10:12:25,293.292,526
128,04/15/24:10:12:26,293.403,526
129,04/15/24:10:12:27,293.446,526
130,04/15/24:10:12:28,293.561,527
131,04/15/24:10:12:29,293.753,527
132,04/15/24:10:12:30,293.845,527
133,04/15/24:10:12:31,293.945,527
134,04/15/24:10:12:32,294.031,528
135,04/15/24:10:12:33,294.137,528
136,04/15/24:10:12:34,294.195,528
137,04/15/24:10:12:35,294.299,528
138,04/15/24:10:12:36,294.368,528
139,04/15/24:10:12:38,294.474,528
140,04/15/24:10:12:39,294.565,529
141,04/15/24:10:12:40,294.642,529
142,04/15/24:10:12:41,294.749,529
143,04/15/24:10:12:42,294.832,529
144,04/15/24:10:12:43,294.898,529
145,04/15/24:10:12:44,294.971,529
146,04/15/24:10:12:45,295.067,530
147,04/15/24:10:12:46,295.15,530
148,04/15/24:10:12:47,295.244,530
149,04/15/24:10:12:48,295.335,530
150,04/15/24:10:12:49,295.4,530
151,04/15/24:10:12:50,295.449,530
152,04/15/24:10:12:51,295.528,531
153,04/15/24:10:12:52,295.64,531
154,04/15/24:10:12:53,295.742,531
155,04/15/24:10:12:54,295.807,531
156,04/15/24:10:12:55,295.901,531
157,04/15/24:10:12:56,295.94,531
158,04/15/24:10:12:57,296.061,532
159,04/15/24:10:12:58,296.162,532
160,04/15/24:10:12:59,296.257,532
161,04/15/24:10:13:00,296.3,532
162,04/15/24:10:13:01,296.353,532
163,04/15/24:10:13:02,296.449,532
164,04/15/24:10:13:03,296.512,533
165,04/15/24:10:13:05,296.59,533
166,04/15/24:10:13:06,296.701,533
167,04/15/24:10:13:07,296.767,533
168,04/15/24:10:13:08,296.855,533
169,04/15/24:10:13:09,296.919,533
170,04/15/24:10:13:10,297.009,534
171,04/15/24:10:13:11,297.099,534
172,04/15/24:10:13:12,297.151,534
173,04/15/24:10:13:13,297.215,534
174,04/15/24:10:13:14,297.259,534
175,04/15/24:10:13:15,297.373,534
176,04/15/24:10:13:16,297.446,534
177,04/15/24:10:13:17,297.516,535
178,04/15/24:10:13:18,297.566,535
179,04/15/24:10:13:19,297.627,535
180,04/15/24:10:13:20,297.7,535
181,04/15/24:10:13:21,297.771,535
182,04/15/24:10:13:22,297.817,535
183,04/15/24:10:13:23,297.88,535
184,04/15/24:10:13:24,297.949,535
185,04/15/24:10:13:25,298.027,536
186,04/15/24:10:13:27,298.079,536
187,04/15/24:10:13:28,298.145,536
188,04/15/24:10:13:29,298.221,536
189,04/15/24:10:13:30,298.275,536
190,04/15/24:10:13:31,298.347,536
191,04/15/24:10:13:32,298.398,536
192,04/15/24:10:13:33,298.456,536
193,04/15/24:10:13:34,298.5,537
194,04/15/24:10:13:35,298.555,537
195,04/15/24:10:13:36,298.63,537
196,04/15/24:10:13:37,298.696,537
197,04/15/24:10:13:38,298.733,537
198,04/15/24:10:13:39,298.77,537
199,04/15/24:10:13:40,298.822,537
200,04/15/24:10:13:41,298.864,537
201,04/15/24:10:13:42,298.923,537
202,04/15/24:10:13:43,298.995,537
203,04/15/24:10:13:44,299.082,538
204,04/15/24:10:13:45,299.15,538
205,04/15/24:10:13:46,299.2,538
206,04/15/24:10:13:47,299.248,538
207,04/15/24:10:13:48,299.286,538
208,04/15/24:10:13:50,299.335,538
209,04/15/24:10:13:51,299.405,538
210,04/15/24:10:13:52,299.465,538
211,04/15/24:10:13:53,299.521,539
212,04/15/24:10:13:54,299.568,539
213,04/15/24:10:13:55,299.587,539
214,04/15/24:10:13:56,299.657,539
215,04/15/24:10:13:57,299.704,539
216,04/15/24:10:13:58,299.75,539
217,04/15/24:10:13:59,299.787,539
218,04/15/24:10:14:00,299.852,539
219,04/15/24:10:14:01,299.874,539
220,04/15/24:10:14:02,299.901,539
221,04/15/24:10:14:03,299.952,539
222,04/15/24:10:14:04,300.012,540
223,04/15/24:10:14:05,300.044,540
224,04/15/24:10:14:07,300.09,540
225,04/15/24:10:14:08,300.127,540
226,04/15/24:10:14:09,300.175,540
227,04/15/24:10:14:10,300.23,540
228,04/15/24:10:14:11,300.254,540
229,04/15/24:10:14:12,300.318,540
230,04/15/24:10:14:13,300.399,540
231,04/15/24:10:14:14,300.442,540
232,04/15/24:10:14:15,300.457,540
233,04/15/24:10:14:16,300.501,541
234,04/15/24:10:14:17,300.561,541
235,04/15/24:10:14:18,300.592,541
