,Time,mV,ppb
0,04/13/24:08:08:22,298.962,537
1,04/13/24:08:08:23,299.88,539
2,04/13/24:08:08:24,300.55,541
3,04/13/24:08:08:25,300.792,541
4,04/13/24:08:08:26,300.836,541
5,04/13/24:08:08:27,300.859,541
6,04/13/24:08:08:28,300.971,541
7,04/13/24:08:08:29,301.264,542
8,04/13/24:08:08:30,301.773,543
9,04/13/24:08:08:31,302.467,544
10,04/13/24:08:08:32,303.245,546
11,04/13/24:08:08:33,304.202,548
12,04/13/24:08:08:34,305.266,550
13,04/13/24:08:08:35,306.362,552
14,04/13/24:08:08:36,307.507,555
15,04/13/24:08:08:38,308.645,557
16,04/13/24:08:08:39,309.808,559
17,04/13/24:08:08:40,310.952,561
18,04/13/24:08:08:41,312.013,564
19,04/13/24:08:08:42,313.124,566
20,04/13/24:08:08:43,314.16,568
21,04/13/24:08:08:44,315.206,570
22,04/13/24:08:08:45,316.221,572
23,04/13/24:08:08:46,317.153,574
24,04/13/24:08:08:47,318.12,576
25,04/13/24:08:08:48,319.048,578
26,04/13/24:08:08:49,319.984,579
27,04/13/24:08:08:50,320.902,581
28,04/13/24:08:08:51,321.778,583
29,04/13/24:08:08:52,322.643,585
30,04/13/24:08:08:53,323.496,586
31,04/13/24:08:08:54,324.31,588
32,04/13/24:08:08:55,325.114,590
33,04/13/24:08:08:56,325.927,591
34,04/13/24:08:08:57,326.705,593
35,04/13/24:08:08:58,327.458,594
36,04/13/24:08:08:59,328.278,596
37,04/13/24:08:09:01,329.042,598
38,04/13/24:08:09:02,329.781,599
39,04/13/24:08:09:03,330.513,601
40,04/13/24:08:09:04,331.23,602
41,04/13/24:08:09:05,331.928,603
42,04/13/24:08:09:06,332.666,605
43,04/13/24:08:09:07,333.339,606
44,04/13/24:08:09:08,334.027,608
45,04/13/24:08:09:09,334.712,609
46,04/13/24:08:09:10,335.382,610
47,04/13/24:08:09:11,336.024,612
48,04/13/24:08:09:12,336.657,613
49,04/13/24:08:09:13,337.29,614
50,04/13/24:08:09:14,337.897,615
51,04/13/24:08:09:15,338.528,617
52,04/13/24:08:09:16,339.14,618
53,04/13/24:08:09:17,339.787,619
54,04/13/24:08:09:18,340.396,620
55,04/13/24:08:09:19,341.009,622
56,04/13/24:08:09:20,341.612,623
57,04/13/24:08:09:21,342.209,624
58,04/13/24:08:09:23,342.773,625
59,04/13/24:08:09:24,343.344,626
60,04/13/24:08:09:25,343.898,627
61,04/13/24:08:09:26,344.472,628
62,04/13/24:08:09:27,344.207,628
63,04/13/24:08:09:28,344.057,628
64,04/13/24:08:09:29,344.326,628
65,04/13/24:08:09:30,344.789,629
66,04/13/24:08:09:31,345.364,630
67,04/13/24:08:09:32,345.993,631
68,04/13/24:08:09:33,346.618,633
69,04/13/24:08:09:34,347.217,634
70,04/13/24:08:09:35,347.791,635
71,04/13/24:08:09:36,348.247,636
72,04/13/24:08:09:37,348.595,637
73,04/13/24:08:09:38,348.824,637
74,04/13/24:08:09:39,348.977,637
75,04/13/24:08:09:40,349.0,638
76,04/13/24:08:09:41,348.887,637
77,04/13/24:08:09:42,348.697,637
78,04/13/24:08:09:44,348.392,636
79,04/13/24:08:09:45,347.955,635
80,04/13/24:08:09:46,347.416,634
81,04/13/24:08:09:47,346.787,633
82,04/13/24:08:09:48,346.116,632
83,04/13/24:08:09:49,345.409,630
84,04/13/24:08:09:50,344.645,629
85,04/13/24:08:09:51,343.886,627
86,04/13/24:08:09:52,343.141,626
87,04/13/24:08:09:53,342.378,624
88,04/13/24:08:09:54,341.628,623
89,04/13/24:08:09:55,340.897,621
90,04/13/24:08:09:56,340.163,620
91,04/13/24:08:09:57,339.493,618
92,04/13/24:08:09:58,338.821,617
93,04/13/24:08:09:59,338.158,616
94,04/13/24:08:10:00,337.507,615
95,04/13/24:08:10:01,336.934,613
96,04/13/24:08:10:02,336.361,612
97,04/13/24:08:10:03,335.816,611
98,04/13/24:08:10:04,335.323,610
99,04/13/24:08:10:05,334.784,609
100,04/13/24:08:10:07,334.32,608
101,04/13/24:08:10:08,333.852,607
102,04/13/24:08:10:09,333.418,606
103,04/13/24:08:10:10,333.003,606
104,04/13/24:08:10:11,332.581,605
105,04/13/24:08:10:12,332.189,604
106,04/13/24:08:10:13,331.815,603
107,04/13/24:08:10:14,331.46,602
108,04/13/24:08:10:15,331.113,602
109,04/13/24:08:10:16,330.808,601
110,04/13/24:08:10:17,330.493,600
111,04/13/24:08:10:18,330.182,600
112,04/13/24:08:10:19,329.896,599
113,04/13/24:08:10:20,329.654,599
114,04/13/24:08:10:21,329.49,598
115,04/13/24:08:10:22,329.427,598
116,04/13/24:08:10:23,329.532,599
117,04/13/24:08:10:24,329.797,599
118,04/13/24:08:10:25,330.18,600
119,04/13/24:08:10:26,330.668,601
120,04/13/24:08:10:27,331.208,602
121,04/13/24:08:10:28,331.745,603
122,04/13/24:08:10:29,332.284,604
123,04/13/24:08:10:30,332.756,605
124,04/13/24:08:10:32,333.14,606
125,04/13/24:08:10:33,333.464,606
126,04/13/24:08:10:34,333.692,607
127,04/13/24:08:10:35,333.854,607
128,04/13/24:08:10:36,333.957,607
129,04/13/24:08:10:37,333.967,607
130,04/13/24:08:10:38,333.914,607
131,04/13/24:08:10:39,333.821,607
132,04/13/24:08:10:40,333.687,607
133,04/13/24:08:10:41,333.507,607
134,04/13/24:08:10:42,333.335,606
135,04/13/24:08:10:43,333.111,606
136,04/13/24:08:10:44,332.88,605
137,04/13/24:08:10:45,332.706,605
138,04/13/24:08:10:46,332.694,605
139,04/13/24:08:10:47,332.979,605
140,04/13/24:08:10:48,333.706,607
141,04/13/24:08:10:49,334.984,609
142,04/13/24:08:10:50,336.87,613
143,04/13/24:08:10:51,339.356,618
144,04/13/24:08:10:52,342.423,624
145,04/13/24:08:10:53,346.244,632
146,04/13/24:08:10:54,350.288,640
147,04/13/24:08:10:56,354.4,648
148,04/13/24:08:10:57,358.844,657
149,04/13/24:08:10:58,363.242,666
150,04/13/24:08:10:59,367.483,674
151,04/13/24:08:11:00,371.429,682
152,04/13/24:08:11:01,374.968,689
153,04/13/24:08:11:02,377.952,695
154,04/13/24:08:11:03,380.669,701
155,04/13/24:08:11:04,382.964,705
156,04/13/24:08:11:05,384.871,709
157,04/13/24:08:11:06,386.447,712
158,04/13/24:08:11:07,387.851,715
159,04/13/24:08:11:08,389.242,718
160,04/13/24:08:11:09,390.79,721
161,04/13/24:08:11:10,392.592,725
162,04/13/24:08:11:11,394.68,729
163,04/13/24:08:11:12,397.129,734
164,04/13/24:08:11:13,399.768,739
165,04/13/24:08:11:14,402.84,745
166,04/13/24:08:11:15,406.205,752
167,04/13/24:08:11:16,409.599,759
168,04/13/24:08:11:17,413.018,766
169,04/13/24:08:11:18,416.357,772
170,04/13/24:08:11:19,419.67,779
171,04/13/24:08:11:20,422.812,785
172,04/13/24:08:11:22,425.71,791
173,04/13/24:08:11:23,428.332,796
174,04/13/24:08:11:24,430.547,801
175,04/13/24:08:11:25,432.598,805
176,04/13/24:08:11:26,434.403,808
177,04/13/24:08:11:27,435.944,811
178,04/13/24:08:11:28,437.27,814
179,04/13/24:08:11:29,438.381,816
180,04/13/24:08:11:30,439.304,818
181,04/13/24:08:11:31,440.057,820
182,04/13/24:08:11:32,440.567,821
183,04/13/24:08:11:33,440.842,821
184,04/13/24:08:11:34,440.785,821
185,04/13/24:08:11:35,440.434,820
186,04/13/24:08:11:36,439.751,819
187,04/13/24:08:11:37,438.735,817
188,04/13/24:08:11:38,437.428,814
189,04/13/24:08:11:39,435.737,811
190,04/13/24:08:11:40,433.909,807
191,04/13/24:08:11:41,431.843,803
192,04/13/24:08:11:42,429.567,799
193,04/13/24:08:11:43,427.133,794
194,04/13/24:08:11:44,424.389,788
195,04/13/24:08:11:46,421.679,783
196,04/13/24:08:11:47,418.919,777
197,04/13/24:08:11:48,416.146,772
198,04/13/24:08:11:49,413.51,767
199,04/13/24:08:11:50,410.738,761
200,04/13/24:08:11:51,408.017,756
201,04/13/24:08:11:52,405.266,750
202,04/13/24:08:11:53,402.758,745
203,04/13/24:08:11:54,400.268,740
204,04/13/24:08:11:55,397.78,735
205,04/13/24:08:11:56,395.374,730
206,04/13/24:08:11:57,392.993,725
207,04/13/24:08:11:58,390.758,721
208,04/13/24:08:11:59,388.575,717
209,04/13/24:08:12:00,386.391,712
210,04/13/24:08:12:01,384.278,708
211,04/13/24:08:12:02,382.201,704
212,04/13/24:08:12:03,380.062,700
213,04/13/24:08:12:04,378.152,696
214,04/13/24:08:12:05,376.304,692
215,04/13/24:08:12:06,374.663,689
216,04/13/24:08:12:07,373.134,686
217,04/13/24:08:12:09,371.945,683
218,04/13/24:08:12:10,371.17,682
219,04/13/24:08:12:11,370.957,681
220,04/13/24:08:12:12,371.355,682
221,04/13/24:08:12:13,372.422,684
222,04/13/24:08:12:14,374.243,688
223,04/13/24:08:12:15,376.824,693
224,04/13/24:08:12:16,380.295,700
225,04/13/24:08:12:17,384.501,709
226,04/13/24:08:12:18,388.835,717
227,04/13/24:08:12:19,393.862,727
228,04/13/24:08:12:20,399.203,738
229,04/13/24:08:12:21,404.613,749
230,04/13/24:08:12:22,410.346,760
231,04/13/24:08:12:23,415.699,771
232,04/13/24:08:12:24,420.771,781
233,04/13/24:08:12:25,425.562,791
234,04/13/24:08:12:26,429.8,799
235,04/13/24:08:12:27,433.323,806
236,04/13/24:08:12:28,436.354,812
237,04/13/24:08:12:30,438.334,816
238,04/13/24:08:12:31,439.509,819
239,04/13/24:08:12:32,439.905,819
240,04/13/24:08:12:33,439.59,819
241,04/13/24:08:12:34,438.615,817
242,04/13/24:08:12:35,437.05,814
243,04/13/24:08:12:36,435.023,810
244,04/13/24:08:12:37,432.581,805
245,04/13/24:08:12:38,429.93,799
246,04/13/24:08:12:39,426.994,793
247,04/13/24:08:12:40,423.734,787
248,04/13/24:08:12:41,420.271,780
249,04/13/24:08:12:42,416.734,773
250,04/13/24:08:12:43,413.39,766
251,04/13/24:08:12:44,410.048,760
252,04/13/24:08:12:45,406.689,753
253,04/13/24:08:12:46,403.435,746
254,04/13/24:08:12:47,400.246,740
255,04/13/24:08:12:48,397.214,734
256,04/13/24:08:12:49,394.24,728
257,04/13/24:08:12:50,391.294,722
258,04/13/24:08:12:51,388.583,717
259,04/13/24:08:12:52,385.841,711
260,04/13/24:08:12:54,383.201,706
261,04/13/24:08:12:55,380.531,701
262,04/13/24:08:12:56,378.098,696
263,04/13/24:08:12:57,375.861,691
264,04/13/24:08:12:58,373.585,687
265,04/13/24:08:12:59,371.415,682
266,04/13/24:08:13:00,369.353,678
267,04/13/24:08:13:01,367.408,674
268,04/13/24:08:13:02,365.58,671
269,04/13/24:08:13:03,363.788,667
270,04/13/24:08:13:04,362.032,664
271,04/13/24:08:13:05,360.366,660
272,04/13/24:08:13:06,358.696,657
