,Time,mV,ppb
0,04/14/24:18:31:38,265.474,470
1,04/14/24:18:31:39,266.072,472
2,04/14/24:18:31:40,266.421,472
3,04/14/24:18:31:41,266.479,472
4,04/14/24:18:31:42,266.427,472
5,04/14/24:18:31:43,266.334,472
6,04/14/24:18:31:44,266.223,472
7,04/14/24:18:31:45,266.105,472
8,04/14/24:18:31:46,266.036,472
9,04/14/24:18:31:47,265.986,471
10,04/14/24:18:31:48,265.977,471
11,04/14/24:18:31:50,265.99,471
12,04/14/24:18:31:51,266.059,472
13,04/14/24:18:31:52,266.19,472
14,04/14/24:18:31:53,266.343,472
15,04/14/24:18:31:54,266.498,472
16,04/14/24:18:31:55,266.651,473
17,04/14/24:18:31:56,266.86,473
18,04/14/24:18:31:57,267.093,474
19,04/14/24:18:31:58,267.335,474
20,04/14/24:18:31:59,267.579,475
21,04/14/24:18:32:00,267.858,475
22,04/14/24:18:32:01,268.128,476
23,04/14/24:18:32:02,268.417,476
24,04/14/24:18:32:03,268.724,477
25,04/14/24:18:32:04,269.028,478
26,04/14/24:18:32:05,269.338,478
27,04/14/24:18:32:06,269.665,479
28,04/14/24:18:32:07,270.006,480
29,04/14/24:18:32:08,270.309,480
30,04/14/24:18:32:09,270.646,481
31,04/14/24:18:32:11,270.964,481
32,04/14/24:18:32:12,271.278,482
33,04/14/24:18:32:13,271.639,483
34,04/14/24:18:32:14,272.013,484
35,04/14/24:18:32:15,272.361,484
36,04/14/24:18:32:16,272.68,485
37,04/14/24:18:32:17,273.012,486
38,04/14/24:18:32:18,273.381,486
39,04/14/24:18:32:19,273.761,487
40,04/14/24:18:32:20,274.112,488
41,04/14/24:18:32:21,274.444,488
42,04/14/24:18:32:22,274.779,489
43,04/14/24:18:32:23,275.117,490
44,04/14/24:18:32:24,275.446,490
45,04/14/24:18:32:25,275.792,491
46,04/14/24:18:32:26,276.162,492
47,04/14/24:18:32:27,276.508,493
48,04/14/24:18:32:28,276.81,493
49,04/14/24:18:32:29,277.132,494
50,04/14/24:18:32:30,277.452,494
51,04/14/24:18:32:32,277.787,495
52,04/14/24:18:32:33,278.114,496
53,04/14/24:18:32:34,278.442,496
54,04/14/24:18:32:35,278.772,497
55,04/14/24:18:32:36,279.082,498
56,04/14/24:18:32:37,279.398,498
57,04/14/24:18:32:38,279.695,499
58,04/14/24:18:32:39,279.997,499
59,04/14/24:18:32:40,280.299,500
60,04/14/24:18:32:41,280.567,501
61,04/14/24:18:32:42,280.849,501
62,04/14/24:18:32:43,280.607,501
63,04/14/24:18:32:44,280.456,500
64,04/14/24:18:32:45,280.529,501
65,04/14/24:18:32:46,280.736,501
66,04/14/24:18:32:47,281.013,502
67,04/14/24:18:32:48,281.338,502
68,04/14/24:18:32:49,281.663,503
69,04/14/24:18:32:50,281.976,503
70,04/14/24:18:32:51,282.296,504
71,04/14/24:18:32:52,282.631,505
72,04/14/24:18:32:54,282.974,505
73,04/14/24:18:32:55,283.295,506
74,04/14/24:18:32:56,283.589,507
75,04/14/24:18:32:57,283.907,507
76,04/14/24:18:32:58,284.214,508
77,04/14/24:18:32:59,284.522,509
78,04/14/24:18:33:00,284.783,509
79,04/14/24:18:33:01,285.032,510
80,04/14/24:18:33:02,285.282,510
81,04/14/24:18:33:03,285.539,511
82,04/14/24:18:33:04,285.803,511
83,04/14/24:18:33:05,286.035,512
84,04/14/24:18:33:06,286.238,512
85,04/14/24:18:33:07,286.43,512
86,04/14/24:18:33:08,286.611,513
87,04/14/24:18:33:09,286.786,513
88,04/14/24:18:33:10,286.947,513
89,04/14/24:18:33:11,287.112,514
90,04/14/24:18:33:12,287.274,514
91,04/14/24:18:33:13,287.457,514
92,04/14/24:18:33:14,287.611,515
93,04/14/24:18:33:15,287.766,515
94,04/14/24:18:33:17,287.916,515
95,04/14/24:18:33:18,288.046,516
96,04/14/24:18:33:19,288.16,516
97,04/14/24:18:33:20,288.286,516
98,04/14/24:18:33:21,288.394,516
99,04/14/24:18:33:22,288.526,517
100,04/14/24:18:33:23,288.644,517
101,04/14/24:18:33:24,288.735,517
102,04/14/24:18:33:25,288.827,517
103,04/14/24:18:33:26,288.922,517
104,04/14/24:18:33:27,289.025,518
105,04/14/24:18:33:28,289.135,518
106,04/14/24:18:33:29,289.231,518
107,04/14/24:18:33:30,289.315,518
108,04/14/24:18:33:31,289.405,518
109,04/14/24:18:33:32,289.5,519
110,04/14/24:18:33:33,289.59,519
111,04/14/24:18:33:34,289.689,519
112,04/14/24:18:33:35,289.768,519
113,04/14/24:18:33:36,289.838,519
114,04/14/24:18:33:37,289.899,519
115,04/14/24:18:33:38,289.963,519
116,04/14/24:18:33:39,290.015,520
117,04/14/24:18:33:40,290.1,520
118,04/14/24:18:33:41,290.152,520
119,04/14/24:18:33:43,290.193,520
120,04/14/24:18:33:44,290.232,520
121,04/14/24:18:33:45,290.29,520
122,04/14/24:18:33:46,290.346,520
123,04/14/24:18:33:47,290.379,520
124,04/14/24:18:33:48,290.424,520
125,04/14/24:18:33:49,290.461,520
126,04/14/24:18:33:50,290.489,520
127,04/14/24:18:33:51,290.5,521
128,04/14/24:18:33:52,290.489,520
129,04/14/24:18:33:53,290.513,521
130,04/14/24:18:33:54,290.518,521
131,04/14/24:18:33:55,290.536,521
132,04/14/24:18:33:56,290.568,521
133,04/14/24:18:33:57,290.58,521
134,04/14/24:18:33:58,290.612,521
135,04/14/24:18:33:59,290.612,521
136,04/14/24:18:34:00,290.627,521
137,04/14/24:18:34:01,290.629,521
138,04/14/24:18:34:02,290.614,521
139,04/14/24:18:34:04,290.625,521
140,04/14/24:18:34:05,290.62,521
141,04/14/24:18:34:06,290.623,521
142,04/14/24:18:34:07,290.624,521
143,04/14/24:18:34:08,290.619,521
144,04/14/24:18:34:09,290.633,521
145,04/14/24:18:34:10,290.636,521
146,04/14/24:18:34:11,290.617,521
147,04/14/24:18:34:12,290.604,521
148,04/14/24:18:34:13,290.599,521
149,04/14/24:18:34:14,290.617,521
150,04/14/24:18:34:15,290.627,521
151,04/14/24:18:34:16,290.612,521
152,04/14/24:18:34:17,290.595,521
153,04/14/24:18:34:18,290.593,521
154,04/14/24:18:34:19,290.603,521
155,04/14/24:18:34:20,290.565,521
156,04/14/24:18:34:21,290.558,521
157,04/14/24:18:34:22,290.564,521
158,04/14/24:18:34:23,290.561,521
159,04/14/24:18:34:24,290.533,521
160,04/14/24:18:34:25,290.52,521
161,04/14/24:18:34:26,290.484,520
162,04/14/24:18:34:28,290.475,520
163,04/14/24:18:34:29,290.476,520
164,04/14/24:18:34:30,290.473,520
165,04/14/24:18:34:31,290.474,520
166,04/14/24:18:34:32,290.45,520
167,04/14/24:18:34:33,290.452,520
168,04/14/24:18:34:34,290.423,520
169,04/14/24:18:34:35,290.401,520
170,04/14/24:18:34:36,290.391,520
171,04/14/24:18:34:37,290.384,520
172,04/14/24:18:34:38,290.366,520
173,04/14/24:18:34:39,290.342,520
174,04/14/24:18:34:40,290.355,520
175,04/14/24:18:34:41,290.339,520
176,04/14/24:18:34:42,290.33,520
177,04/14/24:18:34:43,290.321,520
178,04/14/24:18:34:44,290.324,520
179,04/14/24:18:34:45,290.32,520
180,04/14/24:18:34:46,290.29,520
181,04/14/24:18:34:47,290.273,520
182,04/14/24:18:34:48,290.273,520
183,04/14/24:18:34:49,290.255,520
184,04/14/24:18:34:50,290.275,520
185,04/14/24:18:34:51,290.287,520
186,04/14/24:18:34:53,290.286,520
187,04/14/24:18:34:54,290.282,520
188,04/14/24:18:34:55,290.282,520
189,04/14/24:18:34:56,290.283,520
190,04/14/24:18:34:57,290.273,520
191,04/14/24:18:34:58,290.236,520
192,04/14/24:18:34:59,290.201,520
193,04/14/24:18:35:00,290.197,520
194,04/14/24:18:35:01,290.212,520
195,04/14/24:18:35:02,290.215,520
196,04/14/24:18:35:03,290.225,520
197,04/14/24:18:35:04,290.221,520
198,04/14/24:18:35:05,290.215,520
199,04/14/24:18:35:06,290.218,520
200,04/14/24:18:35:07,290.225,520
201,04/14/24:18:35:08,290.214,520
202,04/14/24:18:35:09,290.212,520
203,04/14/24:18:35:10,290.202,520
204,04/14/24:18:35:11,290.202,520
205,04/14/24:18:35:12,290.191,520
206,04/14/24:18:35:13,290.167,520
207,04/14/24:18:35:14,290.166,520
208,04/14/24:18:35:15,290.158,520
209,04/14/24:18:35:16,290.171,520
210,04/14/24:18:35:17,290.137,520
211,04/14/24:18:35:19,290.143,520
212,04/14/24:18:35:20,290.152,520
213,04/14/24:18:35:21,290.154,520
214,04/14/24:18:35:22,290.118,520
215,04/14/24:18:35:23,290.116,520
216,04/14/24:18:35:24,290.106,520
217,04/14/24:18:35:25,290.102,520
218,04/14/24:18:35:26,290.106,520
219,04/14/24:18:35:27,290.121,520
220,04/14/24:18:35:28,290.141,520
221,04/14/24:18:35:29,290.153,520
222,04/14/24:18:35:30,290.132,520
223,04/14/24:18:35:31,290.118,520
224,04/14/24:18:35:32,290.114,520
225,04/14/24:18:35:33,290.108,520
226,04/14/24:18:35:34,290.111,520
227,04/14/24:18:35:35,290.114,520
228,04/14/24:18:35:36,290.1,520
229,04/14/24:18:35:37,290.084,520
230,04/14/24:18:35:38,290.093,520
231,04/14/24:18:35:39,290.088,520
232,04/14/24:18:35:40,290.075,520
233,04/14/24:18:35:41,290.094,520
234,04/14/24:18:35:42,290.121,520
235,04/14/24:18:35:43,290.163,520
236,04/14/24:18:35:45,290.187,520
237,04/14/24:18:35:46,290.252,520
238,04/14/24:18:35:47,290.335,520
239,04/14/24:18:35:48,290.42,520
240,04/14/24:18:35:49,290.507,521
241,04/14/24:18:35:50,290.618,521
