,Time,mV,ppb
0,04/14/24:17:29:06,261.042,462
1,04/14/24:17:29:07,261.626,463
2,04/14/24:17:29:08,262.01,464
3,04/14/24:17:29:09,262.078,464
4,04/14/24:17:29:10,261.986,463
5,04/14/24:17:29:11,261.832,463
6,04/14/24:17:29:12,261.698,463
7,04/14/24:17:29:13,261.585,463
8,04/14/24:17:29:14,261.483,462
9,04/14/24:17:29:15,261.415,462
10,04/14/24:17:29:16,261.388,462
11,04/14/24:17:29:17,261.403,462
12,04/14/24:17:29:18,261.458,462
13,04/14/24:17:29:19,261.563,463
14,04/14/24:17:29:20,261.69,463
15,04/14/24:17:29:21,261.863,463
16,04/14/24:17:29:22,262.029,464
17,04/14/24:17:29:23,262.193,464
18,04/14/24:17:29:24,262.377,464
19,04/14/24:17:29:25,262.598,465
20,04/14/24:17:29:26,262.864,465
21,04/14/24:17:29:27,263.15,466
22,04/14/24:17:29:28,263.449,466
23,04/14/24:17:29:29,263.735,467
24,04/14/24:17:29:30,264.014,468
25,04/14/24:17:29:32,264.317,468
26,04/14/24:17:29:33,264.625,469
27,04/14/24:17:29:34,264.952,469
28,04/14/24:17:29:35,265.271,470
29,04/14/24:17:29:36,265.556,471
30,04/14/24:17:29:37,265.885,471
31,04/14/24:17:29:38,266.23,472
32,04/14/24:17:29:39,266.567,473
33,04/14/24:17:29:40,266.884,473
34,04/14/24:17:29:41,267.208,474
35,04/14/24:17:29:42,267.564,475
36,04/14/24:17:29:43,267.905,475
37,04/14/24:17:29:44,268.23,476
38,04/14/24:17:29:45,268.576,477
39,04/14/24:17:29:46,268.907,477
40,04/14/24:17:29:47,269.246,478
41,04/14/24:17:29:48,269.576,479
42,04/14/24:17:29:49,269.895,479
43,04/14/24:17:29:50,270.206,480
44,04/14/24:17:29:51,270.53,481
45,04/14/24:17:29:52,270.844,481
46,04/14/24:17:29:53,271.144,482
47,04/14/24:17:29:55,271.48,482
48,04/14/24:17:29:56,271.809,483
49,04/14/24:17:29:57,272.127,484
50,04/14/24:17:29:58,272.431,484
51,04/14/24:17:29:59,272.756,485
52,04/14/24:17:30:00,273.066,486
53,04/14/24:17:30:01,273.379,486
54,04/14/24:17:30:02,273.698,487
55,04/14/24:17:30:03,274.012,488
56,04/14/24:17:30:04,274.302,488
57,04/14/24:17:30:05,274.572,489
58,04/14/24:17:30:06,274.87,489
59,04/14/24:17:30:07,275.158,490
60,04/14/24:17:30:08,275.453,490
61,04/14/24:17:30:09,275.686,491
62,04/14/24:17:30:10,275.478,490
63,04/14/24:17:30:11,275.313,490
64,04/14/24:17:30:12,275.417,490
65,04/14/24:17:30:14,275.631,491
66,04/14/24:17:30:15,275.907,491
67,04/14/24:17:30:16,276.197,492
68,04/14/24:17:30:17,276.493,492
69,04/14/24:17:30:18,276.8,493
70,04/14/24:17:30:19,277.129,494
71,04/14/24:17:30:20,277.471,494
72,04/14/24:17:30:21,277.818,495
73,04/14/24:17:30:22,278.118,496
74,04/14/24:17:30:23,278.417,496
75,04/14/24:17:30:24,278.699,497
76,04/14/24:17:30:25,278.981,497
77,04/14/24:17:30:26,279.264,498
78,04/14/24:17:30:27,279.517,499
79,04/14/24:17:30:28,279.768,499
80,04/14/24:17:30:29,280.033,500
81,04/14/24:17:30:30,280.271,500
82,04/14/24:17:30:31,280.523,501
83,04/14/24:17:30:32,280.74,501
84,04/14/24:17:30:34,280.942,501
85,04/14/24:17:30:35,281.139,502
86,04/14/24:17:30:36,281.33,502
87,04/14/24:17:30:37,281.506,503
88,04/14/24:17:30:38,281.685,503
89,04/14/24:17:30:39,281.866,503
90,04/14/24:17:30:40,282.01,504
91,04/14/24:17:30:41,282.155,504
92,04/14/24:17:30:42,282.305,504
93,04/14/24:17:30:43,282.46,504
94,04/14/24:17:30:44,282.609,505
95,04/14/24:17:30:45,282.745,505
96,04/14/24:17:30:46,282.878,505
97,04/14/24:17:30:47,283.02,506
98,04/14/24:17:30:48,283.148,506
99,04/14/24:17:30:49,283.271,506
100,04/14/24:17:30:50,283.389,506
101,04/14/24:17:30:51,283.496,506
102,04/14/24:17:30:52,283.602,507
103,04/14/24:17:30:53,283.703,507
104,04/14/24:17:30:54,283.816,507
105,04/14/24:17:30:55,283.94,507
106,04/14/24:17:30:56,284.015,508
107,04/14/24:17:30:58,284.114,508
108,04/14/24:17:30:59,284.197,508
109,04/14/24:17:31:00,284.271,508
110,04/14/24:17:31:01,284.36,508
111,04/14/24:17:31:02,284.476,508
112,04/14/24:17:31:03,284.563,509
113,04/14/24:17:31:04,284.622,509
114,04/14/24:17:31:05,284.684,509
115,04/14/24:17:31:06,284.75,509
116,04/14/24:17:31:07,284.811,509
117,04/14/24:17:31:08,284.845,509
118,04/14/24:17:31:09,284.895,509
119,04/14/24:17:31:10,284.952,509
120,04/14/24:17:31:11,284.987,509
121,04/14/24:17:31:12,285.039,510
122,04/14/24:17:31:13,285.101,510
123,04/14/24:17:31:15,285.14,510
124,04/14/24:17:31:16,285.164,510
125,04/14/24:17:31:17,285.196,510
126,04/14/24:17:31:18,285.22,510
127,04/14/24:17:31:19,285.257,510
128,04/14/24:17:31:20,285.261,510
129,04/14/24:17:31:21,285.258,510
130,04/14/24:17:31:22,285.26,510
131,04/14/24:17:31:23,285.29,510
132,04/14/24:17:31:24,285.316,510
133,04/14/24:17:31:25,285.34,510
134,04/14/24:17:31:26,285.344,510
135,04/14/24:17:31:27,285.336,510
136,04/14/24:17:31:28,285.335,510
137,04/14/24:17:31:29,285.345,510
138,04/14/24:17:31:30,285.343,510
139,04/14/24:17:31:31,285.339,510
140,04/14/24:17:31:32,285.335,510
141,04/14/24:17:31:33,285.346,510
142,04/14/24:17:31:34,285.355,510
143,04/14/24:17:31:35,285.347,510
144,04/14/24:17:31:36,285.353,510
145,04/14/24:17:31:37,285.33,510
146,04/14/24:17:31:39,285.323,510
147,04/14/24:17:31:40,285.283,510
148,04/14/24:17:31:41,285.279,510
149,04/14/24:17:31:42,285.275,510
150,04/14/24:17:31:43,285.271,510
151,04/14/24:17:31:44,285.263,510
152,04/14/24:17:31:45,285.248,510
153,04/14/24:17:31:46,285.26,510
154,04/14/24:17:31:47,285.245,510
155,04/14/24:17:31:48,285.232,510
156,04/14/24:17:31:49,285.203,510
157,04/14/24:17:31:50,285.183,510
158,04/14/24:17:31:51,285.168,510
159,04/14/24:17:31:52,285.158,510
160,04/14/24:17:31:53,285.148,510
161,04/14/24:17:31:54,285.15,510
162,04/14/24:17:31:55,285.132,510
163,04/14/24:17:31:56,285.132,510
164,04/14/24:17:31:57,285.09,510
165,04/14/24:17:31:58,285.09,510
166,04/14/24:17:31:59,285.084,510
167,04/14/24:17:32:00,285.076,510
168,04/14/24:17:32:01,285.055,510
169,04/14/24:17:32:02,285.042,510
170,04/14/24:17:32:04,285.041,510
171,04/14/24:17:32:05,285.02,510
172,04/14/24:17:32:06,285.004,510
173,04/14/24:17:32:07,284.981,509
174,04/14/24:17:32:08,284.968,509
175,04/14/24:17:32:09,284.975,509
176,04/14/24:17:32:10,284.962,509
177,04/14/24:17:32:11,284.975,509
178,04/14/24:17:32:12,284.954,509
179,04/14/24:17:32:13,284.941,509
180,04/14/24:17:32:14,284.953,509
181,04/14/24:17:32:15,284.952,509
182,04/14/24:17:32:16,284.963,509
183,04/14/24:17:32:17,284.964,509
184,04/14/24:17:32:18,284.913,509
185,04/14/24:17:32:19,284.893,509
186,04/14/24:17:32:20,284.865,509
187,04/14/24:17:32:21,284.856,509
188,04/14/24:17:32:22,284.866,509
189,04/14/24:17:32:23,284.87,509
190,04/14/24:17:32:25,284.853,509
191,04/14/24:17:32:26,284.827,509
192,04/14/24:17:32:27,284.827,509
193,04/14/24:17:32:28,284.815,509
194,04/14/24:17:32:29,284.785,509
195,04/14/24:17:32:30,284.773,509
196,04/14/24:17:32:31,284.765,509
197,04/14/24:17:32:32,284.759,509
198,04/14/24:17:32:33,284.747,509
199,04/14/24:17:32:34,284.731,509
200,04/14/24:17:32:35,284.718,509
201,04/14/24:17:32:36,284.71,509
202,04/14/24:17:32:37,284.702,509
203,04/14/24:17:32:38,284.685,509
204,04/14/24:17:32:39,284.667,509
205,04/14/24:17:32:40,284.652,509
206,04/14/24:17:32:41,284.641,509
207,04/14/24:17:32:42,284.645,509
208,04/14/24:17:32:43,284.644,509
209,04/14/24:17:32:44,284.637,509
210,04/14/24:17:32:45,284.635,509
211,04/14/24:17:32:46,284.623,509
212,04/14/24:17:32:47,284.612,509
213,04/14/24:17:32:49,284.596,509
214,04/14/24:17:32:50,284.596,509
215,04/14/24:17:32:51,284.594,509
216,04/14/24:17:32:52,284.604,509
217,04/14/24:17:32:53,284.591,509
218,04/14/24:17:32:54,284.59,509
219,04/14/24:17:32:55,284.594,509
220,04/14/24:17:32:56,284.605,509
221,04/14/24:17:32:57,284.599,509
222,04/14/24:17:32:58,284.567,509
223,04/14/24:17:32:59,284.563,509
224,04/14/24:17:33:00,284.556,509
225,04/14/24:17:33:01,284.558,509
226,04/14/24:17:33:02,284.556,509
227,04/14/24:17:33:03,284.551,509
228,04/14/24:17:33:04,284.543,509
229,04/14/24:17:33:05,284.531,509
230,04/14/24:17:33:06,284.549,509
231,04/14/24:17:33:07,284.569,509
232,04/14/24:17:33:08,284.562,509
233,04/14/24:17:33:09,284.557,509
234,04/14/24:17:33:10,284.586,509
235,04/14/24:17:33:11,284.593,509
236,04/14/24:17:33:13,284.641,509
237,04/14/24:17:33:14,284.673,509
238,04/14/24:17:33:15,284.745,509
239,04/14/24:17:33:16,284.833,509
240,04/14/24:17:33:17,284.933,509
241,04/14/24:17:33:18,285.03,510
242,04/14/24:17:33:19,285.153,510
243,04/14/24:17:33:20,285.286,510
244,04/14/24:17:33:21,285.407,510
245,04/14/24:17:33:22,285.515,511
246,04/14/24:17:33:23,285.614,511
247,04/14/24:17:33:24,285.721,511
248,04/14/24:17:33:25,285.833,511
249,04/14/24:17:33:26,285.934,511
250,04/14/24:17:33:27,286.044,512
251,04/14/24:17:33:28,286.12,512
252,04/14/24:17:33:29,286.195,512
253,04/14/24:17:33:30,286.29,512
254,04/14/24:17:33:31,286.342,512
255,04/14/24:17:33:33,286.411,512
256,04/14/24:17:33:34,286.495,512
257,04/14/24:17:33:35,286.556,513
258,04/14/24:17:33:36,286.613,513
259,04/14/24:17:33:37,286.685,513
260,04/14/24:17:33:38,286.775,513
261,04/14/24:17:33:39,286.842,513
262,04/14/24:17:33:40,286.899,513
263,04/14/24:17:33:41,286.989,513
264,04/14/24:17:33:42,287.078,514
265,04/14/24:17:33:43,287.148,514
266,04/14/24:17:33:44,287.246,514
267,04/14/24:17:33:45,287.375,514
268,04/14/24:17:33:46,287.495,514
269,04/14/24:17:33:47,287.636,515
270,04/14/24:17:33:48,287.791,515
271,04/14/24:17:33:49,287.945,515
272,04/14/24:17:33:50,288.146,516
273,04/14/24:17:33:51,288.342,516
274,04/14/24:17:33:52,288.559,517
275,04/14/24:17:33:53,288.756,517
276,04/14/24:17:33:54,288.959,517
277,04/14/24:17:33:55,289.145,518
278,04/14/24:17:33:57,289.337,518
279,04/14/24:17:33:58,289.502,519
280,04/14/24:17:33:59,289.644,519
281,04/14/24:17:34:00,289.778,519
282,04/14/24:17:34:01,289.886,519
283,04/14/24:17:34:02,289.979,519
284,04/14/24:17:34:03,290.017,520
285,04/14/24:17:34:04,290.054,520
