,Time,mV,ppb
0,04/13/24:17:31:05,259.361,458
1,04/13/24:17:31:06,260.173,460
2,04/13/24:17:31:07,260.72,461
3,04/13/24:17:31:08,260.97,461
4,04/13/24:17:31:09,261.072,462
5,04/13/24:17:31:10,261.189,462
6,04/13/24:17:31:11,261.461,462
7,04/13/24:17:31:12,261.918,463
8,04/13/24:17:31:13,262.579,465
9,04/13/24:17:31:14,263.411,466
10,04/13/24:17:31:15,264.345,468
11,04/13/24:17:31:16,265.424,470
12,04/13/24:17:31:17,266.614,473
13,04/13/24:17:31:18,267.844,475
14,04/13/24:17:31:19,269.089,478
15,04/13/24:17:31:20,270.313,480
16,04/13/24:17:31:21,271.55,483
17,04/13/24:17:31:23,272.838,485
18,04/13/24:17:31:24,274.01,488
19,04/13/24:17:31:25,275.15,490
20,04/13/24:17:31:26,276.266,492
21,04/13/24:17:31:27,277.314,494
22,04/13/24:17:31:28,278.351,496
23,04/13/24:17:31:29,279.359,498
24,04/13/24:17:31:30,280.341,500
25,04/13/24:17:31:31,281.339,502
26,04/13/24:17:31:32,282.289,504
27,04/13/24:17:31:33,283.248,506
28,04/13/24:17:31:34,284.177,508
29,04/13/24:17:31:35,285.081,510
30,04/13/24:17:31:36,285.947,511
31,04/13/24:17:31:37,286.798,513
32,04/13/24:17:31:38,287.614,515
33,04/13/24:17:31:39,288.426,516
34,04/13/24:17:31:40,289.223,518
35,04/13/24:17:31:41,290.026,520
36,04/13/24:17:31:42,290.817,521
37,04/13/24:17:31:43,291.583,523
38,04/13/24:17:31:44,292.349,524
39,04/13/24:17:31:46,293.091,526
40,04/13/24:17:31:47,293.828,527
41,04/13/24:17:31:48,294.556,529
42,04/13/24:17:31:49,295.285,530
43,04/13/24:17:31:50,296.024,532
44,04/13/24:17:31:51,296.73,533
45,04/13/24:17:31:52,297.418,534
46,04/13/24:17:31:53,298.1,536
47,04/13/24:17:31:54,298.747,537
48,04/13/24:17:31:55,299.397,538
49,04/13/24:17:31:56,300.08,540
50,04/13/24:17:31:57,300.738,541
51,04/13/24:17:31:58,301.389,542
52,04/13/24:17:31:59,302.024,544
53,04/13/24:17:32:00,302.639,545
54,04/13/24:17:32:01,303.224,546
55,04/13/24:17:32:02,303.826,547
56,04/13/24:17:32:03,304.405,548
57,04/13/24:17:32:04,305.014,550
58,04/13/24:17:32:05,305.611,551
59,04/13/24:17:32:06,306.193,552
60,04/13/24:17:32:08,306.77,553
61,04/13/24:17:32:09,307.314,554
62,04/13/24:17:32:10,307.178,554
63,04/13/24:17:32:11,307.125,554
64,04/13/24:17:32:12,307.414,554
65,04/13/24:17:32:13,307.859,555
66,04/13/24:17:32:14,308.434,556
67,04/13/24:17:32:15,309.001,558
68,04/13/24:17:32:16,309.576,559
69,04/13/24:17:32:17,310.126,560
70,04/13/24:17:32:18,310.56,561
71,04/13/24:17:32:19,310.94,561
72,04/13/24:17:32:20,311.24,562
73,04/13/24:17:32:21,311.357,562
74,04/13/24:17:32:22,311.353,562
75,04/13/24:17:32:23,311.192,562
76,04/13/24:17:32:24,310.855,561
77,04/13/24:17:32:25,310.404,560
78,04/13/24:17:32:27,309.744,559
79,04/13/24:17:32:28,309.026,558
80,04/13/24:17:32:29,308.233,556
81,04/13/24:17:32:30,307.355,554
82,04/13/24:17:32:31,306.428,552
83,04/13/24:17:32:32,305.479,550
84,04/13/24:17:32:33,304.459,548
85,04/13/24:17:32:34,303.474,546
86,04/13/24:17:32:35,302.512,545
87,04/13/24:17:32:36,301.55,543
88,04/13/24:17:32:37,300.605,541
89,04/13/24:17:32:38,299.693,539
90,04/13/24:17:32:39,298.807,537
91,04/13/24:17:32:40,297.95,535
92,04/13/24:17:32:41,297.188,534
93,04/13/24:17:32:42,296.407,532
94,04/13/24:17:32:43,295.669,531
95,04/13/24:17:32:44,294.931,529
96,04/13/24:17:32:45,294.198,528
97,04/13/24:17:32:47,293.566,527
98,04/13/24:17:32:48,292.963,525
99,04/13/24:17:32:49,292.386,524
100,04/13/24:17:32:50,291.883,523
101,04/13/24:17:32:51,291.374,522
102,04/13/24:17:32:52,290.906,521
103,04/13/24:17:32:53,290.438,520
104,04/13/24:17:32:54,290.007,520
105,04/13/24:17:32:55,289.589,519
106,04/13/24:17:32:56,289.235,518
107,04/13/24:17:32:57,288.965,517
108,04/13/24:17:32:58,288.819,517
109,04/13/24:17:32:59,288.875,517
110,04/13/24:17:33:00,289.106,518
111,04/13/24:17:33:01,289.539,519
112,04/13/24:17:33:02,290.099,520
113,04/13/24:17:33:03,290.729,521
114,04/13/24:17:33:04,291.388,522
115,04/13/24:17:33:05,291.982,523
116,04/13/24:17:33:06,292.519,525
117,04/13/24:17:33:07,292.951,525
118,04/13/24:17:33:08,293.261,526
119,04/13/24:17:33:09,293.491,526
120,04/13/24:17:33:11,293.637,527
121,04/13/24:17:33:12,293.646,527
122,04/13/24:17:33:13,293.565,527
123,04/13/24:17:33:14,293.436,526
124,04/13/24:17:33:15,293.276,526
125,04/13/24:17:33:16,293.066,526
126,04/13/24:17:33:17,292.835,525
127,04/13/24:17:33:18,292.626,525
128,04/13/24:17:33:19,292.592,525
129,04/13/24:17:33:20,292.962,525
130,04/13/24:17:33:21,293.851,527
131,04/13/24:17:33:22,295.396,530
132,04/13/24:17:33:23,297.622,535
133,04/13/24:17:33:24,300.413,540
134,04/13/24:17:33:25,304.135,548
135,04/13/24:17:33:26,308.099,556
136,04/13/24:17:33:27,312.59,565
137,04/13/24:17:33:28,317.338,574
138,04/13/24:17:33:29,322.157,584
139,04/13/24:17:33:30,327.124,594
140,04/13/24:17:33:31,331.525,603
141,04/13/24:17:33:32,335.766,611
142,04/13/24:17:33:33,339.551,619
143,04/13/24:17:33:35,342.699,625
144,04/13/24:17:33:36,345.641,631
145,04/13/24:17:33:37,348.281,636
146,04/13/24:17:33:38,350.385,640
147,04/13/24:17:33:39,352.487,644
148,04/13/24:17:33:40,354.77,649
149,04/13/24:17:33:41,357.164,654
150,04/13/24:17:33:42,359.994,659
151,04/13/24:17:33:43,363.142,666
152,04/13/24:17:33:44,366.55,673
153,04/13/24:17:33:45,370.15,680
154,04/13/24:17:33:46,373.777,687
155,04/13/24:17:33:47,377.427,694
156,04/13/24:17:33:48,381.274,702
157,04/13/24:17:33:49,384.919,709
158,04/13/24:17:33:50,388.414,716
159,04/13/24:17:33:51,391.498,722
160,04/13/24:17:33:52,394.537,729
161,04/13/24:17:33:53,397.34,734
162,04/13/24:17:33:54,399.811,739
163,04/13/24:17:33:56,402.254,744
164,04/13/24:17:33:57,404.183,748
165,04/13/24:17:33:58,405.925,751
166,04/13/24:17:33:59,407.33,754
167,04/13/24:17:34:00,408.379,756
168,04/13/24:17:34:01,409.036,758
169,04/13/24:17:34:02,409.232,758
170,04/13/24:17:34:03,408.946,757
171,04/13/24:17:34:04,408.199,756
172,04/13/24:17:34:05,406.953,753
173,04/13/24:17:34:06,405.388,750
174,04/13/24:17:34:07,403.301,746
175,04/13/24:17:34:08,400.829,741
176,04/13/24:17:34:09,398.079,736
177,04/13/24:17:34:10,395.079,730
178,04/13/24:17:34:11,392.038,724
179,04/13/24:17:34:12,388.714,717
180,04/13/24:17:34:13,385.398,710
181,04/13/24:17:34:14,381.729,703
182,04/13/24:17:34:15,378.296,696
183,04/13/24:17:34:16,374.906,689
184,04/13/24:17:34:18,371.578,683
185,04/13/24:17:34:19,368.464,676
186,04/13/24:17:34:20,365.306,670
187,04/13/24:17:34:21,362.231,664
188,04/13/24:17:34:22,359.09,658
189,04/13/24:17:34:23,356.315,652
190,04/13/24:17:34:24,353.537,647
191,04/13/24:17:34:25,350.843,641
192,04/13/24:17:34:26,348.322,636
193,04/13/24:17:34:27,345.648,631
194,04/13/24:17:34:28,343.326,626
195,04/13/24:17:34:29,341.027,622
196,04/13/24:17:34:30,339.016,618
197,04/13/24:17:34:31,337.43,614
198,04/13/24:17:34:32,336.3,612
199,04/13/24:17:34:33,335.821,611
200,04/13/24:17:34:34,336.083,612
201,04/13/24:17:34:35,337.064,614
202,04/13/24:17:34:36,338.729,617
203,04/13/24:17:34:37,341.154,622
204,04/13/24:17:34:38,344.249,628
205,04/13/24:17:34:39,348.05,636
206,04/13/24:17:34:40,352.656,645
207,04/13/24:17:34:41,357.469,654
208,04/13/24:17:34:43,362.555,665
209,04/13/24:17:34:44,367.753,675
210,04/13/24:17:34:45,372.751,685
211,04/13/24:17:34:46,377.681,695
212,04/13/24:17:34:47,382.346,704
213,04/13/24:17:34:48,386.198,712
214,04/13/24:17:34:49,389.511,719
215,04/13/24:17:34:50,392.118,724
216,04/13/24:17:34:51,393.949,727
217,04/13/24:17:34:52,394.921,729
218,04/13/24:17:34:53,395.007,730
219,04/13/24:17:34:54,394.263,728
220,04/13/24:17:34:55,392.8,725
221,04/13/24:17:34:56,390.714,721
222,04/13/24:17:34:57,388.217,716
223,04/13/24:17:34:58,385.207,710
224,04/13/24:17:34:59,381.925,703
225,04/13/24:17:35:00,378.436,696
226,04/13/24:17:35:01,374.782,689
227,04/13/24:17:35:02,371.033,682
228,04/13/24:17:35:03,367.166,674
229,04/13/24:17:35:04,363.313,666
230,04/13/24:17:35:06,359.168,658
231,04/13/24:17:35:07,355.501,651
232,04/13/24:17:35:08,351.922,643
233,04/13/24:17:35:09,348.442,636
234,04/13/24:17:35:10,345.27,630
235,04/13/24:17:35:11,342.139,624
236,04/13/24:17:35:12,339.069,618
237,04/13/24:17:35:13,336.178,612
238,04/13/24:17:35:14,333.395,606
239,04/13/24:17:35:15,330.707,601
240,04/13/24:17:35:16,328.297,596
241,04/13/24:17:35:17,325.8,591
242,04/13/24:17:35:18,323.612,587
243,04/13/24:17:35:19,321.422,582
244,04/13/24:17:35:20,319.355,578
245,04/13/24:17:35:21,317.492,574
246,04/13/24:17:35:22,315.536,571
247,04/13/24:17:35:23,313.8,567
248,04/13/24:17:35:24,312.165,564
249,04/13/24:17:35:25,310.564,561
250,04/13/24:17:35:26,309.119,558
251,04/13/24:17:35:27,307.679,555
252,04/13/24:17:35:28,306.344,552
253,04/13/24:17:35:29,305.083,550
254,04/13/24:17:35:31,303.875,547
255,04/13/24:17:35:32,302.779,545
256,04/13/24:17:35:33,301.71,543
257,04/13/24:17:35:34,300.618,541
258,04/13/24:17:35:35,299.636,539
259,04/13/24:17:35:36,298.7,537
260,04/13/24:17:35:37,297.861,535
261,04/13/24:17:35:38,297.033,534
262,04/13/24:17:35:39,296.235,532
263,04/13/24:17:35:40,295.456,530
264,04/13/24:17:35:41,294.729,529
265,04/13/24:17:35:42,294.06,528
266,04/13/24:17:35:43,293.411,526
267,04/13/24:17:35:44,292.805,525
268,04/13/24:17:35:45,292.256,524
269,04/13/24:17:35:46,291.673,523
270,04/13/24:17:35:47,291.126,522
271,04/13/24:17:35:48,290.635,521
272,04/13/24:17:35:49,290.177,520
273,04/13/24:17:35:50,289.706,519
274,04/13/24:17:35:51,289.248,518
