,Time,mV,ppb
0,04/13/24:10:13:23,292.342,524
1,04/13/24:10:13:24,293.15,526
2,04/13/24:10:13:26,293.786,527
3,04/13/24:10:13:27,294.041,528
4,04/13/24:10:13:28,294.108,528
5,04/13/24:10:13:29,294.157,528
6,04/13/24:10:13:30,294.328,528
7,04/13/24:10:13:31,294.667,529
8,04/13/24:10:13:32,295.201,530
9,04/13/24:10:13:33,295.904,531
10,04/13/24:10:13:34,296.788,533
11,04/13/24:10:13:35,297.794,535
12,04/13/24:10:13:36,298.88,537
13,04/13/24:10:13:37,300.02,540
14,04/13/24:10:13:38,301.168,542
15,04/13/24:10:13:39,302.334,544
16,04/13/24:10:13:40,303.525,547
17,04/13/24:10:13:41,304.657,549
18,04/13/24:10:13:42,305.791,551
19,04/13/24:10:13:43,306.926,553
20,04/13/24:10:13:44,307.979,555
21,04/13/24:10:13:45,309.058,558
22,04/13/24:10:13:46,310.16,560
23,04/13/24:10:13:48,311.264,562
24,04/13/24:10:13:49,312.303,564
25,04/13/24:10:13:50,313.23,566
26,04/13/24:10:13:51,314.158,568
27,04/13/24:10:13:52,315.073,570
28,04/13/24:10:13:53,315.955,571
29,04/13/24:10:13:54,316.801,573
30,04/13/24:10:13:55,317.657,575
31,04/13/24:10:13:56,318.512,577
32,04/13/24:10:13:57,319.321,578
33,04/13/24:10:13:58,320.125,580
34,04/13/24:10:13:59,320.922,581
35,04/13/24:10:14:00,321.707,583
36,04/13/24:10:14:01,322.498,584
37,04/13/24:10:14:02,323.265,586
38,04/13/24:10:14:03,324.031,588
39,04/13/24:10:14:04,324.764,589
40,04/13/24:10:14:05,325.493,590
41,04/13/24:10:14:06,326.22,592
42,04/13/24:10:14:07,326.933,593
43,04/13/24:10:14:08,327.645,595
44,04/13/24:10:14:10,328.329,596
45,04/13/24:10:14:11,329.037,598
46,04/13/24:10:14:12,329.73,599
47,04/13/24:10:14:13,330.408,600
48,04/13/24:10:14:14,331.057,602
49,04/13/24:10:14:15,331.706,603
50,04/13/24:10:14:16,332.341,604
51,04/13/24:10:14:17,332.975,605
52,04/13/24:10:14:18,333.604,607
53,04/13/24:10:14:19,334.223,608
54,04/13/24:10:14:20,334.859,609
55,04/13/24:10:14:21,335.441,610
56,04/13/24:10:14:22,336.067,612
57,04/13/24:10:14:23,336.665,613
58,04/13/24:10:14:24,337.263,614
59,04/13/24:10:14:25,337.857,615
60,04/13/24:10:14:26,338.414,616
61,04/13/24:10:14:27,338.937,617
62,04/13/24:10:14:28,338.715,617
63,04/13/24:10:14:29,338.626,617
64,04/13/24:10:14:31,338.893,617
65,04/13/24:10:14:32,339.363,618
66,04/13/24:10:14:33,339.937,619
67,04/13/24:10:14:34,340.579,621
68,04/13/24:10:14:35,341.203,622
69,04/13/24:10:14:36,341.778,623
70,04/13/24:10:14:37,342.304,624
71,04/13/24:10:14:38,342.774,625
72,04/13/24:10:14:39,343.137,626
73,04/13/24:10:14:40,343.386,626
74,04/13/24:10:14:41,343.495,626
75,04/13/24:10:14:42,343.474,626
76,04/13/24:10:14:43,343.311,626
77,04/13/24:10:14:44,343.054,626
78,04/13/24:10:14:45,342.657,625
79,04/13/24:10:14:46,342.16,624
80,04/13/24:10:14:47,341.592,623
81,04/13/24:10:14:48,340.947,621
82,04/13/24:10:14:49,340.238,620
83,04/13/24:10:14:50,339.428,618
84,04/13/24:10:14:52,338.552,617
85,04/13/24:10:14:53,337.729,615
86,04/13/24:10:14:54,336.923,613
87,04/13/24:10:14:55,336.103,612
88,04/13/24:10:14:56,335.291,610
89,04/13/24:10:14:57,334.514,609
90,04/13/24:10:14:58,333.777,607
91,04/13/24:10:14:59,333.091,606
92,04/13/24:10:15:00,332.38,604
93,04/13/24:10:15:01,331.706,603
94,04/13/24:10:15:02,331.031,602
95,04/13/24:10:15:03,330.353,600
96,04/13/24:10:15:04,329.756,599
97,04/13/24:10:15:05,329.169,598
98,04/13/24:10:15:06,328.62,597
99,04/13/24:10:15:07,328.13,596
100,04/13/24:10:15:08,327.619,595
101,04/13/24:10:15:09,327.14,594
102,04/13/24:10:15:10,326.716,593
103,04/13/24:10:15:11,326.294,592
104,04/13/24:10:15:12,325.877,591
105,04/13/24:10:15:13,325.48,590
106,04/13/24:10:15:14,325.074,590
107,04/13/24:10:15:16,324.676,589
108,04/13/24:10:15:17,324.285,588
109,04/13/24:10:15:18,323.937,587
110,04/13/24:10:15:19,323.605,587
111,04/13/24:10:15:20,323.317,586
112,04/13/24:10:15:21,323.1,586
113,04/13/24:10:15:22,322.994,585
114,04/13/24:10:15:23,323.047,586
115,04/13/24:10:15:24,323.275,586
116,04/13/24:10:15:25,323.664,587
117,04/13/24:10:15:26,324.146,588
118,04/13/24:10:15:27,324.737,589
119,04/13/24:10:15:28,325.378,590
120,04/13/24:10:15:29,325.914,591
121,04/13/24:10:15:30,326.426,592
122,04/13/24:10:15:31,326.824,593
123,04/13/24:10:15:32,327.152,594
