,Time,mV,ppb
0,04/14/24:03:25:01,228.004,396
1,04/14/24:03:25:03,228.619,397
2,04/14/24:03:25:04,229.086,398
3,04/14/24:03:25:05,229.28,398
4,04/14/24:03:25:06,229.412,398
5,04/14/24:03:25:07,229.625,399
6,04/14/24:03:25:08,229.985,399
7,04/14/24:03:25:09,230.505,401
8,04/14/24:03:25:10,231.179,402
9,04/14/24:03:25:11,232.052,404
10,04/14/24:03:25:12,233.034,406
11,04/14/24:03:25:13,234.105,408
12,04/14/24:03:25:14,235.299,410
13,04/14/24:03:25:15,236.511,413
14,04/14/24:03:25:16,237.679,415
15,04/14/24:03:25:17,238.862,417
16,04/14/24:03:25:18,239.983,419
17,04/14/24:03:25:19,241.212,422
18,04/14/24:03:25:20,242.302,424
19,04/14/24:03:25:21,243.371,426
20,04/14/24:03:25:22,244.385,428
21,04/14/24:03:25:23,245.373,430
22,04/14/24:03:25:24,246.393,432
23,04/14/24:03:25:25,247.428,434
24,04/14/24:03:25:27,248.436,436
25,04/14/24:03:25:28,249.348,438
26,04/14/24:03:25:29,250.213,440
27,04/14/24:03:25:30,251.075,442
28,04/14/24:03:25:31,251.922,443
29,04/14/24:03:25:32,252.778,445
30,04/14/24:03:25:33,253.582,447
31,04/14/24:03:25:34,254.36,448
32,04/14/24:03:25:35,255.127,450
33,04/14/24:03:25:36,255.899,451
34,04/14/24:03:25:37,256.683,453
35,04/14/24:03:25:38,257.44,454
36,04/14/24:03:25:39,258.186,456
37,04/14/24:03:25:40,258.903,457
38,04/14/24:03:25:41,259.615,459
39,04/14/24:03:25:42,260.321,460
40,04/14/24:03:25:43,260.993,461
41,04/14/24:03:25:44,261.636,463
42,04/14/24:03:25:45,262.287,464
43,04/14/24:03:25:46,262.943,465
44,04/14/24:03:25:47,263.6,467
45,04/14/24:03:25:49,264.23,468
46,04/14/24:03:25:50,264.848,469
47,04/14/24:03:25:51,265.468,470
48,04/14/24:03:25:52,266.087,472
49,04/14/24:03:25:53,266.725,473
50,04/14/24:03:25:54,267.318,474
51,04/14/24:03:25:55,267.895,475
52,04/14/24:03:25:56,268.476,476
53,04/14/24:03:25:57,269.057,478
54,04/14/24:03:25:58,269.638,479
55,04/14/24:03:25:59,270.225,480
56,04/14/24:03:26:00,270.793,481
57,04/14/24:03:26:01,271.324,482
58,04/14/24:03:26:02,271.862,483
59,04/14/24:03:26:03,272.389,484
60,04/14/24:03:26:04,272.895,485
61,04/14/24:03:26:05,273.442,486
62,04/14/24:03:26:06,273.42,486
63,04/14/24:03:26:07,273.462,486
64,04/14/24:03:26:08,273.766,487
65,04/14/24:03:26:09,274.174,488
66,04/14/24:03:26:11,274.656,489
67,04/14/24:03:26:12,275.151,490
68,04/14/24:03:26:13,275.62,491
69,04/14/24:03:26:14,276.07,492
70,04/14/24:03:26:15,276.451,492
71,04/14/24:03:26:16,276.742,493
72,04/14/24:03:26:17,276.922,493
73,04/14/24:03:26:18,276.968,493
74,04/14/24:03:26:19,276.873,493
75,04/14/24:03:26:20,276.612,493
76,04/14/24:03:26:21,276.204,492
77,04/14/24:03:26:22,275.637,491
78,04/14/24:03:26:23,274.941,489
79,04/14/24:03:26:24,274.149,488
80,04/14/24:03:26:25,273.287,486
81,04/14/24:03:26:26,272.384,484
82,04/14/24:03:26:27,271.419,482
83,04/14/24:03:26:28,270.393,480
84,04/14/24:03:26:29,269.382,478
85,04/14/24:03:26:30,268.43,476
86,04/14/24:03:26:31,267.419,474
87,04/14/24:03:26:33,266.439,472
88,04/14/24:03:26:34,265.471,470
89,04/14/24:03:26:35,264.551,469
90,04/14/24:03:26:36,263.664,467
91,04/14/24:03:26:37,262.874,465
92,04/14/24:03:26:38,262.049,464
93,04/14/24:03:26:39,261.345,462
94,04/14/24:03:26:40,260.654,461
95,04/14/24:03:26:41,259.995,459
96,04/14/24:03:26:42,259.38,458
97,04/14/24:03:26:43,258.754,457
98,04/14/24:03:26:44,258.2,456
99,04/14/24:03:26:45,257.653,455
100,04/14/24:03:26:46,257.143,454
101,04/14/24:03:26:47,256.662,453
102,04/14/24:03:26:48,256.162,452
103,04/14/24:03:26:49,255.718,451
104,04/14/24:03:26:50,255.329,450
105,04/14/24:03:26:51,255.065,450
106,04/14/24:03:26:52,254.989,449
107,04/14/24:03:26:53,255.112,450
108,04/14/24:03:26:54,255.404,450
109,04/14/24:03:26:55,255.95,451
110,04/14/24:03:26:56,256.601,453
111,04/14/24:03:26:57,257.313,454
112,04/14/24:03:26:59,258.011,456
113,04/14/24:03:27:00,258.655,457
114,04/14/24:03:27:01,259.168,458
115,04/14/24:03:27:02,259.581,459
116,04/14/24:03:27:03,259.843,459
117,04/14/24:03:27:04,260.009,460
118,04/14/24:03:27:05,260.067,460
119,04/14/24:03:27:06,260.06,460
120,04/14/24:03:27:07,259.932,459
121,04/14/24:03:27:08,259.742,459
122,04/14/24:03:27:09,259.495,458
123,04/14/24:03:27:10,259.225,458
124,04/14/24:03:27:11,259.001,458
125,04/14/24:03:27:12,258.946,457
126,04/14/24:03:27:13,259.298,458
127,04/14/24:03:27:14,260.221,460
128,04/14/24:03:27:15,261.81,463
129,04/14/24:03:27:16,264.124,468
130,04/14/24:03:27:17,267.205,474
131,04/14/24:03:27:18,270.922,481
132,04/14/24:03:27:19,275.138,490
133,04/14/24:03:27:20,279.958,499
134,04/14/24:03:27:21,284.844,509
135,04/14/24:03:27:22,290.049,520
136,04/14/24:03:27:23,295.16,530
137,04/14/24:03:27:25,299.978,539
138,04/14/24:03:27:26,304.356,548
139,04/14/24:03:27:27,308.237,556
140,04/14/24:03:27:28,311.405,562
141,04/14/24:03:27:29,314.348,568
142,04/14/24:03:27:30,316.658,573
143,04/14/24:03:27:31,318.848,577
144,04/14/24:03:27:32,321.0,582
145,04/14/24:03:27:33,323.234,586
146,04/14/24:03:27:34,325.9,591
147,04/14/24:03:27:35,329.103,598
148,04/14/24:03:27:36,332.445,604
149,04/14/24:03:27:37,336.02,612
150,04/14/24:03:27:38,339.615,619
151,04/14/24:03:27:39,343.113,626
152,04/14/24:03:27:40,346.722,633
153,04/14/24:03:27:41,350.289,640
154,04/14/24:03:27:42,353.858,647
155,04/14/24:03:27:43,357.344,654
156,04/14/24:03:27:44,360.612,661
157,04/14/24:03:27:45,363.687,667
158,04/14/24:03:27:47,366.65,673
159,04/14/24:03:27:48,369.359,678
160,04/14/24:03:27:49,371.792,683
161,04/14/24:03:27:50,373.878,687
162,04/14/24:03:27:51,375.527,691
163,04/14/24:03:27:52,376.876,693
164,04/14/24:03:27:53,377.758,695
165,04/14/24:03:27:54,378.102,696
166,04/14/24:03:27:55,377.938,695
167,04/14/24:03:27:56,377.253,694
168,04/14/24:03:27:57,375.976,691
169,04/14/24:03:27:58,374.208,688
170,04/14/24:03:27:59,371.96,683
171,04/14/24:03:28:00,369.174,678
172,04/14/24:03:28:01,366.156,672
173,04/14/24:03:28:02,362.826,665
174,04/14/24:03:28:03,359.307,658
175,04/14/24:03:28:04,355.834,651
176,04/14/24:03:28:05,352.195,644
177,04/14/24:03:28:06,348.507,637
178,04/14/24:03:28:07,344.42,628
179,04/14/24:03:28:09,340.74,621
180,04/14/24:03:28:10,337.116,614
181,04/14/24:03:28:11,333.6,607
182,04/14/24:03:28:12,330.303,600
183,04/14/24:03:28:13,326.95,593
184,04/14/24:03:28:14,323.707,587
185,04/14/24:03:28:15,320.518,581
186,04/14/24:03:28:16,317.585,575
187,04/14/24:03:28:17,314.844,569
188,04/14/24:03:28:18,312.058,564
189,04/14/24:03:28:19,309.399,558
190,04/14/24:03:28:20,306.937,553
191,04/14/24:03:28:21,304.755,549
192,04/14/24:03:28:22,302.976,545
193,04/14/24:03:28:23,301.741,543
194,04/14/24:03:28:24,301.004,542
195,04/14/24:03:28:25,300.891,541
196,04/14/24:03:28:26,301.495,542
197,04/14/24:03:28:27,302.724,545
198,04/14/24:03:28:28,304.519,549
199,04/14/24:03:28:29,306.933,553
200,04/14/24:03:28:30,309.858,559
201,04/14/24:03:28:31,313.436,566
202,04/14/24:03:28:32,317.312,574
203,04/14/24:03:28:34,321.471,582
204,04/14/24:03:28:35,325.794,591
205,04/14/24:03:28:36,329.916,599
206,04/14/24:03:28:37,334.106,608
