,Time,mV,ppb
0,04/13/24:01:53:09,317.076,574
1,04/13/24:01:53:10,318.08,576
2,04/13/24:01:53:11,318.788,577
3,04/13/24:01:53:12,319.045,578
4,04/13/24:01:53:13,319.039,578
5,04/13/24:01:53:14,318.962,577
6,04/13/24:01:53:15,318.961,577
7,04/13/24:01:53:16,319.131,578
8,04/13/24:01:53:17,319.462,578
9,04/13/24:01:53:19,319.954,579
10,04/13/24:01:53:20,320.618,581
11,04/13/24:01:53:21,321.447,582
12,04/13/24:01:53:22,322.32,584
13,04/13/24:01:53:23,323.281,586
14,04/13/24:01:53:24,324.294,588
15,04/13/24:01:53:25,325.341,590
16,04/13/24:01:53:26,326.399,592
17,04/13/24:01:53:27,327.527,595
18,04/13/24:01:53:28,328.544,597
19,04/13/24:01:53:29,329.559,599
20,04/13/24:01:53:30,330.533,601
21,04/13/24:01:53:31,331.466,602
22,04/13/24:01:53:32,332.434,604
23,04/13/24:01:53:33,333.383,606
24,04/13/24:01:53:34,334.313,608
25,04/13/24:01:53:35,335.239,610
26,04/13/24:01:53:36,336.135,612
27,04/13/24:01:53:37,336.971,613
28,04/13/24:01:53:38,337.886,615
29,04/13/24:01:53:39,338.709,617
30,04/13/24:01:53:40,339.519,619
31,04/13/24:01:53:42,340.335,620
32,04/13/24:01:53:43,341.087,622
33,04/13/24:01:53:44,341.888,623
34,04/13/24:01:53:45,342.654,625
35,04/13/24:01:53:46,343.414,626
36,04/13/24:01:53:47,344.164,628
37,04/13/24:01:53:48,344.901,629
38,04/13/24:01:53:49,345.627,631
39,04/13/24:01:53:50,346.377,632
40,04/13/24:01:53:51,347.082,634
41,04/13/24:01:53:52,347.763,635
42,04/13/24:01:53:53,348.443,636
43,04/13/24:01:53:54,349.124,638
44,04/13/24:01:53:55,349.806,639
45,04/13/24:01:53:56,350.499,640
46,04/13/24:01:53:57,351.133,642
47,04/13/24:01:53:58,351.767,643
48,04/13/24:01:53:59,352.393,644
49,04/13/24:01:54:00,353.041,646
50,04/13/24:01:54:02,353.686,647
51,04/13/24:01:54:03,354.308,648
52,04/13/24:01:54:04,354.921,649
53,04/13/24:01:54:05,355.502,651
54,04/13/24:01:54:06,356.074,652
55,04/13/24:01:54:07,356.658,653
56,04/13/24:01:54:08,357.248,654
57,04/13/24:01:54:09,357.806,655
58,04/13/24:01:54:10,358.383,656
59,04/13/24:01:54:11,358.941,657
60,04/13/24:01:54:12,359.505,659
61,04/13/24:01:54:13,360.063,660
62,04/13/24:01:54:14,359.642,659
63,04/13/24:01:54:15,359.461,658
64,04/13/24:01:54:16,359.705,659
65,04/13/24:01:54:17,360.21,660
66,04/13/24:01:54:18,360.831,661
67,04/13/24:01:54:19,361.502,663
68,04/13/24:01:54:20,362.222,664
69,04/13/24:01:54:22,362.841,665
70,04/13/24:01:54:23,363.4,666
71,04/13/24:01:54:24,363.901,667
72,04/13/24:01:54:25,364.348,668
73,04/13/24:01:54:26,364.686,669
74,04/13/24:01:54:27,364.938,669
