,Time,mV,ppb
0,04/14/24:10:11:24,264.985,469
1,04/14/24:10:11:25,265.649,471
2,04/14/24:10:11:26,266.039,472
3,04/14/24:10:11:27,266.132,472
4,04/14/24:10:11:28,266.087,472
5,04/14/24:10:11:29,265.955,471
6,04/14/24:10:11:30,265.823,471
7,04/14/24:10:11:31,265.696,471
8,04/14/24:10:11:32,265.6,471
9,04/14/24:10:11:33,265.549,471
10,04/14/24:10:11:34,265.524,471
11,04/14/24:10:11:36,265.507,471
12,04/14/24:10:11:37,265.559,471
13,04/14/24:10:11:38,265.659,471
14,04/14/24:10:11:39,265.766,471
15,04/14/24:10:11:40,265.915,471
16,04/14/24:10:11:41,266.091,472
17,04/14/24:10:11:42,266.321,472
18,04/14/24:10:11:43,266.555,473
19,04/14/24:10:11:44,266.797,473
20,04/14/24:10:11:45,267.059,474
21,04/14/24:10:11:46,267.315,474
22,04/14/24:10:11:47,267.635,475
23,04/14/24:10:11:48,267.944,475
24,04/14/24:10:11:49,268.253,476
25,04/14/24:10:11:50,268.594,477
26,04/14/24:10:11:51,268.894,477
27,04/14/24:10:11:52,269.2,478
28,04/14/24:10:11:53,269.508,479
29,04/14/24:10:11:54,269.835,479
30,04/14/24:10:11:55,270.193,480
31,04/14/24:10:11:56,270.539,481
32,04/14/24:10:11:57,270.882,481
33,04/14/24:10:11:58,271.211,482
34,04/14/24:10:12:00,271.555,483
35,04/14/24:10:12:01,271.917,483
36,04/14/24:10:12:02,272.287,484
37,04/14/24:10:12:03,272.613,485
38,04/14/24:10:12:04,272.951,485
39,04/14/24:10:12:05,273.273,486
40,04/14/24:10:12:06,273.598,487
41,04/14/24:10:12:07,273.943,487
42,04/14/24:10:12:08,274.315,488
43,04/14/24:10:12:09,274.674,489
44,04/14/24:10:12:10,274.997,489
45,04/14/24:10:12:11,275.337,490
46,04/14/24:10:12:12,275.687,491
47,04/14/24:10:12:13,276.027,492
48,04/14/24:10:12:14,276.371,492
49,04/14/24:10:12:15,276.697,493
50,04/14/24:10:12:16,277.012,494
51,04/14/24:10:12:17,277.331,494
52,04/14/24:10:12:18,277.651,495
53,04/14/24:10:12:20,277.975,495
54,04/14/24:10:12:21,278.267,496
55,04/14/24:10:12:22,278.587,497
56,04/14/24:10:12:23,278.901,497
57,04/14/24:10:12:24,279.205,498
58,04/14/24:10:12:25,279.54,499
59,04/14/24:10:12:26,279.851,499
60,04/14/24:10:12:27,280.163,500
61,04/14/24:10:12:28,280.413,500
62,04/14/24:10:12:29,280.164,500
63,04/14/24:10:12:30,279.967,499
64,04/14/24:10:12:31,280.042,500
65,04/14/24:10:12:32,280.249,500
66,04/14/24:10:12:33,280.532,501
67,04/14/24:10:12:34,280.847,501
68,04/14/24:10:12:35,281.183,502
69,04/14/24:10:12:36,281.537,503
70,04/14/24:10:12:37,281.891,503
71,04/14/24:10:12:38,282.237,504
72,04/14/24:10:12:39,282.579,505
73,04/14/24:10:12:40,282.931,505
74,04/14/24:10:12:42,283.261,506
75,04/14/24:10:12:43,283.591,507
76,04/14/24:10:12:44,283.925,507
77,04/14/24:10:12:45,284.239,508
78,04/14/24:10:12:46,284.506,509
79,04/14/24:10:12:47,284.783,509
80,04/14/24:10:12:48,285.112,510
81,04/14/24:10:12:49,285.406,510
82,04/14/24:10:12:50,285.667,511
83,04/14/24:10:12:51,285.932,511
84,04/14/24:10:12:52,286.174,512
85,04/14/24:10:12:53,286.429,512
86,04/14/24:10:12:54,286.664,513
87,04/14/24:10:12:55,286.87,513
88,04/14/24:10:12:56,287.083,514
89,04/14/24:10:12:57,287.295,514
90,04/14/24:10:12:58,287.491,514
91,04/14/24:10:12:59,287.684,515
92,04/14/24:10:13:00,287.87,515
93,04/14/24:10:13:01,288.05,516
94,04/14/24:10:13:02,288.248,516
95,04/14/24:10:13:03,288.441,516
96,04/14/24:10:13:04,288.615,517
97,04/14/24:10:13:05,288.803,517
98,04/14/24:10:13:07,288.99,517
99,04/14/24:10:13:08,289.174,518
100,04/14/24:10:13:09,289.392,518
101,04/14/24:10:13:10,289.574,519
102,04/14/24:10:13:11,289.747,519
103,04/14/24:10:13:12,289.925,519
104,04/14/24:10:13:13,290.086,520
105,04/14/24:10:13:14,290.247,520
106,04/14/24:10:13:15,290.408,520
107,04/14/24:10:13:16,290.553,521
108,04/14/24:10:13:17,290.702,521
109,04/14/24:10:13:18,290.876,521
110,04/14/24:10:13:19,291.017,522
111,04/14/24:10:13:20,291.146,522
112,04/14/24:10:13:21,291.279,522
113,04/14/24:10:13:22,291.403,522
114,04/14/24:10:13:23,291.511,523
115,04/14/24:10:13:24,291.617,523
116,04/14/24:10:13:25,291.722,523
117,04/14/24:10:13:26,291.825,523
118,04/14/24:10:13:27,291.941,523
119,04/14/24:10:13:28,292.037,524
120,04/14/24:10:13:29,292.133,524
121,04/14/24:10:13:30,292.188,524
122,04/14/24:10:13:31,292.245,524
123,04/14/24:10:13:32,292.32,524
124,04/14/24:10:13:34,292.38,524
125,04/14/24:10:13:35,292.44,524
