,Time,mV,ppb
0,04/15/24:17:27:55,256.692,453
1,04/15/24:17:27:56,257.153,454
2,04/15/24:17:27:57,257.441,454
3,04/15/24:17:27:59,257.461,454
4,04/15/24:17:28:00,257.378,454
5,04/15/24:17:28:01,257.243,454
6,04/15/24:17:28:02,257.066,454
7,04/15/24:17:28:03,256.914,453
8,04/15/24:17:28:04,256.787,453
9,04/15/24:17:28:05,256.686,453
10,04/15/24:17:28:06,256.628,453
11,04/15/24:17:28:07,256.603,453
12,04/15/24:17:28:08,256.581,453
13,04/15/24:17:28:09,256.597,453
14,04/15/24:17:28:10,256.647,453
15,04/15/24:17:28:11,256.71,453
16,04/15/24:17:28:12,256.762,453
17,04/15/24:17:28:13,256.811,453
18,04/15/24:17:28:14,256.906,453
19,04/15/24:17:28:15,257.001,454
20,04/15/24:17:28:16,257.094,454
21,04/15/24:17:28:17,257.207,454
22,04/15/24:17:28:18,257.338,454
23,04/15/24:17:28:19,257.465,454
24,04/15/24:17:28:20,257.605,455
25,04/15/24:17:28:21,257.723,455
26,04/15/24:17:28:23,257.864,455
27,04/15/24:17:28:24,257.988,455
28,04/15/24:17:28:25,258.136,456
29,04/15/24:17:28:26,258.276,456
30,04/15/24:17:28:27,258.424,456
31,04/15/24:17:28:28,258.565,457
32,04/15/24:17:28:29,258.705,457
33,04/15/24:17:28:30,258.86,457
34,04/15/24:17:28:31,259.02,458
35,04/15/24:17:28:32,259.153,458
36,04/15/24:17:28:33,259.304,458
37,04/15/24:17:28:34,259.444,458
38,04/15/24:17:28:35,259.598,459
39,04/15/24:17:28:36,259.76,459
40,04/15/24:17:28:37,259.923,459
41,04/15/24:17:28:38,260.116,460
42,04/15/24:17:28:39,260.302,460
43,04/15/24:17:28:40,260.457,460
44,04/15/24:17:28:41,260.608,461
45,04/15/24:17:28:42,260.783,461
46,04/15/24:17:28:44,260.942,461
47,04/15/24:17:28:45,261.111,462
48,04/15/24:17:28:46,261.264,462
49,04/15/24:17:28:47,261.402,462
50,04/15/24:17:28:48,261.562,463
51,04/15/24:17:28:49,261.719,463
52,04/15/24:17:28:50,261.882,463
53,04/15/24:17:28:51,262.02,464
54,04/15/24:17:28:52,262.168,464
55,04/15/24:17:28:53,262.298,464
56,04/15/24:17:28:54,262.47,464
57,04/15/24:17:28:55,262.613,465
58,04/15/24:17:28:56,262.773,465
59,04/15/24:17:28:57,262.903,465
60,04/15/24:17:28:58,263.039,466
61,04/15/24:17:28:59,263.16,466
62,04/15/24:17:29:00,262.874,465
63,04/15/24:17:29:01,262.62,465
64,04/15/24:17:29:02,262.607,465
65,04/15/24:17:29:03,262.68,465
66,04/15/24:17:29:05,262.811,465
67,04/15/24:17:29:06,262.933,465
68,04/15/24:17:29:07,263.103,466
69,04/15/24:17:29:08,263.309,466
70,04/15/24:17:29:09,263.475,466
71,04/15/24:17:29:10,263.651,467
72,04/15/24:17:29:11,263.809,467
73,04/15/24:17:29:12,263.979,467
74,04/15/24:17:29:13,264.14,468
75,04/15/24:17:29:14,264.324,468
76,04/15/24:17:29:15,264.482,468
77,04/15/24:17:29:16,264.621,469
78,04/15/24:17:29:17,264.764,469
79,04/15/24:17:29:18,264.904,469
80,04/15/24:17:29:19,265.08,470
81,04/15/24:17:29:20,265.246,470
82,04/15/24:17:29:21,265.392,470
83,04/15/24:17:29:22,265.551,471
84,04/15/24:17:29:23,265.703,471
85,04/15/24:17:29:24,265.846,471
86,04/15/24:17:29:25,265.976,471
87,04/15/24:17:29:27,266.112,472
88,04/15/24:17:29:28,266.227,472
89,04/15/24:17:29:29,266.327,472
90,04/15/24:17:29:30,266.456,472
91,04/15/24:17:29:31,266.587,473
92,04/15/24:17:29:32,266.72,473
93,04/15/24:17:29:33,266.849,473
94,04/15/24:17:29:34,266.985,473
95,04/15/24:17:29:35,267.108,474
96,04/15/24:17:29:36,267.236,474
97,04/15/24:17:29:37,267.347,474
98,04/15/24:17:29:38,267.463,474
99,04/15/24:17:29:39,267.578,475
100,04/15/24:17:29:40,267.699,475
101,04/15/24:17:29:41,267.814,475
102,04/15/24:17:29:42,267.926,475
103,04/15/24:17:29:43,268.031,476
104,04/15/24:17:29:44,268.155,476
105,04/15/24:17:29:45,268.268,476
106,04/15/24:17:29:46,268.383,476
107,04/15/24:17:29:47,268.497,476
108,04/15/24:17:29:48,268.619,477
109,04/15/24:17:29:49,268.717,477
110,04/15/24:17:29:51,268.801,477
111,04/15/24:17:29:52,268.914,477
112,04/15/24:17:29:53,269.02,478
113,04/15/24:17:29:54,269.128,478
114,04/15/24:17:29:55,269.246,478
115,04/15/24:17:29:56,269.359,478
116,04/15/24:17:29:57,269.451,478
117,04/15/24:17:29:58,269.55,479
118,04/15/24:17:29:59,269.646,479
119,04/15/24:17:30:00,269.744,479
120,04/15/24:17:30:01,269.844,479
121,04/15/24:17:30:02,269.945,479
122,04/15/24:17:30:03,270.055,480
123,04/15/24:17:30:04,270.147,480
124,04/15/24:17:30:05,270.25,480
125,04/15/24:17:30:06,270.334,480
126,04/15/24:17:30:07,270.442,480
127,04/15/24:17:30:08,270.53,481
128,04/15/24:17:30:09,270.623,481
129,04/15/24:17:30:10,270.71,481
130,04/15/24:17:30:11,270.799,481
131,04/15/24:17:30:12,270.892,481
132,04/15/24:17:30:13,270.971,481
133,04/15/24:17:30:15,271.059,482
134,04/15/24:17:30:16,271.148,482
135,04/15/24:17:30:17,271.228,482
136,04/15/24:17:30:18,271.309,482
137,04/15/24:17:30:19,271.403,482
138,04/15/24:17:30:20,271.473,482
139,04/15/24:17:30:21,271.548,483
140,04/15/24:17:30:22,271.623,483
141,04/15/24:17:30:23,271.696,483
142,04/15/24:17:30:24,271.791,483
143,04/15/24:17:30:25,271.878,483
144,04/15/24:17:30:26,271.948,483
145,04/15/24:17:30:27,272.042,484
146,04/15/24:17:30:28,272.127,484
147,04/15/24:17:30:29,272.215,484
148,04/15/24:17:30:30,272.279,484
149,04/15/24:17:30:31,272.349,484
150,04/15/24:17:30:32,272.42,484
151,04/15/24:17:30:33,272.485,484
152,04/15/24:17:30:34,272.563,485
153,04/15/24:17:30:35,272.642,485
154,04/15/24:17:30:36,272.721,485
155,04/15/24:17:30:37,272.8,485
156,04/15/24:17:30:38,272.875,485
157,04/15/24:17:30:39,272.951,485
158,04/15/24:17:30:40,273.025,486
159,04/15/24:17:30:42,273.09,486
160,04/15/24:17:30:43,273.137,486
161,04/15/24:17:30:44,273.215,486
162,04/15/24:17:30:45,273.27,486
163,04/15/24:17:30:46,273.326,486
164,04/15/24:17:30:47,273.407,486
165,04/15/24:17:30:48,273.496,486
166,04/15/24:17:30:49,273.572,487
167,04/15/24:17:30:50,273.632,487
