,Time,mV,ppb
0,04/13/24:03:26:57,315.759,571
1,04/13/24:03:26:58,316.698,573
2,04/13/24:03:27:00,317.41,574
3,04/13/24:03:27:01,317.685,575
4,04/13/24:03:27:02,317.689,575
5,04/13/24:03:27:03,317.63,575
6,04/13/24:03:27:04,317.644,575
7,04/13/24:03:27:05,317.807,575
8,04/13/24:03:27:06,318.162,576
9,04/13/24:03:27:07,318.736,577
10,04/13/24:03:27:08,319.456,578
11,04/13/24:03:27:09,320.261,580
12,04/13/24:03:27:10,321.151,582
13,04/13/24:03:27:11,322.108,584
14,04/13/24:03:27:12,323.157,586
15,04/13/24:03:27:13,324.264,588
16,04/13/24:03:27:14,325.368,590
17,04/13/24:03:27:15,326.498,592
18,04/13/24:03:27:16,327.545,595
19,04/13/24:03:27:17,328.542,597
20,04/13/24:03:27:18,329.563,599
21,04/13/24:03:27:19,330.537,601
22,04/13/24:03:27:20,331.484,602
23,04/13/24:03:27:21,332.416,604
24,04/13/24:03:27:22,333.332,606
25,04/13/24:03:27:23,334.256,608
26,04/13/24:03:27:25,335.144,610
27,04/13/24:03:27:26,336.016,612
28,04/13/24:03:27:27,336.861,613
29,04/13/24:03:27:28,337.687,615
30,04/13/24:03:27:29,338.501,617
31,04/13/24:03:27:30,339.29,618
32,04/13/24:03:27:31,340.104,620
33,04/13/24:03:27:32,340.858,621
34,04/13/24:03:27:33,341.623,623
35,04/13/24:03:27:34,342.376,624
36,04/13/24:03:27:35,343.118,626
37,04/13/24:03:27:36,343.894,627
38,04/13/24:03:27:37,344.586,629
39,04/13/24:03:27:38,345.317,630
40,04/13/24:03:27:39,346.036,632
41,04/13/24:03:27:40,346.752,633
42,04/13/24:03:27:41,347.476,634
43,04/13/24:03:27:42,348.166,636
44,04/13/24:03:27:43,348.794,637
45,04/13/24:03:27:44,349.434,638
46,04/13/24:03:27:45,350.096,640
47,04/13/24:03:27:47,350.733,641
48,04/13/24:03:27:48,351.366,642
49,04/13/24:03:27:49,352.01,644
50,04/13/24:03:27:50,352.639,645
51,04/13/24:03:27:51,353.265,646
52,04/13/24:03:27:52,353.872,647
53,04/13/24:03:27:53,354.482,648
54,04/13/24:03:27:54,355.058,650
