,Time,mV,ppb
0,04/14/24:03:56:18,226.418,392
1,04/14/24:03:56:19,227.032,394
2,04/14/24:03:56:20,227.463,394
3,04/14/24:03:56:21,227.637,395
4,04/14/24:03:56:22,227.798,395
5,04/14/24:03:56:24,228.007,396
6,04/14/24:03:56:25,228.331,396
7,04/14/24:03:56:26,228.833,397
8,04/14/24:03:56:27,229.548,399
9,04/14/24:03:56:28,230.4,400
10,04/14/24:03:56:29,231.426,402
11,04/14/24:03:56:30,232.552,405
12,04/14/24:03:56:31,233.718,407
13,04/14/24:03:56:32,234.881,409
14,04/14/24:03:56:33,236.035,412
15,04/14/24:03:56:34,237.156,414
16,04/14/24:03:56:35,238.335,416
17,04/14/24:03:56:36,239.483,418
18,04/14/24:03:56:37,240.593,421
19,04/14/24:03:56:38,241.675,423
20,04/14/24:03:56:39,242.7,425
21,04/14/24:03:56:40,243.704,427
22,04/14/24:03:56:41,244.696,429
23,04/14/24:03:56:42,245.642,431
24,04/14/24:03:56:43,246.639,433
25,04/14/24:03:56:44,247.515,435
26,04/14/24:03:56:46,248.401,436
27,04/14/24:03:56:47,249.27,438
28,04/14/24:03:56:48,250.135,440
29,04/14/24:03:56:49,250.98,441
30,04/14/24:03:56:50,251.821,443
31,04/14/24:03:56:51,252.596,445
32,04/14/24:03:56:52,253.351,446
33,04/14/24:03:56:53,254.11,448
34,04/14/24:03:56:54,254.854,449
35,04/14/24:03:56:55,255.583,451
36,04/14/24:03:56:56,256.293,452
37,04/14/24:03:56:57,256.987,453
38,04/14/24:03:56:58,257.681,455
39,04/14/24:03:56:59,258.397,456
40,04/14/24:03:57:00,259.093,458
41,04/14/24:03:57:01,259.792,459
42,04/14/24:03:57:02,260.459,460
43,04/14/24:03:57:03,261.1,462
44,04/14/24:03:57:04,261.704,463
45,04/14/24:03:57:05,262.334,464
46,04/14/24:03:57:06,262.948,465
47,04/14/24:03:57:08,263.58,467
48,04/14/24:03:57:09,264.2,468
49,04/14/24:03:57:10,264.808,469
50,04/14/24:03:57:11,265.4,470
51,04/14/24:03:57:12,265.985,471
52,04/14/24:03:57:13,266.559,473
53,04/14/24:03:57:14,267.163,474
54,04/14/24:03:57:15,267.725,475
55,04/14/24:03:57:16,268.253,476
56,04/14/24:03:57:17,268.806,477
57,04/14/24:03:57:18,269.357,478
58,04/14/24:03:57:19,269.918,479
59,04/14/24:03:57:20,270.458,480
60,04/14/24:03:57:21,270.974,481
61,04/14/24:03:57:22,271.475,482
62,04/14/24:03:57:23,271.451,482
63,04/14/24:03:57:24,271.499,482
64,04/14/24:03:57:25,271.799,483
65,04/14/24:03:57:26,272.222,484
66,04/14/24:03:57:27,272.7,485
67,04/14/24:03:57:28,273.192,486
68,04/14/24:03:57:30,273.718,487
69,04/14/24:03:57:31,274.172,488
70,04/14/24:03:57:32,274.531,489
71,04/14/24:03:57:33,274.793,489
72,04/14/24:03:57:34,274.978,489
73,04/14/24:03:57:35,275.039,490
74,04/14/24:03:57:36,274.929,489
75,04/14/24:03:57:37,274.681,489
76,04/14/24:03:57:38,274.3,488
77,04/14/24:03:57:39,273.786,487
78,04/14/24:03:57:40,273.11,486
79,04/14/24:03:57:41,272.319,484
80,04/14/24:03:57:42,271.414,482
81,04/14/24:03:57:43,270.523,481
82,04/14/24:03:57:44,269.587,479
83,04/14/24:03:57:45,268.574,477
84,04/14/24:03:57:46,267.566,475
85,04/14/24:03:57:47,266.575,473
86,04/14/24:03:57:48,265.612,471
87,04/14/24:03:57:49,264.658,469
88,04/14/24:03:57:50,263.784,467
89,04/14/24:03:57:51,262.877,465
90,04/14/24:03:57:53,262.0,464
91,04/14/24:03:57:54,261.159,462
92,04/14/24:03:57:55,260.393,460
93,04/14/24:03:57:56,259.647,459
94,04/14/24:03:57:57,258.942,457
95,04/14/24:03:57:58,258.237,456
96,04/14/24:03:57:59,257.612,455
97,04/14/24:03:58:00,257.038,454
98,04/14/24:03:58:01,256.463,452
99,04/14/24:03:58:02,255.938,451
100,04/14/24:03:58:03,255.455,450
101,04/14/24:03:58:04,254.95,449
102,04/14/24:03:58:05,254.469,448
103,04/14/24:03:58:06,254.062,448
104,04/14/24:03:58:07,253.712,447
105,04/14/24:03:58:08,253.462,446
106,04/14/24:03:58:09,253.41,446
107,04/14/24:03:58:10,253.562,447
108,04/14/24:03:58:11,253.939,447
109,04/14/24:03:58:12,254.486,448
110,04/14/24:03:58:13,255.104,450
111,04/14/24:03:58:14,255.792,451
112,04/14/24:03:58:15,256.465,452
113,04/14/24:03:58:16,257.083,454
114,04/14/24:03:58:18,257.642,455
115,04/14/24:03:58:19,258.043,456
116,04/14/24:03:58:20,258.304,456
117,04/14/24:03:58:21,258.474,456
118,04/14/24:03:58:22,258.527,457
119,04/14/24:03:58:23,258.508,457
120,04/14/24:03:58:24,258.399,456
121,04/14/24:03:58:25,258.233,456
122,04/14/24:03:58:26,257.98,455
123,04/14/24:03:58:27,257.702,455
124,04/14/24:03:58:28,257.508,455
125,04/14/24:03:58:29,257.532,455
126,04/14/24:03:58:30,257.988,455
127,04/14/24:03:58:31,259.038,458
128,04/14/24:03:58:32,260.807,461
129,04/14/24:03:58:33,263.24,466
130,04/14/24:03:58:34,266.364,472
131,04/14/24:03:58:35,270.226,480
132,04/14/24:03:58:36,274.789,489
133,04/14/24:03:58:37,279.412,498
134,04/14/24:03:58:38,284.401,508
135,04/14/24:03:58:39,289.617,519
136,04/14/24:03:58:41,294.58,529
137,04/14/24:03:58:42,299.432,538
138,04/14/24:03:58:43,303.662,547
139,04/14/24:03:58:44,307.338,554
140,04/14/24:03:58:45,310.556,561
141,04/14/24:03:58:46,313.275,566
142,04/14/24:03:58:47,315.66,571
143,04/14/24:03:58:48,317.923,575
144,04/14/24:03:58:49,320.153,580
145,04/14/24:03:58:50,322.593,585
146,04/14/24:03:58:51,325.297,590
147,04/14/24:03:58:52,328.299,596
148,04/14/24:03:58:53,331.969,603
149,04/14/24:03:58:54,335.566,611
150,04/14/24:03:58:55,339.317,618
151,04/14/24:03:58:56,343.129,626
152,04/14/24:03:58:57,346.782,633
153,04/14/24:03:58:58,350.605,641
154,04/14/24:03:58:59,354.348,648
155,04/14/24:03:59:00,357.957,655
156,04/14/24:03:59:01,361.332,662
157,04/14/24:03:59:02,364.41,668
158,04/14/24:03:59:03,367.331,674
159,04/14/24:03:59:05,370.147,680
160,04/14/24:03:59:06,372.504,685
161,04/14/24:03:59:07,374.515,689
162,04/14/24:03:59:08,376.124,692
163,04/14/24:03:59:09,377.259,694
164,04/14/24:03:59:10,377.966,695
165,04/14/24:03:59:11,378.127,696
166,04/14/24:03:59:12,377.752,695
167,04/14/24:03:59:13,376.834,693
168,04/14/24:03:59:14,375.399,690
169,04/14/24:03:59:15,373.519,687
170,04/14/24:03:59:16,371.03,682
171,04/14/24:03:59:17,368.088,676
172,04/14/24:03:59:18,364.769,669
173,04/14/24:03:59:19,361.523,663
174,04/14/24:03:59:20,357.92,655
175,04/14/24:03:59:21,354.188,648
176,04/14/24:03:59:22,350.483,640
177,04/14/24:03:59:23,346.607,633
178,04/14/24:03:59:24,342.646,625
179,04/14/24:03:59:26,338.92,617
180,04/14/24:03:59:27,335.282,610
181,04/14/24:03:59:28,331.912,603
182,04/14/24:03:59:29,328.479,596
183,04/14/24:03:59:30,325.161,590
184,04/14/24:03:59:31,321.95,583
185,04/14/24:03:59:32,318.845,577
186,04/14/24:03:59:33,315.858,571
187,04/14/24:03:59:34,313.108,566
188,04/14/24:03:59:35,310.331,560
189,04/14/24:03:59:36,307.771,555
190,04/14/24:03:59:37,305.325,550
191,04/14/24:03:59:38,303.279,546
192,04/14/24:03:59:39,301.731,543
193,04/14/24:03:59:40,300.624,541
194,04/14/24:03:59:41,300.121,540
195,04/14/24:03:59:42,300.21,540
196,04/14/24:03:59:43,300.951,541
197,04/14/24:03:59:44,302.287,544
198,04/14/24:03:59:45,304.199,548
199,04/14/24:03:59:46,306.761,553
200,04/14/24:03:59:47,309.809,559
201,04/14/24:03:59:48,313.253,566
202,04/14/24:03:59:49,317.053,574
203,04/14/24:03:59:50,321.227,582
204,04/14/24:03:59:52,325.398,590
205,04/14/24:03:59:53,329.598,599
206,04/14/24:03:59:54,333.829,607
207,04/14/24:03:59:55,337.537,615
208,04/14/24:03:59:56,340.861,621
209,04/14/24:03:59:57,343.581,627
210,04/14/24:03:59:58,345.493,630
211,04/14/24:03:59:59,346.771,633
212,04/14/24:04:00:00,347.146,634
213,04/14/24:04:00:01,346.756,633
214,04/14/24:04:00:02,345.683,631
215,04/14/24:04:00:03,343.962,627
216,04/14/24:04:00:04,341.675,623
217,04/14/24:04:00:05,339.076,618
218,04/14/24:04:00:06,336.017,612
219,04/14/24:04:00:07,332.703,605
220,04/14/24:04:00:08,329.192,598
221,04/14/24:04:00:09,325.569,591
222,04/14/24:04:00:10,321.942,583
223,04/14/24:04:00:11,318.508,577
224,04/14/24:04:00:12,314.938,569
225,04/14/24:04:00:13,311.42,562
226,04/14/24:04:00:14,308.038,556
227,04/14/24:04:00:15,304.778,549
228,04/14/24:04:00:16,301.778,543
229,04/14/24:04:00:17,298.813,537
230,04/14/24:04:00:18,295.918,531
231,04/14/24:04:00:20,293.162,526
232,04/14/24:04:00:21,290.444,520
233,04/14/24:04:00:22,288.097,516
234,04/14/24:04:00:23,285.76,511
235,04/14/24:04:00:24,283.556,507
236,04/14/24:04:00:25,281.477,502
237,04/14/24:04:00:26,279.496,498
238,04/14/24:04:00:27,277.602,495
239,04/14/24:04:00:28,275.936,491
240,04/14/24:04:00:29,274.307,488
241,04/14/24:04:00:30,272.715,485
242,04/14/24:04:00:31,271.304,482
243,04/14/24:04:00:32,269.836,479
244,04/14/24:04:00:33,268.564,477
245,04/14/24:04:00:34,267.309,474
246,04/14/24:04:00:35,266.139,472
247,04/14/24:04:00:36,265.066,470
248,04/14/24:04:00:37,263.985,467
249,04/14/24:04:00:38,262.972,465
250,04/14/24:04:00:39,262.012,464
251,04/14/24:04:00:40,261.142,462
252,04/14/24:04:00:41,260.37,460
253,04/14/24:04:00:42,259.622,459
254,04/14/24:04:00:43,258.882,457
255,04/14/24:04:00:45,258.178,456
256,04/14/24:04:00:46,257.497,454
257,04/14/24:04:00:47,256.901,453
258,04/14/24:04:00:48,256.313,452
259,04/14/24:04:00:49,255.737,451
260,04/14/24:04:00:50,255.191,450
261,04/14/24:04:00:51,254.671,449
262,04/14/24:04:00:52,254.213,448
263,04/14/24:04:00:53,253.752,447
264,04/14/24:04:00:54,253.308,446
265,04/14/24:04:00:55,252.902,445
266,04/14/24:04:00:56,252.49,444
267,04/14/24:04:00:57,252.147,444
268,04/14/24:04:00:58,251.787,443
269,04/14/24:04:00:59,251.443,442
270,04/14/24:04:01:00,251.095,442
271,04/14/24:04:01:01,250.791,441
272,04/14/24:04:01:02,250.504,441
273,04/14/24:04:01:03,250.22,440
274,04/14/24:04:01:04,249.927,439
275,04/14/24:04:01:05,249.672,439
276,04/14/24:04:01:06,249.433,438
277,04/14/24:04:01:07,249.201,438
278,04/14/24:04:01:08,248.997,437
279,04/14/24:04:01:09,248.783,437
280,04/14/24:04:01:11,248.56,437
281,04/14/24:04:01:12,248.345,436
282,04/14/24:04:01:13,248.149,436
283,04/14/24:04:01:14,247.978,435
284,04/14/24:04:01:15,247.801,435
285,04/14/24:04:01:16,247.625,435
286,04/14/24:04:01:17,247.451,434
287,04/14/24:04:01:18,247.305,434
288,04/14/24:04:01:19,247.153,434
289,04/14/24:04:01:20,246.989,433
290,04/14/24:04:01:21,246.829,433
291,04/14/24:04:01:22,246.681,433
292,04/14/24:04:01:23,246.529,433
293,04/14/24:04:01:24,246.393,432
294,04/14/24:04:01:25,246.273,432
295,04/14/24:04:01:26,246.158,432
296,04/14/24:04:01:27,246.044,432
297,04/14/24:04:01:28,245.922,431
298,04/14/24:04:01:29,245.785,431
299,04/14/24:04:01:30,245.653,431
300,04/14/24:04:01:31,245.525,431
301,04/14/24:04:01:32,245.406,430
302,04/14/24:04:01:33,245.311,430
303,04/14/24:04:01:34,245.206,430
304,04/14/24:04:01:36,245.133,430
305,04/14/24:04:01:37,245.066,430
306,04/14/24:04:01:38,244.986,429
307,04/14/24:04:01:39,244.921,429
308,04/14/24:04:01:40,244.833,429
309,04/14/24:04:01:41,244.729,429
310,04/14/24:04:01:42,244.643,429
311,04/14/24:04:01:43,244.576,429
312,04/14/24:04:01:44,244.515,429
313,04/14/24:04:01:45,244.434,428
314,04/14/24:04:01:46,244.339,428
315,04/14/24:04:01:47,244.273,428
316,04/14/24:04:01:48,244.2,428
317,04/14/24:04:01:49,244.137,428
318,04/14/24:04:01:50,244.071,428
319,04/14/24:04:01:51,243.988,427
320,04/14/24:04:01:52,243.914,427
321,04/14/24:04:01:53,243.863,427
322,04/14/24:04:01:54,243.798,427
323,04/14/24:04:01:55,243.738,427
