,Time,mV,ppb
0,04/12/24:22:45:34,323.015,586
1,04/12/24:22:45:35,324.187,588
2,04/12/24:22:45:37,324.986,589
3,04/12/24:22:45:38,325.231,590
4,04/12/24:22:45:39,325.187,590
5,04/12/24:22:45:40,325.06,590
6,04/12/24:22:45:41,324.998,589
7,04/12/24:22:45:42,325.081,590
8,04/12/24:22:45:43,325.362,590
9,04/12/24:22:45:44,325.825,591
10,04/12/24:22:45:45,326.455,592
11,04/12/24:22:45:46,327.192,594
12,04/12/24:22:45:47,328.015,596
13,04/12/24:22:45:48,328.916,597
14,04/12/24:22:45:49,329.882,599
15,04/12/24:22:45:50,330.857,601
16,04/12/24:22:45:51,331.965,603
17,04/12/24:22:45:52,332.986,605
18,04/12/24:22:45:53,333.97,607
19,04/12/24:22:45:54,334.907,609
20,04/12/24:22:45:55,335.813,611
21,04/12/24:22:45:56,336.739,613
22,04/12/24:22:45:57,337.68,615
23,04/12/24:22:45:59,338.608,617
24,04/12/24:22:46:00,339.503,619
25,04/12/24:22:46:01,340.383,620
26,04/12/24:22:46:02,341.245,622
27,04/12/24:22:46:03,342.125,624
28,04/12/24:22:46:04,342.93,625
29,04/12/24:22:46:05,343.737,627
30,04/12/24:22:46:06,344.534,629
31,04/12/24:22:46:07,345.308,630
32,04/12/24:22:46:08,346.067,632
33,04/12/24:22:46:09,346.813,633
34,04/12/24:22:46:10,347.564,635
35,04/12/24:22:46:11,348.296,636
36,04/12/24:22:46:12,349.024,638
37,04/12/24:22:46:13,349.745,639
38,04/12/24:22:46:14,350.468,640
39,04/12/24:22:46:15,351.188,642
40,04/12/24:22:46:16,351.908,643
41,04/12/24:22:46:17,352.58,645
42,04/12/24:22:46:18,353.216,646
43,04/12/24:22:46:19,353.9,647
44,04/12/24:22:46:21,354.547,649
45,04/12/24:22:46:22,355.202,650
46,04/12/24:22:46:23,355.88,651
47,04/12/24:22:46:24,356.517,653
48,04/12/24:22:46:25,357.138,654
49,04/12/24:22:46:26,357.778,655
50,04/12/24:22:46:27,358.384,656
51,04/12/24:22:46:28,358.997,657
52,04/12/24:22:46:29,359.569,659
53,04/12/24:22:46:30,360.148,660
54,04/12/24:22:46:31,360.745,661
55,04/12/24:22:46:32,361.372,662
56,04/12/24:22:46:33,361.956,663
57,04/12/24:22:46:34,362.521,665
58,04/12/24:22:46:35,363.072,666
59,04/12/24:22:46:36,363.615,667
60,04/12/24:22:46:37,364.177,668
61,04/12/24:22:46:38,364.715,669
62,04/12/24:22:46:39,364.293,668
63,04/12/24:22:46:40,363.999,667
64,04/12/24:22:46:42,364.213,668
65,04/12/24:22:46:43,364.721,669
66,04/12/24:22:46:44,365.37,670
67,04/12/24:22:46:45,366.088,672
68,04/12/24:22:46:46,366.782,673
69,04/12/24:22:46:47,367.41,674
70,04/12/24:22:46:48,368.013,676
71,04/12/24:22:46:49,368.55,677
72,04/12/24:22:46:50,369.006,678
73,04/12/24:22:46:51,369.368,678
74,04/12/24:22:46:52,369.651,679
75,04/12/24:22:46:53,369.823,679
76,04/12/24:22:46:54,369.89,679
77,04/12/24:22:46:55,369.885,679
78,04/12/24:22:46:56,369.771,679
