,Time,mV,ppb
0,04/15/24:03:23:10,290.374,520
1,04/15/24:03:23:11,290.963,521
2,04/15/24:03:23:12,291.291,522
3,04/15/24:03:23:13,291.321,522
4,04/15/24:03:23:14,291.216,522
5,04/15/24:03:23:15,291.079,522
6,04/15/24:03:23:16,290.893,521
7,04/15/24:03:23:17,290.702,521
8,04/15/24:03:23:18,290.574,521
9,04/15/24:03:23:19,290.463,520
10,04/15/24:03:23:20,290.368,520
11,04/15/24:03:23:21,290.287,520
12,04/15/24:03:23:23,290.216,520
13,04/15/24:03:23:24,290.193,520
14,04/15/24:03:23:25,290.235,520
15,04/15/24:03:23:26,290.294,520
16,04/15/24:03:23:27,290.342,520
17,04/15/24:03:23:28,290.408,520
18,04/15/24:03:23:29,290.49,520
19,04/15/24:03:23:30,290.561,521
20,04/15/24:03:23:31,290.649,521
21,04/15/24:03:23:32,290.733,521
22,04/15/24:03:23:33,290.827,521
23,04/15/24:03:23:34,290.958,521
24,04/15/24:03:23:35,291.077,522
25,04/15/24:03:23:36,291.252,522
26,04/15/24:03:23:37,291.415,522
27,04/15/24:03:23:38,291.568,523
28,04/15/24:03:23:39,291.74,523
29,04/15/24:03:23:40,291.942,523
30,04/15/24:03:23:41,292.127,524
31,04/15/24:03:23:42,292.286,524
32,04/15/24:03:23:43,292.45,524
33,04/15/24:03:23:44,292.62,525
34,04/15/24:03:23:46,292.787,525
35,04/15/24:03:23:47,292.953,525
36,04/15/24:03:23:48,293.12,526
37,04/15/24:03:23:49,293.276,526
38,04/15/24:03:23:50,293.436,526
39,04/15/24:03:23:51,293.618,527
40,04/15/24:03:23:52,293.79,527
41,04/15/24:03:23:53,293.975,527
42,04/15/24:03:23:54,294.156,528
43,04/15/24:03:23:55,294.324,528
44,04/15/24:03:23:56,294.501,529
45,04/15/24:03:23:57,294.66,529
46,04/15/24:03:23:58,294.845,529
47,04/15/24:03:23:59,295.02,530
48,04/15/24:03:24:00,295.215,530
49,04/15/24:03:24:01,295.402,530
50,04/15/24:03:24:02,295.6,531
51,04/15/24:03:24:03,295.795,531
52,04/15/24:03:24:04,295.981,531
53,04/15/24:03:24:05,296.183,532
54,04/15/24:03:24:07,296.373,532
55,04/15/24:03:24:08,296.535,533
56,04/15/24:03:24:09,296.702,533
57,04/15/24:03:24:10,296.872,533
58,04/15/24:03:24:11,297.027,534
59,04/15/24:03:24:12,297.176,534
60,04/15/24:03:24:13,297.323,534
61,04/15/24:03:24:14,297.453,534
62,04/15/24:03:24:15,297.082,534
63,04/15/24:03:24:16,296.746,533
64,04/15/24:03:24:17,296.666,533
65,04/15/24:03:24:18,296.71,533
66,04/15/24:03:24:19,296.863,533
67,04/15/24:03:24:20,297.024,534
68,04/15/24:03:24:21,297.218,534
69,04/15/24:03:24:22,297.418,534
70,04/15/24:03:24:23,297.613,535
71,04/15/24:03:24:24,297.794,535
72,04/15/24:03:24:25,297.995,535
73,04/15/24:03:24:26,298.19,536
74,04/15/24:03:24:28,298.421,536
75,04/15/24:03:24:29,298.62,537
76,04/15/24:03:24:30,298.822,537
77,04/15/24:03:24:31,299.021,538
78,04/15/24:03:24:32,299.203,538
79,04/15/24:03:24:33,299.369,538
80,04/15/24:03:24:34,299.538,539
81,04/15/24:03:24:35,299.714,539
82,04/15/24:03:24:36,299.889,539
83,04/15/24:03:24:37,300.043,540
84,04/15/24:03:24:38,300.207,540
85,04/15/24:03:24:39,300.362,540
86,04/15/24:03:24:40,300.524,541
87,04/15/24:03:24:41,300.683,541
88,04/15/24:03:24:42,300.864,541
89,04/15/24:03:24:43,301.004,542
90,04/15/24:03:24:44,301.132,542
91,04/15/24:03:24:45,301.278,542
92,04/15/24:03:24:46,301.411,542
93,04/15/24:03:24:47,301.573,543
94,04/15/24:03:24:48,301.718,543
95,04/15/24:03:24:49,301.862,543
96,04/15/24:03:24:51,302.007,544
97,04/15/24:03:24:52,302.161,544
98,04/15/24:03:24:53,302.29,544
99,04/15/24:03:24:54,302.437,544
100,04/15/24:03:24:55,302.574,545
101,04/15/24:03:24:56,302.715,545
102,04/15/24:03:24:57,302.862,545
103,04/15/24:03:24:58,303.027,546
104,04/15/24:03:24:59,303.198,546
105,04/15/24:03:25:00,303.351,546
106,04/15/24:03:25:01,303.475,546
107,04/15/24:03:25:02,303.637,547
108,04/15/24:03:25:03,303.79,547
109,04/15/24:03:25:04,303.947,547
110,04/15/24:03:25:05,304.114,548
111,04/15/24:03:25:06,304.277,548
112,04/15/24:03:25:07,304.454,548
113,04/15/24:03:25:08,304.649,549
114,04/15/24:03:25:09,304.837,549
115,04/15/24:03:25:10,305.025,550
116,04/15/24:03:25:11,305.211,550
117,04/15/24:03:25:12,305.409,550
118,04/15/24:03:25:13,305.595,551
119,04/15/24:03:25:15,305.8,551
120,04/15/24:03:25:16,306.044,552
121,04/15/24:03:25:17,306.253,552
122,04/15/24:03:25:18,306.449,552
123,04/15/24:03:25:19,306.68,553
124,04/15/24:03:25:20,306.93,553
125,04/15/24:03:25:21,307.151,554
126,04/15/24:03:25:22,307.374,554
127,04/15/24:03:25:23,307.617,555
128,04/15/24:03:25:24,307.858,555
129,04/15/24:03:25:25,308.111,556
130,04/15/24:03:25:26,308.369,556
131,04/15/24:03:25:27,308.603,557
132,04/15/24:03:25:28,308.856,557
133,04/15/24:03:25:29,309.097,558
134,04/15/24:03:25:30,309.345,558
135,04/15/24:03:25:31,309.595,559
136,04/15/24:03:25:32,309.856,559
137,04/15/24:03:25:33,310.126,560
138,04/15/24:03:25:34,310.386,560
139,04/15/24:03:25:36,310.64,561
140,04/15/24:03:25:37,310.899,561
141,04/15/24:03:25:38,311.153,562
142,04/15/24:03:25:39,311.391,562
143,04/15/24:03:25:40,311.611,563
144,04/15/24:03:25:41,311.823,563
145,04/15/24:03:25:42,312.043,564
146,04/15/24:03:25:43,312.266,564
147,04/15/24:03:25:44,312.485,564
148,04/15/24:03:25:45,312.703,565
149,04/15/24:03:25:46,312.944,565
150,04/15/24:03:25:47,313.163,566
151,04/15/24:03:25:48,313.387,566
152,04/15/24:03:25:49,313.581,567
153,04/15/24:03:25:50,313.785,567
154,04/15/24:03:25:51,313.982,567
155,04/15/24:03:25:52,314.168,568
156,04/15/24:03:25:53,314.338,568
157,04/15/24:03:25:54,314.509,569
158,04/15/24:03:25:55,314.669,569
159,04/15/24:03:25:56,314.846,569
160,04/15/24:03:25:57,314.988,569
161,04/15/24:03:25:59,315.131,570
162,04/15/24:03:26:00,315.296,570
163,04/15/24:03:26:01,315.441,570
164,04/15/24:03:26:02,315.6,571
165,04/15/24:03:26:03,315.738,571
166,04/15/24:03:26:04,315.854,571
167,04/15/24:03:26:05,315.966,571
168,04/15/24:03:26:06,316.092,572
169,04/15/24:03:26:07,316.206,572
170,04/15/24:03:26:08,316.304,572
171,04/15/24:03:26:09,316.432,572
172,04/15/24:03:26:10,316.533,573
173,04/15/24:03:26:11,316.646,573
174,04/15/24:03:26:12,316.705,573
175,04/15/24:03:26:13,316.793,573
176,04/15/24:03:26:14,316.889,573
177,04/15/24:03:26:15,316.992,573
178,04/15/24:03:26:16,317.072,574
179,04/15/24:03:26:17,317.155,574
180,04/15/24:03:26:18,317.199,574
181,04/15/24:03:26:19,317.301,574
182,04/15/24:03:26:20,317.38,574
183,04/15/24:03:26:21,317.457,574
184,04/15/24:03:26:23,317.525,575
185,04/15/24:03:26:24,317.596,575
186,04/15/24:03:26:25,317.669,575
187,04/15/24:03:26:26,317.738,575
188,04/15/24:03:26:27,317.783,575
189,04/15/24:03:26:28,317.851,575
190,04/15/24:03:26:29,317.911,575
191,04/15/24:03:26:30,317.969,575
192,04/15/24:03:26:31,318.028,576
193,04/15/24:03:26:32,318.069,576
194,04/15/24:03:26:33,318.123,576
195,04/15/24:03:26:34,318.175,576
196,04/15/24:03:26:35,318.194,576
197,04/15/24:03:26:36,318.254,576
198,04/15/24:03:26:37,318.29,576
199,04/15/24:03:26:38,318.344,576
200,04/15/24:03:26:39,318.393,576
201,04/15/24:03:26:40,318.431,576
202,04/15/24:03:26:41,318.481,576
203,04/15/24:03:26:42,318.524,577
204,04/15/24:03:26:43,318.559,577
205,04/15/24:03:26:44,318.596,577
206,04/15/24:03:26:46,318.626,577
207,04/15/24:03:26:47,318.651,577
208,04/15/24:03:26:48,318.665,577
209,04/15/24:03:26:49,318.702,577
210,04/15/24:03:26:50,318.729,577
211,04/15/24:03:26:51,318.747,577
212,04/15/24:03:26:52,318.785,577
213,04/15/24:03:26:53,318.809,577
214,04/15/24:03:26:54,318.83,577
215,04/15/24:03:26:55,318.853,577
216,04/15/24:03:26:56,318.89,577
217,04/15/24:03:26:57,318.911,577
218,04/15/24:03:26:58,318.951,577
219,04/15/24:03:26:59,318.956,577
220,04/15/24:03:27:00,318.963,577
221,04/15/24:03:27:01,318.99,577
222,04/15/24:03:27:02,319.027,578
223,04/15/24:03:27:03,319.067,578
224,04/15/24:03:27:04,319.105,578
225,04/15/24:03:27:05,319.134,578
226,04/15/24:03:27:06,319.14,578
227,04/15/24:03:27:08,319.171,578
228,04/15/24:03:27:09,319.193,578
229,04/15/24:03:27:10,319.199,578
230,04/15/24:03:27:11,319.238,578
231,04/15/24:03:27:12,319.278,578
232,04/15/24:03:27:13,319.315,578
233,04/15/24:03:27:14,319.333,578
234,04/15/24:03:27:15,319.362,578
235,04/15/24:03:27:16,319.372,578
236,04/15/24:03:27:17,319.383,578
237,04/15/24:03:27:18,319.398,578
238,04/15/24:03:27:19,319.425,578
239,04/15/24:03:27:20,319.452,578
240,04/15/24:03:27:21,319.476,578
241,04/15/24:03:27:22,319.502,579
242,04/15/24:03:27:23,319.508,579
243,04/15/24:03:27:24,319.517,579
244,04/15/24:03:27:25,319.517,579
245,04/15/24:03:27:26,319.526,579
246,04/15/24:03:27:27,319.536,579
247,04/15/24:03:27:28,319.535,579
248,04/15/24:03:27:29,319.526,579
249,04/15/24:03:27:30,319.555,579
250,04/15/24:03:27:31,319.587,579
251,04/15/24:03:27:32,319.618,579
252,04/15/24:03:27:33,319.635,579
253,04/15/24:03:27:35,319.661,579
254,04/15/24:03:27:36,319.686,579
255,04/15/24:03:27:37,319.709,579
256,04/15/24:03:27:38,319.727,579
257,04/15/24:03:27:39,319.739,579
258,04/15/24:03:27:40,319.74,579
259,04/15/24:03:27:41,319.787,579
260,04/15/24:03:27:42,319.791,579
261,04/15/24:03:27:43,319.812,579
262,04/15/24:03:27:44,319.829,579
263,04/15/24:03:27:45,319.855,579
264,04/15/24:03:27:46,319.858,579
265,04/15/24:03:27:47,319.854,579
266,04/15/24:03:27:48,319.865,579
267,04/15/24:03:27:49,319.878,579
268,04/15/24:03:27:50,319.904,579
269,04/15/24:03:27:51,319.934,579
270,04/15/24:03:27:52,319.929,579
271,04/15/24:03:27:53,319.938,579
272,04/15/24:03:27:54,319.967,579
273,04/15/24:03:27:55,319.985,579
274,04/15/24:03:27:56,319.994,579
275,04/15/24:03:27:57,320.004,580
276,04/15/24:03:27:58,320.018,580
277,04/15/24:03:27:59,320.027,580
278,04/15/24:03:28:00,320.04,580
279,04/15/24:03:28:01,320.041,580
280,04/15/24:03:28:03,320.077,580
281,04/15/24:03:28:04,320.1,580
282,04/15/24:03:28:05,320.131,580
283,04/15/24:03:28:06,320.151,580
