,Time,mV,ppb
0,04/16/24:07:00:54,266.348,472
1,04/16/24:07:00:55,266.896,473
2,04/16/24:07:00:56,267.222,474
3,04/16/24:07:00:57,267.282,474
4,04/16/24:07:00:58,267.186,474
5,04/16/24:07:00:59,267.033,474
6,04/16/24:07:01:00,266.874,473
7,04/16/24:07:01:01,266.72,473
8,04/16/24:07:01:02,266.561,473
9,04/16/24:07:01:03,266.473,472
10,04/16/24:07:01:04,266.397,472
11,04/16/24:07:01:05,266.33,472
12,04/16/24:07:01:07,266.286,472
13,04/16/24:07:01:08,266.283,472
14,04/16/24:07:01:09,266.333,472
15,04/16/24:07:01:10,266.442,472
16,04/16/24:07:01:11,266.577,473
17,04/16/24:07:01:12,266.69,473
18,04/16/24:07:01:13,266.788,473
19,04/16/24:07:01:14,266.878,473
20,04/16/24:07:01:15,266.965,473
21,04/16/24:07:01:16,267.048,474
22,04/16/24:07:01:17,267.142,474
23,04/16/24:07:01:18,267.242,474
24,04/16/24:07:01:19,267.37,474
25,04/16/24:07:01:20,267.55,475
26,04/16/24:07:01:21,267.712,475
27,04/16/24:07:01:22,267.874,475
28,04/16/24:07:01:23,268.055,476
29,04/16/24:07:01:24,268.224,476
30,04/16/24:07:01:25,268.367,476
31,04/16/24:07:01:26,268.515,477
32,04/16/24:07:01:27,268.674,477
33,04/16/24:07:01:29,268.818,477
34,04/16/24:07:01:30,268.973,477
35,04/16/24:07:01:31,269.132,478
36,04/16/24:07:01:32,269.31,478
37,04/16/24:07:01:33,269.492,478
38,04/16/24:07:01:34,269.661,479
39,04/16/24:07:01:35,269.831,479
40,04/16/24:07:01:36,269.991,479
41,04/16/24:07:01:37,270.161,480
42,04/16/24:07:01:38,270.35,480
43,04/16/24:07:01:39,270.54,481
44,04/16/24:07:01:40,270.749,481
45,04/16/24:07:01:41,270.953,481
46,04/16/24:07:01:42,271.149,482
47,04/16/24:07:01:43,271.291,482
48,04/16/24:07:01:44,271.452,482
49,04/16/24:07:01:45,271.601,483
50,04/16/24:07:01:46,271.73,483
51,04/16/24:07:01:47,271.853,483
52,04/16/24:07:01:48,272.008,484
53,04/16/24:07:01:50,272.166,484
54,04/16/24:07:01:51,272.321,484
55,04/16/24:07:01:52,272.471,484
56,04/16/24:07:01:53,272.64,485
57,04/16/24:07:01:54,272.803,485
58,04/16/24:07:01:55,272.95,485
59,04/16/24:07:01:56,273.114,486
60,04/16/24:07:01:57,273.25,486
61,04/16/24:07:01:58,273.394,486
62,04/16/24:07:01:59,273.055,486
63,04/16/24:07:02:00,272.796,485
