,Time,mV,ppb
0,04/13/24:03:58:15,316.733,573
1,04/13/24:03:58:16,317.612,575
2,04/13/24:03:58:17,318.348,576
3,04/13/24:03:58:18,318.62,577
4,04/13/24:03:58:19,318.632,577
5,04/13/24:03:58:20,318.582,577
6,04/13/24:03:58:21,318.627,577
7,04/13/24:03:58:22,318.795,577
8,04/13/24:03:58:23,319.182,578
9,04/13/24:03:58:25,319.732,579
10,04/13/24:03:58:26,320.487,580
11,04/13/24:03:58:27,321.3,582
12,04/13/24:03:58:28,322.242,584
13,04/13/24:03:58:29,323.226,586
14,04/13/24:03:58:30,324.22,588
15,04/13/24:03:58:31,325.338,590
16,04/13/24:03:58:32,326.372,592
17,04/13/24:03:58:33,327.423,594
18,04/13/24:03:58:34,328.485,596
19,04/13/24:03:58:35,329.505,599
20,04/13/24:03:58:36,330.453,600
21,04/13/24:03:58:37,331.448,602
22,04/13/24:03:58:38,332.442,604
23,04/13/24:03:58:39,333.481,606
24,04/13/24:03:58:40,334.464,608
25,04/13/24:03:58:41,335.389,610
26,04/13/24:03:58:42,336.293,612
27,04/13/24:03:58:43,337.177,614
28,04/13/24:03:58:44,338.023,616
29,04/13/24:03:58:45,338.874,617
30,04/13/24:03:58:46,339.671,619
31,04/13/24:03:58:47,340.485,620
32,04/13/24:03:58:48,341.299,622
33,04/13/24:03:58:49,342.071,624
34,04/13/24:03:58:51,342.794,625
35,04/13/24:03:58:52,343.56,627
36,04/13/24:03:58:53,344.308,628
37,04/13/24:03:58:54,345.058,630
38,04/13/24:03:58:55,345.782,631
39,04/13/24:03:58:56,346.511,633
40,04/13/24:03:58:57,347.206,634
41,04/13/24:03:58:58,347.93,635
42,04/13/24:03:58:59,348.593,637
43,04/13/24:03:59:00,349.277,638
44,04/13/24:03:59:01,349.939,639
45,04/13/24:03:59:02,350.619,641
46,04/13/24:03:59:03,351.266,642
47,04/13/24:03:59:04,351.92,643
48,04/13/24:03:59:05,352.572,645
49,04/13/24:03:59:06,353.2,646
50,04/13/24:03:59:07,353.811,647
51,04/13/24:03:59:08,354.449,648
52,04/13/24:03:59:09,355.096,650
53,04/13/24:03:59:11,355.706,651
54,04/13/24:03:59:12,356.316,652
55,04/13/24:03:59:13,356.93,653
56,04/13/24:03:59:14,357.534,655
57,04/13/24:03:59:15,358.1,656
58,04/13/24:03:59:16,358.669,657
59,04/13/24:03:59:17,359.235,658
60,04/13/24:03:59:18,359.782,659
61,04/13/24:03:59:19,360.324,660
62,04/13/24:03:59:20,359.905,659
63,04/13/24:03:59:21,359.69,659
64,04/13/24:03:59:22,359.943,659
65,04/13/24:03:59:23,360.428,660
66,04/13/24:03:59:24,361.03,662
67,04/13/24:03:59:25,361.682,663
68,04/13/24:03:59:26,362.348,664
69,04/13/24:03:59:27,362.976,665
70,04/13/24:03:59:28,363.539,667
71,04/13/24:03:59:29,364.05,668
72,04/13/24:03:59:30,364.463,668
73,04/13/24:03:59:31,364.772,669
74,04/13/24:03:59:33,364.993,669
75,04/13/24:03:59:34,365.117,670
76,04/13/24:03:59:35,365.097,670
77,04/13/24:03:59:36,364.983,669
78,04/13/24:03:59:37,364.796,669
79,04/13/24:03:59:38,364.457,668
80,04/13/24:03:59:39,364.019,668
81,04/13/24:03:59:40,363.549,667
82,04/13/24:03:59:41,363.004,666
83,04/13/24:03:59:42,362.445,664
84,04/13/24:03:59:43,361.845,663
85,04/13/24:03:59:44,361.208,662
86,04/13/24:03:59:45,360.54,661
87,04/13/24:03:59:46,359.87,659
88,04/13/24:03:59:47,359.211,658
89,04/13/24:03:59:48,358.593,657
90,04/13/24:03:59:49,357.907,655
91,04/13/24:03:59:50,357.318,654
92,04/13/24:03:59:51,356.72,653
93,04/13/24:03:59:52,356.126,652
94,04/13/24:03:59:53,355.568,651
95,04/13/24:03:59:54,355.022,650
96,04/13/24:03:59:56,354.498,648
97,04/13/24:03:59:57,353.999,647
98,04/13/24:03:59:58,353.501,647
99,04/13/24:03:59:59,353.02,646
100,04/13/24:04:00:00,352.555,645
101,04/13/24:04:00:01,352.122,644
102,04/13/24:04:00:02,351.695,643
103,04/13/24:04:00:03,351.312,642
104,04/13/24:04:00:04,350.917,641
105,04/13/24:04:00:05,350.528,641
106,04/13/24:04:00:06,350.168,640
107,04/13/24:04:00:07,349.827,639
108,04/13/24:04:00:08,349.497,638
109,04/13/24:04:00:09,349.179,638
110,04/13/24:04:00:10,348.869,637
111,04/13/24:04:00:11,348.555,637
112,04/13/24:04:00:12,348.268,636
113,04/13/24:04:00:13,347.958,635
114,04/13/24:04:00:14,347.669,635
115,04/13/24:04:00:15,347.393,634
116,04/13/24:04:00:16,347.155,634
117,04/13/24:04:00:17,346.925,633
118,04/13/24:04:00:18,346.738,633
119,04/13/24:04:00:19,346.679,633
120,04/13/24:04:00:20,346.738,633
121,04/13/24:04:00:21,346.944,633
122,04/13/24:04:00:23,347.28,634
123,04/13/24:04:00:24,347.738,635
124,04/13/24:04:00:25,348.31,636
125,04/13/24:04:00:26,348.863,637
126,04/13/24:04:00:27,349.346,638
127,04/13/24:04:00:28,349.79,639
128,04/13/24:04:00:29,350.181,640
129,04/13/24:04:00:30,350.473,640
130,04/13/24:04:00:31,350.685,641
131,04/13/24:04:00:32,350.827,641
132,04/13/24:04:00:33,350.897,641
133,04/13/24:04:00:34,350.952,641
134,04/13/24:04:00:35,350.936,641
135,04/13/24:04:00:36,350.875,641
136,04/13/24:04:00:37,350.772,641
137,04/13/24:04:00:38,350.645,641
138,04/13/24:04:00:39,350.49,640
139,04/13/24:04:00:40,350.316,640
140,04/13/24:04:00:41,350.123,640
141,04/13/24:04:00:42,349.925,639
142,04/13/24:04:00:43,349.682,639
143,04/13/24:04:00:44,349.503,639
144,04/13/24:04:00:46,349.469,638
145,04/13/24:04:00:47,349.738,639
146,04/13/24:04:00:48,350.352,640
147,04/13/24:04:00:49,351.544,643
148,04/13/24:04:00:50,353.171,646
149,04/13/24:04:00:51,355.324,650
150,04/13/24:04:00:52,358.046,656
151,04/13/24:04:00:53,361.257,662
152,04/13/24:04:00:54,364.871,669
153,04/13/24:04:00:55,368.746,677
154,04/13/24:04:00:56,372.783,685
155,04/13/24:04:00:57,376.763,693
156,04/13/24:04:00:58,380.627,701
157,04/13/24:04:00:59,384.176,708
158,04/13/24:04:01:00,387.76,715
159,04/13/24:04:01:01,390.778,721
160,04/13/24:04:01:02,393.327,726
161,04/13/24:04:01:03,395.51,731
162,04/13/24:04:01:04,397.408,734
163,04/13/24:04:01:05,398.952,737
164,04/13/24:04:01:06,400.239,740
165,04/13/24:04:01:07,401.364,742
166,04/13/24:04:01:08,402.417,744
167,04/13/24:04:01:09,403.539,747
168,04/13/24:04:01:10,404.837,749
169,04/13/24:04:01:12,406.451,752
170,04/13/24:04:01:13,408.434,756
171,04/13/24:04:01:14,410.652,761
172,04/13/24:04:01:15,413.174,766
173,04/13/24:04:01:16,416.015,772
174,04/13/24:04:01:17,419.06,778
175,04/13/24:04:01:18,422.218,784
176,04/13/24:04:01:19,425.419,790
177,04/13/24:04:01:20,428.584,797
178,04/13/24:04:01:21,431.483,802
179,04/13/24:04:01:22,434.401,808
180,04/13/24:04:01:23,436.896,813
181,04/13/24:04:01:24,439.143,818
182,04/13/24:04:01:25,441.169,822
183,04/13/24:04:01:26,442.862,825
184,04/13/24:04:01:27,444.435,828
185,04/13/24:04:01:28,445.723,831
186,04/13/24:04:01:29,446.804,833
187,04/13/24:04:01:30,447.774,835
188,04/13/24:04:01:31,448.609,837
189,04/13/24:04:01:32,449.288,838
190,04/13/24:04:01:33,449.82,839
191,04/13/24:04:01:34,450.181,840
192,04/13/24:04:01:35,450.353,840
193,04/13/24:04:01:37,450.286,840
194,04/13/24:04:01:38,449.997,839
195,04/13/24:04:01:39,449.406,838
196,04/13/24:04:01:40,448.604,837
197,04/13/24:04:01:41,447.474,834
198,04/13/24:04:01:42,446.097,832
199,04/13/24:04:01:43,444.524,829
200,04/13/24:04:01:44,442.675,825
201,04/13/24:04:01:45,440.69,821
202,04/13/24:04:01:46,438.581,817
203,04/13/24:04:01:47,436.375,812
204,04/13/24:04:01:48,434.183,808
205,04/13/24:04:01:49,431.875,803
206,04/13/24:04:01:50,429.518,799
207,04/13/24:04:01:51,427.102,794
208,04/13/24:04:01:52,424.706,789
209,04/13/24:04:01:53,422.351,784
210,04/13/24:04:01:54,420.041,780
211,04/13/24:04:01:55,417.63,775
212,04/13/24:04:01:56,415.317,770
213,04/13/24:04:01:57,413.082,766
214,04/13/24:04:01:58,411.038,762
215,04/13/24:04:01:59,408.948,757
216,04/13/24:04:02:00,406.903,753
217,04/13/24:04:02:01,404.929,749
218,04/13/24:04:02:03,403.01,746
219,04/13/24:04:02:04,401.131,742
220,04/13/24:04:02:05,399.319,738
221,04/13/24:04:02:06,397.485,734
222,04/13/24:04:02:07,395.696,731
223,04/13/24:04:02:08,393.868,727
224,04/13/24:04:02:09,392.156,724
225,04/13/24:04:02:10,390.606,721
226,04/13/24:04:02:11,389.019,718
227,04/13/24:04:02:12,387.542,715
228,04/13/24:04:02:13,386.257,712
229,04/13/24:04:02:14,385.31,710
230,04/13/24:04:02:15,384.738,709
231,04/13/24:04:02:16,384.632,709
232,04/13/24:04:02:17,385.042,710
233,04/13/24:04:02:18,386.091,712
234,04/13/24:04:02:19,387.812,715
235,04/13/24:04:02:20,390.206,720
236,04/13/24:04:02:21,393.256,726
237,04/13/24:04:02:22,396.902,733
238,04/13/24:04:02:23,400.857,741
239,04/13/24:04:02:24,405.669,751
240,04/13/24:04:02:25,410.327,760
241,04/13/24:04:02:26,415.418,770
242,04/13/24:04:02:27,420.485,780
243,04/13/24:04:02:28,425.338,790
244,04/13/24:04:02:30,430.382,800
245,04/13/24:04:02:31,434.993,809
246,04/13/24:04:02:32,439.153,818
247,04/13/24:04:02:33,442.765,825
248,04/13/24:04:02:34,445.708,831
249,04/13/24:04:02:35,448.017,836
250,04/13/24:04:02:36,449.69,839
251,04/13/24:04:02:37,450.681,841
252,04/13/24:04:02:38,450.972,841
253,04/13/24:04:02:39,450.651,841
254,04/13/24:04:02:40,449.774,839
255,04/13/24:04:02:41,448.402,836
256,04/13/24:04:02:42,446.603,833
257,04/13/24:04:02:43,444.486,828
258,04/13/24:04:02:44,442.165,824
259,04/13/24:04:02:45,439.63,819
260,04/13/24:04:02:46,436.902,813
261,04/13/24:04:02:47,434.061,808
262,04/13/24:04:02:48,431.14,802
263,04/13/24:04:02:49,428.256,796
264,04/13/24:04:02:50,425.397,790
265,04/13/24:04:02:51,422.48,784
266,04/13/24:04:02:52,419.598,779
267,04/13/24:04:02:53,416.787,773
268,04/13/24:04:02:55,414.149,768
269,04/13/24:04:02:56,411.452,762
270,04/13/24:04:02:57,408.839,757
271,04/13/24:04:02:58,406.391,752
272,04/13/24:04:02:59,403.795,747
273,04/13/24:04:03:00,401.393,742
274,04/13/24:04:03:01,399.069,738
275,04/13/24:04:03:02,396.834,733
276,04/13/24:04:03:03,394.746,729
277,04/13/24:04:03:04,392.646,725
278,04/13/24:04:03:05,390.606,721
279,04/13/24:04:03:06,388.676,717
280,04/13/24:04:03:07,386.822,713
281,04/13/24:04:03:08,385.053,710
282,04/13/24:04:03:09,383.346,706
283,04/13/24:04:03:10,381.594,703
284,04/13/24:04:03:11,379.971,699
285,04/13/24:04:03:12,378.411,696
286,04/13/24:04:03:13,376.997,693
287,04/13/24:04:03:14,375.559,691
288,04/13/24:04:03:15,374.171,688
289,04/13/24:04:03:16,372.842,685
290,04/13/24:04:03:17,371.566,683
291,04/13/24:04:03:18,370.386,680
292,04/13/24:04:03:19,369.237,678
