,Time,mV,ppb
0,04/16/24:08:03:26,259.888,459
1,04/16/24:08:03:27,260.397,460
2,04/16/24:08:03:28,260.725,461
3,04/16/24:08:03:29,260.729,461
4,04/16/24:08:03:30,260.612,461
5,04/16/24:08:03:31,260.451,460
6,04/16/24:08:03:32,260.279,460
7,04/16/24:08:03:33,260.141,460
8,04/16/24:08:03:34,260.061,460
9,04/16/24:08:03:35,260.011,460
10,04/16/24:08:03:36,259.919,459
11,04/16/24:08:03:37,259.864,459
12,04/16/24:08:03:38,259.832,459
13,04/16/24:08:03:39,259.843,459
14,04/16/24:08:03:40,259.882,459
15,04/16/24:08:03:41,259.917,459
16,04/16/24:08:03:43,259.977,459
17,04/16/24:08:03:44,260.046,460
18,04/16/24:08:03:45,260.144,460
19,04/16/24:08:03:46,260.23,460
20,04/16/24:08:03:47,260.326,460
21,04/16/24:08:03:48,260.445,460
22,04/16/24:08:03:49,260.551,461
23,04/16/24:08:03:50,260.658,461
24,04/16/24:08:03:51,260.771,461
25,04/16/24:08:03:52,260.924,461
26,04/16/24:08:03:53,261.091,462
27,04/16/24:08:03:54,261.22,462
28,04/16/24:08:03:55,261.375,462
29,04/16/24:08:03:56,261.535,463
30,04/16/24:08:03:57,261.662,463
31,04/16/24:08:03:58,261.795,463
32,04/16/24:08:03:59,261.956,463
33,04/16/24:08:04:00,262.124,464
34,04/16/24:08:04:01,262.294,464
35,04/16/24:08:04:03,262.463,464
36,04/16/24:08:04:04,262.633,465
37,04/16/24:08:04:05,262.832,465
38,04/16/24:08:04:06,263.012,466
39,04/16/24:08:04:07,263.181,466
40,04/16/24:08:04:08,263.34,466
41,04/16/24:08:04:09,263.509,467
42,04/16/24:08:04:10,263.658,467
43,04/16/24:08:04:11,263.806,467
44,04/16/24:08:04:12,263.978,467
45,04/16/24:08:04:13,264.149,468
46,04/16/24:08:04:14,264.304,468
47,04/16/24:08:04:15,264.454,468
48,04/16/24:08:04:16,264.607,469
49,04/16/24:08:04:17,264.789,469
50,04/16/24:08:04:18,264.976,469
51,04/16/24:08:04:20,265.141,470
52,04/16/24:08:04:21,265.312,470
53,04/16/24:08:04:22,265.461,470
54,04/16/24:08:04:23,265.607,471
55,04/16/24:08:04:24,265.761,471
56,04/16/24:08:04:25,265.9,471
57,04/16/24:08:04:26,266.037,472
58,04/16/24:08:04:27,266.177,472
59,04/16/24:08:04:28,266.298,472
60,04/16/24:08:04:29,266.457,472
61,04/16/24:08:04:30,266.614,473
62,04/16/24:08:04:31,266.29,472
63,04/16/24:08:04:32,266.069,472
64,04/16/24:08:04:33,266.039,472
65,04/16/24:08:04:34,266.149,472
66,04/16/24:08:04:35,266.297,472
67,04/16/24:08:04:36,266.472,472
68,04/16/24:08:04:37,266.623,473
69,04/16/24:08:04:39,266.801,473
70,04/16/24:08:04:40,266.974,473
71,04/16/24:08:04:41,267.167,474
72,04/16/24:08:04:42,267.352,474
73,04/16/24:08:04:43,267.52,475
74,04/16/24:08:04:44,267.672,475
75,04/16/24:08:04:45,267.855,475
76,04/16/24:08:04:46,268.019,476
77,04/16/24:08:04:47,268.174,476
78,04/16/24:08:04:48,268.311,476
79,04/16/24:08:04:49,268.468,476
80,04/16/24:08:04:50,268.619,477
81,04/16/24:08:04:51,268.763,477
82,04/16/24:08:04:52,268.912,477
83,04/16/24:08:04:53,269.051,478
84,04/16/24:08:04:54,269.206,478
85,04/16/24:08:04:55,269.345,478
86,04/16/24:08:04:56,269.484,478
87,04/16/24:08:04:57,269.624,479
88,04/16/24:08:04:58,269.745,479
89,04/16/24:08:04:59,269.861,479
90,04/16/24:08:05:01,270.004,480
91,04/16/24:08:05:02,270.151,480
92,04/16/24:08:05:03,270.289,480
93,04/16/24:08:05:04,270.424,480
94,04/16/24:08:05:05,270.526,481
95,04/16/24:08:05:06,270.647,481
96,04/16/24:08:05:07,270.8,481
97,04/16/24:08:05:08,270.927,481
98,04/16/24:08:05:09,271.041,482
99,04/16/24:08:05:10,271.154,482
100,04/16/24:08:05:11,271.27,482
101,04/16/24:08:05:12,271.39,482
102,04/16/24:08:05:13,271.484,482
103,04/16/24:08:05:14,271.614,483
104,04/16/24:08:05:15,271.724,483
105,04/16/24:08:05:16,271.836,483
106,04/16/24:08:05:17,271.924,483
107,04/16/24:08:05:18,272.033,484
108,04/16/24:08:05:19,272.137,484
109,04/16/24:08:05:20,272.26,484
110,04/16/24:08:05:21,272.376,484
111,04/16/24:08:05:22,272.487,484
112,04/16/24:08:05:23,272.611,485
113,04/16/24:08:05:24,272.724,485
114,04/16/24:08:05:25,272.843,485
115,04/16/24:08:05:27,272.923,485
116,04/16/24:08:05:28,273.04,486
117,04/16/24:08:05:29,273.152,486
118,04/16/24:08:05:30,273.253,486
119,04/16/24:08:05:31,273.361,486
120,04/16/24:08:05:32,273.469,486
121,04/16/24:08:05:33,273.56,487
122,04/16/24:08:05:34,273.652,487
123,04/16/24:08:05:35,273.744,487
124,04/16/24:08:05:36,273.855,487
125,04/16/24:08:05:37,273.929,487
126,04/16/24:08:05:38,274.03,488
127,04/16/24:08:05:39,274.139,488
128,04/16/24:08:05:40,274.215,488
129,04/16/24:08:05:41,274.313,488
130,04/16/24:08:05:42,274.406,488
131,04/16/24:08:05:43,274.497,488
132,04/16/24:08:05:44,274.584,489
133,04/16/24:08:05:45,274.661,489
134,04/16/24:08:05:46,274.717,489
135,04/16/24:08:05:47,274.798,489
136,04/16/24:08:05:48,274.892,489
137,04/16/24:08:05:49,274.971,489
138,04/16/24:08:05:50,275.063,490
139,04/16/24:08:05:52,275.172,490
140,04/16/24:08:05:53,275.244,490
141,04/16/24:08:05:54,275.335,490
142,04/16/24:08:05:55,275.44,490
143,04/16/24:08:05:56,275.547,491
144,04/16/24:08:05:57,275.644,491
145,04/16/24:08:05:58,275.71,491
146,04/16/24:08:05:59,275.789,491
147,04/16/24:08:06:00,275.888,491
148,04/16/24:08:06:01,275.978,491
149,04/16/24:08:06:02,276.057,492
150,04/16/24:08:06:03,276.118,492
151,04/16/24:08:06:04,276.189,492
152,04/16/24:08:06:05,276.254,492
153,04/16/24:08:06:06,276.336,492
154,04/16/24:08:06:07,276.41,492
155,04/16/24:08:06:08,276.476,492
156,04/16/24:08:06:09,276.535,493
157,04/16/24:08:06:10,276.622,493
158,04/16/24:08:06:11,276.713,493
159,04/16/24:08:06:12,276.774,493
160,04/16/24:08:06:13,276.848,493
161,04/16/24:08:06:14,276.907,493
162,04/16/24:08:06:15,276.973,493
163,04/16/24:08:06:17,277.047,494
164,04/16/24:08:06:18,277.117,494
165,04/16/24:08:06:19,277.185,494
166,04/16/24:08:06:20,277.259,494
167,04/16/24:08:06:21,277.338,494
168,04/16/24:08:06:22,277.392,494
169,04/16/24:08:06:23,277.459,494
170,04/16/24:08:06:24,277.539,495
171,04/16/24:08:06:25,277.596,495
172,04/16/24:08:06:26,277.659,495
173,04/16/24:08:06:27,277.745,495
174,04/16/24:08:06:28,277.805,495
175,04/16/24:08:06:29,277.828,495
