,Time,mV,ppb
0,04/15/24:02:51:53,291.123,522
1,04/15/24:02:51:54,291.748,523
2,04/15/24:02:51:55,292.089,524
3,04/15/24:02:51:56,292.132,524
4,04/15/24:02:51:57,292.015,524
5,04/15/24:02:51:58,291.845,523
6,04/15/24:02:51:59,291.7,523
7,04/15/24:02:52:00,291.545,523
8,04/15/24:02:52:01,291.374,522
9,04/15/24:02:52:02,291.243,522
10,04/15/24:02:52:03,291.19,522
11,04/15/24:02:52:05,291.127,522
12,04/15/24:02:52:06,291.087,522
13,04/15/24:02:52:07,291.084,522
14,04/15/24:02:52:08,291.102,522
15,04/15/24:02:52:09,291.117,522
16,04/15/24:02:52:10,291.171,522
17,04/15/24:02:52:11,291.228,522
18,04/15/24:02:52:12,291.311,522
19,04/15/24:02:52:13,291.453,522
20,04/15/24:02:52:14,291.587,523
21,04/15/24:02:52:15,291.699,523
22,04/15/24:02:52:16,291.84,523
23,04/15/24:02:52:17,291.962,523
24,04/15/24:02:52:18,292.073,524
25,04/15/24:02:52:19,292.222,524
26,04/15/24:02:52:20,292.351,524
27,04/15/24:02:52:21,292.525,525
28,04/15/24:02:52:22,292.685,525
29,04/15/24:02:52:23,292.848,525
30,04/15/24:02:52:24,293.021,526
31,04/15/24:02:52:25,293.182,526
32,04/15/24:02:52:26,293.355,526
33,04/15/24:02:52:27,293.524,527
34,04/15/24:02:52:28,293.696,527
35,04/15/24:02:52:30,293.872,527
36,04/15/24:02:52:31,294.068,528
37,04/15/24:02:52:32,294.24,528
38,04/15/24:02:52:33,294.411,528
39,04/15/24:02:52:34,294.571,529
40,04/15/24:02:52:35,294.741,529
41,04/15/24:02:52:36,294.952,529
42,04/15/24:02:52:37,295.126,530
43,04/15/24:02:52:38,295.296,530
44,04/15/24:02:52:39,295.475,530
45,04/15/24:02:52:40,295.665,531
46,04/15/24:02:52:41,295.849,531
47,04/15/24:02:52:42,296.036,532
48,04/15/24:02:52:43,296.216,532
49,04/15/24:02:52:44,296.404,532
50,04/15/24:02:52:45,296.596,533
51,04/15/24:02:52:46,296.773,533
52,04/15/24:02:52:47,296.958,533
53,04/15/24:02:52:48,297.149,534
54,04/15/24:02:52:49,297.362,534
55,04/15/24:02:52:51,297.554,535
56,04/15/24:02:52:52,297.699,535
57,04/15/24:02:52:53,297.835,535
58,04/15/24:02:52:54,297.969,535
59,04/15/24:02:52:55,298.124,536
60,04/15/24:02:52:56,298.261,536
61,04/15/24:02:52:57,298.374,536
62,04/15/24:02:52:58,297.994,535
63,04/15/24:02:52:59,297.637,535
64,04/15/24:02:53:00,297.566,535
65,04/15/24:02:53:01,297.657,535
66,04/15/24:02:53:02,297.801,535
67,04/15/24:02:53:03,297.974,535
68,04/15/24:02:53:04,298.193,536
69,04/15/24:02:53:05,298.403,536
70,04/15/24:02:53:06,298.623,537
71,04/15/24:02:53:07,298.837,537
72,04/15/24:02:53:08,299.023,538
73,04/15/24:02:53:09,299.23,538
74,04/15/24:02:53:10,299.432,538
75,04/15/24:02:53:12,299.649,539
76,04/15/24:02:53:13,299.863,539
77,04/15/24:02:53:14,300.076,540
78,04/15/24:02:53:15,300.257,540
79,04/15/24:02:53:16,300.422,540
80,04/15/24:02:53:17,300.608,541
81,04/15/24:02:53:18,300.767,541
82,04/15/24:02:53:19,300.923,541
83,04/15/24:02:53:20,301.081,542
84,04/15/24:02:53:21,301.245,542
85,04/15/24:02:53:22,301.38,542
86,04/15/24:02:53:23,301.548,543
