,Time,mV,ppb
0,04/15/24:13:17:48,263.688,467
1,04/15/24:13:17:49,264.235,468
2,04/15/24:13:17:50,264.518,469
3,04/15/24:13:17:51,264.541,469
4,04/15/24:13:17:52,264.411,468
5,04/15/24:13:17:53,264.263,468
6,04/15/24:13:17:54,264.115,468
7,04/15/24:13:17:55,263.959,467
8,04/15/24:13:17:56,263.841,467
9,04/15/24:13:17:57,263.737,467
10,04/15/24:13:17:59,263.668,467
11,04/15/24:13:18:00,263.605,467
12,04/15/24:13:18:01,263.591,467
13,04/15/24:13:18:02,263.621,467
14,04/15/24:13:18:03,263.696,467
15,04/15/24:13:18:04,263.754,467
16,04/15/24:13:18:05,263.808,467
17,04/15/24:13:18:06,263.859,467
18,04/15/24:13:18:07,263.912,467
19,04/15/24:13:18:08,263.997,467
20,04/15/24:13:18:09,264.103,468
21,04/15/24:13:18:10,264.211,468
22,04/15/24:13:18:11,264.331,468
23,04/15/24:13:18:12,264.459,468
24,04/15/24:13:18:13,264.591,469
25,04/15/24:13:18:14,264.709,469
26,04/15/24:13:18:15,264.855,469
27,04/15/24:13:18:16,264.986,469
28,04/15/24:13:18:17,265.132,470
29,04/15/24:13:18:18,265.3,470
30,04/15/24:13:18:19,265.484,470
31,04/15/24:13:18:20,265.632,471
32,04/15/24:13:18:21,265.796,471
33,04/15/24:13:18:23,265.973,471
34,04/15/24:13:18:24,266.138,472
35,04/15/24:13:18:25,266.294,472
36,04/15/24:13:18:26,266.46,472
37,04/15/24:13:18:27,266.6,473
38,04/15/24:13:18:28,266.761,473
39,04/15/24:13:18:29,266.916,473
40,04/15/24:13:18:30,267.072,474
41,04/15/24:13:18:31,267.211,474
42,04/15/24:13:18:32,267.369,474
43,04/15/24:13:18:33,267.552,475
44,04/15/24:13:18:34,267.712,475
45,04/15/24:13:18:35,267.879,475
46,04/15/24:13:18:36,268.042,476
47,04/15/24:13:18:37,268.206,476
48,04/15/24:13:18:38,268.376,476
49,04/15/24:13:18:39,268.554,477
50,04/15/24:13:18:40,268.694,477
51,04/15/24:13:18:41,268.84,477
52,04/15/24:13:18:42,268.983,477
53,04/15/24:13:18:44,269.15,478
54,04/15/24:13:18:45,269.295,478
55,04/15/24:13:18:46,269.446,478
56,04/15/24:13:18:47,269.593,479
57,04/15/24:13:18:48,269.749,479
58,04/15/24:13:18:49,269.907,479
59,04/15/24:13:18:50,270.05,480
60,04/15/24:13:18:51,270.193,480
61,04/15/24:13:18:52,270.318,480
62,04/15/24:13:18:53,270.022,480
63,04/15/24:13:18:54,269.756,479
64,04/15/24:13:18:55,269.709,479
65,04/15/24:13:18:56,269.801,479
66,04/15/24:13:18:57,269.921,479
67,04/15/24:13:18:58,270.081,480
68,04/15/24:13:18:59,270.27,480
69,04/15/24:13:19:00,270.445,480
70,04/15/24:13:19:01,270.651,481
71,04/15/24:13:19:02,270.825,481
72,04/15/24:13:19:04,271.001,482
73,04/15/24:13:19:05,271.18,482
74,04/15/24:13:19:06,271.359,482
75,04/15/24:13:19:07,271.536,483
