,Time,mV,ppb
0,04/15/24:10:41:28,269.645,479
1,04/15/24:10:41:29,270.202,480
2,04/15/24:10:41:30,270.572,481
3,04/15/24:10:41:31,270.613,481
4,04/15/24:10:41:32,270.503,481
5,04/15/24:10:41:33,270.346,480
6,04/15/24:10:41:34,270.189,480
7,04/15/24:10:41:35,270.043,480
8,04/15/24:10:41:36,269.882,479
9,04/15/24:10:41:37,269.784,479
10,04/15/24:10:41:38,269.716,479
11,04/15/24:10:41:40,269.634,479
12,04/15/24:10:41:41,269.627,479
13,04/15/24:10:41:42,269.649,479
14,04/15/24:10:41:43,269.689,479
15,04/15/24:10:41:44,269.735,479
16,04/15/24:10:41:45,269.791,479
17,04/15/24:10:41:46,269.856,479
18,04/15/24:10:41:47,269.904,479
19,04/15/24:10:41:48,270.004,480
20,04/15/24:10:41:49,270.15,480
21,04/15/24:10:41:50,270.286,480
22,04/15/24:10:41:51,270.402,480
23,04/15/24:10:41:52,270.528,481
24,04/15/24:10:41:53,270.668,481
25,04/15/24:10:41:54,270.801,481
26,04/15/24:10:41:55,270.917,481
27,04/15/24:10:41:56,271.054,482
28,04/15/24:10:41:57,271.225,482
29,04/15/24:10:41:58,271.36,482
30,04/15/24:10:41:59,271.513,483
31,04/15/24:10:42:00,271.658,483
32,04/15/24:10:42:01,271.825,483
33,04/15/24:10:42:02,271.999,483
34,04/15/24:10:42:03,272.202,484
35,04/15/24:10:42:05,272.362,484
36,04/15/24:10:42:06,272.545,485
37,04/15/24:10:42:07,272.712,485
38,04/15/24:10:42:08,272.908,485
39,04/15/24:10:42:09,273.057,486
40,04/15/24:10:42:10,273.195,486
41,04/15/24:10:42:11,273.396,486
42,04/15/24:10:42:12,273.589,487
43,04/15/24:10:42:13,273.765,487
44,04/15/24:10:42:14,273.927,487
45,04/15/24:10:42:15,274.093,488
46,04/15/24:10:42:16,274.253,488
47,04/15/24:10:42:17,274.413,488
48,04/15/24:10:42:18,274.586,489
49,04/15/24:10:42:19,274.738,489
50,04/15/24:10:42:20,274.885,489
51,04/15/24:10:42:21,275.02,490
52,04/15/24:10:42:22,275.151,490
53,04/15/24:10:42:23,275.274,490
54,04/15/24:10:42:24,275.458,490
55,04/15/24:10:42:25,275.639,491
56,04/15/24:10:42:26,275.79,491
57,04/15/24:10:42:28,275.952,491
58,04/15/24:10:42:29,276.128,492
59,04/15/24:10:42:30,276.27,492
60,04/15/24:10:42:31,276.422,492
61,04/15/24:10:42:32,276.589,493
62,04/15/24:10:42:33,276.181,492
63,04/15/24:10:42:34,275.91,491
64,04/15/24:10:42:35,275.865,491
65,04/15/24:10:42:36,275.959,491
66,04/15/24:10:42:37,276.071,492
67,04/15/24:10:42:38,276.256,492
68,04/15/24:10:42:39,276.463,492
69,04/15/24:10:42:40,276.647,493
70,04/15/24:10:42:41,276.856,493
71,04/15/24:10:42:42,277.043,494
72,04/15/24:10:42:43,277.25,494
73,04/15/24:10:42:44,277.453,494
74,04/15/24:10:42:45,277.615,495
75,04/15/24:10:42:46,277.806,495
76,04/15/24:10:42:47,278.007,496
77,04/15/24:10:42:48,278.166,496
78,04/15/24:10:42:50,278.352,496
79,04/15/24:10:42:51,278.501,497
80,04/15/24:10:42:52,278.648,497
81,04/15/24:10:42:53,278.76,497
82,04/15/24:10:42:54,278.889,497
83,04/15/24:10:42:55,279.057,498
84,04/15/24:10:42:56,279.211,498
85,04/15/24:10:42:57,279.354,498
86,04/15/24:10:42:58,279.499,498
87,04/15/24:10:42:59,279.659,499
88,04/15/24:10:43:00,279.824,499
89,04/15/24:10:43:01,279.96,499
90,04/15/24:10:43:02,280.094,500
91,04/15/24:10:43:03,280.22,500
92,04/15/24:10:43:04,280.371,500
93,04/15/24:10:43:05,280.514,501
94,04/15/24:10:43:06,280.652,501
95,04/15/24:10:43:07,280.771,501
96,04/15/24:10:43:08,280.893,501
97,04/15/24:10:43:09,281.028,502
98,04/15/24:10:43:10,281.143,502
99,04/15/24:10:43:11,281.27,502
100,04/15/24:10:43:13,281.386,502
101,04/15/24:10:43:14,281.481,502
102,04/15/24:10:43:15,281.616,503
103,04/15/24:10:43:16,281.744,503
104,04/15/24:10:43:17,281.878,503
105,04/15/24:10:43:18,281.997,503
106,04/15/24:10:43:19,282.082,504
107,04/15/24:10:43:20,282.198,504
108,04/15/24:10:43:21,282.277,504
109,04/15/24:10:43:22,282.366,504
110,04/15/24:10:43:23,282.487,504
111,04/15/24:10:43:24,282.615,505
112,04/15/24:10:43:25,282.739,505
113,04/15/24:10:43:26,282.85,505
114,04/15/24:10:43:27,282.948,505
115,04/15/24:10:43:28,283.053,506
116,04/15/24:10:43:29,283.149,506
117,04/15/24:10:43:30,283.276,506
118,04/15/24:10:43:31,283.38,506
119,04/15/24:10:43:32,283.513,507
120,04/15/24:10:43:33,283.61,507
121,04/15/24:10:43:34,283.69,507
122,04/15/24:10:43:35,283.766,507
123,04/15/24:10:43:37,283.848,507
124,04/15/24:10:43:38,283.939,507
125,04/15/24:10:43:39,284.047,508
126,04/15/24:10:43:40,284.126,508
127,04/15/24:10:43:41,284.206,508
128,04/15/24:10:43:42,284.31,508
129,04/15/24:10:43:43,284.397,508
130,04/15/24:10:43:44,284.492,508
131,04/15/24:10:43:45,284.553,509
132,04/15/24:10:43:46,284.619,509
133,04/15/24:10:43:47,284.732,509
134,04/15/24:10:43:48,284.857,509
135,04/15/24:10:43:49,284.998,509
136,04/15/24:10:43:50,285.074,510
137,04/15/24:10:43:51,285.174,510
138,04/15/24:10:43:52,285.246,510
139,04/15/24:10:43:53,285.327,510
140,04/15/24:10:43:54,285.43,510
141,04/15/24:10:43:55,285.524,511
142,04/15/24:10:43:56,285.567,511
143,04/15/24:10:43:57,285.674,511
144,04/15/24:10:43:58,285.769,511
145,04/15/24:10:43:59,285.889,511
146,04/15/24:10:44:00,285.969,511
147,04/15/24:10:44:01,286.043,512
148,04/15/24:10:44:02,286.13,512
149,04/15/24:10:44:03,286.206,512
150,04/15/24:10:44:05,286.281,512
151,04/15/24:10:44:06,286.356,512
152,04/15/24:10:44:07,286.405,512
153,04/15/24:10:44:08,286.436,512
154,04/15/24:10:44:09,286.543,513
155,04/15/24:10:44:10,286.635,513
156,04/15/24:10:44:11,286.701,513
157,04/15/24:10:44:12,286.756,513
158,04/15/24:10:44:13,286.833,513
159,04/15/24:10:44:14,286.919,513
160,04/15/24:10:44:15,286.981,513
161,04/15/24:10:44:16,287.04,514
162,04/15/24:10:44:17,287.121,514
163,04/15/24:10:44:18,287.179,514
164,04/15/24:10:44:19,287.253,514
165,04/15/24:10:44:20,287.363,514
166,04/15/24:10:44:21,287.414,514
167,04/15/24:10:44:22,287.503,515
168,04/15/24:10:44:23,287.571,515
169,04/15/24:10:44:24,287.632,515
170,04/15/24:10:44:25,287.702,515
171,04/15/24:10:44:27,287.767,515
172,04/15/24:10:44:28,287.829,515
173,04/15/24:10:44:29,287.876,515
174,04/15/24:10:44:30,287.919,515
175,04/15/24:10:44:31,287.963,515
176,04/15/24:10:44:32,288.025,516
177,04/15/24:10:44:33,288.091,516
178,04/15/24:10:44:34,288.133,516
179,04/15/24:10:44:35,288.186,516
180,04/15/24:10:44:36,288.257,516
181,04/15/24:10:44:37,288.303,516
182,04/15/24:10:44:38,288.361,516
183,04/15/24:10:44:39,288.46,516
184,04/15/24:10:44:40,288.546,517
185,04/15/24:10:44:41,288.621,517
186,04/15/24:10:44:42,288.673,517
187,04/15/24:10:44:43,288.737,517
188,04/15/24:10:44:44,288.787,517
189,04/15/24:10:44:45,288.848,517
190,04/15/24:10:44:46,288.899,517
191,04/15/24:10:44:47,288.96,517
192,04/15/24:10:44:48,289.014,518
193,04/15/24:10:44:49,289.071,518
194,04/15/24:10:44:51,289.133,518
195,04/15/24:10:44:52,289.203,518
196,04/15/24:10:44:53,289.277,518
197,04/15/24:10:44:54,289.321,518
198,04/15/24:10:44:55,289.41,518
199,04/15/24:10:44:56,289.455,518
200,04/15/24:10:44:57,289.492,518
201,04/15/24:10:44:58,289.537,519
202,04/15/24:10:44:59,289.6,519
203,04/15/24:10:45:00,289.678,519
204,04/15/24:10:45:01,289.73,519
205,04/15/24:10:45:02,289.774,519
206,04/15/24:10:45:03,289.816,519
207,04/15/24:10:45:04,289.847,519
208,04/15/24:10:45:05,289.879,519
209,04/15/24:10:45:06,289.933,519
210,04/15/24:10:45:07,290.001,520
211,04/15/24:10:45:08,290.062,520
212,04/15/24:10:45:09,290.119,520
213,04/15/24:10:45:11,290.174,520
214,04/15/24:10:45:12,290.228,520
215,04/15/24:10:45:13,290.291,520
216,04/15/24:10:45:14,290.341,520
217,04/15/24:10:45:15,290.393,520
218,04/15/24:10:45:16,290.443,520
219,04/15/24:10:45:17,290.468,520
220,04/15/24:10:45:18,290.537,521
221,04/15/24:10:45:19,290.59,521
222,04/15/24:10:45:20,290.651,521
223,04/15/24:10:45:21,290.674,521
224,04/15/24:10:45:22,290.744,521
225,04/15/24:10:45:23,290.82,521
226,04/15/24:10:45:24,290.837,521
227,04/15/24:10:45:25,290.848,521
228,04/15/24:10:45:26,290.893,521
229,04/15/24:10:45:27,290.934,521
230,04/15/24:10:45:28,290.973,521
231,04/15/24:10:45:29,291.009,522
232,04/15/24:10:45:30,291.071,522
233,04/15/24:10:45:31,291.095,522
234,04/15/24:10:45:32,291.149,522
235,04/15/24:10:45:33,291.194,522
236,04/15/24:10:45:34,291.235,522
237,04/15/24:10:45:35,291.283,522
238,04/15/24:10:45:37,291.314,522
239,04/15/24:10:45:38,291.366,522
240,04/15/24:10:45:39,291.405,522
241,04/15/24:10:45:40,291.439,522
242,04/15/24:10:45:41,291.494,522
243,04/15/24:10:45:42,291.54,523
244,04/15/24:10:45:43,291.56,523
245,04/15/24:10:45:44,291.593,523
246,04/15/24:10:45:45,291.649,523
247,04/15/24:10:45:46,291.704,523
248,04/15/24:10:45:47,291.734,523
249,04/15/24:10:45:48,291.752,523
250,04/15/24:10:45:49,291.78,523
251,04/15/24:10:45:50,291.856,523
252,04/15/24:10:45:51,291.927,523
253,04/15/24:10:45:52,291.962,523
254,04/15/24:10:45:53,291.976,523
255,04/15/24:10:45:54,292.023,524
256,04/15/24:10:45:55,292.063,524
257,04/15/24:10:45:56,292.095,524
258,04/15/24:10:45:57,292.14,524
259,04/15/24:10:45:58,292.15,524
260,04/15/24:10:45:59,292.202,524
261,04/15/24:10:46:00,292.258,524
262,04/15/24:10:46:02,292.307,524
263,04/15/24:10:46:03,292.333,524
264,04/15/24:10:46:04,292.37,524
265,04/15/24:10:46:05,292.401,524
266,04/15/24:10:46:06,292.41,524
267,04/15/24:10:46:07,292.417,524
268,04/15/24:10:46:08,292.467,524
269,04/15/24:10:46:09,292.504,525
270,04/15/24:10:46:10,292.53,525
271,04/15/24:10:46:11,292.579,525
272,04/15/24:10:46:12,292.587,525
273,04/15/24:10:46:13,292.623,525
274,04/15/24:10:46:14,292.655,525
275,04/15/24:10:46:15,292.691,525
276,04/15/24:10:46:16,292.747,525
277,04/15/24:10:46:17,292.789,525
278,04/15/24:10:46:18,292.803,525
279,04/15/24:10:46:19,292.846,525
280,04/15/24:10:46:20,292.885,525
281,04/15/24:10:46:21,292.898,525
282,04/15/24:10:46:22,292.945,525
283,04/15/24:10:46:23,292.998,525
284,04/15/24:10:46:24,293.056,526
285,04/15/24:10:46:25,293.092,526
286,04/15/24:10:46:26,293.105,526
287,04/15/24:10:46:27,293.125,526
288,04/15/24:10:46:29,293.145,526
289,04/15/24:10:46:30,293.156,526
290,04/15/24:10:46:31,293.192,526
291,04/15/24:10:46:32,293.211,526
292,04/15/24:10:46:33,293.218,526
293,04/15/24:10:46:34,293.224,526
294,04/15/24:10:46:35,293.258,526
295,04/15/24:10:46:36,293.297,526
296,04/15/24:10:46:37,293.318,526
297,04/15/24:10:46:38,293.361,526
298,04/15/24:10:46:39,293.389,526
299,04/15/24:10:46:40,293.428,526
300,04/15/24:10:46:41,293.454,526
301,04/15/24:10:46:42,293.468,526
302,04/15/24:10:46:43,293.496,526
303,04/15/24:10:46:44,293.533,527
304,04/15/24:10:46:45,293.555,527
305,04/15/24:10:46:46,293.567,527
306,04/15/24:10:46:47,293.603,527
307,04/15/24:10:46:48,293.646,527
308,04/15/24:10:46:49,293.655,527
309,04/15/24:10:46:50,293.67,527
310,04/15/24:10:46:51,293.677,527
311,04/15/24:10:46:53,293.694,527
312,04/15/24:10:46:54,293.725,527
313,04/15/24:10:46:55,293.746,527
314,04/15/24:10:46:56,293.782,527
315,04/15/24:10:46:57,293.821,527
316,04/15/24:10:46:58,293.836,527
