,Time,mV,ppb
0,04/14/24:15:55:18,276.899,493
1,04/14/24:15:55:19,277.622,495
2,04/14/24:15:55:20,278.044,496
3,04/14/24:15:55:21,278.124,496
4,04/14/24:15:55:22,278.066,496
5,04/14/24:15:55:23,277.978,495
6,04/14/24:15:55:24,277.864,495
7,04/14/24:15:55:25,277.744,495
8,04/14/24:15:55:26,277.601,495
9,04/14/24:15:55:27,277.501,495
10,04/14/24:15:55:28,277.468,494
11,04/14/24:15:55:29,277.471,494
12,04/14/24:15:55:30,277.473,494
13,04/14/24:15:55:31,277.547,495
14,04/14/24:15:55:32,277.704,495
15,04/14/24:15:55:34,277.844,495
16,04/14/24:15:55:35,277.999,495
17,04/14/24:15:55:36,278.197,496
18,04/14/24:15:55:37,278.428,496
19,04/14/24:15:55:38,278.665,497
20,04/14/24:15:55:39,278.951,497
21,04/14/24:15:55:40,279.246,498
22,04/14/24:15:55:41,279.553,499
23,04/14/24:15:55:42,279.861,499
24,04/14/24:15:55:43,280.183,500
25,04/14/24:15:55:44,280.485,500
26,04/14/24:15:55:45,280.82,501
27,04/14/24:15:55:46,281.164,502
28,04/14/24:15:55:47,281.478,502
29,04/14/24:15:55:48,281.791,503
30,04/14/24:15:55:49,282.136,504
31,04/14/24:15:55:50,282.498,504
32,04/14/24:15:55:51,282.864,505
33,04/14/24:15:55:52,283.201,506
34,04/14/24:15:55:53,283.565,507
35,04/14/24:15:55:54,283.904,507
36,04/14/24:15:55:55,284.272,508
37,04/14/24:15:55:56,284.627,509
38,04/14/24:15:55:57,284.969,509
39,04/14/24:15:55:59,285.326,510
40,04/14/24:15:56:00,285.663,511
41,04/14/24:15:56:01,286.003,512
42,04/14/24:15:56:02,286.339,512
43,04/14/24:15:56:03,286.698,513
44,04/14/24:15:56:04,287.072,514
45,04/14/24:15:56:05,287.408,514
46,04/14/24:15:56:06,287.754,515
47,04/14/24:15:56:07,288.072,516
48,04/14/24:15:56:08,288.402,516
49,04/14/24:15:56:09,288.751,517
50,04/14/24:15:56:10,289.102,518
51,04/14/24:15:56:11,289.444,518
52,04/14/24:15:56:12,289.766,519
53,04/14/24:15:56:13,290.098,520
54,04/14/24:15:56:14,290.426,520
55,04/14/24:15:56:15,290.743,521
56,04/14/24:15:56:16,291.062,522
57,04/14/24:15:56:17,291.349,522
58,04/14/24:15:56:19,291.643,523
59,04/14/24:15:56:20,291.93,523
60,04/14/24:15:56:21,292.233,524
61,04/14/24:15:56:22,292.506,525
62,04/14/24:15:56:23,292.182,524
63,04/14/24:15:56:24,292.023,524
64,04/14/24:15:56:25,292.094,524
65,04/14/24:15:56:26,292.309,524
66,04/14/24:15:56:27,292.59,525
67,04/14/24:15:56:28,292.919,525
68,04/14/24:15:56:29,293.274,526
69,04/14/24:15:56:30,293.621,527
70,04/14/24:15:56:31,293.961,527
71,04/14/24:15:56:32,294.306,528
72,04/14/24:15:56:33,294.641,529
73,04/14/24:15:56:34,295.006,530
74,04/14/24:15:56:35,295.336,530
75,04/14/24:15:56:36,295.644,531
76,04/14/24:15:56:37,295.947,531
77,04/14/24:15:56:39,296.238,532
78,04/14/24:15:56:40,296.515,533
79,04/14/24:15:56:41,296.797,533
80,04/14/24:15:56:42,297.064,534
81,04/14/24:15:56:43,297.309,534
82,04/14/24:15:56:44,297.536,535
83,04/14/24:15:56:45,297.757,535
84,04/14/24:15:56:46,297.97,535
85,04/14/24:15:56:47,298.178,536
86,04/14/24:15:56:48,298.368,536
87,04/14/24:15:56:49,298.566,537
88,04/14/24:15:56:50,298.77,537
89,04/14/24:15:56:51,298.944,537
90,04/14/24:15:56:52,299.097,538
91,04/14/24:15:56:53,299.267,538
92,04/14/24:15:56:54,299.416,538
93,04/14/24:15:56:55,299.567,539
94,04/14/24:15:56:56,299.687,539
95,04/14/24:15:56:57,299.823,539
96,04/14/24:15:56:58,299.95,539
97,04/14/24:15:57:00,300.082,540
98,04/14/24:15:57:01,300.21,540
99,04/14/24:15:57:02,300.317,540
100,04/14/24:15:57:03,300.439,540
101,04/14/24:15:57:04,300.558,541
102,04/14/24:15:57:05,300.676,541
103,04/14/24:15:57:06,300.776,541
104,04/14/24:15:57:07,300.882,541
105,04/14/24:15:57:08,301.002,542
106,04/14/24:15:57:09,301.099,542
107,04/14/24:15:57:10,301.206,542
108,04/14/24:15:57:11,301.329,542
109,04/14/24:15:57:12,301.427,542
110,04/14/24:15:57:13,301.515,543
111,04/14/24:15:57:14,301.566,543
112,04/14/24:15:57:15,301.626,543
113,04/14/24:15:57:16,301.673,543
114,04/14/24:15:57:17,301.755,543
115,04/14/24:15:57:18,301.827,543
116,04/14/24:15:57:19,301.898,543
117,04/14/24:15:57:20,301.979,543
118,04/14/24:15:57:21,302.052,544
119,04/14/24:15:57:22,302.11,544
120,04/14/24:15:57:23,302.136,544
121,04/14/24:15:57:25,302.151,544
122,04/14/24:15:57:26,302.181,544
123,04/14/24:15:57:27,302.212,544
124,04/14/24:15:57:28,302.215,544
125,04/14/24:15:57:29,302.229,544
126,04/14/24:15:57:30,302.263,544
127,04/14/24:15:57:31,302.289,544
128,04/14/24:15:57:32,302.314,544
129,04/14/24:15:57:33,302.321,544
130,04/14/24:15:57:34,302.333,544
131,04/14/24:15:57:35,302.335,544
132,04/14/24:15:57:36,302.328,544
133,04/14/24:15:57:37,302.337,544
134,04/14/24:15:57:38,302.356,544
135,04/14/24:15:57:39,302.375,544
136,04/14/24:15:57:40,302.369,544
137,04/14/24:15:57:41,302.376,544
138,04/14/24:15:57:42,302.363,544
139,04/14/24:15:57:43,302.366,544
140,04/14/24:15:57:44,302.366,544
141,04/14/24:15:57:45,302.349,544
142,04/14/24:15:57:47,302.343,544
143,04/14/24:15:57:48,302.314,544
144,04/14/24:15:57:49,302.294,544
145,04/14/24:15:57:50,302.299,544
146,04/14/24:15:57:51,302.299,544
147,04/14/24:15:57:52,302.301,544
148,04/14/24:15:57:53,302.27,544
149,04/14/24:15:57:54,302.271,544
150,04/14/24:15:57:55,302.249,544
151,04/14/24:15:57:56,302.235,544
152,04/14/24:15:57:57,302.206,544
153,04/14/24:15:57:58,302.182,544
154,04/14/24:15:57:59,302.168,544
155,04/14/24:15:58:00,302.167,544
156,04/14/24:15:58:01,302.153,544
157,04/14/24:15:58:02,302.147,544
158,04/14/24:15:58:03,302.137,544
159,04/14/24:15:58:04,302.132,544
160,04/14/24:15:58:05,302.133,544
161,04/14/24:15:58:06,302.115,544
162,04/14/24:15:58:07,302.101,544
163,04/14/24:15:58:08,302.086,544
164,04/14/24:15:58:09,302.076,544
165,04/14/24:15:58:10,302.079,544
166,04/14/24:15:58:12,302.068,544
167,04/14/24:15:58:13,302.045,544
168,04/14/24:15:58:14,302.014,544
169,04/14/24:15:58:15,302.009,544
170,04/14/24:15:58:16,301.984,543
