,Time,mV,ppb
0,04/13/24:23:46:12,235.947,411
1,04/13/24:23:46:13,236.562,413
2,04/13/24:23:46:14,237.016,414
3,04/13/24:23:46:15,237.217,414
4,04/13/24:23:46:16,237.348,414
5,04/13/24:23:46:17,237.567,415
6,04/13/24:23:46:18,237.964,415
7,04/13/24:23:46:19,238.554,417
8,04/13/24:23:46:20,239.333,418
9,04/13/24:23:46:21,240.349,420
10,04/13/24:23:46:23,241.383,422
11,04/13/24:23:46:24,242.53,425
12,04/13/24:23:46:25,243.75,427
13,04/13/24:23:46:26,244.987,429
14,04/13/24:23:46:27,246.348,432
15,04/13/24:23:46:28,247.643,435
16,04/13/24:23:46:29,248.862,437
17,04/13/24:23:46:30,250.089,440
18,04/13/24:23:46:31,251.292,442
19,04/13/24:23:46:32,252.471,444
20,04/13/24:23:46:33,253.673,447
21,04/13/24:23:46:34,254.716,449
22,04/13/24:23:46:35,255.793,451
23,04/13/24:23:46:36,256.796,453
24,04/13/24:23:46:37,257.754,455
25,04/13/24:23:46:38,258.757,457
26,04/13/24:23:46:39,259.685,459
27,04/13/24:23:46:40,260.59,461
28,04/13/24:23:46:41,261.492,462
29,04/13/24:23:46:42,262.379,464
30,04/13/24:23:46:43,263.26,466
31,04/13/24:23:46:44,264.08,468
32,04/13/24:23:46:45,264.872,469
33,04/13/24:23:46:46,265.659,471
34,04/13/24:23:46:47,266.459,472
35,04/13/24:23:46:49,267.203,474
36,04/13/24:23:46:50,267.935,475
37,04/13/24:23:46:51,268.69,477
38,04/13/24:23:46:52,269.455,478
39,04/13/24:23:46:53,270.188,480
40,04/13/24:23:46:54,270.94,481
41,04/13/24:23:46:55,271.654,483
42,04/13/24:23:46:56,272.374,484
43,04/13/24:23:46:57,273.07,486
44,04/13/24:23:46:58,273.752,487
45,04/13/24:23:46:59,274.41,488
46,04/13/24:23:47:00,275.09,490
47,04/13/24:23:47:01,275.744,491
48,04/13/24:23:47:02,276.406,492
49,04/13/24:23:47:03,277.053,494
50,04/13/24:23:47:04,277.682,495
51,04/13/24:23:47:05,278.306,496
52,04/13/24:23:47:06,278.919,497
53,04/13/24:23:47:07,279.543,499
54,04/13/24:23:47:09,280.147,500
