,Time,mV,ppb
0,04/15/24:17:59:11,257.033,454
1,04/15/24:17:59:12,257.547,455
2,04/15/24:17:59:13,257.835,455
3,04/15/24:17:59:14,257.859,455
4,04/15/24:17:59:15,257.746,455
5,04/15/24:17:59:16,257.576,455
6,04/15/24:17:59:17,257.416,454
7,04/15/24:17:59:18,257.256,454
8,04/15/24:17:59:19,257.131,454
9,04/15/24:17:59:20,257.062,454
10,04/15/24:17:59:21,256.988,453
11,04/15/24:17:59:22,256.932,453
12,04/15/24:17:59:23,256.919,453
13,04/15/24:17:59:24,256.929,453
14,04/15/24:17:59:25,256.987,453
15,04/15/24:17:59:26,257.042,454
16,04/15/24:17:59:27,257.12,454
17,04/15/24:17:59:28,257.228,454
18,04/15/24:17:59:29,257.33,454
19,04/15/24:17:59:30,257.442,454
20,04/15/24:17:59:32,257.541,455
21,04/15/24:17:59:33,257.64,455
22,04/15/24:17:59:34,257.756,455
23,04/15/24:17:59:35,257.866,455
24,04/15/24:17:59:36,257.974,455
25,04/15/24:17:59:37,258.099,456
26,04/15/24:17:59:38,258.24,456
27,04/15/24:17:59:39,258.356,456
28,04/15/24:17:59:40,258.485,456
29,04/15/24:17:59:41,258.62,457
30,04/15/24:17:59:42,258.766,457
31,04/15/24:17:59:43,258.938,457
32,04/15/24:17:59:44,259.105,458
33,04/15/24:17:59:45,259.258,458
34,04/15/24:17:59:46,259.43,458
35,04/15/24:17:59:47,259.563,459
36,04/15/24:17:59:48,259.719,459
37,04/15/24:17:59:49,259.901,459
38,04/15/24:17:59:50,260.086,460
39,04/15/24:17:59:52,260.234,460
40,04/15/24:17:59:53,260.388,460
41,04/15/24:17:59:54,260.541,461
42,04/15/24:17:59:55,260.706,461
43,04/15/24:17:59:56,260.855,461
44,04/15/24:17:59:57,261.006,462
45,04/15/24:17:59:58,261.17,462
46,04/15/24:17:59:59,261.345,462
47,04/15/24:18:00:00,261.492,462
48,04/15/24:18:00:01,261.657,463
49,04/15/24:18:00:02,261.814,463
50,04/15/24:18:00:03,261.955,463
51,04/15/24:18:00:04,262.138,464
52,04/15/24:18:00:05,262.305,464
53,04/15/24:18:00:06,262.471,464
54,04/15/24:18:00:07,262.612,465
55,04/15/24:18:00:08,262.76,465
56,04/15/24:18:00:09,262.907,465
57,04/15/24:18:00:10,263.063,466
58,04/15/24:18:00:11,263.207,466
59,04/15/24:18:00:13,263.351,466
60,04/15/24:18:00:14,263.533,467
61,04/15/24:18:00:15,263.675,467
62,04/15/24:18:00:16,263.352,466
63,04/15/24:18:00:17,263.134,466
64,04/15/24:18:00:18,263.102,466
65,04/15/24:18:00:19,263.191,466
66,04/15/24:18:00:20,263.326,466
67,04/15/24:18:00:21,263.483,466
68,04/15/24:18:00:22,263.633,467
69,04/15/24:18:00:23,263.791,467
70,04/15/24:18:00:24,263.984,467
71,04/15/24:18:00:25,264.165,468
72,04/15/24:18:00:26,264.321,468
73,04/15/24:18:00:27,264.495,468
74,04/15/24:18:00:28,264.653,469
75,04/15/24:18:00:29,264.825,469
76,04/15/24:18:00:30,265.001,470
77,04/15/24:18:00:31,265.157,470
78,04/15/24:18:00:32,265.318,470
79,04/15/24:18:00:34,265.475,470
80,04/15/24:18:00:35,265.619,471
81,04/15/24:18:00:36,265.776,471
82,04/15/24:18:00:37,265.907,471
83,04/15/24:18:00:38,266.068,472
84,04/15/24:18:00:39,266.2,472
85,04/15/24:18:00:40,266.336,472
86,04/15/24:18:00:41,266.481,472
87,04/15/24:18:00:42,266.615,473
88,04/15/24:18:00:43,266.742,473
89,04/15/24:18:00:44,266.865,473
90,04/15/24:18:00:45,267.029,474
91,04/15/24:18:00:46,267.15,474
92,04/15/24:18:00:47,267.263,474
93,04/15/24:18:00:48,267.406,474
94,04/15/24:18:00:49,267.523,475
95,04/15/24:18:00:50,267.656,475
96,04/15/24:18:00:51,267.762,475
97,04/15/24:18:00:52,267.887,475
98,04/15/24:18:00:53,268.03,476
99,04/15/24:18:00:54,268.15,476
100,04/15/24:18:00:56,268.25,476
101,04/15/24:18:00:57,268.389,476
102,04/15/24:18:00:58,268.491,476
103,04/15/24:18:00:59,268.589,477
104,04/15/24:18:01:00,268.713,477
105,04/15/24:18:01:01,268.851,477
106,04/15/24:18:01:02,268.948,477
107,04/15/24:18:01:03,269.05,478
108,04/15/24:18:01:04,269.155,478
109,04/15/24:18:01:05,269.258,478
110,04/15/24:18:01:06,269.342,478
111,04/15/24:18:01:07,269.458,478
112,04/15/24:18:01:08,269.57,479
113,04/15/24:18:01:09,269.659,479
114,04/15/24:18:01:10,269.769,479
115,04/15/24:18:01:11,269.874,479
116,04/15/24:18:01:12,269.98,479
117,04/15/24:18:01:13,270.095,480
118,04/15/24:18:01:14,270.189,480
119,04/15/24:18:01:15,270.291,480
120,04/15/24:18:01:16,270.401,480
121,04/15/24:18:01:17,270.507,481
122,04/15/24:18:01:18,270.609,481
123,04/15/24:18:01:20,270.715,481
124,04/15/24:18:01:21,270.825,481
125,04/15/24:18:01:22,270.915,481
126,04/15/24:18:01:23,270.995,481
127,04/15/24:18:01:24,271.084,482
128,04/15/24:18:01:25,271.177,482
129,04/15/24:18:01:26,271.264,482
130,04/15/24:18:01:27,271.343,482
131,04/15/24:18:01:28,271.423,482
132,04/15/24:18:01:29,271.499,482
133,04/15/24:18:01:30,271.576,483
134,04/15/24:18:01:31,271.658,483
135,04/15/24:18:01:32,271.743,483
136,04/15/24:18:01:33,271.868,483
137,04/15/24:18:01:34,271.964,483
138,04/15/24:18:01:35,272.027,484
139,04/15/24:18:01:36,272.123,484
140,04/15/24:18:01:37,272.218,484
141,04/15/24:18:01:38,272.309,484
142,04/15/24:18:01:39,272.407,484
143,04/15/24:18:01:40,272.48,484
144,04/15/24:18:01:41,272.57,485
145,04/15/24:18:01:42,272.639,485
146,04/15/24:18:01:43,272.726,485
147,04/15/24:18:01:45,272.812,485
148,04/15/24:18:01:46,272.894,485
149,04/15/24:18:01:47,272.971,485
150,04/15/24:18:01:48,273.045,486
151,04/15/24:18:01:49,273.125,486
152,04/15/24:18:01:50,273.192,486
153,04/15/24:18:01:51,273.252,486
154,04/15/24:18:01:52,273.324,486
155,04/15/24:18:01:53,273.399,486
156,04/15/24:18:01:54,273.469,486
157,04/15/24:18:01:55,273.544,487
158,04/15/24:18:01:56,273.627,487
159,04/15/24:18:01:57,273.692,487
160,04/15/24:18:01:58,273.778,487
161,04/15/24:18:01:59,273.862,487
