,Time,mV,ppb
0,04/13/24:06:34:35,306.766,553
1,04/13/24:06:34:36,307.641,555
2,04/13/24:06:34:37,308.33,556
3,04/13/24:06:34:38,308.568,557
4,04/13/24:06:34:39,308.601,557
5,04/13/24:06:34:40,308.601,557
6,04/13/24:06:34:41,308.672,557
7,04/13/24:06:34:42,308.919,557
8,04/13/24:06:34:43,309.332,558
9,04/13/24:06:34:44,309.97,559
10,04/13/24:06:34:45,310.786,561
11,04/13/24:06:34:46,311.742,563
12,04/13/24:06:34:47,312.688,565
13,04/13/24:06:34:48,313.748,567
14,04/13/24:06:34:49,314.813,569
15,04/13/24:06:34:50,315.906,571
16,04/13/24:06:34:51,316.996,573
17,04/13/24:06:34:53,318.08,576
18,04/13/24:06:34:54,319.133,578
19,04/13/24:06:34:55,320.203,580
20,04/13/24:06:34:56,321.216,582
21,04/13/24:06:34:57,322.214,584
22,04/13/24:06:34:58,323.262,586
23,04/13/24:06:34:59,324.204,588
24,04/13/24:06:35:00,325.158,590
25,04/13/24:06:35:01,326.062,592
26,04/13/24:06:35:02,326.94,593
27,04/13/24:06:35:03,327.837,595
28,04/13/24:06:35:04,328.694,597
29,04/13/24:06:35:05,329.523,599
30,04/13/24:06:35:06,330.36,600
31,04/13/24:06:35:07,331.18,602
32,04/13/24:06:35:08,331.997,603
33,04/13/24:06:35:09,332.793,605
34,04/13/24:06:35:10,333.573,607
35,04/13/24:06:35:11,334.353,608
36,04/13/24:06:35:12,335.107,610
37,04/13/24:06:35:13,335.836,611
38,04/13/24:06:35:14,336.568,613
39,04/13/24:06:35:15,337.274,614
40,04/13/24:06:35:16,337.963,615
41,04/13/24:06:35:18,338.64,617
42,04/13/24:06:35:19,339.346,618
43,04/13/24:06:35:20,340.063,620
44,04/13/24:06:35:21,340.723,621
45,04/13/24:06:35:22,341.397,622
46,04/13/24:06:35:23,342.044,624
47,04/13/24:06:35:24,342.644,625
48,04/13/24:06:35:25,343.3,626
49,04/13/24:06:35:26,343.917,627
50,04/13/24:06:35:27,344.523,629
51,04/13/24:06:35:28,345.151,630
52,04/13/24:06:35:29,345.741,631
53,04/13/24:06:35:30,346.353,632
54,04/13/24:06:35:31,346.986,633
55,04/13/24:06:35:32,347.603,635
