,Time,mV,ppb
0,04/12/24:17:32:59,334.395,608
1,04/12/24:17:33:00,335.559,611
2,04/12/24:17:33:01,336.464,612
3,04/12/24:17:33:02,336.693,613
4,04/12/24:17:33:03,336.522,613
5,04/12/24:17:33:04,336.246,612
6,04/12/24:17:33:05,336.052,612
7,04/12/24:17:33:06,336.006,612
8,04/12/24:17:33:07,336.156,612
9,04/12/24:17:33:08,336.49,612
10,04/12/24:17:33:09,336.986,613
11,04/12/24:17:33:10,337.66,615
12,04/12/24:17:33:11,338.383,616
13,04/12/24:17:33:12,339.149,618
14,04/12/24:17:33:13,340.005,620
15,04/12/24:17:33:14,340.882,621
16,04/12/24:17:33:15,341.748,623
17,04/12/24:17:33:16,342.627,625
18,04/12/24:17:33:17,343.521,627
19,04/12/24:17:33:18,344.431,628
20,04/12/24:17:33:19,345.262,630
21,04/12/24:17:33:21,346.12,632
22,04/12/24:17:33:22,347.005,634
23,04/12/24:17:33:23,347.873,635
24,04/12/24:17:33:24,348.709,637
25,04/12/24:17:33:25,349.536,639
26,04/12/24:17:33:26,350.32,640
27,04/12/24:17:33:27,351.139,642
28,04/12/24:17:33:28,351.893,643
29,04/12/24:17:33:29,352.684,645
30,04/12/24:17:33:30,353.427,646
31,04/12/24:17:33:31,354.152,648
32,04/12/24:17:33:32,354.887,649
33,04/12/24:17:33:33,355.597,651
34,04/12/24:17:33:34,356.344,652
35,04/12/24:17:33:35,357.057,654
36,04/12/24:17:33:36,357.736,655
37,04/12/24:17:33:37,358.41,656
38,04/12/24:17:33:38,359.063,658
39,04/12/24:17:33:39,359.714,659
40,04/12/24:17:33:40,360.385,660
41,04/12/24:17:33:42,361.023,662
42,04/12/24:17:33:43,361.676,663
43,04/12/24:17:33:44,362.331,664
44,04/12/24:17:33:45,362.971,665
45,04/12/24:17:33:46,363.604,667
46,04/12/24:17:33:47,364.236,668
47,04/12/24:17:33:48,364.837,669
48,04/12/24:17:33:49,365.418,670
49,04/12/24:17:33:50,366.017,672
50,04/12/24:17:33:51,366.596,673
51,04/12/24:17:33:52,367.201,674
52,04/12/24:17:33:53,367.772,675
53,04/12/24:17:33:54,368.293,676
54,04/12/24:17:33:55,368.811,677
55,04/12/24:17:33:56,369.358,678
56,04/12/24:17:33:57,369.915,679
57,04/12/24:17:33:58,370.492,680
58,04/12/24:17:33:59,371.047,682
59,04/12/24:17:34:00,371.598,683
60,04/12/24:17:34:02,372.135,684
61,04/12/24:17:34:03,372.6,685
62,04/12/24:17:34:04,372.129,684
63,04/12/24:17:34:05,371.732,683
64,04/12/24:17:34:06,372.001,684
65,04/12/24:17:34:07,372.564,685
66,04/12/24:17:34:08,373.25,686
67,04/12/24:17:34:09,373.944,687
68,04/12/24:17:34:10,374.657,689
69,04/12/24:17:34:11,375.309,690
70,04/12/24:17:34:12,375.914,691
71,04/12/24:17:34:13,376.425,692
72,04/12/24:17:34:14,376.875,693
73,04/12/24:17:34:15,377.289,694
74,04/12/24:17:34:16,377.617,695
75,04/12/24:17:34:17,377.843,695
76,04/12/24:17:34:18,377.962,695
77,04/12/24:17:34:19,377.992,695
78,04/12/24:17:34:20,377.954,695
79,04/12/24:17:34:21,377.837,695
80,04/12/24:17:34:23,377.667,695
81,04/12/24:17:34:24,377.404,694
82,04/12/24:17:34:25,377.065,694
83,04/12/24:17:34:26,376.695,693
84,04/12/24:17:34:27,376.27,692
85,04/12/24:17:34:28,375.852,691
86,04/12/24:17:34:29,375.425,690
87,04/12/24:17:34:30,375.007,690
88,04/12/24:17:34:31,374.54,689
89,04/12/24:17:34:32,374.066,688
90,04/12/24:17:34:33,373.577,687
91,04/12/24:17:34:34,373.08,686
92,04/12/24:17:34:35,372.595,685
93,04/12/24:17:34:36,372.152,684
94,04/12/24:17:34:37,371.695,683
95,04/12/24:17:34:38,371.248,682
96,04/12/24:17:34:39,370.796,681
97,04/12/24:17:34:40,370.351,680
98,04/12/24:17:34:41,369.92,679
99,04/12/24:17:34:42,369.547,679
100,04/12/24:17:34:43,369.13,678
101,04/12/24:17:34:44,368.769,677
102,04/12/24:17:34:45,368.425,676
103,04/12/24:17:34:46,368.115,676
104,04/12/24:17:34:47,367.791,675
105,04/12/24:17:34:49,367.448,674
106,04/12/24:17:34:50,367.111,674
107,04/12/24:17:34:51,366.797,673
108,04/12/24:17:34:52,366.478,672
109,04/12/24:17:34:53,366.169,672
110,04/12/24:17:34:54,365.876,671
111,04/12/24:17:34:55,365.593,671
112,04/12/24:17:34:56,365.317,670
113,04/12/24:17:34:57,365.061,670
114,04/12/24:17:34:58,364.772,669
115,04/12/24:17:34:59,364.513,669
116,04/12/24:17:35:00,364.255,668
117,04/12/24:17:35:01,363.974,667
118,04/12/24:17:35:02,363.684,667
119,04/12/24:17:35:03,363.42,666
120,04/12/24:17:35:04,363.181,666
121,04/12/24:17:35:05,362.93,665
122,04/12/24:17:35:06,362.723,665
123,04/12/24:17:35:07,362.486,664
124,04/12/24:17:35:08,362.239,664
125,04/12/24:17:35:09,361.987,663
126,04/12/24:17:35:10,361.761,663
127,04/12/24:17:35:11,361.535,663
128,04/12/24:17:35:13,361.358,662
129,04/12/24:17:35:14,361.259,662
130,04/12/24:17:35:15,361.266,662
131,04/12/24:17:35:16,361.406,662
132,04/12/24:17:35:17,361.659,663
