,Time,mV,ppb
0,04/14/24:09:40:10,262.409,464
1,04/14/24:09:40:11,263.023,466
2,04/14/24:09:40:12,263.4,466
3,04/14/24:09:40:13,263.475,466
4,04/14/24:09:40:14,263.427,466
5,04/14/24:09:40:15,263.45,466
6,04/14/24:09:40:16,263.354,466
7,04/14/24:09:40:17,263.207,466
8,04/14/24:09:40:18,263.075,466
9,04/14/24:09:40:19,262.978,465
10,04/14/24:09:40:20,262.916,465
11,04/14/24:09:40:21,262.902,465
12,04/14/24:09:40:22,262.932,465
13,04/14/24:09:40:23,262.993,465
14,04/14/24:09:40:24,263.069,466
15,04/14/24:09:40:25,263.193,466
16,04/14/24:09:40:27,263.336,466
17,04/14/24:09:40:28,263.536,467
18,04/14/24:09:40:29,263.751,467
19,04/14/24:09:40:30,263.953,467
20,04/14/24:09:40:31,264.203,468
21,04/14/24:09:40:32,264.478,468
22,04/14/24:09:40:33,264.747,469
23,04/14/24:09:40:34,265.029,470
24,04/14/24:09:40:35,265.28,470
25,04/14/24:09:40:36,265.588,471
26,04/14/24:09:40:37,265.882,471
27,04/14/24:09:40:38,266.194,472
28,04/14/24:09:40:39,266.482,472
29,04/14/24:09:40:40,266.793,473
30,04/14/24:09:40:41,267.104,474
31,04/14/24:09:40:42,267.431,474
32,04/14/24:09:40:43,267.758,475
33,04/14/24:09:40:44,268.114,476
34,04/14/24:09:40:45,268.456,476
35,04/14/24:09:40:46,268.795,477
36,04/14/24:09:40:47,269.119,478
37,04/14/24:09:40:48,269.441,478
38,04/14/24:09:40:49,269.773,479
39,04/14/24:09:40:51,270.131,480
40,04/14/24:09:40:52,270.435,480
41,04/14/24:09:40:53,270.75,481
42,04/14/24:09:40:54,271.077,482
43,04/14/24:09:40:55,271.42,482
44,04/14/24:09:40:56,271.733,483
45,04/14/24:09:40:57,272.05,484
46,04/14/24:09:40:58,272.363,484
47,04/14/24:09:40:59,272.724,485
48,04/14/24:09:41:00,273.067,486
49,04/14/24:09:41:01,273.391,486
50,04/14/24:09:41:02,273.697,487
51,04/14/24:09:41:03,273.994,487
52,04/14/24:09:41:04,274.283,488
53,04/14/24:09:41:05,274.586,489
54,04/14/24:09:41:06,274.9,489
55,04/14/24:09:41:07,275.185,490
56,04/14/24:09:41:08,275.491,490
57,04/14/24:09:41:09,275.792,491
58,04/14/24:09:41:10,276.093,492
59,04/14/24:09:41:11,276.389,492
60,04/14/24:09:41:13,276.701,493
61,04/14/24:09:41:14,276.988,493
62,04/14/24:09:41:15,276.708,493
63,04/14/24:09:41:16,276.529,493
64,04/14/24:09:41:17,276.592,493
65,04/14/24:09:41:18,276.807,493
66,04/14/24:09:41:19,277.065,494
67,04/14/24:09:41:20,277.352,494
68,04/14/24:09:41:21,277.676,495
69,04/14/24:09:41:22,278.013,496
70,04/14/24:09:41:23,278.371,496
71,04/14/24:09:41:24,278.718,497
72,04/14/24:09:41:25,279.051,498
73,04/14/24:09:41:26,279.361,498
74,04/14/24:09:41:27,279.694,499
75,04/14/24:09:41:28,280.017,500
76,04/14/24:09:41:29,280.337,500
77,04/14/24:09:41:30,280.632,501
78,04/14/24:09:41:31,280.922,501
79,04/14/24:09:41:32,281.234,502
80,04/14/24:09:41:33,281.545,503
81,04/14/24:09:41:34,281.85,503
82,04/14/24:09:41:36,282.071,504
83,04/14/24:09:41:37,282.345,504
84,04/14/24:09:41:38,282.585,505
85,04/14/24:09:41:39,282.827,505
86,04/14/24:09:41:40,283.078,506
87,04/14/24:09:41:41,283.35,506
88,04/14/24:09:41:42,283.581,507
89,04/14/24:09:41:43,283.82,507
90,04/14/24:09:41:44,284.063,508
91,04/14/24:09:41:45,284.294,508
92,04/14/24:09:41:46,284.534,509
93,04/14/24:09:41:47,284.79,509
94,04/14/24:09:41:48,285.035,510
95,04/14/24:09:41:49,285.304,510
96,04/14/24:09:41:50,285.533,511
97,04/14/24:09:41:51,285.742,511
98,04/14/24:09:41:52,285.984,511
99,04/14/24:09:41:53,286.222,512
100,04/14/24:09:41:54,286.418,512
101,04/14/24:09:41:55,286.648,513
102,04/14/24:09:41:56,286.876,513
103,04/14/24:09:41:58,287.119,514
104,04/14/24:09:41:59,287.331,514
105,04/14/24:09:42:00,287.54,515
106,04/14/24:09:42:01,287.726,515
107,04/14/24:09:42:02,287.903,515
108,04/14/24:09:42:03,288.09,516
109,04/14/24:09:42:04,288.272,516
110,04/14/24:09:42:05,288.444,516
111,04/14/24:09:42:06,288.619,517
112,04/14/24:09:42:07,288.755,517
113,04/14/24:09:42:08,288.882,517
114,04/14/24:09:42:09,289.0,518
115,04/14/24:09:42:10,289.155,518
116,04/14/24:09:42:11,289.295,518
117,04/14/24:09:42:12,289.419,518
118,04/14/24:09:42:13,289.523,519
119,04/14/24:09:42:14,289.606,519
120,04/14/24:09:42:15,289.714,519
121,04/14/24:09:42:16,289.797,519
122,04/14/24:09:42:17,289.86,519
123,04/14/24:09:42:18,289.931,519
124,04/14/24:09:42:19,289.984,519
125,04/14/24:09:42:20,290.045,520
126,04/14/24:09:42:21,290.086,520
127,04/14/24:09:42:23,290.158,520
128,04/14/24:09:42:24,290.186,520
129,04/14/24:09:42:25,290.233,520
130,04/14/24:09:42:26,290.28,520
131,04/14/24:09:42:27,290.311,520
132,04/14/24:09:42:28,290.338,520
133,04/14/24:09:42:29,290.349,520
134,04/14/24:09:42:30,290.342,520
135,04/14/24:09:42:31,290.368,520
136,04/14/24:09:42:32,290.373,520
137,04/14/24:09:42:33,290.376,520
138,04/14/24:09:42:34,290.361,520
139,04/14/24:09:42:35,290.363,520
140,04/14/24:09:42:36,290.332,520
141,04/14/24:09:42:37,290.329,520
142,04/14/24:09:42:38,290.316,520
143,04/14/24:09:42:39,290.319,520
144,04/14/24:09:42:40,290.308,520
145,04/14/24:09:42:41,290.284,520
146,04/14/24:09:42:42,290.25,520
147,04/14/24:09:42:44,290.224,520
148,04/14/24:09:42:45,290.204,520
149,04/14/24:09:42:46,290.179,520
150,04/14/24:09:42:47,290.165,520
151,04/14/24:09:42:48,290.152,520
152,04/14/24:09:42:49,290.098,520
153,04/14/24:09:42:50,290.055,520
154,04/14/24:09:42:51,290.031,520
155,04/14/24:09:42:52,289.997,519
156,04/14/24:09:42:53,289.955,519
157,04/14/24:09:42:54,289.904,519
158,04/14/24:09:42:55,289.868,519
159,04/14/24:09:42:56,289.829,519
160,04/14/24:09:42:57,289.794,519
161,04/14/24:09:42:58,289.743,519
162,04/14/24:09:42:59,289.732,519
163,04/14/24:09:43:00,289.709,519
164,04/14/24:09:43:01,289.68,519
165,04/14/24:09:43:02,289.651,519
166,04/14/24:09:43:03,289.603,519
167,04/14/24:09:43:04,289.571,519
168,04/14/24:09:43:05,289.517,519
169,04/14/24:09:43:06,289.473,518
170,04/14/24:09:43:07,289.449,518
171,04/14/24:09:43:09,289.41,518
172,04/14/24:09:43:10,289.35,518
173,04/14/24:09:43:11,289.315,518
174,04/14/24:09:43:12,289.278,518
175,04/14/24:09:43:13,289.248,518
176,04/14/24:09:43:14,289.21,518
177,04/14/24:09:43:15,289.161,518
178,04/14/24:09:43:16,289.115,518
179,04/14/24:09:43:17,289.073,518
180,04/14/24:09:43:18,289.039,518
181,04/14/24:09:43:19,289.007,518
182,04/14/24:09:43:20,288.954,517
183,04/14/24:09:43:21,288.93,517
184,04/14/24:09:43:22,288.895,517
