,Time,mV,ppb
0,04/15/24:01:18:05,294.891,529
1,04/15/24:01:18:06,295.567,531
2,04/15/24:01:18:07,295.944,531
3,04/15/24:01:18:08,296.019,532
4,04/15/24:01:18:09,295.934,531
5,04/15/24:01:18:10,295.788,531
6,04/15/24:01:18:11,295.66,531
7,04/15/24:01:18:12,295.499,530
8,04/15/24:01:18:13,295.369,530
9,04/15/24:01:18:14,295.263,530
10,04/15/24:01:18:15,295.147,530
11,04/15/24:01:18:16,295.052,530
12,04/15/24:01:18:17,295.001,530
13,04/15/24:01:18:18,294.987,529
14,04/15/24:01:18:19,294.991,529
15,04/15/24:01:18:20,295.025,530
16,04/15/24:01:18:21,295.073,530
17,04/15/24:01:18:23,295.15,530
18,04/15/24:01:18:24,295.241,530
19,04/15/24:01:18:25,295.349,530
20,04/15/24:01:18:26,295.467,530
21,04/15/24:01:18:27,295.618,531
22,04/15/24:01:18:28,295.739,531
23,04/15/24:01:18:29,295.865,531
24,04/15/24:01:18:30,296.009,532
25,04/15/24:01:18:31,296.153,532
26,04/15/24:01:18:32,296.316,532
27,04/15/24:01:18:33,296.479,532
28,04/15/24:01:18:34,296.654,533
29,04/15/24:01:18:35,296.827,533
30,04/15/24:01:18:36,297.021,534
31,04/15/24:01:18:37,297.212,534
32,04/15/24:01:18:38,297.406,534
33,04/15/24:01:18:39,297.593,535
34,04/15/24:01:18:40,297.769,535
35,04/15/24:01:18:41,297.938,535
36,04/15/24:01:18:42,298.11,536
37,04/15/24:01:18:43,298.275,536
38,04/15/24:01:18:44,298.435,536
39,04/15/24:01:18:46,298.581,537
40,04/15/24:01:18:47,298.757,537
41,04/15/24:01:18:48,298.935,537
42,04/15/24:01:18:49,299.097,538
43,04/15/24:01:18:50,299.259,538
44,04/15/24:01:18:51,299.425,538
45,04/15/24:01:18:52,299.608,539
46,04/15/24:01:18:53,299.785,539
47,04/15/24:01:18:54,299.997,539
48,04/15/24:01:18:55,300.169,540
49,04/15/24:01:18:56,300.331,540
50,04/15/24:01:18:57,300.507,541
51,04/15/24:01:18:58,300.658,541
52,04/15/24:01:18:59,300.85,541
53,04/15/24:01:19:00,301.021,542
54,04/15/24:01:19:01,301.194,542
55,04/15/24:01:19:02,301.366,542
56,04/15/24:01:19:03,301.549,543
57,04/15/24:01:19:04,301.701,543
58,04/15/24:01:19:06,301.859,543
59,04/15/24:01:19:07,302.029,544
60,04/15/24:01:19:08,302.189,544
61,04/15/24:01:19:09,302.33,544
62,04/15/24:01:19:10,301.882,543
63,04/15/24:01:19:11,301.562,543
64,04/15/24:01:19:12,301.489,542
65,04/15/24:01:19:13,301.56,543
66,04/15/24:01:19:14,301.71,543
67,04/15/24:01:19:15,301.87,543
68,04/15/24:01:19:16,302.069,544
