,Time,mV,ppb
0,04/14/24:02:53:45,229.598,399
1,04/14/24:02:53:46,230.254,400
2,04/14/24:02:53:47,230.693,401
3,04/14/24:02:53:48,230.884,401
4,04/14/24:02:53:49,231.004,402
5,04/14/24:02:53:50,231.166,402
6,04/14/24:02:53:51,231.495,402
7,04/14/24:02:53:52,232.023,404
8,04/14/24:02:53:53,232.734,405
9,04/14/24:02:53:54,233.605,407
10,04/14/24:02:53:55,234.567,409
11,04/14/24:02:53:56,235.738,411
12,04/14/24:02:53:57,236.917,413
13,04/14/24:02:53:58,238.243,416
14,04/14/24:02:53:59,239.576,419
15,04/14/24:02:54:01,240.797,421
16,04/14/24:02:54:02,241.981,423
17,04/14/24:02:54:03,243.135,426
18,04/14/24:02:54:04,244.202,428
19,04/14/24:02:54:05,245.252,430
20,04/14/24:02:54:06,246.281,432
21,04/14/24:02:54:07,247.313,434
22,04/14/24:02:54:08,248.328,436
23,04/14/24:02:54:09,249.31,438
24,04/14/24:02:54:10,250.202,440
25,04/14/24:02:54:11,251.161,442
26,04/14/24:02:54:12,252.031,444
27,04/14/24:02:54:13,252.915,445
28,04/14/24:02:54:14,253.764,447
29,04/14/24:02:54:15,254.613,449
30,04/14/24:02:54:16,255.449,450
31,04/14/24:02:54:17,256.273,452
32,04/14/24:02:54:18,257.02,454
33,04/14/24:02:54:19,257.776,455
34,04/14/24:02:54:20,258.51,457
35,04/14/24:02:54:21,259.284,458
36,04/14/24:02:54:22,260.015,460
37,04/14/24:02:54:23,260.7,461
38,04/14/24:02:54:25,261.392,462
39,04/14/24:02:54:26,262.078,464
40,04/14/24:02:54:27,262.794,465
41,04/14/24:02:54:28,263.47,466
42,04/14/24:02:54:29,264.118,468
43,04/14/24:02:54:30,264.76,469
44,04/14/24:02:54:31,265.417,470
45,04/14/24:02:54:32,266.058,472
46,04/14/24:02:54:33,266.701,473
47,04/14/24:02:54:34,267.354,474
48,04/14/24:02:54:35,267.996,475
49,04/14/24:02:54:36,268.591,477
50,04/14/24:02:54:37,269.177,478
51,04/14/24:02:54:38,269.776,479
52,04/14/24:02:54:39,270.359,480
53,04/14/24:02:54:40,270.927,481
54,04/14/24:02:54:41,271.483,482
55,04/14/24:02:54:42,272.032,484
56,04/14/24:02:54:43,272.594,485
57,04/14/24:02:54:44,273.156,486
58,04/14/24:02:54:46,273.728,487
59,04/14/24:02:54:47,274.265,488
60,04/14/24:02:54:48,274.795,489
61,04/14/24:02:54:49,275.323,490
62,04/14/24:02:54:50,275.27,490
63,04/14/24:02:54:51,275.332,490
64,04/14/24:02:54:52,275.628,491
65,04/14/24:02:54:53,276.035,492
66,04/14/24:02:54:54,276.506,493
67,04/14/24:02:54:55,277.01,494
68,04/14/24:02:54:56,277.522,495
69,04/14/24:02:54:57,277.976,495
70,04/14/24:02:54:58,278.344,496
71,04/14/24:02:54:59,278.641,497
72,04/14/24:02:55:00,278.805,497
73,04/14/24:02:55:01,278.859,497
74,04/14/24:02:55:02,278.749,497
75,04/14/24:02:55:03,278.448,496
76,04/14/24:02:55:05,277.977,495
77,04/14/24:02:55:06,277.402,494
78,04/14/24:02:55:07,276.683,493
79,04/14/24:02:55:08,275.886,491
80,04/14/24:02:55:09,275.001,490
81,04/14/24:02:55:10,273.992,487
82,04/14/24:02:55:11,272.981,485
83,04/14/24:02:55:12,271.94,483
84,04/14/24:02:55:13,270.892,481
85,04/14/24:02:55:14,269.856,479
86,04/14/24:02:55:15,268.833,477
87,04/14/24:02:55:16,267.851,475
88,04/14/24:02:55:17,266.896,473
89,04/14/24:02:55:18,266.024,472
90,04/14/24:02:55:19,265.143,470
91,04/14/24:02:55:20,264.323,468
92,04/14/24:02:55:21,263.518,467
93,04/14/24:02:55:22,262.754,465
94,04/14/24:02:55:23,262.06,464
95,04/14/24:02:55:24,261.39,462
96,04/14/24:02:55:25,260.756,461
97,04/14/24:02:55:26,260.138,460
98,04/14/24:02:55:28,259.528,459
99,04/14/24:02:55:29,258.977,457
100,04/14/24:02:55:30,258.476,456
101,04/14/24:02:55:31,257.972,455
102,04/14/24:02:55:32,257.543,455
103,04/14/24:02:55:33,257.098,454
104,04/14/24:02:55:34,256.745,453
105,04/14/24:02:55:35,256.525,453
106,04/14/24:02:55:36,256.523,453
107,04/14/24:02:55:37,256.71,453
