,Time,mV,ppb
0,04/13/24:18:33:36,252.721,445
1,04/13/24:18:33:37,253.501,447
2,04/13/24:18:33:39,254.078,448
3,04/13/24:18:33:40,254.325,448
4,04/13/24:18:33:41,254.444,448
5,04/13/24:18:33:42,254.572,449
6,04/13/24:18:33:43,254.834,449
7,04/13/24:18:33:44,255.31,450
8,04/13/24:18:33:45,255.944,451
9,04/13/24:18:33:46,256.796,453
10,04/13/24:18:33:47,257.799,455
11,04/13/24:18:33:48,258.873,457
12,04/13/24:18:33:49,260.066,460
13,04/13/24:18:33:50,261.288,462
14,04/13/24:18:33:51,262.537,465
15,04/13/24:18:33:52,263.771,467
16,04/13/24:18:33:53,264.993,469
17,04/13/24:18:33:54,266.163,472
18,04/13/24:18:33:55,267.371,474
19,04/13/24:18:33:56,268.483,476
20,04/13/24:18:33:57,269.602,479
21,04/13/24:18:33:58,270.703,481
22,04/13/24:18:33:59,271.766,483
23,04/13/24:18:34:00,272.862,485
24,04/13/24:18:34:01,273.837,487
25,04/13/24:18:34:03,274.793,489
26,04/13/24:18:34:04,275.746,491
27,04/13/24:18:34:05,276.688,493
28,04/13/24:18:34:06,277.574,495
29,04/13/24:18:34:07,278.489,496
30,04/13/24:18:34:08,279.356,498
31,04/13/24:18:34:09,280.204,500
32,04/13/24:18:34:10,281.037,502
33,04/13/24:18:34:11,281.866,503
34,04/13/24:18:34:12,282.664,505
35,04/13/24:18:34:13,283.47,506
36,04/13/24:18:34:14,284.23,508
37,04/13/24:18:34:15,284.979,509
38,04/13/24:18:34:16,285.734,511
39,04/13/24:18:34:17,286.492,512
40,04/13/24:18:34:18,287.238,514
41,04/13/24:18:34:19,287.985,515
42,04/13/24:18:34:20,288.685,517
43,04/13/24:18:34:21,289.406,518
44,04/13/24:18:34:22,290.074,520
45,04/13/24:18:34:23,290.723,521
46,04/13/24:18:34:25,291.386,522
47,04/13/24:18:34:26,292.045,524
48,04/13/24:18:34:27,292.701,525
49,04/13/24:18:34:28,293.339,526
50,04/13/24:18:34:29,293.961,527
51,04/13/24:18:34:30,294.599,529
52,04/13/24:18:34:31,295.244,530
53,04/13/24:18:34:32,295.843,531
54,04/13/24:18:34:33,296.459,532
55,04/13/24:18:34:34,297.061,534
56,04/13/24:18:34:35,297.676,535
57,04/13/24:18:34:36,298.266,536
58,04/13/24:18:34:37,298.876,537
59,04/13/24:18:34:38,299.512,539
60,04/13/24:18:34:39,300.095,540
61,04/13/24:18:34:40,300.655,541
62,04/13/24:18:34:41,300.474,540
63,04/13/24:18:34:43,300.412,540
64,04/13/24:18:34:44,300.686,541
65,04/13/24:18:34:45,301.144,542
66,04/13/24:18:34:46,301.68,543
67,04/13/24:18:34:47,302.262,544
68,04/13/24:18:34:48,302.841,545
69,04/13/24:18:34:49,303.373,546
70,04/13/24:18:34:50,303.833,547
71,04/13/24:18:34:51,304.212,548
72,04/13/24:18:34:52,304.466,548
73,04/13/24:18:34:53,304.578,549
74,04/13/24:18:34:54,304.538,549
75,04/13/24:18:34:55,304.353,548
76,04/13/24:18:34:56,304.009,548
77,04/13/24:18:34:57,303.52,547
78,04/13/24:18:34:58,302.918,545
79,04/13/24:18:34:59,302.152,544
80,04/13/24:18:35:00,301.304,542
81,04/13/24:18:35:01,300.379,540
82,04/13/24:18:35:02,299.477,538
83,04/13/24:18:35:04,298.514,537
84,04/13/24:18:35:05,297.516,535
85,04/13/24:18:35:06,296.524,533
86,04/13/24:18:35:07,295.434,530
87,04/13/24:18:35:08,294.434,528
88,04/13/24:18:35:09,293.507,527
89,04/13/24:18:35:10,292.556,525
90,04/13/24:18:35:11,291.681,523
91,04/13/24:18:35:12,290.845,521
92,04/13/24:18:35:13,290.027,520
93,04/13/24:18:35:14,289.267,518
94,04/13/24:18:35:15,288.523,517
95,04/13/24:18:35:16,287.816,515
96,04/13/24:18:35:17,287.161,514
97,04/13/24:18:35:18,286.529,513
98,04/13/24:18:35:19,285.905,511
99,04/13/24:18:35:20,285.341,510
100,04/13/24:18:35:21,284.778,509
101,04/13/24:18:35:22,284.265,508
102,04/13/24:18:35:23,283.777,507
103,04/13/24:18:35:24,283.299,506
104,04/13/24:18:35:25,282.868,505
105,04/13/24:18:35:26,282.496,504
106,04/13/24:18:35:27,282.155,504
107,04/13/24:18:35:28,281.915,503
108,04/13/24:18:35:30,281.885,503
109,04/13/24:18:35:31,282.022,504
110,04/13/24:18:35:32,282.403,504
111,04/13/24:18:35:33,282.955,505
112,04/13/24:18:35:34,283.607,507
113,04/13/24:18:35:35,284.306,508
114,04/13/24:18:35:36,285.002,510
115,04/13/24:18:35:37,285.611,511
116,04/13/24:18:35:38,286.161,512
117,04/13/24:18:35:39,286.611,513
118,04/13/24:18:35:40,286.958,513
119,04/13/24:18:35:41,287.154,514
120,04/13/24:18:35:42,287.248,514
121,04/13/24:18:35:43,287.243,514
122,04/13/24:18:35:44,287.15,514
123,04/13/24:18:35:45,287.003,514
124,04/13/24:18:35:46,286.77,513
125,04/13/24:18:35:47,286.511,513
126,04/13/24:18:35:48,286.245,512
127,04/13/24:18:35:49,286.097,512
128,04/13/24:18:35:50,286.305,512
129,04/13/24:18:35:51,286.976,513
130,04/13/24:18:35:52,288.263,516
131,04/13/24:18:35:53,290.185,520
132,04/13/24:18:35:54,292.822,525
133,04/13/24:18:35:55,296.14,532
134,04/13/24:18:35:57,300.161,540
135,04/13/24:18:35:58,304.578,549
136,04/13/24:18:35:59,309.32,558
137,04/13/24:18:36:00,314.371,568
138,04/13/24:18:36:01,319.392,578
139,04/13/24:18:36:02,324.212,588
140,04/13/24:18:36:03,328.91,597
141,04/13/24:18:36:04,333.106,606
142,04/13/24:18:36:05,336.518,613
143,04/13/24:18:36:06,339.359,618
144,04/13/24:18:36:07,341.869,623
145,04/13/24:18:36:08,344.147,628
146,04/13/24:18:36:09,346.36,632
147,04/13/24:18:36:10,348.859,637
148,04/13/24:18:36:11,351.394,642
149,04/13/24:18:36:12,354.264,648
150,04/13/24:18:36:13,357.411,654
151,04/13/24:18:36:14,360.731,661
152,04/13/24:18:36:15,364.265,668
153,04/13/24:18:36:16,367.905,675
154,04/13/24:18:36:18,371.588,683
155,04/13/24:18:36:19,375.292,690
156,04/13/24:18:36:20,378.893,697
157,04/13/24:18:36:21,382.344,704
158,04/13/24:18:36:22,385.636,711
159,04/13/24:18:36:23,388.751,717
160,04/13/24:18:36:24,391.607,723
161,04/13/24:18:36:25,394.207,728
162,04/13/24:18:36:26,396.601,733
163,04/13/24:18:36:27,398.741,737
164,04/13/24:18:36:28,400.584,741
165,04/13/24:18:36:29,402.056,744
166,04/13/24:18:36:30,403.136,746
167,04/13/24:18:36:31,403.877,747
168,04/13/24:18:36:32,404.18,748
169,04/13/24:18:36:33,403.968,747
170,04/13/24:18:36:34,403.247,746
171,04/13/24:18:36:35,402.11,744
172,04/13/24:18:36:36,400.446,740
173,04/13/24:18:36:37,398.348,736
174,04/13/24:18:36:38,395.842,731
175,04/13/24:18:36:39,393.032,726
176,04/13/24:18:36:40,390.08,720
177,04/13/24:18:36:41,386.791,713
178,04/13/24:18:36:42,383.46,706
179,04/13/24:18:36:44,380.044,700
180,04/13/24:18:36:45,376.404,692
181,04/13/24:18:36:46,372.961,685
182,04/13/24:18:36:47,369.475,678
183,04/13/24:18:36:48,366.05,672
184,04/13/24:18:36:49,362.855,665
185,04/13/24:18:36:50,359.4,658
186,04/13/24:18:36:51,356.348,652
187,04/13/24:18:36:52,353.239,646
188,04/13/24:18:36:53,350.238,640
189,04/13/24:18:36:54,347.469,634
190,04/13/24:18:36:55,344.587,629
191,04/13/24:18:36:56,341.792,623
192,04/13/24:18:36:57,339.038,618
193,04/13/24:18:36:58,336.658,613
194,04/13/24:18:36:59,334.377,608
195,04/13/24:18:37:00,332.407,604
196,04/13/24:18:37:01,330.898,601
197,04/13/24:18:37:02,329.922,599
198,04/13/24:18:37:03,329.636,599
199,04/13/24:18:37:04,330.078,600
200,04/13/24:18:37:05,331.254,602
201,04/13/24:18:37:06,333.16,606
202,04/13/24:18:37:08,335.796,611
203,04/13/24:18:37:09,339.19,618
204,04/13/24:18:37:10,343.631,627
205,04/13/24:18:37:11,348.211,636
206,04/13/24:18:37:12,353.132,646
207,04/13/24:18:37:13,358.281,656
208,04/13/24:18:37:14,363.463,666
209,04/13/24:18:37:15,368.273,676
210,04/13/24:18:37:16,373.159,686
211,04/13/24:18:37:17,377.372,694
212,04/13/24:18:37:18,381.084,702
213,04/13/24:18:37:19,384.029,708
214,04/13/24:18:37:20,386.192,712
215,04/13/24:18:37:21,387.537,715
216,04/13/24:18:37:22,388.03,716
217,04/13/24:18:37:23,387.683,715
218,04/13/24:18:37:24,386.54,713
219,04/13/24:18:37:25,384.814,709
220,04/13/24:18:37:26,382.428,704
221,04/13/24:18:37:27,379.569,699
222,04/13/24:18:37:28,376.321,692
223,04/13/24:18:37:29,372.846,685
224,04/13/24:18:37:30,369.285,678
225,04/13/24:18:37:32,365.508,671
226,04/13/24:18:37:33,361.596,663
227,04/13/24:18:37:34,357.496,654
228,04/13/24:18:37:35,353.617,647
229,04/13/24:18:37:36,349.99,639
230,04/13/24:18:37:37,346.275,632
231,04/13/24:18:37:38,342.705,625
232,04/13/24:18:37:39,339.225,618
233,04/13/24:18:37:40,335.901,611
234,04/13/24:18:37:41,332.809,605
235,04/13/24:18:37:42,329.836,599
236,04/13/24:18:37:43,327.011,594
237,04/13/24:18:37:44,324.319,588
238,04/13/24:18:37:45,321.585,583
