,Time,mV,ppb
0,04/13/24:09:10:52,293.45,526
1,04/13/24:09:10:53,294.272,528
2,04/13/24:09:10:54,294.926,529
3,04/13/24:09:10:55,295.173,530
4,04/13/24:09:10:56,295.22,530
5,04/13/24:09:10:57,295.255,530
6,04/13/24:09:10:59,295.402,530
7,04/13/24:09:11:00,295.704,531
8,04/13/24:09:11:01,296.216,532
9,04/13/24:09:11:02,296.915,533
10,04/13/24:09:11:03,297.717,535
11,04/13/24:09:11:04,298.761,537
12,04/13/24:09:11:05,299.787,539
13,04/13/24:09:11:06,300.898,541
14,04/13/24:09:11:07,302.035,544
15,04/13/24:09:11:08,303.12,546
16,04/13/24:09:11:09,304.335,548
17,04/13/24:09:11:10,305.517,551
18,04/13/24:09:11:11,306.665,553
19,04/13/24:09:11:12,307.735,555
20,04/13/24:09:11:13,308.798,557
21,04/13/24:09:11:14,309.846,559
22,04/13/24:09:11:15,310.858,561
23,04/13/24:09:11:16,311.876,563
24,04/13/24:09:11:17,312.877,565
25,04/13/24:09:11:18,313.768,567
26,04/13/24:09:11:19,314.698,569
27,04/13/24:09:11:20,315.601,571
28,04/13/24:09:11:21,316.513,573
29,04/13/24:09:11:23,317.368,574
30,04/13/24:09:11:24,318.201,576
31,04/13/24:09:11:25,319.042,578
32,04/13/24:09:11:26,319.865,579
33,04/13/24:09:11:27,320.673,581
34,04/13/24:09:11:28,321.5,583
35,04/13/24:09:11:29,322.266,584
36,04/13/24:09:11:30,323.047,586
37,04/13/24:09:11:31,323.801,587
38,04/13/24:09:11:32,324.557,589
39,04/13/24:09:11:33,325.29,590
40,04/13/24:09:11:34,326.016,592
41,04/13/24:09:11:35,326.728,593
42,04/13/24:09:11:36,327.409,594
43,04/13/24:09:11:37,328.114,596
44,04/13/24:09:11:38,328.803,597
45,04/13/24:09:11:39,329.457,598
46,04/13/24:09:11:40,330.169,600
47,04/13/24:09:11:41,330.827,601
48,04/13/24:09:11:43,331.456,602
49,04/13/24:09:11:44,332.096,604
50,04/13/24:09:11:45,332.74,605
51,04/13/24:09:11:46,333.392,606
52,04/13/24:09:11:47,334.04,608
53,04/13/24:09:11:48,334.649,609
54,04/13/24:09:11:49,335.262,610
55,04/13/24:09:11:50,335.881,611
56,04/13/24:09:11:51,336.511,613
57,04/13/24:09:11:52,337.123,614
58,04/13/24:09:11:53,337.672,615
59,04/13/24:09:11:54,338.248,616
60,04/13/24:09:11:55,338.828,617
61,04/13/24:09:11:56,339.346,618
62,04/13/24:09:11:57,339.163,618
63,04/13/24:09:11:58,339.034,618
64,04/13/24:09:11:59,339.275,618
65,04/13/24:09:12:00,339.747,619
66,04/13/24:09:12:01,340.335,620
67,04/13/24:09:12:02,340.942,621
68,04/13/24:09:12:04,341.57,623
69,04/13/24:09:12:05,342.114,624
70,04/13/24:09:12:06,342.661,625
71,04/13/24:09:12:07,343.119,626
72,04/13/24:09:12:08,343.509,627
73,04/13/24:09:12:09,343.768,627
74,04/13/24:09:12:10,343.88,627
75,04/13/24:09:12:11,343.881,627
76,04/13/24:09:12:12,343.767,627
77,04/13/24:09:12:13,343.52,627
78,04/13/24:09:12:14,343.166,626
79,04/13/24:09:12:15,342.719,625
80,04/13/24:09:12:16,342.119,624
81,04/13/24:09:12:17,341.453,622
82,04/13/24:09:12:18,340.74,621
83,04/13/24:09:12:19,340.035,620
84,04/13/24:09:12:20,339.285,618
85,04/13/24:09:12:21,338.491,616
86,04/13/24:09:12:22,337.704,615
87,04/13/24:09:12:23,336.898,613
88,04/13/24:09:12:25,336.173,612
89,04/13/24:09:12:26,335.456,610
90,04/13/24:09:12:27,334.738,609
91,04/13/24:09:12:28,334.01,608
92,04/13/24:09:12:29,333.353,606
93,04/13/24:09:12:30,332.671,605
94,04/13/24:09:12:31,332.03,604
95,04/13/24:09:12:32,331.444,602
96,04/13/24:09:12:33,330.816,601
97,04/13/24:09:12:34,330.246,600
98,04/13/24:09:12:35,329.712,599
99,04/13/24:09:12:36,329.226,598
100,04/13/24:09:12:37,328.726,597
101,04/13/24:09:12:38,328.27,596
102,04/13/24:09:12:39,327.834,595
103,04/13/24:09:12:40,327.41,594
104,04/13/24:09:12:41,327.009,594
105,04/13/24:09:12:42,326.589,593
106,04/13/24:09:12:43,326.225,592
107,04/13/24:09:12:44,325.86,591
108,04/13/24:09:12:45,325.506,591
109,04/13/24:09:12:46,325.154,590
110,04/13/24:09:12:47,324.82,589
111,04/13/24:09:12:48,324.515,589
112,04/13/24:09:12:49,324.243,588
113,04/13/24:09:12:51,324.024,588
114,04/13/24:09:12:52,323.957,587
115,04/13/24:09:12:53,324.055,588
116,04/13/24:09:12:54,324.326,588
117,04/13/24:09:12:55,324.738,589
