,Time,mV,ppb
0,04/13/24:23:14:57,232.042,404
1,04/13/24:23:14:58,232.594,405
2,04/13/24:23:14:59,233.042,406
3,04/13/24:23:15:00,233.246,406
4,04/13/24:23:15:01,233.389,406
5,04/13/24:23:15:02,233.624,407
6,04/13/24:23:15:03,234.036,408
7,04/13/24:23:15:04,234.605,409
8,04/13/24:23:15:05,235.444,410
9,04/13/24:23:15:06,236.388,412
10,04/13/24:23:15:07,237.533,415
11,04/13/24:23:15:08,238.795,417
12,04/13/24:23:15:09,240.043,420
13,04/13/24:23:15:10,241.427,422
14,04/13/24:23:15:11,242.757,425
15,04/13/24:23:15:12,243.993,427
16,04/13/24:23:15:13,245.283,430
17,04/13/24:23:15:14,246.537,433
18,04/13/24:23:15:15,247.746,435
19,04/13/24:23:15:16,248.895,437
20,04/13/24:23:15:17,250.028,440
21,04/13/24:23:15:18,251.094,442
22,04/13/24:23:15:19,252.145,444
23,04/13/24:23:15:21,253.172,446
24,04/13/24:23:15:22,254.193,448
25,04/13/24:23:15:23,255.253,450
26,04/13/24:23:15:24,256.218,452
27,04/13/24:23:15:25,257.156,454
28,04/13/24:23:15:26,258.062,456
29,04/13/24:23:15:27,258.935,457
30,04/13/24:23:15:28,259.773,459
31,04/13/24:23:15:29,260.6,461
32,04/13/24:23:15:30,261.385,462
33,04/13/24:23:15:31,262.174,464
34,04/13/24:23:15:32,262.979,465
35,04/13/24:23:15:33,263.738,467
36,04/13/24:23:15:34,264.499,468
37,04/13/24:23:15:35,265.245,470
38,04/13/24:23:15:36,265.963,471
39,04/13/24:23:15:37,266.723,473
40,04/13/24:23:15:38,267.428,474
41,04/13/24:23:15:39,268.121,476
42,04/13/24:23:15:40,268.8,477
43,04/13/24:23:15:41,269.417,478
44,04/13/24:23:15:43,270.093,480
45,04/13/24:23:15:44,270.788,481
46,04/13/24:23:15:45,271.445,482
47,04/13/24:23:15:46,272.12,484
48,04/13/24:23:15:47,272.793,485
49,04/13/24:23:15:48,273.429,486
50,04/13/24:23:15:49,274.117,488
51,04/13/24:23:15:50,274.758,489
52,04/13/24:23:15:51,275.369,490
53,04/13/24:23:15:52,275.968,491
54,04/13/24:23:15:53,276.555,493
55,04/13/24:23:15:54,277.144,494
56,04/13/24:23:15:55,277.722,495
57,04/13/24:23:15:56,278.339,496
58,04/13/24:23:15:57,278.903,497
59,04/13/24:23:15:58,279.471,498
60,04/13/24:23:15:59,280.024,500
61,04/13/24:23:16:00,280.548,501
62,04/13/24:23:16:01,280.538,501
63,04/13/24:23:16:03,280.673,501
64,04/13/24:23:16:04,281.05,502
65,04/13/24:23:16:05,281.516,503
66,04/13/24:23:16:06,282.002,504
67,04/13/24:23:16:07,282.51,505
68,04/13/24:23:16:08,283.005,506
69,04/13/24:23:16:09,283.434,506
70,04/13/24:23:16:10,283.801,507
71,04/13/24:23:16:11,284.06,508
72,04/13/24:23:16:12,284.218,508
73,04/13/24:23:16:13,284.214,508
74,04/13/24:23:16:14,284.062,508
75,04/13/24:23:16:15,283.759,507
76,04/13/24:23:16:16,283.28,506
77,04/13/24:23:16:17,282.654,505
78,04/13/24:23:16:18,281.896,503
79,04/13/24:23:16:19,280.992,501
80,04/13/24:23:16:20,280.028,500
81,04/13/24:23:16:21,279.051,498
82,04/13/24:23:16:22,277.989,495
83,04/13/24:23:16:23,276.906,493
84,04/13/24:23:16:25,275.742,491
85,04/13/24:23:16:26,274.634,489
86,04/13/24:23:16:27,273.543,487
87,04/13/24:23:16:28,272.498,484
88,04/13/24:23:16:29,271.553,483
89,04/13/24:23:16:30,270.586,481
90,04/13/24:23:16:31,269.601,479
91,04/13/24:23:16:32,268.673,477
92,04/13/24:23:16:33,267.827,475
93,04/13/24:23:16:34,267.034,474
94,04/13/24:23:16:35,266.29,472
95,04/13/24:23:16:36,265.56,471
96,04/13/24:23:16:37,264.885,469
97,04/13/24:23:16:38,264.243,468
98,04/13/24:23:16:39,263.656,467
99,04/13/24:23:16:40,263.085,466
100,04/13/24:23:16:41,262.524,465
101,04/13/24:23:16:42,261.988,463
102,04/13/24:23:16:43,261.437,462
103,04/13/24:23:16:44,260.994,461
104,04/13/24:23:16:45,260.57,461
105,04/13/24:23:16:46,260.275,460
106,04/13/24:23:16:47,260.151,460
107,04/13/24:23:16:49,260.224,460
108,04/13/24:23:16:50,260.534,461
109,04/13/24:23:16:51,261.028,462
110,04/13/24:23:16:52,261.677,463
111,04/13/24:23:16:53,262.393,464
112,04/13/24:23:16:54,263.113,466
113,04/13/24:23:16:55,263.778,467
114,04/13/24:23:16:56,264.372,468
115,04/13/24:23:16:57,264.838,469
116,04/13/24:23:16:58,265.189,470
117,04/13/24:23:16:59,265.414,470
118,04/13/24:23:17:00,265.517,471
119,04/13/24:23:17:01,265.527,471
120,04/13/24:23:17:02,265.44,470
121,04/13/24:23:17:03,265.273,470
122,04/13/24:23:17:04,265.041,470
123,04/13/24:23:17:05,264.759,469
124,04/13/24:23:17:06,264.455,468
125,04/13/24:23:17:07,264.214,468
126,04/13/24:23:17:08,264.148,468
127,04/13/24:23:17:09,264.495,468
128,04/13/24:23:17:10,265.436,470
129,04/13/24:23:17:11,267.107,474
130,04/13/24:23:17:12,269.499,478
131,04/13/24:23:17:13,272.631,485
132,04/13/24:23:17:15,276.493,492
133,04/13/24:23:17:16,280.979,501
134,04/13/24:23:17:17,286.334,512
135,04/13/24:23:17:18,291.494,522
136,04/13/24:23:17:19,297.046,534
137,04/13/24:23:17:20,302.493,544
138,04/13/24:23:17:21,307.433,554
139,04/13/24:23:17:22,312.359,564
140,04/13/24:23:17:23,316.705,573
141,04/13/24:23:17:24,320.171,580
142,04/13/24:23:17:25,323.036,586
143,04/13/24:23:17:26,325.359,590
144,04/13/24:23:17:27,327.459,594
145,04/13/24:23:17:28,329.438,598
146,04/13/24:23:17:29,331.56,603
147,04/13/24:23:17:30,333.918,607
148,04/13/24:23:17:31,336.611,613
149,04/13/24:23:17:32,339.484,618
150,04/13/24:23:17:33,342.805,625
151,04/13/24:23:17:34,346.376,632
152,04/13/24:23:17:35,350.35,640
153,04/13/24:23:17:37,354.39,648
154,04/13/24:23:17:38,358.074,656
155,04/13/24:23:17:39,361.836,663
156,04/13/24:23:17:40,365.444,670
157,04/13/24:23:17:41,368.835,677
158,04/13/24:23:17:42,371.965,683
159,04/13/24:23:17:43,374.851,689
160,04/13/24:23:17:44,377.338,694
161,04/13/24:23:17:45,379.674,699
162,04/13/24:23:17:46,381.725,703
163,04/13/24:23:17:47,383.446,706
164,04/13/24:23:17:48,384.849,709
165,04/13/24:23:17:49,385.903,711
166,04/13/24:23:17:50,386.558,713
167,04/13/24:23:17:51,386.831,713
168,04/13/24:23:17:52,386.622,713
169,04/13/24:23:17:53,385.903,711
170,04/13/24:23:17:54,384.681,709
171,04/13/24:23:17:55,383.028,706
172,04/13/24:23:17:56,380.828,701
173,04/13/24:23:17:57,378.225,696
174,04/13/24:23:17:58,375.259,690
175,04/13/24:23:17:59,372.064,684
176,04/13/24:23:18:00,368.665,677
177,04/13/24:23:18:02,364.981,669
178,04/13/24:23:18:03,361.383,662
179,04/13/24:23:18:04,357.546,655
180,04/13/24:23:18:05,353.71,647
181,04/13/24:23:18:06,349.927,639
182,04/13/24:23:18:07,346.202,632
183,04/13/24:23:18:08,342.726,625
184,04/13/24:23:18:09,339.182,618
185,04/13/24:23:18:10,335.64,611
186,04/13/24:23:18:11,332.232,604
187,04/13/24:23:18:12,329.073,598
188,04/13/24:23:18:13,326.126,592
189,04/13/24:23:18:14,323.173,586
190,04/13/24:23:18:15,320.259,580
191,04/13/24:23:18:16,317.446,574
192,04/13/24:23:18:17,314.772,569
193,04/13/24:23:18:18,312.335,564
194,04/13/24:23:18:19,309.976,559
195,04/13/24:23:18:20,307.932,555
196,04/13/24:23:18:21,306.313,552
197,04/13/24:23:18:22,305.17,550
198,04/13/24:23:18:23,304.804,549
199,04/13/24:23:18:24,305.076,550
200,04/13/24:23:18:26,306.079,552
201,04/13/24:23:18:27,307.798,555
202,04/13/24:23:18:28,310.087,560
203,04/13/24:23:18:29,313.311,566
204,04/13/24:23:18:30,317.015,574
205,04/13/24:23:18:31,321.048,582
206,04/13/24:23:18:32,325.712,591
207,04/13/24:23:18:33,330.669,601
208,04/13/24:23:18:34,335.791,611
209,04/13/24:23:18:35,340.905,621
210,04/13/24:23:18:36,345.576,631
211,04/13/24:23:18:37,350.069,640
212,04/13/24:23:18:38,354.091,648
213,04/13/24:23:18:39,357.533,655
214,04/13/24:23:18:40,360.404,660
215,04/13/24:23:18:41,362.161,664
216,04/13/24:23:18:42,362.949,665
217,04/13/24:23:18:43,362.896,665
218,04/13/24:23:18:44,362.009,664
219,04/13/24:23:18:45,360.466,660
220,04/13/24:23:18:46,358.152,656
221,04/13/24:23:18:47,355.426,650
222,04/13/24:23:18:49,352.219,644
223,04/13/24:23:18:50,348.68,637
224,04/13/24:23:18:51,344.935,629
225,04/13/24:23:18:52,341.238,622
226,04/13/24:23:18:53,337.285,614
227,04/13/24:23:18:54,333.318,606
228,04/13/24:23:18:55,329.413,598
229,04/13/24:23:18:56,325.59,591
230,04/13/24:23:18:57,321.854,583
231,04/13/24:23:18:58,318.418,576
232,04/13/24:23:18:59,314.845,569
233,04/13/24:23:19:00,311.582,563
234,04/13/24:23:19:01,308.395,556
235,04/13/24:23:19:02,305.363,550
236,04/13/24:23:19:03,302.604,545
237,04/13/24:23:19:04,299.868,539
238,04/13/24:23:19:05,297.205,534
239,04/13/24:23:19:06,294.769,529
240,04/13/24:23:19:07,292.434,524
241,04/13/24:23:19:08,290.252,520
242,04/13/24:23:19:09,288.291,516
243,04/13/24:23:19:10,286.307,512
244,04/13/24:23:19:11,284.499,508
245,04/13/24:23:19:12,282.774,505
246,04/13/24:23:19:13,281.145,502
247,04/13/24:23:19:15,279.642,499
248,04/13/24:23:19:16,278.063,496
249,04/13/24:23:19:17,276.672,493
250,04/13/24:23:19:18,275.38,490
251,04/13/24:23:19:19,274.156,488
252,04/13/24:23:19:20,272.958,485
253,04/13/24:23:19:21,271.849,483
254,04/13/24:23:19:22,270.789,481
