,Time,mV,ppb
0,04/14/24:04:27:34,225.665,391
1,04/14/24:04:27:35,226.258,392
2,04/14/24:04:27:36,226.703,393
3,04/14/24:04:27:37,226.911,393
4,04/14/24:04:27:38,227.047,394
5,04/14/24:04:27:39,227.239,394
6,04/14/24:04:27:40,227.559,395
7,04/14/24:04:27:41,228.079,396
8,04/14/24:04:27:42,228.772,397
9,04/14/24:04:27:43,229.664,399
10,04/14/24:04:27:44,230.659,401
11,04/14/24:04:27:45,231.761,403
12,04/14/24:04:27:46,232.854,405
13,04/14/24:04:27:47,234.016,408
14,04/14/24:04:27:48,235.222,410
15,04/14/24:04:27:49,236.437,412
16,04/14/24:04:27:51,237.586,415
17,04/14/24:04:27:52,238.671,417
18,04/14/24:04:27:53,239.774,419
19,04/14/24:04:27:54,240.839,421
20,04/14/24:04:27:55,241.872,423
21,04/14/24:04:27:56,242.895,425
22,04/14/24:04:27:57,243.819,427
23,04/14/24:04:27:58,244.793,429
24,04/14/24:04:27:59,245.742,431
25,04/14/24:04:28:00,246.661,433
26,04/14/24:04:28:01,247.602,435
27,04/14/24:04:28:02,248.449,436
28,04/14/24:04:28:03,249.304,438
29,04/14/24:04:28:04,250.116,440
30,04/14/24:04:28:05,250.924,441
31,04/14/24:04:28:06,251.715,443
32,04/14/24:04:28:07,252.481,444
33,04/14/24:04:28:08,253.226,446
34,04/14/24:04:28:09,253.947,447
35,04/14/24:04:28:10,254.671,449
36,04/14/24:04:28:11,255.401,450
37,04/14/24:04:28:13,256.08,452
38,04/14/24:04:28:14,256.763,453
39,04/14/24:04:28:15,257.438,454
40,04/14/24:04:28:16,258.102,456
41,04/14/24:04:28:17,258.829,457
42,04/14/24:04:28:18,259.489,458
43,04/14/24:04:28:19,260.139,460
44,04/14/24:04:28:20,260.78,461
45,04/14/24:04:28:21,261.43,462
46,04/14/24:04:28:22,262.06,464
47,04/14/24:04:28:23,262.654,465
48,04/14/24:04:28:24,263.291,466
49,04/14/24:04:28:25,263.909,467
50,04/14/24:04:28:26,264.523,469
51,04/14/24:04:28:27,265.109,470
52,04/14/24:04:28:28,265.701,471
53,04/14/24:04:28:29,266.312,472
54,04/14/24:04:28:30,266.876,473
55,04/14/24:04:28:31,267.413,474
56,04/14/24:04:28:32,267.946,475
57,04/14/24:04:28:34,268.445,476
58,04/14/24:04:28:35,268.975,477
59,04/14/24:04:28:36,269.498,478
60,04/14/24:04:28:37,270.065,480
61,04/14/24:04:28:38,270.567,481
62,04/14/24:04:28:39,270.557,481
63,04/14/24:04:28:40,270.593,481
64,04/14/24:04:28:41,270.882,481
65,04/14/24:04:28:42,271.304,482
66,04/14/24:04:28:43,271.766,483
67,04/14/24:04:28:44,272.257,484
68,04/14/24:04:28:45,272.731,485
69,04/14/24:04:28:46,273.184,486
70,04/14/24:04:28:47,273.565,487
71,04/14/24:04:28:48,273.861,487
72,04/14/24:04:28:49,274.03,488
73,04/14/24:04:28:50,274.06,488
74,04/14/24:04:28:51,273.941,487
75,04/14/24:04:28:52,273.667,487
76,04/14/24:04:28:53,273.248,486
77,04/14/24:04:28:55,272.663,485
78,04/14/24:04:28:56,271.985,483
79,04/14/24:04:28:57,271.197,482
80,04/14/24:04:28:58,270.365,480
81,04/14/24:04:28:59,269.426,478
82,04/14/24:04:29:00,268.38,476
83,04/14/24:04:29:01,267.363,474
84,04/14/24:04:29:02,266.357,472
85,04/14/24:04:29:03,265.384,470
86,04/14/24:04:29:04,264.358,468
87,04/14/24:04:29:05,263.415,466
88,04/14/24:04:29:06,262.502,465
89,04/14/24:04:29:07,261.594,463
90,04/14/24:04:29:08,260.747,461
91,04/14/24:04:29:09,259.914,459
