,Time,mV,ppb
0,04/13/24:00:50:38,316.974,573
1,04/13/24:00:50:39,317.983,575
2,04/13/24:00:50:40,318.703,577
3,04/13/24:00:50:41,318.932,577
4,04/13/24:00:50:42,318.893,577
5,04/13/24:00:50:43,318.809,577
6,04/13/24:00:50:45,318.766,577
7,04/13/24:00:50:46,318.896,577
8,04/13/24:00:50:47,319.227,578
9,04/13/24:00:50:48,319.737,579
10,04/13/24:00:50:49,320.454,580
11,04/13/24:00:50:50,321.231,582
12,04/13/24:00:50:51,322.103,584
13,04/13/24:00:50:52,323.077,586
14,04/13/24:00:50:53,324.097,588
15,04/13/24:00:50:54,325.061,590
16,04/13/24:00:50:55,326.149,592
17,04/13/24:00:50:56,327.126,594
18,04/13/24:00:50:57,328.136,596
19,04/13/24:00:50:58,329.143,598
20,04/13/24:00:50:59,330.13,600
21,04/13/24:00:51:00,331.158,602
22,04/13/24:00:51:01,332.12,604
23,04/13/24:00:51:02,333.068,606
24,04/13/24:00:51:03,333.986,607
25,04/13/24:00:51:04,334.854,609
26,04/13/24:00:51:05,335.729,611
27,04/13/24:00:51:06,336.656,613
28,04/13/24:00:51:08,337.505,615
29,04/13/24:00:51:09,338.282,616
30,04/13/24:00:51:10,339.073,618
31,04/13/24:00:51:11,339.884,619
32,04/13/24:00:51:12,340.726,621
33,04/13/24:00:51:13,341.51,623
34,04/13/24:00:51:14,342.246,624
35,04/13/24:00:51:15,342.986,625
36,04/13/24:00:51:16,343.715,627
37,04/13/24:00:51:17,344.497,628
38,04/13/24:00:51:18,345.236,630
39,04/13/24:00:51:19,345.943,631
40,04/13/24:00:51:20,346.637,633
41,04/13/24:00:51:21,347.349,634
42,04/13/24:00:51:22,348.046,636
43,04/13/24:00:51:23,348.795,637
44,04/13/24:00:51:24,349.478,638
45,04/13/24:00:51:25,350.131,640
46,04/13/24:00:51:26,350.805,641
47,04/13/24:00:51:27,351.453,642
48,04/13/24:00:51:29,352.097,644
49,04/13/24:00:51:30,352.764,645
50,04/13/24:00:51:31,353.385,646
51,04/13/24:00:51:32,353.997,647
52,04/13/24:00:51:33,354.597,649
53,04/13/24:00:51:34,355.207,650
54,04/13/24:00:51:35,355.81,651
55,04/13/24:00:51:36,356.391,652
56,04/13/24:00:51:37,356.981,653
57,04/13/24:00:51:38,357.545,655
58,04/13/24:00:51:39,358.111,656
59,04/13/24:00:51:40,358.66,657
60,04/13/24:00:51:41,359.254,658
61,04/13/24:00:51:42,359.789,659
62,04/13/24:00:51:43,359.395,658
63,04/13/24:00:51:44,359.146,658
64,04/13/24:00:51:45,359.363,658
65,04/13/24:00:51:46,359.837,659
66,04/13/24:00:51:47,360.506,661
67,04/13/24:00:51:48,361.209,662
68,04/13/24:00:51:50,361.878,663
69,04/13/24:00:51:51,362.514,665
70,04/13/24:00:51:52,363.125,666
71,04/13/24:00:51:53,363.664,667
72,04/13/24:00:51:54,364.111,668
73,04/13/24:00:51:55,364.438,668
74,04/13/24:00:51:56,364.691,669
75,04/13/24:00:51:57,364.854,669
76,04/13/24:00:51:58,364.891,669
77,04/13/24:00:51:59,364.827,669
78,04/13/24:00:52:00,364.678,669
79,04/13/24:00:52:01,364.432,668
80,04/13/24:00:52:02,364.114,668
81,04/13/24:00:52:03,363.709,667
82,04/13/24:00:52:04,363.215,666
83,04/13/24:00:52:05,362.675,665
84,04/13/24:00:52:06,362.131,664
85,04/13/24:00:52:07,361.549,663
86,04/13/24:00:52:08,360.953,661
87,04/13/24:00:52:09,360.331,660
88,04/13/24:00:52:10,359.746,659
89,04/13/24:00:52:12,359.142,658
90,04/13/24:00:52:13,358.565,657
91,04/13/24:00:52:14,357.992,655
92,04/13/24:00:52:15,357.431,654
93,04/13/24:00:52:16,356.853,653
94,04/13/24:00:52:17,356.317,652
95,04/13/24:00:52:18,355.806,651
96,04/13/24:00:52:19,355.292,650
97,04/13/24:00:52:20,354.82,649
98,04/13/24:00:52:21,354.331,648
99,04/13/24:00:52:22,353.877,647
100,04/13/24:00:52:23,353.439,646
101,04/13/24:00:52:24,353.017,646
102,04/13/24:00:52:25,352.598,645
103,04/13/24:00:52:26,352.172,644
104,04/13/24:00:52:27,351.756,643
105,04/13/24:00:52:28,351.367,642
106,04/13/24:00:52:29,350.996,641
107,04/13/24:00:52:30,350.648,641
108,04/13/24:00:52:31,350.308,640
109,04/13/24:00:52:32,349.989,639
110,04/13/24:00:52:33,349.672,639
111,04/13/24:00:52:34,349.388,638
112,04/13/24:00:52:36,349.094,638
113,04/13/24:00:52:37,348.782,637
114,04/13/24:00:52:38,348.468,636
115,04/13/24:00:52:39,348.197,636
116,04/13/24:00:52:40,347.941,635
117,04/13/24:00:52:41,347.666,635
118,04/13/24:00:52:42,347.402,634
119,04/13/24:00:52:43,347.166,634
120,04/13/24:00:52:44,346.964,633
121,04/13/24:00:52:45,346.798,633
122,04/13/24:00:52:46,346.713,633
123,04/13/24:00:52:47,346.757,633
124,04/13/24:00:52:48,346.935,633
125,04/13/24:00:52:49,347.241,634
126,04/13/24:00:52:50,347.703,635
127,04/13/24:00:52:51,348.208,636
128,04/13/24:00:52:52,348.726,637
129,04/13/24:00:52:53,349.238,638
130,04/13/24:00:52:54,349.689,639
131,04/13/24:00:52:55,350.099,640
132,04/13/24:00:52:56,350.43,640
133,04/13/24:00:52:57,350.687,641
134,04/13/24:00:52:58,350.879,641
135,04/13/24:00:53:00,350.987,641
136,04/13/24:00:53:01,351.044,642
137,04/13/24:00:53:02,351.061,642
138,04/13/24:00:53:03,351.046,642
139,04/13/24:00:53:04,350.976,641
140,04/13/24:00:53:05,350.897,641
141,04/13/24:00:53:06,350.786,641
142,04/13/24:00:53:07,350.626,641
143,04/13/24:00:53:08,350.433,640
144,04/13/24:00:53:09,350.233,640
145,04/13/24:00:53:10,350.003,640
146,04/13/24:00:53:11,349.775,639
147,04/13/24:00:53:12,349.586,639
148,04/13/24:00:53:13,349.441,638
149,04/13/24:00:53:14,349.463,638
150,04/13/24:00:53:15,349.746,639
151,04/13/24:00:53:16,350.404,640
152,04/13/24:00:53:17,351.473,642
153,04/13/24:00:53:18,353.049,646
154,04/13/24:00:53:19,355.095,650
155,04/13/24:00:53:20,357.551,655
156,04/13/24:00:53:21,360.485,660
157,04/13/24:00:53:22,363.855,667
158,04/13/24:00:53:23,367.502,675
159,04/13/24:00:53:24,371.248,682
160,04/13/24:00:53:26,375.016,690
161,04/13/24:00:53:27,378.953,697
162,04/13/24:00:53:28,382.664,705
163,04/13/24:00:53:29,386.136,712
164,04/13/24:00:53:30,388.94,717
165,04/13/24:00:53:31,391.43,722
166,04/13/24:00:53:32,393.531,727
167,04/13/24:00:53:33,395.229,730
