,Time,mV,ppb
0,04/13/24:20:07:23,245.585,431
1,04/13/24:20:07:24,246.322,432
2,04/13/24:20:07:25,246.834,433
3,04/13/24:20:07:26,247.061,434
4,04/13/24:20:07:27,247.15,434
5,04/13/24:20:07:29,247.26,434
6,04/13/24:20:07:30,247.525,435
7,04/13/24:20:07:31,248.002,436
8,04/13/24:20:07:32,248.656,437
9,04/13/24:20:07:33,249.537,439
10,04/13/24:20:07:34,250.554,441
11,04/13/24:20:07:35,251.638,443
12,04/13/24:20:07:36,252.794,445
13,04/13/24:20:07:37,254.029,448
14,04/13/24:20:07:38,255.267,450
15,04/13/24:20:07:39,256.481,452
16,04/13/24:20:07:40,257.655,455
17,04/13/24:20:07:41,258.893,457
18,04/13/24:20:07:42,260.067,460
19,04/13/24:20:07:43,261.202,462
20,04/13/24:20:07:44,262.303,464
21,04/13/24:20:07:45,263.335,466
22,04/13/24:20:07:46,264.386,468
23,04/13/24:20:07:47,265.427,470
24,04/13/24:20:07:48,266.428,472
25,04/13/24:20:07:49,267.425,474
26,04/13/24:20:07:50,268.347,476
27,04/13/24:20:07:52,269.226,478
28,04/13/24:20:07:53,270.094,480
29,04/13/24:20:07:54,270.961,481
30,04/13/24:20:07:55,271.872,483
31,04/13/24:20:07:56,272.705,485
32,04/13/24:20:07:57,273.576,487
33,04/13/24:20:07:58,274.345,488
34,04/13/24:20:07:59,275.115,490
35,04/13/24:20:08:00,275.908,491
36,04/13/24:20:08:01,276.695,493
37,04/13/24:20:08:02,277.448,494
38,04/13/24:20:08:03,278.16,496
39,04/13/24:20:08:04,278.911,497
40,04/13/24:20:08:05,279.627,499
41,04/13/24:20:08:06,280.365,500
42,04/13/24:20:08:07,281.058,502
43,04/13/24:20:08:08,281.736,503
44,04/13/24:20:08:09,282.375,504
45,04/13/24:20:08:10,283.051,506
46,04/13/24:20:08:11,283.746,507
47,04/13/24:20:08:13,284.422,508
48,04/13/24:20:08:14,285.073,510
49,04/13/24:20:08:15,285.703,511
50,04/13/24:20:08:16,286.342,512
51,04/13/24:20:08:17,286.968,513
52,04/13/24:20:08:18,287.55,515
53,04/13/24:20:08:19,288.164,516
54,04/13/24:20:08:20,288.811,517
55,04/13/24:20:08:21,289.443,518
56,04/13/24:20:08:22,290.033,520
57,04/13/24:20:08:23,290.597,521
58,04/13/24:20:08:24,291.149,522
59,04/13/24:20:08:25,291.698,523
60,04/13/24:20:08:26,292.255,524
61,04/13/24:20:08:27,292.835,525
62,04/13/24:20:08:29,292.75,525
63,04/13/24:20:08:30,292.769,525
64,04/13/24:20:08:31,293.062,526
65,04/13/24:20:08:32,293.527,527
66,04/13/24:20:08:33,294.031,528
67,04/13/24:20:08:34,294.565,529
68,04/13/24:20:08:35,295.091,530
69,04/13/24:20:08:36,295.631,531
70,04/13/24:20:08:37,296.042,532
71,04/13/24:20:08:38,296.362,532
72,04/13/24:20:08:39,296.587,533
73,04/13/24:20:08:40,296.677,533
74,04/13/24:20:08:41,296.603,533
75,04/13/24:20:08:42,296.35,532
76,04/13/24:20:08:43,295.971,531
77,04/13/24:20:08:44,295.455,530
78,04/13/24:20:08:45,294.775,529
79,04/13/24:20:08:46,293.974,527
80,04/13/24:20:08:48,293.057,526
81,04/13/24:20:08:49,292.132,524
82,04/13/24:20:08:50,291.155,522
83,04/13/24:20:08:51,290.142,520
84,04/13/24:20:08:52,289.106,518
85,04/13/24:20:08:53,288.02,516
86,04/13/24:20:08:54,287.053,514
87,04/13/24:20:08:55,286.091,512
88,04/13/24:20:08:56,285.16,510
89,04/13/24:20:08:57,284.222,508
90,04/13/24:20:08:58,283.32,506
91,04/13/24:20:08:59,282.444,504
92,04/13/24:20:09:00,281.662,503
93,04/13/24:20:09:01,280.87,501
94,04/13/24:20:09:02,280.132,500
95,04/13/24:20:09:03,279.434,498
96,04/13/24:20:09:04,278.782,497
97,04/13/24:20:09:05,278.173,496
98,04/13/24:20:09:06,277.602,495
99,04/13/24:20:09:07,277.04,494
100,04/13/24:20:09:08,276.503,493
101,04/13/24:20:09:09,275.975,491
102,04/13/24:20:09:10,275.461,490
103,04/13/24:20:09:11,275.014,490
104,04/13/24:20:09:12,274.594,489
105,04/13/24:20:09:14,274.233,488
106,04/13/24:20:09:15,274.013,488
107,04/13/24:20:09:16,273.992,487
108,04/13/24:20:09:17,274.173,488
109,04/13/24:20:09:18,274.593,489
110,04/13/24:20:09:19,275.142,490
111,04/13/24:20:09:20,275.822,491
112,04/13/24:20:09:21,276.546,493
113,04/13/24:20:09:22,277.235,494
114,04/13/24:20:09:23,277.836,495
115,04/13/24:20:09:24,278.361,496
116,04/13/24:20:09:25,278.799,497
117,04/13/24:20:09:26,279.129,498
118,04/13/24:20:09:27,279.318,498
119,04/13/24:20:09:28,279.369,498
120,04/13/24:20:09:29,279.334,498
121,04/13/24:20:09:30,279.259,498
122,04/13/24:20:09:31,279.111,498
123,04/13/24:20:09:32,278.87,497
124,04/13/24:20:09:33,278.609,497
125,04/13/24:20:09:34,278.391,496
126,04/13/24:20:09:35,278.366,496
127,04/13/24:20:09:36,278.738,497
128,04/13/24:20:09:37,279.742,499
129,04/13/24:20:09:39,281.398,502
130,04/13/24:20:09:40,283.793,507
131,04/13/24:20:09:41,286.836,513
132,04/13/24:20:09:42,290.562,521
133,04/13/24:20:09:43,294.915,529
134,04/13/24:20:09:44,299.749,539
135,04/13/24:20:09:45,304.818,549
136,04/13/24:20:09:46,309.835,559
137,04/13/24:20:09:47,314.665,569
138,04/13/24:20:09:48,319.351,578
139,04/13/24:20:09:49,323.752,587
140,04/13/24:20:09:50,327.665,595
141,04/13/24:20:09:51,331.063,602
142,04/13/24:20:09:52,333.878,607
143,04/13/24:20:09:53,336.343,612
144,04/13/24:20:09:54,338.793,617
145,04/13/24:20:09:55,341.032,622
146,04/13/24:20:09:56,343.539,627
147,04/13/24:20:09:57,346.257,632
148,04/13/24:20:09:58,349.085,638
149,04/13/24:20:09:59,352.415,644
150,04/13/24:20:10:00,355.718,651
151,04/13/24:20:10:01,359.251,658
152,04/13/24:20:10:02,362.925,665
153,04/13/24:20:10:03,366.52,673
154,04/13/24:20:10:04,370.225,680
155,04/13/24:20:10:06,373.773,687
156,04/13/24:20:10:07,377.059,694
157,04/13/24:20:10:08,380.39,700
158,04/13/24:20:10:09,383.61,707
159,04/13/24:20:10:10,386.641,713
160,04/13/24:20:10:11,389.454,718
161,04/13/24:20:10:12,391.871,723
162,04/13/24:20:10:13,394.103,728
163,04/13/24:20:10:14,395.931,731
164,04/13/24:20:10:15,397.321,734
165,04/13/24:20:10:16,398.398,736
166,04/13/24:20:10:17,398.868,737
167,04/13/24:20:10:18,398.817,737
168,04/13/24:20:10:19,398.206,736
169,04/13/24:20:10:20,397.101,734
170,04/13/24:20:10:21,395.544,731
171,04/13/24:20:10:22,393.331,726
172,04/13/24:20:10:23,390.934,721
