,Time,mV,ppb
0,04/13/24:07:05:50,302.931,545
1,04/13/24:07:05:51,303.843,547
2,04/13/24:07:05:52,304.483,548
3,04/13/24:07:05:53,304.739,549
4,04/13/24:07:05:54,304.791,549
5,04/13/24:07:05:55,304.814,549
6,04/13/24:07:05:56,304.919,549
7,04/13/24:07:05:57,305.195,550
8,04/13/24:07:05:59,305.652,551
9,04/13/24:07:06:00,306.282,552
10,04/13/24:07:06:01,307.064,554
11,04/13/24:07:06:02,307.935,555
12,04/13/24:07:06:03,308.911,557
13,04/13/24:07:06:04,309.973,559
14,04/13/24:07:06:05,311.077,562
15,04/13/24:07:06:06,312.151,564
16,04/13/24:07:06:07,313.269,566
17,04/13/24:07:06:08,314.387,568
18,04/13/24:07:06:09,315.491,570
19,04/13/24:07:06:10,316.564,573
20,04/13/24:07:06:11,317.564,575
21,04/13/24:07:06:12,318.589,577
22,04/13/24:07:06:13,319.581,579
23,04/13/24:07:06:14,320.601,581
24,04/13/24:07:06:15,321.65,583
25,04/13/24:07:06:16,322.585,585
26,04/13/24:07:06:17,323.494,586
27,04/13/24:07:06:18,324.392,588
28,04/13/24:07:06:19,325.238,590
29,04/13/24:07:06:21,326.085,592
30,04/13/24:07:06:22,326.907,593
31,04/13/24:07:06:23,327.718,595
32,04/13/24:07:06:24,328.495,596
33,04/13/24:07:06:25,329.257,598
34,04/13/24:07:06:26,330.03,600
35,04/13/24:07:06:27,330.79,601
36,04/13/24:07:06:28,331.562,603
37,04/13/24:07:06:29,332.3,604
38,04/13/24:07:06:30,333.045,606
39,04/13/24:07:06:31,333.756,607
40,04/13/24:07:06:32,334.462,608
41,04/13/24:07:06:33,335.146,610
42,04/13/24:07:06:34,335.863,611
43,04/13/24:07:06:35,336.536,613
44,04/13/24:07:06:36,337.203,614
45,04/13/24:07:06:37,337.864,615
46,04/13/24:07:06:38,338.487,616
47,04/13/24:07:06:39,339.172,618
48,04/13/24:07:06:40,339.827,619
49,04/13/24:07:06:42,340.469,620
50,04/13/24:07:06:43,341.116,622
51,04/13/24:07:06:44,341.734,623
52,04/13/24:07:06:45,342.324,624
53,04/13/24:07:06:46,342.906,625
54,04/13/24:07:06:47,343.504,627
55,04/13/24:07:06:48,344.085,628
