,Time,mV,ppb
0,04/15/24:12:15:16,255.485,450
1,04/15/24:12:15:17,256.012,452
2,04/15/24:12:15:18,256.305,452
3,04/15/24:12:15:19,256.336,452
4,04/15/24:12:15:20,256.224,452
5,04/15/24:12:15:21,256.063,452
6,04/15/24:12:15:22,255.9,451
7,04/15/24:12:15:23,255.741,451
8,04/15/24:12:15:24,255.62,451
9,04/15/24:12:15:25,255.52,451
10,04/15/24:12:15:26,255.458,450
11,04/15/24:12:15:27,255.421,450
12,04/15/24:12:15:29,255.403,450
13,04/15/24:12:15:30,255.393,450
14,04/15/24:12:15:31,255.412,450
15,04/15/24:12:15:32,255.436,450
16,04/15/24:12:15:33,255.492,450
17,04/15/24:12:15:34,255.58,451
18,04/15/24:12:15:35,255.69,451
19,04/15/24:12:15:36,255.815,451
20,04/15/24:12:15:37,255.931,451
21,04/15/24:12:15:38,256.027,452
22,04/15/24:12:15:39,256.133,452
23,04/15/24:12:15:40,256.237,452
24,04/15/24:12:15:41,256.368,452
25,04/15/24:12:15:42,256.494,452
26,04/15/24:12:15:43,256.633,453
27,04/15/24:12:15:44,256.804,453
28,04/15/24:12:15:45,256.948,453
29,04/15/24:12:15:46,257.106,454
30,04/15/24:12:15:47,257.249,454
31,04/15/24:12:15:48,257.397,454
32,04/15/24:12:15:49,257.563,455
33,04/15/24:12:15:50,257.704,455
34,04/15/24:12:15:52,257.881,455
35,04/15/24:12:15:53,258.048,456
36,04/15/24:12:15:54,258.186,456
37,04/15/24:12:15:55,258.34,456
38,04/15/24:12:15:56,258.496,456
39,04/15/24:12:15:57,258.665,457
40,04/15/24:12:15:58,258.851,457
41,04/15/24:12:15:59,259.037,458
42,04/15/24:12:16:00,259.193,458
43,04/15/24:12:16:01,259.346,458
44,04/15/24:12:16:02,259.515,459
45,04/15/24:12:16:03,259.682,459
46,04/15/24:12:16:04,259.862,459
47,04/15/24:12:16:05,260.024,460
48,04/15/24:12:16:06,260.184,460
49,04/15/24:12:16:07,260.332,460
50,04/15/24:12:16:08,260.485,460
51,04/15/24:12:16:09,260.653,461
52,04/15/24:12:16:11,260.791,461
53,04/15/24:12:16:12,260.944,461
54,04/15/24:12:16:13,261.067,462
55,04/15/24:12:16:14,261.222,462
56,04/15/24:12:16:15,261.362,462
57,04/15/24:12:16:16,261.531,463
58,04/15/24:12:16:17,261.692,463
59,04/15/24:12:16:18,261.828,463
60,04/15/24:12:16:19,261.977,463
61,04/15/24:12:16:20,262.132,464
62,04/15/24:12:16:21,261.798,463
63,04/15/24:12:16:22,261.548,463
64,04/15/24:12:16:23,261.544,463
65,04/15/24:12:16:24,261.629,463
66,04/15/24:12:16:25,261.776,463
67,04/15/24:12:16:26,261.918,463
68,04/15/24:12:16:27,262.095,464
69,04/15/24:12:16:28,262.282,464
70,04/15/24:12:16:29,262.445,464
71,04/15/24:12:16:30,262.643,465
72,04/15/24:12:16:31,262.808,465
73,04/15/24:12:16:33,262.996,465
74,04/15/24:12:16:34,263.184,466
75,04/15/24:12:16:35,263.355,466
76,04/15/24:12:16:36,263.509,467
77,04/15/24:12:16:37,263.667,467
78,04/15/24:12:16:38,263.823,467
79,04/15/24:12:16:39,263.99,467
80,04/15/24:12:16:40,264.164,468
81,04/15/24:12:16:41,264.303,468
82,04/15/24:12:16:42,264.455,468
83,04/15/24:12:16:43,264.606,469
84,04/15/24:12:16:44,264.757,469
85,04/15/24:12:16:45,264.893,469
86,04/15/24:12:16:46,265.023,470
87,04/15/24:12:16:47,265.18,470
88,04/15/24:12:16:48,265.338,470
89,04/15/24:12:16:49,265.488,470
90,04/15/24:12:16:50,265.626,471
91,04/15/24:12:16:51,265.763,471
92,04/15/24:12:16:52,265.891,471
93,04/15/24:12:16:53,266.004,472
94,04/15/24:12:16:54,266.137,472
95,04/15/24:12:16:56,266.257,472
96,04/15/24:12:16:57,266.378,472
97,04/15/24:12:16:58,266.497,472
98,04/15/24:12:16:59,266.616,473
99,04/15/24:12:17:00,266.76,473
100,04/15/24:12:17:01,266.872,473
101,04/15/24:12:17:02,266.983,473
102,04/15/24:12:17:03,267.111,474
103,04/15/24:12:17:04,267.24,474
104,04/15/24:12:17:05,267.316,474
105,04/15/24:12:17:06,267.413,474
106,04/15/24:12:17:07,267.545,475
107,04/15/24:12:17:08,267.654,475
108,04/15/24:12:17:09,267.773,475
109,04/15/24:12:17:10,267.881,475
110,04/15/24:12:17:11,267.988,475
111,04/15/24:12:17:12,268.129,476
112,04/15/24:12:17:13,268.229,476
113,04/15/24:12:17:14,268.321,476
114,04/15/24:12:17:15,268.435,476
115,04/15/24:12:17:16,268.533,477
116,04/15/24:12:17:17,268.655,477
117,04/15/24:12:17:18,268.761,477
118,04/15/24:12:17:19,268.869,477
119,04/15/24:12:17:20,268.969,477
120,04/15/24:12:17:22,269.066,478
121,04/15/24:12:17:23,269.15,478
122,04/15/24:12:17:24,269.243,478
123,04/15/24:12:17:25,269.348,478
124,04/15/24:12:17:26,269.451,478
125,04/15/24:12:17:27,269.546,479
126,04/15/24:12:17:28,269.638,479
127,04/15/24:12:17:29,269.753,479
128,04/15/24:12:17:30,269.849,479
129,04/15/24:12:17:31,269.919,479
130,04/15/24:12:17:32,270.018,480
131,04/15/24:12:17:33,270.095,480
132,04/15/24:12:17:34,270.202,480
133,04/15/24:12:17:35,270.285,480
134,04/15/24:12:17:36,270.388,480
135,04/15/24:12:17:37,270.483,480
136,04/15/24:12:17:38,270.563,481
137,04/15/24:12:17:39,270.653,481
138,04/15/24:12:17:40,270.747,481
139,04/15/24:12:17:41,270.848,481
140,04/15/24:12:17:42,270.927,481
141,04/15/24:12:17:43,271.037,482
142,04/15/24:12:17:44,271.135,482
143,04/15/24:12:17:46,271.204,482
144,04/15/24:12:17:47,271.286,482
145,04/15/24:12:17:48,271.38,482
146,04/15/24:12:17:49,271.444,482
147,04/15/24:12:17:50,271.536,483
148,04/15/24:12:17:51,271.605,483
149,04/15/24:12:17:52,271.687,483
150,04/15/24:12:17:53,271.786,483
151,04/15/24:12:17:54,271.849,483
152,04/15/24:12:17:55,271.938,483
153,04/15/24:12:17:56,272.016,484
154,04/15/24:12:17:57,272.101,484
155,04/15/24:12:17:58,272.177,484
156,04/15/24:12:17:59,272.248,484
157,04/15/24:12:18:00,272.32,484
158,04/15/24:12:18:01,272.402,484
159,04/15/24:12:18:02,272.445,484
160,04/15/24:12:18:03,272.511,485
161,04/15/24:12:18:04,272.601,485
162,04/15/24:12:18:05,272.687,485
163,04/15/24:12:18:07,272.763,485
164,04/15/24:12:18:08,272.817,485
165,04/15/24:12:18:09,272.878,485
166,04/15/24:12:18:10,272.935,485
167,04/15/24:12:18:11,272.986,485
168,04/15/24:12:18:12,273.063,486
169,04/15/24:12:18:13,273.153,486
170,04/15/24:12:18:14,273.243,486
171,04/15/24:12:18:15,273.327,486
172,04/15/24:12:18:16,273.409,486
173,04/15/24:12:18:17,273.482,486
174,04/15/24:12:18:18,273.546,487
175,04/15/24:12:18:19,273.617,487
176,04/15/24:12:18:20,273.684,487
177,04/15/24:12:18:21,273.761,487
178,04/15/24:12:18:22,273.839,487
179,04/15/24:12:18:23,273.914,487
180,04/15/24:12:18:24,273.979,487
181,04/15/24:12:18:25,274.032,488
182,04/15/24:12:18:26,274.113,488
183,04/15/24:12:18:27,274.167,488
184,04/15/24:12:18:28,274.229,488
185,04/15/24:12:18:29,274.298,488
186,04/15/24:12:18:30,274.367,488
187,04/15/24:12:18:31,274.436,488
188,04/15/24:12:18:32,274.494,488
189,04/15/24:12:18:34,274.557,489
190,04/15/24:12:18:35,274.63,489
191,04/15/24:12:18:36,274.675,489
192,04/15/24:12:18:37,274.743,489
193,04/15/24:12:18:38,274.815,489
194,04/15/24:12:18:39,274.88,489
195,04/15/24:12:18:40,274.949,489
196,04/15/24:12:18:41,275.011,490
197,04/15/24:12:18:42,275.086,490
198,04/15/24:12:18:43,275.153,490
199,04/15/24:12:18:44,275.218,490
200,04/15/24:12:18:45,275.293,490
201,04/15/24:12:18:46,275.361,490
202,04/15/24:12:18:47,275.416,490
203,04/15/24:12:18:48,275.496,490
204,04/15/24:12:18:49,275.553,491
205,04/15/24:12:18:50,275.612,491
206,04/15/24:12:18:51,275.655,491
207,04/15/24:12:18:52,275.711,491
208,04/15/24:12:18:53,275.772,491
209,04/15/24:12:18:55,275.826,491
210,04/15/24:12:18:56,275.862,491
211,04/15/24:12:18:57,275.917,491
212,04/15/24:12:18:58,275.981,491
213,04/15/24:12:18:59,276.046,492
214,04/15/24:12:19:00,276.091,492
215,04/15/24:12:19:01,276.117,492
216,04/15/24:12:19:02,276.185,492
217,04/15/24:12:19:03,276.236,492
218,04/15/24:12:19:04,276.299,492
219,04/15/24:12:19:05,276.341,492
220,04/15/24:12:19:06,276.392,492
221,04/15/24:12:19:07,276.492,492
222,04/15/24:12:19:08,276.56,493
223,04/15/24:12:19:10,276.597,493
224,04/15/24:12:19:11,276.649,493
225,04/15/24:12:19:12,276.687,493
226,04/15/24:12:19:13,276.736,493
227,04/15/24:12:19:14,276.781,493
228,04/15/24:12:19:15,276.851,493
229,04/15/24:12:19:16,276.897,493
230,04/15/24:12:19:17,276.93,493
231,04/15/24:12:19:18,276.98,493
232,04/15/24:12:19:19,277.036,494
233,04/15/24:12:19:20,277.101,494
234,04/15/24:12:19:21,277.151,494
235,04/15/24:12:19:22,277.225,494
236,04/15/24:12:19:23,277.28,494
237,04/15/24:12:19:24,277.3,494
238,04/15/24:12:19:25,277.334,494
239,04/15/24:12:19:26,277.367,494
240,04/15/24:12:19:27,277.415,494
241,04/15/24:12:19:28,277.476,494
242,04/15/24:12:19:29,277.544,495
243,04/15/24:12:19:31,277.595,495
244,04/15/24:12:19:32,277.62,495
245,04/15/24:12:19:33,277.669,495
246,04/15/24:12:19:34,277.71,495
247,04/15/24:12:19:35,277.751,495
248,04/15/24:12:19:36,277.792,495
249,04/15/24:12:19:37,277.837,495
250,04/15/24:12:19:38,277.895,495
251,04/15/24:12:19:39,277.935,495
252,04/15/24:12:19:40,277.97,495
253,04/15/24:12:19:41,278.018,496
254,04/15/24:12:19:42,278.08,496
255,04/15/24:12:19:43,278.111,496
256,04/15/24:12:19:44,278.146,496
257,04/15/24:12:19:45,278.181,496
