,Time,mV,ppb
0,04/16/24:04:24:32,269.474,478
1,04/16/24:04:24:34,270.038,480
2,04/16/24:04:24:35,270.353,480
3,04/16/24:04:24:36,270.368,480
4,04/16/24:04:24:37,270.269,480
5,04/16/24:04:24:38,270.105,480
6,04/16/24:04:24:39,269.951,479
7,04/16/24:04:24:40,269.795,479
8,04/16/24:04:24:41,269.68,479
9,04/16/24:04:24:42,269.592,479
10,04/16/24:04:24:43,269.526,479
11,04/16/24:04:24:44,269.467,478
12,04/16/24:04:24:45,269.464,478
13,04/16/24:04:24:46,269.493,478
14,04/16/24:04:24:47,269.524,479
15,04/16/24:04:24:48,269.549,479
16,04/16/24:04:24:49,269.607,479
17,04/16/24:04:24:50,269.691,479
18,04/16/24:04:24:51,269.79,479
19,04/16/24:04:24:52,269.886,479
20,04/16/24:04:24:53,269.978,479
21,04/16/24:04:24:54,270.097,480
22,04/16/24:04:24:55,270.217,480
23,04/16/24:04:24:56,270.334,480
24,04/16/24:04:24:58,270.46,480
25,04/16/24:04:24:59,270.59,481
26,04/16/24:04:25:00,270.732,481
27,04/16/24:04:25:01,270.882,481
28,04/16/24:04:25:02,271.026,482
29,04/16/24:04:25:03,271.192,482
30,04/16/24:04:25:04,271.372,482
31,04/16/24:04:25:05,271.517,483
32,04/16/24:04:25:06,271.699,483
33,04/16/24:04:25:07,271.851,483
34,04/16/24:04:25:08,272.039,484
35,04/16/24:04:25:09,272.208,484
36,04/16/24:04:25:10,272.374,484
37,04/16/24:04:25:11,272.535,485
38,04/16/24:04:25:12,272.712,485
39,04/16/24:04:25:13,272.879,485
40,04/16/24:04:25:14,273.042,486
41,04/16/24:04:25:15,273.218,486
42,04/16/24:04:25:16,273.406,486
43,04/16/24:04:25:17,273.573,487
44,04/16/24:04:25:18,273.758,487
45,04/16/24:04:25:20,273.939,487
46,04/16/24:04:25:21,274.091,488
47,04/16/24:04:25:22,274.25,488
48,04/16/24:04:25:23,274.402,488
49,04/16/24:04:25:24,274.557,489
50,04/16/24:04:25:25,274.717,489
51,04/16/24:04:25:26,274.898,489
52,04/16/24:04:25:27,275.043,490
53,04/16/24:04:25:28,275.19,490
54,04/16/24:04:25:29,275.368,490
55,04/16/24:04:25:30,275.533,491
56,04/16/24:04:25:31,275.728,491
57,04/16/24:04:25:32,275.919,491
58,04/16/24:04:25:33,276.062,492
59,04/16/24:04:25:34,276.206,492
60,04/16/24:04:25:35,276.359,492
61,04/16/24:04:25:36,276.522,493
62,04/16/24:04:25:37,276.176,492
63,04/16/24:04:25:38,275.919,491
64,04/16/24:04:25:39,275.881,491
65,04/16/24:04:25:40,275.964,491
66,04/16/24:04:25:42,276.096,492
67,04/16/24:04:25:43,276.254,492
68,04/16/24:04:25:44,276.43,492
69,04/16/24:04:25:45,276.605,493
70,04/16/24:04:25:46,276.77,493
71,04/16/24:04:25:47,276.958,493
72,04/16/24:04:25:48,277.155,494
73,04/16/24:04:25:49,277.346,494
74,04/16/24:04:25:50,277.52,495
75,04/16/24:04:25:51,277.67,495
76,04/16/24:04:25:52,277.84,495
77,04/16/24:04:25:53,278.005,496
78,04/16/24:04:25:54,278.169,496
79,04/16/24:04:25:55,278.329,496
80,04/16/24:04:25:56,278.513,497
81,04/16/24:04:25:57,278.669,497
82,04/16/24:04:25:58,278.795,497
83,04/16/24:04:25:59,278.947,497
84,04/16/24:04:26:00,279.084,498
85,04/16/24:04:26:02,279.247,498
86,04/16/24:04:26:03,279.402,498
87,04/16/24:04:26:04,279.549,499
88,04/16/24:04:26:05,279.699,499
89,04/16/24:04:26:06,279.848,499
90,04/16/24:04:26:07,280.004,500
91,04/16/24:04:26:08,280.125,500
92,04/16/24:04:26:09,280.267,500
93,04/16/24:04:26:10,280.374,500
94,04/16/24:04:26:11,280.493,500
95,04/16/24:04:26:12,280.629,501
96,04/16/24:04:26:13,280.773,501
97,04/16/24:04:26:14,280.902,501
98,04/16/24:04:26:15,281.029,502
99,04/16/24:04:26:16,281.154,502
100,04/16/24:04:26:17,281.269,502
101,04/16/24:04:26:18,281.4,502
102,04/16/24:04:26:19,281.528,503
103,04/16/24:04:26:20,281.661,503
104,04/16/24:04:26:21,281.745,503
105,04/16/24:04:26:22,281.847,503
106,04/16/24:04:26:23,281.942,503
107,04/16/24:04:26:24,282.061,504
108,04/16/24:04:26:26,282.204,504
109,04/16/24:04:26:27,282.36,504
110,04/16/24:04:26:28,282.483,504
111,04/16/24:04:26:29,282.606,505
112,04/16/24:04:26:30,282.736,505
113,04/16/24:04:26:31,282.87,505
114,04/16/24:04:26:32,283.001,506
115,04/16/24:04:26:33,283.115,506
116,04/16/24:04:26:34,283.219,506
117,04/16/24:04:26:35,283.33,506
118,04/16/24:04:26:36,283.424,506
119,04/16/24:04:26:37,283.531,507
120,04/16/24:04:26:38,283.627,507
121,04/16/24:04:26:39,283.702,507
122,04/16/24:04:26:40,283.801,507
123,04/16/24:04:26:41,283.902,507
124,04/16/24:04:26:42,283.985,507
125,04/16/24:04:26:43,284.08,508
126,04/16/24:04:26:44,284.167,508
127,04/16/24:04:26:46,284.236,508
128,04/16/24:04:26:47,284.337,508
129,04/16/24:04:26:48,284.432,508
130,04/16/24:04:26:49,284.535,509
131,04/16/24:04:26:50,284.632,509
132,04/16/24:04:26:51,284.735,509
133,04/16/24:04:26:52,284.82,509
134,04/16/24:04:26:53,284.911,509
135,04/16/24:04:26:54,285.019,510
136,04/16/24:04:26:55,285.11,510
137,04/16/24:04:26:56,285.219,510
138,04/16/24:04:26:57,285.32,510
139,04/16/24:04:26:58,285.393,510
140,04/16/24:04:26:59,285.483,510
141,04/16/24:04:27:00,285.574,511
142,04/16/24:04:27:01,285.647,511
143,04/16/24:04:27:02,285.728,511
144,04/16/24:04:27:03,285.831,511
145,04/16/24:04:27:04,285.922,511
146,04/16/24:04:27:05,286.022,512
147,04/16/24:04:27:06,286.112,512
148,04/16/24:04:27:07,286.176,512
149,04/16/24:04:27:09,286.252,512
150,04/16/24:04:27:10,286.337,512
151,04/16/24:04:27:11,286.434,512
152,04/16/24:04:27:12,286.524,513
153,04/16/24:04:27:13,286.6,513
154,04/16/24:04:27:14,286.685,513
155,04/16/24:04:27:15,286.756,513
156,04/16/24:04:27:16,286.833,513
157,04/16/24:04:27:17,286.903,513
158,04/16/24:04:27:18,286.984,513
159,04/16/24:04:27:19,287.054,514
160,04/16/24:04:27:20,287.155,514
161,04/16/24:04:27:21,287.226,514
162,04/16/24:04:27:22,287.289,514
163,04/16/24:04:27:23,287.374,514
164,04/16/24:04:27:24,287.449,514
165,04/16/24:04:27:25,287.522,515
166,04/16/24:04:27:26,287.576,515
167,04/16/24:04:27:27,287.652,515
168,04/16/24:04:27:28,287.729,515
169,04/16/24:04:27:29,287.8,515
170,04/16/24:04:27:30,287.875,515
171,04/16/24:04:27:31,287.93,515
172,04/16/24:04:27:32,288.006,516
173,04/16/24:04:27:34,288.073,516
174,04/16/24:04:27:35,288.157,516
175,04/16/24:04:27:36,288.225,516
176,04/16/24:04:27:37,288.294,516
177,04/16/24:04:27:38,288.366,516
178,04/16/24:04:27:39,288.412,516
179,04/16/24:04:27:40,288.472,516
180,04/16/24:04:27:41,288.553,517
181,04/16/24:04:27:42,288.641,517
182,04/16/24:04:27:43,288.727,517
183,04/16/24:04:27:44,288.788,517
184,04/16/24:04:27:45,288.86,517
185,04/16/24:04:27:46,288.914,517
186,04/16/24:04:27:47,288.981,517
187,04/16/24:04:27:48,289.049,518
188,04/16/24:04:27:49,289.145,518
189,04/16/24:04:27:50,289.193,518
190,04/16/24:04:27:51,289.246,518
191,04/16/24:04:27:52,289.3,518
192,04/16/24:04:27:53,289.375,518
193,04/16/24:04:27:54,289.429,518
194,04/16/24:04:27:55,289.5,519
195,04/16/24:04:27:56,289.565,519
196,04/16/24:04:27:57,289.601,519
197,04/16/24:04:27:58,289.658,519
198,04/16/24:04:28:00,289.731,519
199,04/16/24:04:28:01,289.788,519
200,04/16/24:04:28:02,289.838,519
201,04/16/24:04:28:03,289.89,519
202,04/16/24:04:28:04,289.951,519
203,04/16/24:04:28:05,290.008,520
204,04/16/24:04:28:06,290.051,520
205,04/16/24:04:28:07,290.124,520
206,04/16/24:04:28:08,290.176,520
207,04/16/24:04:28:09,290.267,520
208,04/16/24:04:28:10,290.36,520
209,04/16/24:04:28:11,290.393,520
210,04/16/24:04:28:12,290.442,520
211,04/16/24:04:28:13,290.465,520
212,04/16/24:04:28:14,290.525,521
213,04/16/24:04:28:15,290.611,521
214,04/16/24:04:28:16,290.684,521
215,04/16/24:04:28:17,290.707,521
216,04/16/24:04:28:18,290.768,521
217,04/16/24:04:28:19,290.816,521
218,04/16/24:04:28:20,290.881,521
219,04/16/24:04:28:21,290.941,521
220,04/16/24:04:28:22,290.997,521
221,04/16/24:04:28:23,291.028,522
222,04/16/24:04:28:24,291.084,522
223,04/16/24:04:28:25,291.126,522
224,04/16/24:04:28:27,291.183,522
225,04/16/24:04:28:28,291.242,522
226,04/16/24:04:28:29,291.298,522
227,04/16/24:04:28:30,291.375,522
228,04/16/24:04:28:31,291.439,522
229,04/16/24:04:28:32,291.49,522
230,04/16/24:04:28:33,291.533,523
231,04/16/24:04:28:34,291.59,523
232,04/16/24:04:28:35,291.635,523
233,04/16/24:04:28:36,291.67,523
234,04/16/24:04:28:37,291.718,523
235,04/16/24:04:28:38,291.779,523
236,04/16/24:04:28:39,291.83,523
237,04/16/24:04:28:40,291.887,523
238,04/16/24:04:28:41,291.931,523
239,04/16/24:04:28:42,291.986,523
240,04/16/24:04:28:43,292.038,524
241,04/16/24:04:28:44,292.092,524
242,04/16/24:04:28:45,292.111,524
243,04/16/24:04:28:46,292.137,524
244,04/16/24:04:28:47,292.189,524
245,04/16/24:04:28:48,292.248,524
246,04/16/24:04:28:50,292.303,524
247,04/16/24:04:28:51,292.343,524
248,04/16/24:04:28:52,292.374,524
249,04/16/24:04:28:53,292.411,524
250,04/16/24:04:28:54,292.469,524
251,04/16/24:04:28:55,292.499,524
252,04/16/24:04:28:56,292.548,525
253,04/16/24:04:28:57,292.591,525
254,04/16/24:04:28:58,292.649,525
255,04/16/24:04:28:59,292.684,525
256,04/16/24:04:29:00,292.733,525
257,04/16/24:04:29:01,292.773,525
258,04/16/24:04:29:02,292.814,525
259,04/16/24:04:29:03,292.867,525
260,04/16/24:04:29:04,292.901,525
261,04/16/24:04:29:05,292.958,525
262,04/16/24:04:29:06,292.984,525
263,04/16/24:04:29:07,293.034,526
264,04/16/24:04:29:08,293.048,526
265,04/16/24:04:29:09,293.088,526
266,04/16/24:04:29:10,293.132,526
267,04/16/24:04:29:11,293.165,526
268,04/16/24:04:29:13,293.201,526
269,04/16/24:04:29:14,293.234,526
270,04/16/24:04:29:15,293.268,526
271,04/16/24:04:29:16,293.302,526
272,04/16/24:04:29:17,293.354,526
273,04/16/24:04:29:18,293.396,526
274,04/16/24:04:29:19,293.431,526
275,04/16/24:04:29:20,293.468,526
276,04/16/24:04:29:21,293.502,527
277,04/16/24:04:29:22,293.562,527
278,04/16/24:04:29:23,293.58,527
279,04/16/24:04:29:24,293.617,527
280,04/16/24:04:29:25,293.657,527
281,04/16/24:04:29:26,293.692,527
282,04/16/24:04:29:27,293.723,527
283,04/16/24:04:29:28,293.755,527
284,04/16/24:04:29:29,293.806,527
285,04/16/24:04:29:30,293.843,527
286,04/16/24:04:29:31,293.877,527
287,04/16/24:04:29:32,293.923,527
288,04/16/24:04:29:33,293.972,527
289,04/16/24:04:29:34,293.983,527
290,04/16/24:04:29:35,294.058,528
291,04/16/24:04:29:36,294.089,528
292,04/16/24:04:29:37,294.121,528
293,04/16/24:04:29:39,294.158,528
294,04/16/24:04:29:40,294.188,528
295,04/16/24:04:29:41,294.216,528
296,04/16/24:04:29:42,294.223,528
297,04/16/24:04:29:43,294.251,528
298,04/16/24:04:29:44,294.278,528
299,04/16/24:04:29:45,294.308,528
300,04/16/24:04:29:46,294.348,528
301,04/16/24:04:29:47,294.388,528
302,04/16/24:04:29:48,294.439,528
303,04/16/24:04:29:49,294.461,528
304,04/16/24:04:29:50,294.473,528
305,04/16/24:04:29:51,294.499,528
306,04/16/24:04:29:52,294.527,529
307,04/16/24:04:29:53,294.558,529
308,04/16/24:04:29:54,294.599,529
309,04/16/24:04:29:55,294.642,529
310,04/16/24:04:29:56,294.69,529
311,04/16/24:04:29:57,294.726,529
312,04/16/24:04:29:58,294.767,529
313,04/16/24:04:29:59,294.808,529
314,04/16/24:04:30:00,294.838,529
315,04/16/24:04:30:01,294.893,529
316,04/16/24:04:30:02,294.906,529
317,04/16/24:04:30:03,294.925,529
318,04/16/24:04:30:04,294.964,529
319,04/16/24:04:30:05,294.999,529
320,04/16/24:04:30:07,295.031,530
321,04/16/24:04:30:08,295.066,530
322,04/16/24:04:30:09,295.101,530
323,04/16/24:04:30:10,295.15,530
324,04/16/24:04:30:11,295.148,530
325,04/16/24:04:30:12,295.163,530
326,04/16/24:04:30:13,295.16,530
327,04/16/24:04:30:14,295.17,530
328,04/16/24:04:30:15,295.182,530
329,04/16/24:04:30:16,295.206,530
330,04/16/24:04:30:17,295.247,530
331,04/16/24:04:30:18,295.271,530
332,04/16/24:04:30:19,295.302,530
333,04/16/24:04:30:20,295.328,530
334,04/16/24:04:30:21,295.337,530
335,04/16/24:04:30:22,295.344,530
336,04/16/24:04:30:23,295.368,530
337,04/16/24:04:30:24,295.388,530
338,04/16/24:04:30:25,295.423,530
339,04/16/24:04:30:26,295.446,530
340,04/16/24:04:30:27,295.47,530
341,04/16/24:04:30:28,295.491,530
342,04/16/24:04:30:30,295.504,531
343,04/16/24:04:30:31,295.508,531
344,04/16/24:04:30:32,295.53,531
345,04/16/24:04:30:33,295.566,531
346,04/16/24:04:30:34,295.571,531
347,04/16/24:04:30:35,295.579,531
348,04/16/24:04:30:36,295.603,531
349,04/16/24:04:30:37,295.629,531
350,04/16/24:04:30:38,295.661,531
351,04/16/24:04:30:39,295.691,531
352,04/16/24:04:30:40,295.693,531
353,04/16/24:04:30:41,295.721,531
354,04/16/24:04:30:42,295.745,531
355,04/16/24:04:30:43,295.767,531
356,04/16/24:04:30:44,295.794,531
357,04/16/24:04:30:45,295.807,531
358,04/16/24:04:30:46,295.831,531
359,04/16/24:04:30:47,295.852,531
360,04/16/24:04:30:48,295.861,531
361,04/16/24:04:30:49,295.899,531
362,04/16/24:04:30:50,295.934,531
363,04/16/24:04:30:52,295.964,531
364,04/16/24:04:30:53,295.991,531
365,04/16/24:04:30:54,295.996,531
366,04/16/24:04:30:55,295.986,531
367,04/16/24:04:30:56,295.989,531
368,04/16/24:04:30:57,296.011,532
369,04/16/24:04:30:58,296.031,532
370,04/16/24:04:30:59,296.065,532
371,04/16/24:04:31:00,296.089,532
372,04/16/24:04:31:01,296.115,532
373,04/16/24:04:31:02,296.151,532
374,04/16/24:04:31:03,296.183,532
375,04/16/24:04:31:04,296.223,532
376,04/16/24:04:31:05,296.253,532
377,04/16/24:04:31:06,296.301,532
378,04/16/24:04:31:07,296.322,532
379,04/16/24:04:31:08,296.346,532
380,04/16/24:04:31:09,296.366,532
381,04/16/24:04:31:10,296.38,532
382,04/16/24:04:31:11,296.38,532
383,04/16/24:04:31:12,296.4,532
384,04/16/24:04:31:13,296.424,532
385,04/16/24:04:31:14,296.467,532
386,04/16/24:04:31:15,296.475,532
387,04/16/24:04:31:16,296.486,532
388,04/16/24:04:31:17,296.505,533
389,04/16/24:04:31:19,296.531,533
390,04/16/24:04:31:20,296.555,533
391,04/16/24:04:31:21,296.567,533
392,04/16/24:04:31:22,296.569,533
393,04/16/24:04:31:23,296.578,533
394,04/16/24:04:31:24,296.644,533
395,04/16/24:04:31:25,296.7,533
396,04/16/24:04:31:26,296.738,533
397,04/16/24:04:31:27,296.772,533
398,04/16/24:04:31:28,296.793,533
399,04/16/24:04:31:29,296.794,533
400,04/16/24:04:31:30,296.811,533
401,04/16/24:04:31:31,296.821,533
402,04/16/24:04:31:32,296.824,533
403,04/16/24:04:31:33,296.815,533
404,04/16/24:04:31:34,296.812,533
405,04/16/24:04:31:35,296.816,533
406,04/16/24:04:31:36,296.827,533
407,04/16/24:04:31:37,296.838,533
408,04/16/24:04:31:38,296.847,533
409,04/16/24:04:31:39,296.874,533
410,04/16/24:04:31:40,296.909,533
411,04/16/24:04:31:41,296.924,533
412,04/16/24:04:31:42,296.936,533
413,04/16/24:04:31:43,296.968,533
414,04/16/24:04:31:45,296.999,533
415,04/16/24:04:31:46,297.012,534
416,04/16/24:04:31:47,297.035,534
417,04/16/24:04:31:48,297.053,534
418,04/16/24:04:31:49,297.071,534
419,04/16/24:04:31:50,297.073,534
420,04/16/24:04:31:51,297.061,534
421,04/16/24:04:31:52,297.053,534
422,04/16/24:04:31:53,297.04,534
423,04/16/24:04:31:54,297.043,534
424,04/16/24:04:31:55,297.076,534
425,04/16/24:04:31:56,297.107,534
426,04/16/24:04:31:57,297.116,534
427,04/16/24:04:31:58,297.118,534
428,04/16/24:04:31:59,297.133,534
429,04/16/24:04:32:00,297.162,534
430,04/16/24:04:32:01,297.182,534
431,04/16/24:04:32:02,297.195,534
432,04/16/24:04:32:03,297.206,534
433,04/16/24:04:32:04,297.215,534
434,04/16/24:04:32:06,297.232,534
435,04/16/24:04:32:07,297.264,534
436,04/16/24:04:32:08,297.272,534
437,04/16/24:04:32:09,297.287,534
438,04/16/24:04:32:10,297.285,534
439,04/16/24:04:32:11,297.293,534
440,04/16/24:04:32:12,297.303,534
441,04/16/24:04:32:13,297.325,534
442,04/16/24:04:32:14,297.347,534
443,04/16/24:04:32:15,297.377,534
444,04/16/24:04:32:16,297.389,534
445,04/16/24:04:32:17,297.388,534
446,04/16/24:04:32:18,297.374,534
447,04/16/24:04:32:19,297.38,534
448,04/16/24:04:32:20,297.412,534
449,04/16/24:04:32:21,297.402,534
450,04/16/24:04:32:22,297.408,534
451,04/16/24:04:32:23,297.425,534
452,04/16/24:04:32:24,297.44,534
453,04/16/24:04:32:25,297.447,534
454,04/16/24:04:32:26,297.445,534
455,04/16/24:04:32:27,297.435,534
456,04/16/24:04:32:28,297.452,534
457,04/16/24:04:32:30,297.46,534
458,04/16/24:04:32:31,297.473,534
459,04/16/24:04:32:32,297.469,534
460,04/16/24:04:32:33,297.519,535
461,04/16/24:04:32:34,297.516,535
462,04/16/24:04:32:35,297.534,535
463,04/16/24:04:32:36,297.538,535
464,04/16/24:04:32:37,297.555,535
465,04/16/24:04:32:38,297.55,535
466,04/16/24:04:32:39,297.559,535
467,04/16/24:04:32:40,297.567,535
468,04/16/24:04:32:41,297.583,535
469,04/16/24:04:32:42,297.605,535
470,04/16/24:04:32:43,297.602,535
471,04/16/24:04:32:44,297.612,535
472,04/16/24:04:32:45,297.615,535
473,04/16/24:04:32:46,297.633,535
474,04/16/24:04:32:47,297.648,535
475,04/16/24:04:32:48,297.648,535
476,04/16/24:04:32:49,297.641,535
477,04/16/24:04:32:51,297.644,535
478,04/16/24:04:32:52,297.66,535
479,04/16/24:04:32:53,297.672,535
480,04/16/24:04:32:54,297.68,535
481,04/16/24:04:32:55,297.684,535
482,04/16/24:04:32:56,297.675,535
483,04/16/24:04:32:57,297.669,535
484,04/16/24:04:32:58,297.686,535
485,04/16/24:04:32:59,297.689,535
486,04/16/24:04:33:00,297.711,535
487,04/16/24:04:33:01,297.725,535
488,04/16/24:04:33:02,297.728,535
489,04/16/24:04:33:03,297.733,535
490,04/16/24:04:33:04,297.758,535
491,04/16/24:04:33:05,297.744,535
492,04/16/24:04:33:06,297.75,535
493,04/16/24:04:33:07,297.76,535
494,04/16/24:04:33:08,297.756,535
495,04/16/24:04:33:09,297.751,535
496,04/16/24:04:33:10,297.751,535
497,04/16/24:04:33:11,297.785,535
498,04/16/24:04:33:12,297.791,535
499,04/16/24:04:33:13,297.801,535
500,04/16/24:04:33:14,297.813,535
501,04/16/24:04:33:16,297.83,535
502,04/16/24:04:33:17,297.848,535
503,04/16/24:04:33:18,297.861,535
504,04/16/24:04:33:19,297.887,535
505,04/16/24:04:33:20,297.894,535
506,04/16/24:04:33:21,297.923,535
507,04/16/24:04:33:22,297.924,535
508,04/16/24:04:33:23,297.917,535
509,04/16/24:04:33:24,297.923,535
510,04/16/24:04:33:25,297.917,535
511,04/16/24:04:33:26,297.922,535
512,04/16/24:04:33:27,297.934,535
513,04/16/24:04:33:28,297.948,535
514,04/16/24:04:33:29,297.954,535
515,04/16/24:04:33:30,297.951,535
516,04/16/24:04:33:31,297.941,535
517,04/16/24:04:33:32,297.954,535
518,04/16/24:04:33:33,297.956,535
519,04/16/24:04:33:34,297.961,535
520,04/16/24:04:33:35,297.957,535
521,04/16/24:04:33:36,297.972,535
522,04/16/24:04:33:37,297.982,535
523,04/16/24:04:33:39,298.001,536
524,04/16/24:04:33:40,298.011,536
525,04/16/24:04:33:41,298.011,536
526,04/16/24:04:33:42,298.023,536
527,04/16/24:04:33:43,298.022,536
528,04/16/24:04:33:44,298.034,536
529,04/16/24:04:33:45,298.033,536
530,04/16/24:04:33:46,298.049,536
531,04/16/24:04:33:47,298.046,536
532,04/16/24:04:33:48,298.069,536
533,04/16/24:04:33:49,298.062,536
534,04/16/24:04:33:50,298.076,536
535,04/16/24:04:33:51,298.097,536
536,04/16/24:04:33:52,298.113,536
537,04/16/24:04:33:53,298.146,536
538,04/16/24:04:33:54,298.161,536
539,04/16/24:04:33:55,298.168,536
540,04/16/24:04:33:56,298.166,536
541,04/16/24:04:33:57,298.173,536
542,04/16/24:04:33:58,298.178,536
543,04/16/24:04:33:59,298.18,536
544,04/16/24:04:34:00,298.188,536
545,04/16/24:04:34:01,298.173,536
546,04/16/24:04:34:02,298.184,536
547,04/16/24:04:34:04,298.158,536
548,04/16/24:04:34:05,298.166,536
549,04/16/24:04:34:06,298.172,536
550,04/16/24:04:34:07,298.163,536
551,04/16/24:04:34:08,298.169,536
552,04/16/24:04:34:09,298.164,536
553,04/16/24:04:34:10,298.149,536
554,04/16/24:04:34:11,298.138,536
555,04/16/24:04:34:12,298.121,536
556,04/16/24:04:34:13,298.124,536
557,04/16/24:04:34:14,298.108,536
558,04/16/24:04:34:15,298.108,536
559,04/16/24:04:34:16,298.105,536
560,04/16/24:04:34:17,298.072,536
561,04/16/24:04:34:18,298.071,536
562,04/16/24:04:34:19,298.047,536
563,04/16/24:04:34:20,298.048,536
564,04/16/24:04:34:21,298.029,536
565,04/16/24:04:34:22,298.023,536
566,04/16/24:04:34:23,298.035,536
567,04/16/24:04:34:24,298.029,536
568,04/16/24:04:34:25,298.015,536
569,04/16/24:04:34:26,298.025,536
570,04/16/24:04:34:27,298.015,536
571,04/16/24:04:34:28,298.015,536
572,04/16/24:04:34:30,298.008,536
573,04/16/24:04:34:31,297.998,535
574,04/16/24:04:34:32,297.985,535
575,04/16/24:04:34:33,297.975,535
576,04/16/24:04:34:34,297.983,535
577,04/16/24:04:34:35,297.987,535
578,04/16/24:04:34:36,297.984,535
579,04/16/24:04:34:37,297.986,535
580,04/16/24:04:34:38,297.977,535
581,04/16/24:04:34:39,297.959,535
582,04/16/24:04:34:40,297.974,535
583,04/16/24:04:34:41,297.962,535
584,04/16/24:04:34:42,297.956,535
585,04/16/24:04:34:43,297.959,535
586,04/16/24:04:34:44,297.95,535
587,04/16/24:04:34:45,297.952,535
588,04/16/24:04:34:46,297.951,535
589,04/16/24:04:34:47,297.971,535
590,04/16/24:04:34:48,297.984,535
591,04/16/24:04:34:49,297.99,535
592,04/16/24:04:34:50,297.992,535
593,04/16/24:04:34:51,297.984,535
594,04/16/24:04:34:52,297.988,535
595,04/16/24:04:34:53,297.995,535
596,04/16/24:04:34:54,297.991,535
597,04/16/24:04:34:56,297.958,535
598,04/16/24:04:34:57,297.95,535
599,04/16/24:04:34:58,297.972,535
600,04/16/24:04:34:59,297.99,535
601,04/16/24:04:35:00,297.992,535
602,04/16/24:04:35:01,297.992,535
603,04/16/24:04:35:02,298.011,536
604,04/16/24:04:35:03,298.008,536
605,04/16/24:04:35:04,298.004,536
606,04/16/24:04:35:05,297.999,535
607,04/16/24:04:35:06,297.979,535
608,04/16/24:04:35:07,297.983,535
609,04/16/24:04:35:08,297.965,535
610,04/16/24:04:35:09,297.926,535
611,04/16/24:04:35:10,297.918,535
612,04/16/24:04:35:11,297.925,535
613,04/16/24:04:35:12,297.942,535
614,04/16/24:04:35:13,297.938,535
