,Time,mV,ppb
0,04/12/24:22:14:19,313.806,567
1,04/12/24:22:14:20,314.716,569
2,04/12/24:22:14:21,315.408,570
3,04/12/24:22:14:22,315.602,571
4,04/12/24:22:14:23,315.612,571
5,04/12/24:22:14:24,315.57,571
6,04/12/24:22:14:25,315.547,571
7,04/12/24:22:14:26,315.651,571
8,04/12/24:22:14:27,315.886,571
9,04/12/24:22:14:28,316.325,572
10,04/12/24:22:14:29,316.902,573
11,04/12/24:22:14:30,317.633,575
12,04/12/24:22:14:31,318.442,576
13,04/12/24:22:14:32,319.302,578
14,04/12/24:22:14:33,320.162,580
15,04/12/24:22:14:34,321.185,582
16,04/12/24:22:14:35,322.165,584
17,04/12/24:22:14:36,323.087,586
18,04/12/24:22:14:37,324.058,588
19,04/12/24:22:14:38,324.953,589
20,04/12/24:22:14:39,325.887,591
21,04/12/24:22:14:40,326.817,593
22,04/12/24:22:14:41,327.718,595
23,04/12/24:22:14:42,328.601,597
24,04/12/24:22:14:43,329.486,598
25,04/12/24:22:14:44,330.344,600
26,04/12/24:22:14:46,331.188,602
27,04/12/24:22:14:47,332.005,604
28,04/12/24:22:14:48,332.781,605
29,04/12/24:22:14:49,333.534,607
30,04/12/24:22:14:50,334.289,608
31,04/12/24:22:14:51,335.044,610
32,04/12/24:22:14:52,335.799,611
33,04/12/24:22:14:53,336.514,613
34,04/12/24:22:14:54,337.233,614
35,04/12/24:22:14:55,337.981,615
36,04/12/24:22:14:56,338.692,617
37,04/12/24:22:14:57,339.39,618
38,04/12/24:22:14:58,340.091,620
39,04/12/24:22:14:59,340.757,621
40,04/12/24:22:15:00,341.458,622
41,04/12/24:22:15:01,342.146,624
42,04/12/24:22:15:02,342.776,625
43,04/12/24:22:15:03,343.398,626
44,04/12/24:22:15:04,343.997,627
45,04/12/24:22:15:05,344.663,629
46,04/12/24:22:15:06,345.3,630
47,04/12/24:22:15:08,345.936,631
48,04/12/24:22:15:09,346.551,633
49,04/12/24:22:15:10,347.159,634
50,04/12/24:22:15:11,347.733,635
51,04/12/24:22:15:12,348.34,636
52,04/12/24:22:15:13,348.904,637
53,04/12/24:22:15:14,349.458,638
54,04/12/24:22:15:15,350.05,640
55,04/12/24:22:15:16,350.571,641
56,04/12/24:22:15:17,351.2,642
57,04/12/24:22:15:18,351.767,643
