,Time,mV,ppb
0,04/13/24:15:57:18,269.865,479
1,04/13/24:15:57:19,270.674,481
2,04/13/24:15:57:20,271.265,482
3,04/13/24:15:57:21,271.533,483
4,04/13/24:15:57:22,271.615,483
5,04/13/24:15:57:23,271.731,483
6,04/13/24:15:57:24,271.975,483
7,04/13/24:15:57:25,272.382,484
8,04/13/24:15:57:26,273.004,486
9,04/13/24:15:57:27,273.841,487
10,04/13/24:15:57:28,274.848,489
11,04/13/24:15:57:29,275.949,491
12,04/13/24:15:57:30,277.087,494
13,04/13/24:15:57:31,278.269,496
14,04/13/24:15:57:32,279.478,498
15,04/13/24:15:57:34,280.731,501
16,04/13/24:15:57:35,282.005,504
17,04/13/24:15:57:36,283.177,506
18,04/13/24:15:57:37,284.374,508
19,04/13/24:15:57:38,285.552,511
20,04/13/24:15:57:39,286.641,513
21,04/13/24:15:57:40,287.738,515
22,04/13/24:15:57:41,288.814,517
23,04/13/24:15:57:42,289.81,519
24,04/13/24:15:57:43,290.865,521
25,04/13/24:15:57:44,291.84,523
26,04/13/24:15:57:45,292.804,525
27,04/13/24:15:57:46,293.864,527
28,04/13/24:15:57:47,294.832,529
29,04/13/24:15:57:48,295.739,531
30,04/13/24:15:57:49,296.652,533
31,04/13/24:15:57:50,297.503,535
32,04/13/24:15:57:51,298.344,536
33,04/13/24:15:57:52,299.155,538
34,04/13/24:15:57:53,299.916,539
35,04/13/24:15:57:54,300.718,541
36,04/13/24:15:57:56,301.519,543
37,04/13/24:15:57:57,302.312,544
38,04/13/24:15:57:58,303.085,546
39,04/13/24:15:57:59,303.831,547
40,04/13/24:15:58:00,304.609,549
41,04/13/24:15:58:01,305.384,550
42,04/13/24:15:58:02,306.121,552
43,04/13/24:15:58:03,306.857,553
44,04/13/24:15:58:04,307.559,555
45,04/13/24:15:58:05,308.244,556
46,04/13/24:15:58:06,308.941,557
47,04/13/24:15:58:07,309.574,559
48,04/13/24:15:58:08,310.194,560
49,04/13/24:15:58:09,310.82,561
50,04/13/24:15:58:10,311.456,562
51,04/13/24:15:58:11,312.096,564
52,04/13/24:15:58:12,312.81,565
53,04/13/24:15:58:13,313.45,566
54,04/13/24:15:58:14,314.065,568
55,04/13/24:15:58:15,314.714,569
56,04/13/24:15:58:16,315.334,570
57,04/13/24:15:58:18,315.922,571
58,04/13/24:15:58:19,316.571,573
59,04/13/24:15:58:20,317.159,574
60,04/13/24:15:58:21,317.729,575
61,04/13/24:15:58:22,318.298,576
62,04/13/24:15:58:23,318.145,576
63,04/13/24:15:58:24,318.053,576
64,04/13/24:15:58:25,318.317,576
