,Time,mV,ppb
0,04/15/24:07:33:21,282.676,505
1,04/15/24:07:33:22,283.236,506
2,04/15/24:07:33:23,283.617,507
3,04/15/24:07:33:24,283.671,507
4,04/15/24:07:33:25,283.555,507
5,04/15/24:07:33:26,283.37,506
6,04/15/24:07:33:27,283.162,506
7,04/15/24:07:33:28,282.992,505
8,04/15/24:07:33:29,282.85,505
9,04/15/24:07:33:30,282.733,505
10,04/15/24:07:33:31,282.624,505
11,04/15/24:07:33:32,282.546,505
12,04/15/24:07:33:33,282.506,505
13,04/15/24:07:33:34,282.488,504
14,04/15/24:07:33:35,282.484,504
15,04/15/24:07:33:36,282.516,505
16,04/15/24:07:33:37,282.567,505
17,04/15/24:07:33:38,282.626,505
18,04/15/24:07:33:40,282.686,505
19,04/15/24:07:33:41,282.773,505
20,04/15/24:07:33:42,282.862,505
21,04/15/24:07:33:43,282.972,505
22,04/15/24:07:33:44,283.065,506
23,04/15/24:07:33:45,283.221,506
24,04/15/24:07:33:46,283.355,506
25,04/15/24:07:33:47,283.498,506
26,04/15/24:07:33:48,283.636,507
27,04/15/24:07:33:49,283.783,507
28,04/15/24:07:33:50,283.933,507
29,04/15/24:07:33:51,284.085,508
30,04/15/24:07:33:52,284.252,508
31,04/15/24:07:33:53,284.403,508
32,04/15/24:07:33:54,284.566,509
33,04/15/24:07:33:55,284.741,509
34,04/15/24:07:33:56,284.912,509
35,04/15/24:07:33:57,285.108,510
36,04/15/24:07:33:58,285.279,510
37,04/15/24:07:33:59,285.441,510
38,04/15/24:07:34:00,285.591,511
39,04/15/24:07:34:01,285.768,511
40,04/15/24:07:34:03,285.947,511
41,04/15/24:07:34:04,286.119,512
42,04/15/24:07:34:05,286.295,512
43,04/15/24:07:34:06,286.447,512
44,04/15/24:07:34:07,286.592,513
45,04/15/24:07:34:08,286.761,513
46,04/15/24:07:34:09,286.928,513
47,04/15/24:07:34:10,287.128,514
48,04/15/24:07:34:11,287.294,514
49,04/15/24:07:34:12,287.462,514
50,04/15/24:07:34:13,287.618,515
51,04/15/24:07:34:14,287.785,515
52,04/15/24:07:34:15,287.964,515
53,04/15/24:07:34:16,288.124,516
54,04/15/24:07:34:17,288.295,516
55,04/15/24:07:34:18,288.441,516
56,04/15/24:07:34:19,288.6,517
57,04/15/24:07:34:20,288.747,517
58,04/15/24:07:34:21,288.918,517
59,04/15/24:07:34:23,289.061,518
60,04/15/24:07:34:24,289.207,518
61,04/15/24:07:34:25,289.373,518
62,04/15/24:07:34:26,288.965,517
63,04/15/24:07:34:27,288.614,517
64,04/15/24:07:34:28,288.546,517
65,04/15/24:07:34:29,288.596,517
66,04/15/24:07:34:30,288.736,517
67,04/15/24:07:34:31,288.891,517
68,04/15/24:07:34:32,289.047,518
69,04/15/24:07:34:33,289.228,518
70,04/15/24:07:34:34,289.437,518
71,04/15/24:07:34:35,289.64,519
72,04/15/24:07:34:36,289.838,519
73,04/15/24:07:34:37,290.065,520
74,04/15/24:07:34:38,290.263,520
75,04/15/24:07:34:39,290.459,520
76,04/15/24:07:34:40,290.639,521
77,04/15/24:07:34:41,290.82,521
78,04/15/24:07:34:42,290.991,521
79,04/15/24:07:34:43,291.174,522
80,04/15/24:07:34:45,291.353,522
81,04/15/24:07:34:46,291.499,522
82,04/15/24:07:34:47,291.635,523
83,04/15/24:07:34:48,291.783,523
84,04/15/24:07:34:49,291.923,523
85,04/15/24:07:34:50,292.089,524
86,04/15/24:07:34:51,292.224,524
87,04/15/24:07:34:52,292.371,524
88,04/15/24:07:34:53,292.532,525
89,04/15/24:07:34:54,292.684,525
90,04/15/24:07:34:55,292.825,525
91,04/15/24:07:34:56,292.939,525
92,04/15/24:07:34:57,293.058,526
93,04/15/24:07:34:58,293.206,526
94,04/15/24:07:34:59,293.345,526
95,04/15/24:07:35:00,293.474,526
96,04/15/24:07:35:01,293.637,527
97,04/15/24:07:35:02,293.793,527
98,04/15/24:07:35:03,293.926,527
99,04/15/24:07:35:04,294.054,528
100,04/15/24:07:35:05,294.163,528
101,04/15/24:07:35:06,294.288,528
102,04/15/24:07:35:07,294.394,528
103,04/15/24:07:35:08,294.51,529
104,04/15/24:07:35:09,294.635,529
105,04/15/24:07:35:10,294.762,529
106,04/15/24:07:35:12,294.899,529
107,04/15/24:07:35:13,295.023,530
108,04/15/24:07:35:14,295.144,530
109,04/15/24:07:35:15,295.26,530
110,04/15/24:07:35:16,295.4,530
111,04/15/24:07:35:17,295.537,531
112,04/15/24:07:35:18,295.655,531
113,04/15/24:07:35:19,295.762,531
114,04/15/24:07:35:20,295.872,531
115,04/15/24:07:35:21,295.973,531
116,04/15/24:07:35:22,296.101,532
117,04/15/24:07:35:23,296.206,532
118,04/15/24:07:35:24,296.313,532
119,04/15/24:07:35:25,296.451,532
120,04/15/24:07:35:26,296.569,533
121,04/15/24:07:35:27,296.703,533
122,04/15/24:07:35:28,296.83,533
123,04/15/24:07:35:29,296.955,533
124,04/15/24:07:35:30,297.083,534
125,04/15/24:07:35:31,297.194,534
126,04/15/24:07:35:33,297.308,534
127,04/15/24:07:35:34,297.406,534
128,04/15/24:07:35:35,297.505,535
129,04/15/24:07:35:36,297.612,535
130,04/15/24:07:35:37,297.713,535
131,04/15/24:07:35:38,297.826,535
132,04/15/24:07:35:39,297.911,535
133,04/15/24:07:35:40,298.025,536
134,04/15/24:07:35:41,298.115,536
135,04/15/24:07:35:42,298.213,536
136,04/15/24:07:35:43,298.321,536
137,04/15/24:07:35:44,298.423,536
138,04/15/24:07:35:45,298.516,537
139,04/15/24:07:35:46,298.61,537
140,04/15/24:07:35:47,298.723,537
141,04/15/24:07:35:48,298.837,537
142,04/15/24:07:35:49,298.939,537
143,04/15/24:07:35:50,299.034,538
144,04/15/24:07:35:51,299.142,538
145,04/15/24:07:35:52,299.251,538
146,04/15/24:07:35:53,299.332,538
147,04/15/24:07:35:55,299.438,538
148,04/15/24:07:35:56,299.542,539
149,04/15/24:07:35:57,299.625,539
150,04/15/24:07:35:58,299.69,539
151,04/15/24:07:35:59,299.773,539
152,04/15/24:07:36:00,299.876,539
153,04/15/24:07:36:01,299.984,539
154,04/15/24:07:36:02,300.07,540
155,04/15/24:07:36:03,300.168,540
156,04/15/24:07:36:04,300.261,540
157,04/15/24:07:36:05,300.358,540
158,04/15/24:07:36:06,300.448,540
159,04/15/24:07:36:07,300.521,541
160,04/15/24:07:36:08,300.611,541
161,04/15/24:07:36:09,300.691,541
162,04/15/24:07:36:10,300.802,541
163,04/15/24:07:36:11,300.883,541
164,04/15/24:07:36:12,300.957,541
165,04/15/24:07:36:13,301.054,542
166,04/15/24:07:36:14,301.136,542
167,04/15/24:07:36:15,301.211,542
168,04/15/24:07:36:16,301.316,542
169,04/15/24:07:36:18,301.403,542
170,04/15/24:07:36:19,301.482,542
171,04/15/24:07:36:20,301.582,543
172,04/15/24:07:36:21,301.678,543
173,04/15/24:07:36:22,301.734,543
174,04/15/24:07:36:23,301.803,543
175,04/15/24:07:36:24,301.891,543
176,04/15/24:07:36:25,301.968,543
177,04/15/24:07:36:26,302.05,544
178,04/15/24:07:36:27,302.142,544
179,04/15/24:07:36:28,302.225,544
180,04/15/24:07:36:29,302.314,544
181,04/15/24:07:36:30,302.385,544
182,04/15/24:07:36:31,302.49,544
183,04/15/24:07:36:32,302.59,545
184,04/15/24:07:36:33,302.698,545
185,04/15/24:07:36:34,302.781,545
186,04/15/24:07:36:35,302.859,545
187,04/15/24:07:36:37,302.932,545
188,04/15/24:07:36:38,303.013,546
189,04/15/24:07:36:39,303.089,546
190,04/15/24:07:36:40,303.161,546
191,04/15/24:07:36:41,303.256,546
192,04/15/24:07:36:42,303.348,546
193,04/15/24:07:36:43,303.419,546
194,04/15/24:07:36:44,303.499,546
195,04/15/24:07:36:45,303.577,547
196,04/15/24:07:36:46,303.668,547
197,04/15/24:07:36:47,303.749,547
198,04/15/24:07:36:48,303.819,547
199,04/15/24:07:36:49,303.883,547
200,04/15/24:07:36:50,303.957,547
201,04/15/24:07:36:51,304.038,548
202,04/15/24:07:36:52,304.138,548
203,04/15/24:07:36:53,304.215,548
204,04/15/24:07:36:54,304.263,548
205,04/15/24:07:36:55,304.336,548
206,04/15/24:07:36:56,304.422,548
207,04/15/24:07:36:57,304.491,548
208,04/15/24:07:36:58,304.585,549
209,04/15/24:07:36:59,304.645,549
210,04/15/24:07:37:00,304.721,549
211,04/15/24:07:37:02,304.775,549
212,04/15/24:07:37:03,304.836,549
213,04/15/24:07:37:04,304.89,549
214,04/15/24:07:37:05,304.97,549
215,04/15/24:07:37:06,305.063,550
216,04/15/24:07:37:07,305.09,550
217,04/15/24:07:37:08,305.153,550
218,04/15/24:07:37:09,305.231,550
219,04/15/24:07:37:10,305.309,550
220,04/15/24:07:37:11,305.379,550
221,04/15/24:07:37:12,305.442,550
222,04/15/24:07:37:13,305.523,551
223,04/15/24:07:37:14,305.595,551
224,04/15/24:07:37:15,305.642,551
225,04/15/24:07:37:16,305.71,551
226,04/15/24:07:37:17,305.765,551
227,04/15/24:07:37:18,305.83,551
228,04/15/24:07:37:19,305.907,551
229,04/15/24:07:37:20,305.945,551
230,04/15/24:07:37:21,305.995,551
231,04/15/24:07:37:23,306.027,552
232,04/15/24:07:37:24,306.079,552
233,04/15/24:07:37:25,306.141,552
234,04/15/24:07:37:26,306.21,552
235,04/15/24:07:37:27,306.252,552
236,04/15/24:07:37:28,306.313,552
237,04/15/24:07:37:29,306.368,552
238,04/15/24:07:37:30,306.411,552
239,04/15/24:07:37:31,306.448,552
240,04/15/24:07:37:32,306.507,553
241,04/15/24:07:37:33,306.562,553
242,04/15/24:07:37:34,306.624,553
243,04/15/24:07:37:35,306.673,553
244,04/15/24:07:37:36,306.715,553
245,04/15/24:07:37:37,306.765,553
246,04/15/24:07:37:38,306.828,553
247,04/15/24:07:37:39,306.896,553
248,04/15/24:07:37:40,306.934,553
249,04/15/24:07:37:41,306.998,553
250,04/15/24:07:37:42,307.042,554
251,04/15/24:07:37:43,307.083,554
252,04/15/24:07:37:44,307.151,554
253,04/15/24:07:37:45,307.184,554
254,04/15/24:07:37:46,307.23,554
255,04/15/24:07:37:47,307.281,554
256,04/15/24:07:37:48,307.317,554
257,04/15/24:07:37:50,307.353,554
258,04/15/24:07:37:51,307.384,554
259,04/15/24:07:37:52,307.44,554
260,04/15/24:07:37:53,307.485,554
261,04/15/24:07:37:54,307.523,555
262,04/15/24:07:37:55,307.574,555
263,04/15/24:07:37:56,307.611,555
264,04/15/24:07:37:57,307.658,555
265,04/15/24:07:37:58,307.728,555
266,04/15/24:07:37:59,307.763,555
267,04/15/24:07:38:00,307.802,555
268,04/15/24:07:38:01,307.835,555
269,04/15/24:07:38:02,307.846,555
270,04/15/24:07:38:03,307.884,555
271,04/15/24:07:38:04,307.918,555
272,04/15/24:07:38:05,307.945,555
273,04/15/24:07:38:06,307.964,555
274,04/15/24:07:38:07,308.0,556
275,04/15/24:07:38:08,308.005,556
276,04/15/24:07:38:10,308.053,556
277,04/15/24:07:38:11,308.072,556
278,04/15/24:07:38:12,308.101,556
279,04/15/24:07:38:13,308.135,556
280,04/15/24:07:38:14,308.186,556
281,04/15/24:07:38:15,308.249,556
282,04/15/24:07:38:16,308.286,556
283,04/15/24:07:38:17,308.331,556
284,04/15/24:07:38:18,308.357,556
285,04/15/24:07:38:19,308.405,556
286,04/15/24:07:38:20,308.457,556
287,04/15/24:07:38:21,308.475,556
288,04/15/24:07:38:22,308.499,556
289,04/15/24:07:38:23,308.516,557
290,04/15/24:07:38:24,308.545,557
291,04/15/24:07:38:25,308.587,557
292,04/15/24:07:38:26,308.606,557
293,04/15/24:07:38:27,308.596,557
294,04/15/24:07:38:28,308.61,557
295,04/15/24:07:38:29,308.67,557
296,04/15/24:07:38:30,308.713,557
297,04/15/24:07:38:31,308.738,557
298,04/15/24:07:38:32,308.775,557
