,Time,mV,ppb
0,04/16/24:00:14:26,274.436,488
1,04/16/24:00:14:27,274.991,489
2,04/16/24:00:14:28,275.283,490
3,04/16/24:00:14:29,275.286,490
4,04/16/24:00:14:30,275.173,490
5,04/16/24:00:14:31,274.987,489
6,04/16/24:00:14:32,274.816,489
7,04/16/24:00:14:33,274.675,489
8,04/16/24:00:14:34,274.545,489
9,04/16/24:00:14:35,274.461,488
10,04/16/24:00:14:36,274.398,488
11,04/16/24:00:14:37,274.34,488
12,04/16/24:00:14:38,274.334,488
13,04/16/24:00:14:39,274.382,488
14,04/16/24:00:14:40,274.425,488
15,04/16/24:00:14:41,274.452,488
16,04/16/24:00:14:42,274.499,488
17,04/16/24:00:14:43,274.571,489
18,04/16/24:00:14:44,274.645,489
19,04/16/24:00:14:45,274.718,489
20,04/16/24:00:14:46,274.845,489
21,04/16/24:00:14:48,274.955,489
22,04/16/24:00:14:49,275.074,490
23,04/16/24:00:14:50,275.227,490
24,04/16/24:00:14:51,275.381,490
25,04/16/24:00:14:52,275.55,491
26,04/16/24:00:14:53,275.701,491
27,04/16/24:00:14:54,275.88,491
28,04/16/24:00:14:55,276.046,492
29,04/16/24:00:14:56,276.204,492
30,04/16/24:00:14:57,276.361,492
31,04/16/24:00:14:58,276.524,493
32,04/16/24:00:14:59,276.695,493
33,04/16/24:00:15:00,276.842,493
34,04/16/24:00:15:01,276.998,493
35,04/16/24:00:15:02,277.165,494
36,04/16/24:00:15:03,277.33,494
37,04/16/24:00:15:04,277.491,494
38,04/16/24:00:15:05,277.669,495
39,04/16/24:00:15:06,277.831,495
40,04/16/24:00:15:07,277.971,495
41,04/16/24:00:15:08,278.16,496
42,04/16/24:00:15:09,278.322,496
43,04/16/24:00:15:11,278.492,496
44,04/16/24:00:15:12,278.673,497
45,04/16/24:00:15:13,278.875,497
46,04/16/24:00:15:14,279.054,498
47,04/16/24:00:15:15,279.237,498
48,04/16/24:00:15:16,279.406,498
49,04/16/24:00:15:17,279.578,499
50,04/16/24:00:15:18,279.754,499
51,04/16/24:00:15:19,279.925,499
52,04/16/24:00:15:20,280.083,500
53,04/16/24:00:15:21,280.217,500
54,04/16/24:00:15:22,280.389,500
55,04/16/24:00:15:23,280.553,501
56,04/16/24:00:15:24,280.723,501
57,04/16/24:00:15:25,280.912,501
58,04/16/24:00:15:26,281.079,502
59,04/16/24:00:15:27,281.23,502
60,04/16/24:00:15:28,281.396,502
61,04/16/24:00:15:29,281.539,503
62,04/16/24:00:15:30,281.178,502
63,04/16/24:00:15:32,280.89,501
64,04/16/24:00:15:33,280.842,501
65,04/16/24:00:15:34,280.933,501
66,04/16/24:00:15:35,281.054,502
67,04/16/24:00:15:36,281.216,502
68,04/16/24:00:15:37,281.413,502
69,04/16/24:00:15:38,281.612,503
70,04/16/24:00:15:39,281.814,503
71,04/16/24:00:15:40,282.007,504
72,04/16/24:00:15:41,282.201,504
73,04/16/24:00:15:42,282.394,504
74,04/16/24:00:15:43,282.567,505
75,04/16/24:00:15:44,282.731,505
76,04/16/24:00:15:45,282.902,505
77,04/16/24:00:15:46,283.078,506
78,04/16/24:00:15:47,283.251,506
79,04/16/24:00:15:48,283.406,506
80,04/16/24:00:15:49,283.591,507
81,04/16/24:00:15:50,283.768,507
82,04/16/24:00:15:52,283.964,507
83,04/16/24:00:15:53,284.097,508
84,04/16/24:00:15:54,284.225,508
85,04/16/24:00:15:55,284.382,508
86,04/16/24:00:15:56,284.512,509
87,04/16/24:00:15:57,284.679,509
88,04/16/24:00:15:58,284.815,509
89,04/16/24:00:15:59,284.962,509
90,04/16/24:00:16:00,285.112,510
91,04/16/24:00:16:01,285.243,510
92,04/16/24:00:16:02,285.398,510
93,04/16/24:00:16:03,285.526,511
94,04/16/24:00:16:04,285.673,511
95,04/16/24:00:16:05,285.821,511
96,04/16/24:00:16:06,285.946,511
97,04/16/24:00:16:07,286.065,512
98,04/16/24:00:16:08,286.185,512
99,04/16/24:00:16:09,286.306,512
100,04/16/24:00:16:10,286.449,512
101,04/16/24:00:16:11,286.578,513
102,04/16/24:00:16:12,286.694,513
103,04/16/24:00:16:13,286.811,513
104,04/16/24:00:16:14,286.941,513
105,04/16/24:00:16:15,287.089,514
106,04/16/24:00:16:16,287.195,514
107,04/16/24:00:16:18,287.317,514
108,04/16/24:00:16:19,287.421,514
109,04/16/24:00:16:20,287.581,515
110,04/16/24:00:16:21,287.69,515
111,04/16/24:00:16:22,287.784,515
112,04/16/24:00:16:23,287.891,515
113,04/16/24:00:16:24,287.982,515
114,04/16/24:00:16:25,288.096,516
115,04/16/24:00:16:26,288.227,516
116,04/16/24:00:16:27,288.323,516
117,04/16/24:00:16:28,288.425,516
118,04/16/24:00:16:29,288.531,517
119,04/16/24:00:16:30,288.632,517
120,04/16/24:00:16:31,288.761,517
121,04/16/24:00:16:32,288.857,517
122,04/16/24:00:16:33,288.955,517
123,04/16/24:00:16:34,289.035,518
124,04/16/24:00:16:35,289.152,518
125,04/16/24:00:16:36,289.26,518
126,04/16/24:00:16:37,289.394,518
127,04/16/24:00:16:38,289.483,518
128,04/16/24:00:16:40,289.577,519
129,04/16/24:00:16:41,289.654,519
130,04/16/24:00:16:42,289.757,519
131,04/16/24:00:16:43,289.838,519
132,04/16/24:00:16:44,289.93,519
133,04/16/24:00:16:45,290.026,520
134,04/16/24:00:16:46,290.143,520
135,04/16/24:00:16:47,290.24,520
136,04/16/24:00:16:48,290.307,520
137,04/16/24:00:16:49,290.411,520
138,04/16/24:00:16:50,290.523,521
139,04/16/24:00:16:51,290.651,521
140,04/16/24:00:16:52,290.718,521
141,04/16/24:00:16:53,290.787,521
142,04/16/24:00:16:54,290.864,521
143,04/16/24:00:16:55,290.953,521
144,04/16/24:00:16:56,291.025,522
145,04/16/24:00:16:57,291.13,522
146,04/16/24:00:16:58,291.2,522
147,04/16/24:00:16:59,291.279,522
148,04/16/24:00:17:00,291.369,522
149,04/16/24:00:17:01,291.463,522
150,04/16/24:00:17:03,291.555,523
151,04/16/24:00:17:04,291.615,523
152,04/16/24:00:17:05,291.675,523
153,04/16/24:00:17:06,291.771,523
154,04/16/24:00:17:07,291.864,523
