,Time,mV,ppb
0,04/15/24:19:33:01,255.954,451
1,04/15/24:19:33:02,256.486,452
2,04/15/24:19:33:03,256.774,453
3,04/15/24:19:33:04,256.791,453
4,04/15/24:19:33:05,256.665,453
5,04/15/24:19:33:06,256.513,453
6,04/15/24:19:33:07,256.363,452
7,04/15/24:19:33:08,256.225,452
8,04/15/24:19:33:09,256.102,452
9,04/15/24:19:33:10,255.981,451
10,04/15/24:19:33:11,255.91,451
11,04/15/24:19:33:12,255.854,451
12,04/15/24:19:33:14,255.841,451
13,04/15/24:19:33:15,255.857,451
14,04/15/24:19:33:16,255.888,451
15,04/15/24:19:33:17,255.958,451
16,04/15/24:19:33:18,256.041,452
17,04/15/24:19:33:19,256.12,452
18,04/15/24:19:33:20,256.218,452
19,04/15/24:19:33:21,256.301,452
20,04/15/24:19:33:22,256.381,452
21,04/15/24:19:33:23,256.474,452
22,04/15/24:19:33:24,256.575,453
23,04/15/24:19:33:25,256.696,453
24,04/15/24:19:33:26,256.863,453
25,04/15/24:19:33:27,257.035,454
26,04/15/24:19:33:28,257.196,454
27,04/15/24:19:33:29,257.354,454
28,04/15/24:19:33:30,257.475,454
29,04/15/24:19:33:32,257.6,455
30,04/15/24:19:33:33,257.744,455
31,04/15/24:19:33:34,257.882,455
32,04/15/24:19:33:35,258.029,456
33,04/15/24:19:33:36,258.187,456
34,04/15/24:19:33:37,258.332,456
35,04/15/24:19:33:38,258.478,456
36,04/15/24:19:33:39,258.634,457
37,04/15/24:19:33:40,258.796,457
38,04/15/24:19:33:41,258.949,457
39,04/15/24:19:33:42,259.095,458
40,04/15/24:19:33:43,259.255,458
41,04/15/24:19:33:44,259.437,458
42,04/15/24:19:33:45,259.586,459
43,04/15/24:19:33:46,259.739,459
44,04/15/24:19:33:47,259.907,459
45,04/15/24:19:33:48,260.073,460
46,04/15/24:19:33:49,260.231,460
47,04/15/24:19:33:50,260.363,460
48,04/15/24:19:33:51,260.536,461
49,04/15/24:19:33:52,260.693,461
50,04/15/24:19:33:54,260.829,461
51,04/15/24:19:33:55,260.998,461
52,04/15/24:19:33:56,261.151,462
53,04/15/24:19:33:57,261.301,462
54,04/15/24:19:33:58,261.432,462
55,04/15/24:19:33:59,261.568,463
56,04/15/24:19:34:00,261.696,463
57,04/15/24:19:34:01,261.851,463
58,04/15/24:19:34:02,261.981,463
59,04/15/24:19:34:03,262.118,464
60,04/15/24:19:34:04,262.242,464
61,04/15/24:19:34:05,262.369,464
62,04/15/24:19:34:06,262.107,464
63,04/15/24:19:34:07,261.858,463
64,04/15/24:19:34:08,261.835,463
65,04/15/24:19:34:09,261.899,463
66,04/15/24:19:34:10,262.009,464
67,04/15/24:19:34:11,262.172,464
68,04/15/24:19:34:13,262.354,464
69,04/15/24:19:34:14,262.521,465
70,04/15/24:19:34:15,262.71,465
71,04/15/24:19:34:16,262.89,465
72,04/15/24:19:34:17,263.072,466
73,04/15/24:19:34:18,263.251,466
74,04/15/24:19:34:19,263.4,466
75,04/15/24:19:34:20,263.56,467
76,04/15/24:19:34:21,263.727,467
77,04/15/24:19:34:22,263.869,467
78,04/15/24:19:34:23,263.994,467
79,04/15/24:19:34:24,264.154,468
80,04/15/24:19:34:25,264.292,468
81,04/15/24:19:34:26,264.435,468
82,04/15/24:19:34:27,264.588,469
83,04/15/24:19:34:28,264.728,469
84,04/15/24:19:34:29,264.868,469
85,04/15/24:19:34:30,264.986,469
86,04/15/24:19:34:31,265.101,470
87,04/15/24:19:34:32,265.251,470
88,04/15/24:19:34:33,265.388,470
89,04/15/24:19:34:34,265.518,471
90,04/15/24:19:34:35,265.658,471
91,04/15/24:19:34:37,265.759,471
92,04/15/24:19:34:38,265.887,471
93,04/15/24:19:34:39,266.013,472
94,04/15/24:19:34:40,266.137,472
95,04/15/24:19:34:41,266.28,472
