,Time,mV,ppb
0,04/14/24:16:26:33,269.914,479
1,04/14/24:16:26:34,270.509,481
2,04/14/24:16:26:35,270.919,481
3,04/14/24:16:26:36,270.986,481
4,04/14/24:16:26:37,270.876,481
5,04/14/24:16:26:38,270.746,481
6,04/14/24:16:26:39,270.619,481
7,04/14/24:16:26:40,270.503,481
8,04/14/24:16:26:42,270.403,480
9,04/14/24:16:26:43,270.372,480
10,04/14/24:16:26:44,270.341,480
11,04/14/24:16:26:45,270.344,480
12,04/14/24:16:26:46,270.405,480
13,04/14/24:16:26:47,270.519,481
14,04/14/24:16:26:48,270.624,481
15,04/14/24:16:26:49,270.735,481
16,04/14/24:16:26:50,270.878,481
17,04/14/24:16:26:51,271.077,482
18,04/14/24:16:26:52,271.266,482
19,04/14/24:16:26:53,271.5,483
20,04/14/24:16:26:54,271.729,483
21,04/14/24:16:26:55,272.0,484
22,04/14/24:16:26:56,272.266,484
23,04/14/24:16:26:57,272.555,485
24,04/14/24:16:26:58,272.86,485
25,04/14/24:16:26:59,273.198,486
26,04/14/24:16:27:00,273.504,487
27,04/14/24:16:27:01,273.825,487
28,04/14/24:16:27:02,274.165,488
29,04/14/24:16:27:03,274.475,488
30,04/14/24:16:27:04,274.8,489
31,04/14/24:16:27:06,275.137,490
32,04/14/24:16:27:07,275.497,490
33,04/14/24:16:27:08,275.851,491
34,04/14/24:16:27:09,276.202,492
35,04/14/24:16:27:10,276.566,493
36,04/14/24:16:27:11,276.915,493
37,04/14/24:16:27:12,277.254,494
38,04/14/24:16:27:13,277.614,495
39,04/14/24:16:27:14,277.968,495
40,04/14/24:16:27:15,278.299,496
41,04/14/24:16:27:16,278.639,497
42,04/14/24:16:27:17,278.978,497
43,04/14/24:16:27:18,279.311,498
44,04/14/24:16:27:19,279.691,499
45,04/14/24:16:27:20,280.02,500
46,04/14/24:16:27:21,280.331,500
47,04/14/24:16:27:22,280.647,501
48,04/14/24:16:27:23,280.952,501
49,04/14/24:16:27:24,281.263,502
50,04/14/24:16:27:25,281.598,503
51,04/14/24:16:27:27,281.95,503
52,04/14/24:16:27:28,282.279,504
53,04/14/24:16:27:29,282.589,505
54,04/14/24:16:27:30,282.913,505
55,04/14/24:16:27:31,283.227,506
56,04/14/24:16:27:32,283.552,507
57,04/14/24:16:27:33,283.869,507
58,04/14/24:16:27:34,284.159,508
59,04/14/24:16:27:35,284.459,508
60,04/14/24:16:27:36,284.748,509
61,04/14/24:16:27:37,285.025,510
62,04/14/24:16:27:38,284.761,509
63,04/14/24:16:27:39,284.597,509
64,04/14/24:16:27:40,284.694,509
65,04/14/24:16:27:41,284.882,509
66,04/14/24:16:27:42,285.155,510
67,04/14/24:16:27:43,285.447,510
68,04/14/24:16:27:44,285.781,511
69,04/14/24:16:27:45,286.113,512
70,04/14/24:16:27:47,286.452,512
71,04/14/24:16:27:48,286.794,513
72,04/14/24:16:27:49,287.139,514
73,04/14/24:16:27:50,287.469,514
74,04/14/24:16:27:51,287.788,515
75,04/14/24:16:27:52,288.1,516
76,04/14/24:16:27:53,288.405,516
77,04/14/24:16:27:54,288.707,517
78,04/14/24:16:27:55,289.004,518
79,04/14/24:16:27:56,289.277,518
80,04/14/24:16:27:57,289.53,519
81,04/14/24:16:27:58,289.78,519
82,04/14/24:16:27:59,290.008,520
83,04/14/24:16:28:00,290.226,520
84,04/14/24:16:28:01,290.441,520
85,04/14/24:16:28:02,290.651,521
86,04/14/24:16:28:03,290.818,521
87,04/14/24:16:28:04,291.02,522
88,04/14/24:16:28:05,291.187,522
89,04/14/24:16:28:06,291.334,522
90,04/14/24:16:28:07,291.485,522
91,04/14/24:16:28:08,291.649,523
92,04/14/24:16:28:09,291.82,523
93,04/14/24:16:28:11,291.944,523
94,04/14/24:16:28:12,292.102,524
95,04/14/24:16:28:13,292.23,524
96,04/14/24:16:28:14,292.362,524
97,04/14/24:16:28:15,292.492,524
98,04/14/24:16:28:16,292.61,525
99,04/14/24:16:28:17,292.717,525
100,04/14/24:16:28:18,292.823,525
101,04/14/24:16:28:19,292.939,525
102,04/14/24:16:28:20,293.048,526
103,04/14/24:16:28:21,293.184,526
104,04/14/24:16:28:22,293.306,526
105,04/14/24:16:28:23,293.424,526
106,04/14/24:16:28:24,293.509,527
107,04/14/24:16:28:25,293.599,527
108,04/14/24:16:28:26,293.682,527
109,04/14/24:16:28:27,293.774,527
110,04/14/24:16:28:28,293.868,527
111,04/14/24:16:28:29,293.956,527
112,04/14/24:16:28:30,294.022,528
113,04/14/24:16:28:31,294.089,528
114,04/14/24:16:28:32,294.175,528
115,04/14/24:16:28:33,294.235,528
116,04/14/24:16:28:35,294.296,528
117,04/14/24:16:28:36,294.313,528
118,04/14/24:16:28:37,294.348,528
119,04/14/24:16:28:38,294.416,528
120,04/14/24:16:28:39,294.473,528
121,04/14/24:16:28:40,294.516,529
122,04/14/24:16:28:41,294.56,529
123,04/14/24:16:28:42,294.604,529
124,04/14/24:16:28:43,294.637,529
125,04/14/24:16:28:44,294.665,529
126,04/14/24:16:28:45,294.686,529
127,04/14/24:16:28:46,294.708,529
128,04/14/24:16:28:47,294.719,529
129,04/14/24:16:28:48,294.717,529
130,04/14/24:16:28:49,294.708,529
131,04/14/24:16:28:50,294.724,529
132,04/14/24:16:28:51,294.72,529
133,04/14/24:16:28:52,294.702,529
134,04/14/24:16:28:53,294.71,529
135,04/14/24:16:28:54,294.73,529
136,04/14/24:16:28:56,294.723,529
137,04/14/24:16:28:57,294.724,529
138,04/14/24:16:28:58,294.734,529
139,04/14/24:16:28:59,294.748,529
140,04/14/24:16:29:00,294.75,529
141,04/14/24:16:29:01,294.759,529
142,04/14/24:16:29:02,294.767,529
143,04/14/24:16:29:03,294.76,529
144,04/14/24:16:29:04,294.725,529
145,04/14/24:16:29:05,294.712,529
146,04/14/24:16:29:06,294.708,529
147,04/14/24:16:29:07,294.684,529
148,04/14/24:16:29:08,294.674,529
149,04/14/24:16:29:09,294.661,529
150,04/14/24:16:29:10,294.648,529
151,04/14/24:16:29:11,294.638,529
152,04/14/24:16:29:12,294.59,529
153,04/14/24:16:29:13,294.556,529
154,04/14/24:16:29:14,294.515,529
155,04/14/24:16:29:15,294.522,529
156,04/14/24:16:29:16,294.526,529
157,04/14/24:16:29:17,294.523,529
158,04/14/24:16:29:18,294.545,529
159,04/14/24:16:29:20,294.552,529
160,04/14/24:16:29:21,294.532,529
161,04/14/24:16:29:22,294.511,529
162,04/14/24:16:29:23,294.492,528
163,04/14/24:16:29:24,294.467,528
164,04/14/24:16:29:25,294.459,528
165,04/14/24:16:29:26,294.449,528
166,04/14/24:16:29:27,294.416,528
167,04/14/24:16:29:28,294.408,528
168,04/14/24:16:29:29,294.4,528
169,04/14/24:16:29:30,294.356,528
170,04/14/24:16:29:31,294.36,528
171,04/14/24:16:29:32,294.347,528
172,04/14/24:16:29:33,294.326,528
173,04/14/24:16:29:34,294.324,528
174,04/14/24:16:29:35,294.326,528
175,04/14/24:16:29:36,294.335,528
176,04/14/24:16:29:37,294.336,528
177,04/14/24:16:29:38,294.316,528
178,04/14/24:16:29:39,294.298,528
179,04/14/24:16:29:40,294.264,528
180,04/14/24:16:29:41,294.252,528
181,04/14/24:16:29:43,294.238,528
182,04/14/24:16:29:44,294.212,528
183,04/14/24:16:29:45,294.205,528
184,04/14/24:16:29:46,294.184,528
185,04/14/24:16:29:47,294.165,528
186,04/14/24:16:29:48,294.126,528
187,04/14/24:16:29:49,294.121,528
188,04/14/24:16:29:50,294.127,528
189,04/14/24:16:29:51,294.123,528
190,04/14/24:16:29:52,294.1,528
191,04/14/24:16:29:53,294.065,528
192,04/14/24:16:29:54,294.069,528
193,04/14/24:16:29:55,294.057,528
194,04/14/24:16:29:56,294.041,528
195,04/14/24:16:29:57,294.044,528
196,04/14/24:16:29:58,294.047,528
197,04/14/24:16:29:59,294.04,528
198,04/14/24:16:30:00,294.039,528
199,04/14/24:16:30:01,294.033,528
200,04/14/24:16:30:02,294.04,528
201,04/14/24:16:30:03,294.032,528
202,04/14/24:16:30:04,293.993,527
203,04/14/24:16:30:05,293.973,527
204,04/14/24:16:30:06,293.955,527
205,04/14/24:16:30:07,293.937,527
206,04/14/24:16:30:09,293.909,527
207,04/14/24:16:30:10,293.893,527
208,04/14/24:16:30:11,293.89,527
209,04/14/24:16:30:12,293.886,527
210,04/14/24:16:30:13,293.874,527
211,04/14/24:16:30:14,293.868,527
212,04/14/24:16:30:15,293.858,527
213,04/14/24:16:30:16,293.862,527
214,04/14/24:16:30:17,293.864,527
215,04/14/24:16:30:18,293.868,527
216,04/14/24:16:30:19,293.859,527
217,04/14/24:16:30:20,293.839,527
218,04/14/24:16:30:21,293.846,527
219,04/14/24:16:30:22,293.833,527
220,04/14/24:16:30:23,293.817,527
221,04/14/24:16:30:24,293.831,527
222,04/14/24:16:30:25,293.811,527
223,04/14/24:16:30:26,293.785,527
224,04/14/24:16:30:27,293.784,527
225,04/14/24:16:30:28,293.779,527
226,04/14/24:16:30:29,293.767,527
227,04/14/24:16:30:30,293.765,527
228,04/14/24:16:30:31,293.784,527
229,04/14/24:16:30:33,293.775,527
230,04/14/24:16:30:34,293.775,527
231,04/14/24:16:30:35,293.762,527
232,04/14/24:16:30:36,293.765,527
233,04/14/24:16:30:37,293.772,527
234,04/14/24:16:30:38,293.753,527
235,04/14/24:16:30:39,293.761,527
236,04/14/24:16:30:40,293.79,527
237,04/14/24:16:30:41,293.804,527
238,04/14/24:16:30:42,293.823,527
239,04/14/24:16:30:43,293.864,527
240,04/14/24:16:30:44,293.955,527
241,04/14/24:16:30:45,294.048,528
242,04/14/24:16:30:46,294.155,528
243,04/14/24:16:30:47,294.258,528
244,04/14/24:16:30:48,294.39,528
245,04/14/24:16:30:49,294.509,529
246,04/14/24:16:30:50,294.651,529
247,04/14/24:16:30:51,294.782,529
248,04/14/24:16:30:52,294.893,529
249,04/14/24:16:30:53,295.014,530
250,04/14/24:16:30:54,295.108,530
251,04/14/24:16:30:55,295.197,530
252,04/14/24:16:30:57,295.278,530
253,04/14/24:16:30:58,295.333,530
254,04/14/24:16:30:59,295.404,530
255,04/14/24:16:31:00,295.479,530
256,04/14/24:16:31:01,295.557,531
257,04/14/24:16:31:02,295.619,531
258,04/14/24:16:31:03,295.698,531
259,04/14/24:16:31:04,295.746,531
260,04/14/24:16:31:05,295.796,531
261,04/14/24:16:31:06,295.86,531
262,04/14/24:16:31:07,295.936,531
263,04/14/24:16:31:08,296.015,532
264,04/14/24:16:31:09,296.096,532
265,04/14/24:16:31:10,296.184,532
266,04/14/24:16:31:11,296.285,532
267,04/14/24:16:31:12,296.382,532
268,04/14/24:16:31:13,296.52,533
269,04/14/24:16:31:14,296.646,533
270,04/14/24:16:31:15,296.766,533
271,04/14/24:16:31:16,296.922,533
272,04/14/24:16:31:17,297.083,534
273,04/14/24:16:31:18,297.278,534
274,04/14/24:16:31:19,297.481,534
275,04/14/24:16:31:20,297.675,535
276,04/14/24:16:31:21,297.859,535
277,04/14/24:16:31:22,298.068,536
278,04/14/24:16:31:24,298.254,536
279,04/14/24:16:31:25,298.46,536
280,04/14/24:16:31:26,298.651,537
281,04/14/24:16:31:27,298.825,537
282,04/14/24:16:31:28,298.977,537
283,04/14/24:16:31:29,299.113,538
284,04/14/24:16:31:30,299.212,538
285,04/14/24:16:31:31,299.289,538
286,04/14/24:16:31:32,299.358,538
287,04/14/24:16:31:33,299.357,538
288,04/14/24:16:31:34,299.357,538
289,04/14/24:16:31:35,299.356,538
290,04/14/24:16:31:36,299.316,538
291,04/14/24:16:31:37,299.28,538
292,04/14/24:16:31:38,299.216,538
293,04/14/24:16:31:39,299.171,538
294,04/14/24:16:31:40,299.106,538
295,04/14/24:16:31:41,299.028,538
296,04/14/24:16:31:42,298.931,537
297,04/14/24:16:31:43,298.839,537
298,04/14/24:16:31:44,298.741,537
299,04/14/24:16:31:45,298.662,537
300,04/14/24:16:31:46,298.558,537
301,04/14/24:16:31:48,298.473,536
302,04/14/24:16:31:49,298.371,536
303,04/14/24:16:31:50,298.271,536
304,04/14/24:16:31:51,298.179,536
305,04/14/24:16:31:52,298.088,536
306,04/14/24:16:31:53,298.028,536
307,04/14/24:16:31:54,297.993,535
308,04/14/24:16:31:55,297.988,535
309,04/14/24:16:31:56,298.038,536
310,04/14/24:16:31:57,298.13,536
311,04/14/24:16:31:58,298.272,536
312,04/14/24:16:31:59,298.485,536
313,04/14/24:16:32:00,298.796,537
