,Time,mV,ppb
0,04/13/24:11:47:11,289.488,518
1,04/13/24:11:47:12,290.361,520
2,04/13/24:11:47:13,291.029,522
3,04/13/24:11:47:14,291.309,522
4,04/13/24:11:47:15,291.385,522
5,04/13/24:11:47:16,291.442,522
6,04/13/24:11:47:17,291.611,523
7,04/13/24:11:47:18,291.967,523
8,04/13/24:11:47:19,292.56,525
9,04/13/24:11:47:20,293.315,526
10,04/13/24:11:47:21,294.257,528
11,04/13/24:11:47:22,295.258,530
12,04/13/24:11:47:23,296.375,532
13,04/13/24:11:47:24,297.496,534
14,04/13/24:11:47:25,298.688,537
15,04/13/24:11:47:26,300.024,540
16,04/13/24:11:47:27,301.261,542
17,04/13/24:11:47:28,302.46,544
18,04/13/24:11:47:29,303.653,547
19,04/13/24:11:47:30,304.816,549
20,04/13/24:11:47:31,305.899,551
21,04/13/24:11:47:33,307.042,554
22,04/13/24:11:47:34,308.059,556
23,04/13/24:11:47:35,309.079,558
24,04/13/24:11:47:36,310.104,560
25,04/13/24:11:47:37,311.075,562
26,04/13/24:11:47:38,312.049,564
27,04/13/24:11:47:39,313.016,566
28,04/13/24:11:47:40,313.925,567
29,04/13/24:11:47:41,314.815,569
30,04/13/24:11:47:42,315.7,571
31,04/13/24:11:47:43,316.557,573
32,04/13/24:11:47:44,317.389,574
33,04/13/24:11:47:45,318.196,576
34,04/13/24:11:47:46,319.024,578
35,04/13/24:11:47:47,319.809,579
36,04/13/24:11:47:48,320.62,581
37,04/13/24:11:47:49,321.454,582
38,04/13/24:11:47:50,322.22,584
39,04/13/24:11:47:51,322.981,585
40,04/13/24:11:47:52,323.702,587
41,04/13/24:11:47:53,324.427,588
42,04/13/24:11:47:55,325.179,590
43,04/13/24:11:47:56,325.864,591
44,04/13/24:11:47:57,326.523,593
45,04/13/24:11:47:58,327.221,594
46,04/13/24:11:47:59,327.865,595
47,04/13/24:11:48:00,328.545,597
48,04/13/24:11:48:01,329.254,598
49,04/13/24:11:48:02,329.904,599
50,04/13/24:11:48:03,330.601,601
51,04/13/24:11:48:04,331.252,602
52,04/13/24:11:48:05,331.889,603
53,04/13/24:11:48:06,332.522,605
54,04/13/24:11:48:07,333.124,606
55,04/13/24:11:48:08,333.761,607
56,04/13/24:11:48:09,334.381,608
57,04/13/24:11:48:10,334.99,609
58,04/13/24:11:48:11,335.611,611
59,04/13/24:11:48:12,336.242,612
60,04/13/24:11:48:13,336.818,613
61,04/13/24:11:48:14,337.365,614
62,04/13/24:11:48:15,337.084,614
63,04/13/24:11:48:17,336.959,613
64,04/13/24:11:48:18,337.219,614
65,04/13/24:11:48:19,337.656,615
66,04/13/24:11:48:20,338.193,616
67,04/13/24:11:48:21,338.815,617
68,04/13/24:11:48:22,339.417,618
69,04/13/24:11:48:23,340.07,620
70,04/13/24:11:48:24,340.617,621
71,04/13/24:11:48:25,341.063,622
72,04/13/24:11:48:26,341.444,622
73,04/13/24:11:48:27,341.695,623
74,04/13/24:11:48:28,341.83,623
75,04/13/24:11:48:29,341.805,623
76,04/13/24:11:48:30,341.671,623
77,04/13/24:11:48:31,341.364,622
78,04/13/24:11:48:32,340.929,621
79,04/13/24:11:48:33,340.404,620
80,04/13/24:11:48:34,339.722,619
81,04/13/24:11:48:35,339.005,618
82,04/13/24:11:48:37,338.188,616
83,04/13/24:11:48:38,337.384,614
84,04/13/24:11:48:39,336.505,613
85,04/13/24:11:48:40,335.676,611
86,04/13/24:11:48:41,334.78,609
87,04/13/24:11:48:42,333.902,607
88,04/13/24:11:48:43,333.028,606
89,04/13/24:11:48:44,332.212,604
90,04/13/24:11:48:45,331.455,602
91,04/13/24:11:48:46,330.816,601
92,04/13/24:11:48:47,330.092,600
93,04/13/24:11:48:48,329.331,598
94,04/13/24:11:48:49,328.634,597
95,04/13/24:11:48:50,327.992,595
96,04/13/24:11:48:51,327.347,594
97,04/13/24:11:48:52,326.759,593
98,04/13/24:11:48:53,326.19,592
99,04/13/24:11:48:54,325.63,591
100,04/13/24:11:48:55,325.11,590
101,04/13/24:11:48:56,324.608,589
102,04/13/24:11:48:57,324.108,588
103,04/13/24:11:48:58,323.639,587
104,04/13/24:11:48:59,323.128,586
105,04/13/24:11:49:01,322.697,585
106,04/13/24:11:49:02,322.298,584
107,04/13/24:11:49:03,321.933,583
108,04/13/24:11:49:04,321.559,583
109,04/13/24:11:49:05,321.23,582
110,04/13/24:11:49:06,320.924,581
111,04/13/24:11:49:07,320.687,581
112,04/13/24:11:49:08,320.576,581
113,04/13/24:11:49:09,320.624,581
114,04/13/24:11:49:10,320.846,581
115,04/13/24:11:49:11,321.277,582
116,04/13/24:11:49:12,321.812,583
117,04/13/24:11:49:13,322.413,584
118,04/13/24:11:49:14,323.013,586
119,04/13/24:11:49:15,323.604,587
120,04/13/24:11:49:16,324.138,588
121,04/13/24:11:49:17,324.582,589
122,04/13/24:11:49:18,324.961,589
123,04/13/24:11:49:19,325.205,590
124,04/13/24:11:49:20,325.361,590
125,04/13/24:11:49:21,325.44,590
126,04/13/24:11:49:22,325.452,590
127,04/13/24:11:49:23,325.378,590
128,04/13/24:11:49:25,325.259,590
129,04/13/24:11:49:26,325.111,590
130,04/13/24:11:49:27,324.898,589
131,04/13/24:11:49:28,324.664,589
132,04/13/24:11:49:29,324.425,588
133,04/13/24:11:49:30,324.27,588
134,04/13/24:11:49:31,324.331,588
135,04/13/24:11:49:32,324.759,589
136,04/13/24:11:49:33,325.669,591
137,04/13/24:11:49:34,327.249,594
138,04/13/24:11:49:35,329.485,598
139,04/13/24:11:49:36,332.339,604
140,04/13/24:11:49:37,335.765,611
141,04/13/24:11:49:38,339.495,618
142,04/13/24:11:49:39,343.746,627
143,04/13/24:11:49:40,348.214,636
144,04/13/24:11:49:41,352.824,645
145,04/13/24:11:49:42,357.364,654
146,04/13/24:11:49:43,361.542,663
147,04/13/24:11:49:44,365.382,670
148,04/13/24:11:49:45,368.923,677
149,04/13/24:11:49:46,372.011,684
150,04/13/24:11:49:47,374.862,689
151,04/13/24:11:49:49,377.076,694
152,04/13/24:11:49:50,378.922,697
153,04/13/24:11:49:51,380.604,701
154,04/13/24:11:49:52,382.317,704
155,04/13/24:11:49:53,384.23,708
156,04/13/24:11:49:54,386.46,712
157,04/13/24:11:49:55,389.034,718
158,04/13/24:11:49:56,391.945,723
159,04/13/24:11:49:57,395.134,730
160,04/13/24:11:49:58,398.38,736
161,04/13/24:11:49:59,402.116,744
162,04/13/24:11:50:00,405.943,751
163,04/13/24:11:50:01,409.621,759
164,04/13/24:11:50:02,412.996,765
165,04/13/24:11:50:03,416.329,772
166,04/13/24:11:50:04,419.438,778
167,04/13/24:11:50:05,422.294,784
168,04/13/24:11:50:06,424.904,789
169,04/13/24:11:50:07,427.271,794
170,04/13/24:11:50:08,429.276,798
171,04/13/24:11:50:09,431.131,802
172,04/13/24:11:50:10,432.757,805
173,04/13/24:11:50:11,434.139,808
174,04/13/24:11:50:13,435.253,810
175,04/13/24:11:50:14,436.05,812
176,04/13/24:11:50:15,436.541,813
177,04/13/24:11:50:16,436.68,813
178,04/13/24:11:50:17,436.479,812
179,04/13/24:11:50:18,435.827,811
180,04/13/24:11:50:19,434.85,809
181,04/13/24:11:50:20,433.447,806
182,04/13/24:11:50:21,431.71,803
183,04/13/24:11:50:22,429.643,799
184,04/13/24:11:50:23,427.315,794
185,04/13/24:11:50:24,424.607,789
186,04/13/24:11:50:25,421.976,783
187,04/13/24:11:50:26,419.12,778
188,04/13/24:11:50:27,416.189,772
189,04/13/24:11:50:28,413.273,766
190,04/13/24:11:50:29,410.046,760
191,04/13/24:11:50:30,407.145,754
192,04/13/24:11:50:31,404.131,748
193,04/13/24:11:50:32,401.152,742
194,04/13/24:11:50:33,398.369,736
195,04/13/24:11:50:34,395.408,730
196,04/13/24:11:50:35,392.656,725
197,04/13/24:11:50:36,389.939,719
198,04/13/24:11:50:38,387.315,714
199,04/13/24:11:50:39,384.906,709
200,04/13/24:11:50:40,382.477,704
201,04/13/24:11:50:41,380.129,700
202,04/13/24:11:50:42,377.752,695
203,04/13/24:11:50:43,375.465,690
204,04/13/24:11:50:44,373.298,686
205,04/13/24:11:50:45,371.234,682
206,04/13/24:11:50:46,369.229,678
207,04/13/24:11:50:47,367.575,675
208,04/13/24:11:50:48,366.352,672
209,04/13/24:11:50:49,365.621,671
210,04/13/24:11:50:50,365.48,670
211,04/13/24:11:50:51,366.033,672
212,04/13/24:11:50:52,367.3,674
213,04/13/24:11:50:53,369.292,678
214,04/13/24:11:50:54,372.114,684
215,04/13/24:11:50:55,375.673,691
216,04/13/24:11:50:56,379.908,699
217,04/13/24:11:50:57,384.46,708
218,04/13/24:11:50:58,389.958,719
219,04/13/24:11:50:59,395.219,730
220,04/13/24:11:51:00,400.874,741
