,Time,mV,ppb
0,04/15/24:16:56:39,257.338,454
1,04/15/24:16:56:40,257.776,455
2,04/15/24:16:56:41,258.05,456
3,04/15/24:16:56:42,258.06,456
4,04/15/24:16:56:43,257.962,455
5,04/15/24:16:56:44,257.816,455
6,04/15/24:16:56:45,257.673,455
7,04/15/24:16:56:46,257.499,454
8,04/15/24:16:56:47,257.362,454
9,04/15/24:16:56:48,257.277,454
10,04/15/24:16:56:49,257.202,454
11,04/15/24:16:56:50,257.16,454
12,04/15/24:16:56:51,257.17,454
13,04/15/24:16:56:52,257.154,454
14,04/15/24:16:56:53,257.197,454
15,04/15/24:16:56:54,257.237,454
16,04/15/24:16:56:56,257.317,454
17,04/15/24:16:56:57,257.4,454
18,04/15/24:16:56:58,257.483,454
19,04/15/24:16:56:59,257.573,455
20,04/15/24:16:57:00,257.687,455
21,04/15/24:16:57:01,257.796,455
22,04/15/24:16:57:02,257.912,455
23,04/15/24:16:57:03,258.077,456
24,04/15/24:16:57:04,258.23,456
25,04/15/24:16:57:05,258.365,456
26,04/15/24:16:57:06,258.517,457
27,04/15/24:16:57:07,258.663,457
28,04/15/24:16:57:08,258.796,457
29,04/15/24:16:57:09,258.94,457
30,04/15/24:16:57:10,259.066,458
31,04/15/24:16:57:11,259.191,458
32,04/15/24:16:57:12,259.337,458
33,04/15/24:16:57:13,259.51,459
34,04/15/24:16:57:14,259.659,459
35,04/15/24:16:57:15,259.801,459
36,04/15/24:16:57:16,259.957,459
37,04/15/24:16:57:18,260.094,460
38,04/15/24:16:57:19,260.264,460
39,04/15/24:16:57:20,260.478,460
40,04/15/24:16:57:21,260.669,461
41,04/15/24:16:57:22,260.833,461
42,04/15/24:16:57:23,260.979,461
43,04/15/24:16:57:24,261.127,462
44,04/15/24:16:57:25,261.274,462
45,04/15/24:16:57:26,261.4,462
46,04/15/24:16:57:27,261.557,463
47,04/15/24:16:57:28,261.72,463
48,04/15/24:16:57:29,261.858,463
49,04/15/24:16:57:30,262.016,464
50,04/15/24:16:57:31,262.174,464
51,04/15/24:16:57:32,262.319,464
52,04/15/24:16:57:33,262.459,464
53,04/15/24:16:57:34,262.603,465
54,04/15/24:16:57:35,262.764,465
55,04/15/24:16:57:37,262.972,465
56,04/15/24:16:57:38,263.154,466
57,04/15/24:16:57:39,263.301,466
58,04/15/24:16:57:40,263.451,466
59,04/15/24:16:57:41,263.604,467
60,04/15/24:16:57:42,263.75,467
61,04/15/24:16:57:43,263.884,467
62,04/15/24:16:57:44,263.563,467
63,04/15/24:16:57:45,263.328,466
64,04/15/24:16:57:46,263.303,466
65,04/15/24:16:57:47,263.384,466
66,04/15/24:16:57:48,263.511,467
67,04/15/24:16:57:49,263.674,467
68,04/15/24:16:57:50,263.824,467
69,04/15/24:16:57:51,263.988,467
70,04/15/24:16:57:52,264.167,468
71,04/15/24:16:57:53,264.35,468
72,04/15/24:16:57:54,264.535,469
73,04/15/24:16:57:55,264.713,469
74,04/15/24:16:57:56,264.875,469
75,04/15/24:16:57:58,265.041,470
76,04/15/24:16:57:59,265.199,470
77,04/15/24:16:58:00,265.367,470
78,04/15/24:16:58:01,265.533,471
79,04/15/24:16:58:02,265.679,471
80,04/15/24:16:58:03,265.833,471
81,04/15/24:16:58:04,265.97,471
82,04/15/24:16:58:05,266.095,472
83,04/15/24:16:58:06,266.261,472
84,04/15/24:16:58:07,266.427,472
85,04/15/24:16:58:08,266.587,473
86,04/15/24:16:58:09,266.73,473
87,04/15/24:16:58:10,266.856,473
88,04/15/24:16:58:11,266.983,473
89,04/15/24:16:58:12,267.1,474
90,04/15/24:16:58:13,267.227,474
91,04/15/24:16:58:14,267.348,474
92,04/15/24:16:58:15,267.475,474
93,04/15/24:16:58:16,267.62,475
94,04/15/24:16:58:17,267.775,475
95,04/15/24:16:58:18,267.876,475
96,04/15/24:16:58:19,268.024,476
97,04/15/24:16:58:21,268.141,476
98,04/15/24:16:58:22,268.234,476
99,04/15/24:16:58:23,268.356,476
100,04/15/24:16:58:24,268.487,476
101,04/15/24:16:58:25,268.613,477
102,04/15/24:16:58:26,268.707,477
103,04/15/24:16:58:27,268.819,477
104,04/15/24:16:58:28,268.918,477
105,04/15/24:16:58:29,269.041,478
106,04/15/24:16:58:30,269.141,478
107,04/15/24:16:58:31,269.264,478
108,04/15/24:16:58:32,269.398,478
109,04/15/24:16:58:33,269.519,479
110,04/15/24:16:58:34,269.621,479
111,04/15/24:16:58:35,269.706,479
112,04/15/24:16:58:36,269.801,479
113,04/15/24:16:58:37,269.902,479
114,04/15/24:16:58:38,270.003,480
115,04/15/24:16:58:39,270.115,480
116,04/15/24:16:58:40,270.212,480
117,04/15/24:16:58:41,270.316,480
118,04/15/24:16:58:42,270.429,480
119,04/15/24:16:58:44,270.515,481
120,04/15/24:16:58:45,270.637,481
121,04/15/24:16:58:46,270.723,481
122,04/15/24:16:58:47,270.812,481
123,04/15/24:16:58:48,270.895,481
124,04/15/24:16:58:49,271.003,482
125,04/15/24:16:58:50,271.122,482
126,04/15/24:16:58:51,271.234,482
127,04/15/24:16:58:52,271.317,482
128,04/15/24:16:58:53,271.406,482
129,04/15/24:16:58:54,271.51,483
130,04/15/24:16:58:55,271.612,483
131,04/15/24:16:58:56,271.707,483
132,04/15/24:16:58:57,271.784,483
133,04/15/24:16:58:58,271.891,483
134,04/15/24:16:58:59,271.984,483
135,04/15/24:16:59:00,272.058,484
136,04/15/24:16:59:01,272.144,484
137,04/15/24:16:59:02,272.24,484
138,04/15/24:16:59:03,272.329,484
139,04/15/24:16:59:04,272.41,484
140,04/15/24:16:59:05,272.503,485
141,04/15/24:16:59:07,272.586,485
142,04/15/24:16:59:08,272.642,485
143,04/15/24:16:59:09,272.717,485
144,04/15/24:16:59:10,272.812,485
145,04/15/24:16:59:11,272.897,485
146,04/15/24:16:59:12,272.995,485
147,04/15/24:16:59:13,273.09,486
148,04/15/24:16:59:14,273.177,486
149,04/15/24:16:59:15,273.233,486
150,04/15/24:16:59:16,273.299,486
151,04/15/24:16:59:17,273.372,486
152,04/15/24:16:59:18,273.454,486
153,04/15/24:16:59:19,273.541,487
154,04/15/24:16:59:20,273.634,487
155,04/15/24:16:59:21,273.726,487
156,04/15/24:16:59:22,273.774,487
157,04/15/24:16:59:23,273.85,487
158,04/15/24:16:59:24,273.925,487
159,04/15/24:16:59:25,273.991,487
160,04/15/24:16:59:26,274.053,488
161,04/15/24:16:59:27,274.139,488
162,04/15/24:16:59:28,274.23,488
163,04/15/24:16:59:29,274.294,488
164,04/15/24:16:59:31,274.378,488
165,04/15/24:16:59:32,274.448,488
166,04/15/24:16:59:33,274.524,489
167,04/15/24:16:59:34,274.593,489
168,04/15/24:16:59:35,274.65,489
169,04/15/24:16:59:36,274.721,489
170,04/15/24:16:59:37,274.81,489
171,04/15/24:16:59:38,274.878,489
172,04/15/24:16:59:39,274.936,489
173,04/15/24:16:59:40,274.977,489
174,04/15/24:16:59:41,275.034,490
175,04/15/24:16:59:42,275.097,490
176,04/15/24:16:59:43,275.178,490
177,04/15/24:16:59:44,275.261,490
178,04/15/24:16:59:45,275.319,490
179,04/15/24:16:59:46,275.371,490
180,04/15/24:16:59:47,275.454,490
