,Time,mV,ppb
0,04/15/24:20:04:17,255.062,450
1,04/15/24:20:04:18,255.582,451
2,04/15/24:20:04:19,255.867,451
3,04/15/24:20:04:20,255.908,451
4,04/15/24:20:04:21,255.823,451
5,04/15/24:20:04:22,255.697,451
6,04/15/24:20:04:23,255.536,451
7,04/15/24:20:04:24,255.39,450
8,04/15/24:20:04:25,255.271,450
9,04/15/24:20:04:26,255.191,450
10,04/15/24:20:04:27,255.131,450
11,04/15/24:20:04:29,255.116,450
12,04/15/24:20:04:30,255.142,450
13,04/15/24:20:04:31,255.173,450
14,04/15/24:20:04:32,255.201,450
15,04/15/24:20:04:33,255.207,450
16,04/15/24:20:04:34,255.255,450
17,04/15/24:20:04:35,255.336,450
18,04/15/24:20:04:36,255.422,450
19,04/15/24:20:04:37,255.516,451
20,04/15/24:20:04:38,255.606,451
21,04/15/24:20:04:39,255.679,451
22,04/15/24:20:04:40,255.788,451
23,04/15/24:20:04:41,255.918,451
24,04/15/24:20:04:42,256.047,452
25,04/15/24:20:04:43,256.167,452
26,04/15/24:20:04:44,256.318,452
27,04/15/24:20:04:45,256.463,452
28,04/15/24:20:04:46,256.613,453
29,04/15/24:20:04:47,256.76,453
30,04/15/24:20:04:48,256.916,453
31,04/15/24:20:04:49,257.071,454
32,04/15/24:20:04:50,257.208,454
33,04/15/24:20:04:52,257.363,454
34,04/15/24:20:04:53,257.54,455
35,04/15/24:20:04:54,257.682,455
36,04/15/24:20:04:55,257.824,455
37,04/15/24:20:04:56,257.992,455
38,04/15/24:20:04:57,258.154,456
39,04/15/24:20:04:58,258.319,456
40,04/15/24:20:04:59,258.47,456
41,04/15/24:20:05:00,258.623,457
42,04/15/24:20:05:01,258.768,457
43,04/15/24:20:05:02,258.924,457
44,04/15/24:20:05:03,259.085,458
45,04/15/24:20:05:04,259.251,458
46,04/15/24:20:05:05,259.388,458
47,04/15/24:20:05:06,259.544,459
48,04/15/24:20:05:07,259.711,459
49,04/15/24:20:05:08,259.867,459
50,04/15/24:20:05:09,260.042,460
51,04/15/24:20:05:10,260.212,460
52,04/15/24:20:05:11,260.369,460
53,04/15/24:20:05:13,260.527,461
54,04/15/24:20:05:14,260.664,461
55,04/15/24:20:05:15,260.794,461
56,04/15/24:20:05:16,260.949,461
57,04/15/24:20:05:17,261.097,462
58,04/15/24:20:05:18,261.234,462
59,04/15/24:20:05:19,261.379,462
60,04/15/24:20:05:20,261.508,463
61,04/15/24:20:05:21,261.63,463
62,04/15/24:20:05:22,261.328,462
63,04/15/24:20:05:23,261.115,462
64,04/15/24:20:05:24,261.092,462
65,04/15/24:20:05:25,261.166,462
66,04/15/24:20:05:26,261.274,462
67,04/15/24:20:05:27,261.407,462
68,04/15/24:20:05:28,261.56,463
69,04/15/24:20:05:29,261.744,463
70,04/15/24:20:05:30,261.923,463
71,04/15/24:20:05:31,262.093,464
72,04/15/24:20:05:32,262.272,464
73,04/15/24:20:05:34,262.437,464
74,04/15/24:20:05:35,262.606,465
75,04/15/24:20:05:36,262.775,465
76,04/15/24:20:05:37,262.911,465
77,04/15/24:20:05:38,263.043,466
78,04/15/24:20:05:39,263.187,466
79,04/15/24:20:05:40,263.338,466
80,04/15/24:20:05:41,263.482,466
81,04/15/24:20:05:42,263.633,467
82,04/15/24:20:05:43,263.782,467
83,04/15/24:20:05:44,263.95,467
84,04/15/24:20:05:45,264.097,468
85,04/15/24:20:05:46,264.249,468
86,04/15/24:20:05:47,264.372,468
87,04/15/24:20:05:48,264.492,468
88,04/15/24:20:05:49,264.617,469
89,04/15/24:20:05:50,264.741,469
90,04/15/24:20:05:51,264.88,469
91,04/15/24:20:05:52,264.995,469
92,04/15/24:20:05:53,265.11,470
93,04/15/24:20:05:54,265.238,470
94,04/15/24:20:05:55,265.354,470
95,04/15/24:20:05:56,265.477,470
96,04/15/24:20:05:58,265.597,471
97,04/15/24:20:05:59,265.735,471
98,04/15/24:20:06:00,265.832,471
99,04/15/24:20:06:01,265.968,471
100,04/15/24:20:06:02,266.105,472
101,04/15/24:20:06:03,266.223,472
102,04/15/24:20:06:04,266.345,472
103,04/15/24:20:06:05,266.44,472
104,04/15/24:20:06:06,266.551,473
105,04/15/24:20:06:07,266.65,473
106,04/15/24:20:06:08,266.794,473
107,04/15/24:20:06:09,266.9,473
108,04/15/24:20:06:10,267.006,474
109,04/15/24:20:06:11,267.093,474
110,04/15/24:20:06:12,267.181,474
111,04/15/24:20:06:13,267.297,474
112,04/15/24:20:06:14,267.402,474
113,04/15/24:20:06:15,267.514,475
114,04/15/24:20:06:16,267.598,475
115,04/15/24:20:06:17,267.692,475
116,04/15/24:20:06:18,267.802,475
117,04/15/24:20:06:19,267.921,475
118,04/15/24:20:06:21,268.018,476
119,04/15/24:20:06:22,268.104,476
120,04/15/24:20:06:23,268.194,476
121,04/15/24:20:06:24,268.292,476
122,04/15/24:20:06:25,268.386,476
123,04/15/24:20:06:26,268.476,476
124,04/15/24:20:06:27,268.584,477
125,04/15/24:20:06:28,268.686,477
126,04/15/24:20:06:29,268.777,477
127,04/15/24:20:06:30,268.873,477
128,04/15/24:20:06:31,268.958,477
129,04/15/24:20:06:32,269.043,478
130,04/15/24:20:06:33,269.149,478
131,04/15/24:20:06:34,269.228,478
132,04/15/24:20:06:35,269.318,478
133,04/15/24:20:06:36,269.402,478
134,04/15/24:20:06:37,269.486,478
135,04/15/24:20:06:38,269.577,479
136,04/15/24:20:06:39,269.642,479
137,04/15/24:20:06:40,269.725,479
138,04/15/24:20:06:41,269.816,479
139,04/15/24:20:06:42,269.923,479
140,04/15/24:20:06:44,270.009,480
141,04/15/24:20:06:45,270.099,480
142,04/15/24:20:06:46,270.168,480
143,04/15/24:20:06:47,270.243,480
144,04/15/24:20:06:48,270.314,480
145,04/15/24:20:06:49,270.386,480
146,04/15/24:20:06:50,270.446,480
147,04/15/24:20:06:51,270.507,481
148,04/15/24:20:06:52,270.579,481
149,04/15/24:20:06:53,270.654,481
150,04/15/24:20:06:54,270.728,481
151,04/15/24:20:06:55,270.838,481
152,04/15/24:20:06:56,270.906,481
153,04/15/24:20:06:57,270.975,481
154,04/15/24:20:06:58,271.056,482
155,04/15/24:20:06:59,271.167,482
156,04/15/24:20:07:00,271.219,482
157,04/15/24:20:07:01,271.285,482
158,04/15/24:20:07:02,271.373,482
159,04/15/24:20:07:03,271.443,482
160,04/15/24:20:07:04,271.511,483
161,04/15/24:20:07:05,271.603,483
162,04/15/24:20:07:06,271.665,483
163,04/15/24:20:07:08,271.724,483
164,04/15/24:20:07:09,271.79,483
165,04/15/24:20:07:10,271.887,483
166,04/15/24:20:07:11,271.975,483
167,04/15/24:20:07:12,272.052,484
168,04/15/24:20:07:13,272.127,484
169,04/15/24:20:07:14,272.196,484
170,04/15/24:20:07:15,272.243,484
171,04/15/24:20:07:16,272.309,484
172,04/15/24:20:07:17,272.393,484
173,04/15/24:20:07:18,272.46,484
174,04/15/24:20:07:19,272.51,485
175,04/15/24:20:07:20,272.592,485
176,04/15/24:20:07:21,272.664,485
177,04/15/24:20:07:22,272.743,485
178,04/15/24:20:07:23,272.816,485
179,04/15/24:20:07:24,272.881,485
180,04/15/24:20:07:25,272.944,485
181,04/15/24:20:07:26,272.996,485
182,04/15/24:20:07:27,273.072,486
183,04/15/24:20:07:28,273.147,486
184,04/15/24:20:07:29,273.194,486
185,04/15/24:20:07:30,273.236,486
186,04/15/24:20:07:31,273.29,486
187,04/15/24:20:07:33,273.362,486
188,04/15/24:20:07:34,273.439,486
189,04/15/24:20:07:35,273.511,487
190,04/15/24:20:07:36,273.558,487
191,04/15/24:20:07:37,273.614,487
192,04/15/24:20:07:38,273.666,487
193,04/15/24:20:07:39,273.719,487
194,04/15/24:20:07:40,273.772,487
195,04/15/24:20:07:41,273.814,487
196,04/15/24:20:07:42,273.86,487
197,04/15/24:20:07:43,273.926,487
198,04/15/24:20:07:44,273.984,487
199,04/15/24:20:07:45,274.031,488
200,04/15/24:20:07:46,274.096,488
201,04/15/24:20:07:47,274.161,488
202,04/15/24:20:07:48,274.227,488
203,04/15/24:20:07:49,274.277,488
204,04/15/24:20:07:50,274.343,488
205,04/15/24:20:07:51,274.404,488
206,04/15/24:20:07:52,274.46,488
207,04/15/24:20:07:53,274.536,489
208,04/15/24:20:07:54,274.606,489
209,04/15/24:20:07:56,274.646,489
210,04/15/24:20:07:57,274.695,489
211,04/15/24:20:07:58,274.73,489
212,04/15/24:20:07:59,274.781,489
