,Time,mV,ppb
0,04/13/24:21:41:11,256.939,453
1,04/13/24:21:41:12,257.588,455
2,04/13/24:21:41:13,258.0,456
3,04/13/24:21:41:14,258.221,456
4,04/13/24:21:41:15,258.381,456
5,04/13/24:21:41:16,258.649,457
6,04/13/24:21:41:17,259.115,458
7,04/13/24:21:41:18,259.869,459
8,04/13/24:21:41:19,260.877,461
9,04/13/24:21:41:20,262.112,464
10,04/13/24:21:41:21,263.497,466
11,04/13/24:21:41:22,264.965,469
12,04/13/24:21:41:23,266.621,473
13,04/13/24:21:41:24,268.144,476
14,04/13/24:21:41:25,269.646,479
15,04/13/24:21:41:26,271.153,482
16,04/13/24:21:41:27,272.65,485
17,04/13/24:21:41:28,274.101,488
18,04/13/24:21:41:29,275.526,491
19,04/13/24:21:41:30,276.811,493
20,04/13/24:21:41:31,278.132,496
21,04/13/24:21:41:32,279.419,498
22,04/13/24:21:41:33,280.664,501
23,04/13/24:21:41:35,281.936,503
24,04/13/24:21:41:36,283.029,506
25,04/13/24:21:41:37,284.064,508
26,04/13/24:21:41:38,285.112,510
27,04/13/24:21:41:39,286.159,512
28,04/13/24:21:41:40,287.173,514
29,04/13/24:21:41:41,288.207,516
30,04/13/24:21:41:42,289.136,518
31,04/13/24:21:41:43,290.004,520
32,04/13/24:21:41:44,290.934,521
33,04/13/24:21:41:45,291.824,523
34,04/13/24:21:41:46,292.707,525
35,04/13/24:21:41:47,293.544,527
36,04/13/24:21:41:48,294.407,528
37,04/13/24:21:41:49,295.203,530
38,04/13/24:21:41:50,295.975,531
39,04/13/24:21:41:51,296.793,533
40,04/13/24:21:41:52,297.599,535
41,04/13/24:21:41:53,298.394,536
42,04/13/24:21:41:54,299.134,538
43,04/13/24:21:41:56,299.865,539
44,04/13/24:21:41:57,300.601,541
45,04/13/24:21:41:58,301.332,542
46,04/13/24:21:41:59,302.126,544
47,04/13/24:21:42:00,302.86,545
48,04/13/24:21:42:01,303.587,547
49,04/13/24:21:42:02,304.268,548
50,04/13/24:21:42:03,304.917,549
51,04/13/24:21:42:04,305.58,551
52,04/13/24:21:42:05,306.305,552
53,04/13/24:21:42:06,306.926,553
54,04/13/24:21:42:07,307.561,555
55,04/13/24:21:42:08,308.191,556
56,04/13/24:21:42:09,308.79,557
57,04/13/24:21:42:10,309.435,558
58,04/13/24:21:42:11,310.061,560
59,04/13/24:21:42:12,310.68,561
60,04/13/24:21:42:13,311.29,562
61,04/13/24:21:42:15,311.88,563
62,04/13/24:21:42:16,311.872,563
63,04/13/24:21:42:17,312.004,564
64,04/13/24:21:42:18,312.426,564
65,04/13/24:21:42:19,312.907,565
66,04/13/24:21:42:20,313.422,566
67,04/13/24:21:42:21,313.971,567
68,04/13/24:21:42:22,314.502,569
69,04/13/24:21:42:23,314.99,569
70,04/13/24:21:42:24,315.333,570
71,04/13/24:21:42:25,315.527,571
72,04/13/24:21:42:26,315.64,571
73,04/13/24:21:42:27,315.589,571
74,04/13/24:21:42:28,315.323,570
75,04/13/24:21:42:29,314.863,569
76,04/13/24:21:42:30,314.219,568
77,04/13/24:21:42:31,313.369,566
78,04/13/24:21:42:32,312.425,564
79,04/13/24:21:42:33,311.212,562
80,04/13/24:21:42:34,309.957,559
81,04/13/24:21:42:35,308.636,557
82,04/13/24:21:42:36,307.291,554
83,04/13/24:21:42:38,305.886,551
84,04/13/24:21:42:39,304.424,548
85,04/13/24:21:42:40,303.001,546
86,04/13/24:21:42:41,301.664,543
87,04/13/24:21:42:42,300.306,540
88,04/13/24:21:42:43,298.984,537
89,04/13/24:21:42:44,297.773,535
90,04/13/24:21:42:45,296.479,532
91,04/13/24:21:42:46,295.286,530
92,04/13/24:21:42:47,294.166,528
93,04/13/24:21:42:48,293.123,526
94,04/13/24:21:42:49,292.13,524
95,04/13/24:21:42:50,291.18,522
96,04/13/24:21:42:51,290.269,520
97,04/13/24:21:42:52,289.429,518
98,04/13/24:21:42:53,288.632,517
99,04/13/24:21:42:54,287.881,515
100,04/13/24:21:42:55,287.155,514
101,04/13/24:21:42:56,286.446,512
102,04/13/24:21:42:57,285.801,511
103,04/13/24:21:42:58,285.172,510
104,04/13/24:21:42:59,284.531,509
105,04/13/24:21:43:00,284.096,508
106,04/13/24:21:43:02,283.775,507
107,04/13/24:21:43:03,283.663,507
108,04/13/24:21:43:04,283.744,507
109,04/13/24:21:43:05,284.057,508
110,04/13/24:21:43:06,284.474,508
111,04/13/24:21:43:07,285.025,510
112,04/13/24:21:43:08,285.606,511
113,04/13/24:21:43:09,286.198,512
114,04/13/24:21:43:10,286.666,513
115,04/13/24:21:43:11,287.02,514
116,04/13/24:21:43:12,287.262,514
117,04/13/24:21:43:13,287.381,514
118,04/13/24:21:43:14,287.364,514
119,04/13/24:21:43:15,287.3,514
120,04/13/24:21:43:16,287.119,514
121,04/13/24:21:43:17,286.908,513
122,04/13/24:21:43:18,286.603,513
123,04/13/24:21:43:19,286.229,512
124,04/13/24:21:43:20,285.798,511
125,04/13/24:21:43:21,285.456,510
126,04/13/24:21:43:22,285.218,510
127,04/13/24:21:43:23,285.304,510
128,04/13/24:21:43:24,285.889,511
129,04/13/24:21:43:25,287.236,514
130,04/13/24:21:43:27,289.345,518
131,04/13/24:21:43:28,292.259,524
132,04/13/24:21:43:29,295.733,531
133,04/13/24:21:43:30,299.954,539
134,04/13/24:21:43:31,304.679,549
135,04/13/24:21:43:32,309.895,559
136,04/13/24:21:43:33,315.328,570
137,04/13/24:21:43:34,320.542,581
138,04/13/24:21:43:35,325.833,591
139,04/13/24:21:43:36,330.726,601
140,04/13/24:21:43:37,335.115,610
141,04/13/24:21:43:38,339.255,618
142,04/13/24:21:43:39,342.394,624
143,04/13/24:21:43:40,344.912,629
144,04/13/24:21:43:41,346.989,633
145,04/13/24:21:43:42,348.762,637
146,04/13/24:21:43:43,350.595,641
147,04/13/24:21:43:44,352.53,645
148,04/13/24:21:43:45,354.719,649
149,04/13/24:21:43:46,357.333,654
150,04/13/24:21:43:47,360.09,660
151,04/13/24:21:43:48,363.284,666
152,04/13/24:21:43:49,366.885,673
153,04/13/24:21:43:51,370.469,680
154,04/13/24:21:43:52,374.17,688
155,04/13/24:21:43:53,377.652,695
156,04/13/24:21:43:54,381.166,702
157,04/13/24:21:43:55,384.545,709
158,04/13/24:21:43:56,387.843,715
159,04/13/24:21:43:57,390.941,721
160,04/13/24:21:43:58,393.769,727
161,04/13/24:21:43:59,396.402,732
162,04/13/24:21:44:00,398.808,737
163,04/13/24:21:44:01,400.953,741
164,04/13/24:21:44:02,402.771,745
165,04/13/24:21:44:03,404.272,748
166,04/13/24:21:44:04,405.365,750
167,04/13/24:21:44:05,406.164,752
168,04/13/24:21:44:06,406.483,752
169,04/13/24:21:44:07,406.308,752
170,04/13/24:21:44:08,405.577,751
171,04/13/24:21:44:09,404.353,748
172,04/13/24:21:44:10,402.642,745
173,04/13/24:21:44:11,400.445,740
174,04/13/24:21:44:12,397.954,735
175,04/13/24:21:44:14,394.972,729
176,04/13/24:21:44:15,391.678,723
177,04/13/24:21:44:16,388.168,716
178,04/13/24:21:44:17,384.433,708
179,04/13/24:21:44:18,380.803,701
180,04/13/24:21:44:19,376.921,693
181,04/13/24:21:44:20,373.084,686
182,04/13/24:21:44:21,369.225,678
183,04/13/24:21:44:22,365.397,670
184,04/13/24:21:44:23,361.632,663
185,04/13/24:21:44:24,358.145,656
186,04/13/24:21:44:25,354.627,649
187,04/13/24:21:44:26,351.207,642
188,04/13/24:21:44:27,347.906,635
189,04/13/24:21:44:28,344.798,629
190,04/13/24:21:44:29,341.767,623
191,04/13/24:21:44:30,338.936,617
192,04/13/24:21:44:31,335.927,611
193,04/13/24:21:44:32,333.299,606
194,04/13/24:21:44:33,330.646,601
195,04/13/24:21:44:34,328.157,596
196,04/13/24:21:44:35,326.004,592
197,04/13/24:21:44:36,324.036,588
198,04/13/24:21:44:37,322.593,585
199,04/13/24:21:44:39,321.711,583
200,04/13/24:21:44:40,321.504,583
201,04/13/24:21:44:41,321.96,583
202,04/13/24:21:44:42,323.104,586
203,04/13/24:21:44:43,324.933,589
204,04/13/24:21:44:44,327.513,595
205,04/13/24:21:44:45,330.707,601
206,04/13/24:21:44:46,334.325,608
207,04/13/24:21:44:47,338.594,617
208,04/13/24:21:44:48,343.274,626
209,04/13/24:21:44:49,348.383,636
210,04/13/24:21:44:50,353.325,646
211,04/13/24:21:44:51,358.128,656
212,04/13/24:21:44:52,362.703,665
213,04/13/24:21:44:53,367.016,674
214,04/13/24:21:44:54,370.733,681
215,04/13/24:21:44:55,373.795,687
216,04/13/24:21:44:56,376.242,692
217,04/13/24:21:44:57,377.9,695
218,04/13/24:21:44:58,378.683,697
219,04/13/24:21:44:59,378.664,697
220,04/13/24:21:45:00,377.851,695
221,04/13/24:21:45:01,376.327,692
222,04/13/24:21:45:02,374.243,688
223,04/13/24:21:45:03,371.662,683
224,04/13/24:21:45:05,368.583,677
225,04/13/24:21:45:06,365.216,670
226,04/13/24:21:45:07,361.569,663
227,04/13/24:21:45:08,357.984,655
228,04/13/24:21:45:09,354.174,648
229,04/13/24:21:45:10,350.321,640
230,04/13/24:21:45:11,346.66,633
231,04/13/24:21:45:12,342.679,625
232,04/13/24:21:45:13,338.988,617
233,04/13/24:21:45:14,335.402,610
234,04/13/24:21:45:15,331.92,603
235,04/13/24:21:45:16,328.815,597
236,04/13/24:21:45:17,325.655,591
237,04/13/24:21:45:18,322.632,585
238,04/13/24:21:45:19,319.833,579
239,04/13/24:21:45:20,317.146,574
240,04/13/24:21:45:21,314.657,569
241,04/13/24:21:45:22,312.179,564
242,04/13/24:21:45:23,309.86,559
243,04/13/24:21:45:24,307.522,555
244,04/13/24:21:45:25,305.474,550
245,04/13/24:21:45:26,303.527,547
246,04/13/24:21:45:27,301.653,543
247,04/13/24:21:45:28,299.863,539
248,04/13/24:21:45:30,298.173,536
249,04/13/24:21:45:31,296.592,533
250,04/13/24:21:45:32,295.112,530
251,04/13/24:21:45:33,293.769,527
252,04/13/24:21:45:34,292.509,525
253,04/13/24:21:45:35,291.251,522
254,04/13/24:21:45:36,290.009,520
255,04/13/24:21:45:37,288.816,517
256,04/13/24:21:45:38,287.744,515
257,04/13/24:21:45:39,286.773,513
258,04/13/24:21:45:40,285.809,511
259,04/13/24:21:45:41,284.92,509
260,04/13/24:21:45:42,284.086,508
261,04/13/24:21:45:43,283.271,506
262,04/13/24:21:45:44,282.534,505
263,04/13/24:21:45:45,281.831,503
264,04/13/24:21:45:46,281.115,502
265,04/13/24:21:45:47,280.459,500
266,04/13/24:21:45:48,279.807,499
267,04/13/24:21:45:49,279.273,498
268,04/13/24:21:45:50,278.696,497
269,04/13/24:21:45:51,278.13,496
270,04/13/24:21:45:52,277.617,495
271,04/13/24:21:45:53,277.082,494
272,04/13/24:21:45:55,276.609,493
273,04/13/24:21:45:56,276.162,492
274,04/13/24:21:45:57,275.758,491
275,04/13/24:21:45:58,275.353,490
276,04/13/24:21:45:59,274.965,489
277,04/13/24:21:46:00,274.61,489
278,04/13/24:21:46:01,274.232,488
279,04/13/24:21:46:02,273.893,487
280,04/13/24:21:46:03,273.573,487
281,04/13/24:21:46:04,273.256,486
282,04/13/24:21:46:05,272.944,485
283,04/13/24:21:46:06,272.631,485
284,04/13/24:21:46:07,272.363,484
285,04/13/24:21:46:08,272.085,484
286,04/13/24:21:46:09,271.843,483
287,04/13/24:21:46:10,271.598,483
288,04/13/24:21:46:11,271.368,482
289,04/13/24:21:46:12,271.117,482
290,04/13/24:21:46:13,270.89,481
291,04/13/24:21:46:14,270.708,481
292,04/13/24:21:46:15,270.509,481
293,04/13/24:21:46:16,270.321,480
294,04/13/24:21:46:18,270.136,480
295,04/13/24:21:46:19,269.957,479
296,04/13/24:21:46:20,269.797,479
297,04/13/24:21:46:21,269.649,479
298,04/13/24:21:46:22,269.495,478
299,04/13/24:21:46:23,269.338,478
300,04/13/24:21:46:24,269.215,478
301,04/13/24:21:46:25,269.113,478
302,04/13/24:21:46:26,268.958,477
303,04/13/24:21:46:27,268.843,477
304,04/13/24:21:46:28,268.754,477
305,04/13/24:21:46:29,268.613,477
306,04/13/24:21:46:30,268.497,476
307,04/13/24:21:46:31,268.398,476
308,04/13/24:21:46:32,268.293,476
309,04/13/24:21:46:33,268.198,476
310,04/13/24:21:46:34,268.113,476
311,04/13/24:21:46:35,268.031,476
312,04/13/24:21:46:36,267.966,475
313,04/13/24:21:46:37,267.85,475
314,04/13/24:21:46:38,267.771,475
315,04/13/24:21:46:39,267.72,475
316,04/13/24:21:46:40,267.653,475
317,04/13/24:21:46:41,267.601,475
318,04/13/24:21:46:42,267.525,475
319,04/13/24:21:46:44,267.493,474
320,04/13/24:21:46:45,267.453,474
321,04/13/24:21:46:46,267.403,474
322,04/13/24:21:46:47,267.364,474
323,04/13/24:21:46:48,267.342,474
324,04/13/24:21:46:49,267.284,474
325,04/13/24:21:46:50,267.247,474
326,04/13/24:21:46:51,267.2,474
327,04/13/24:21:46:52,267.155,474
328,04/13/24:21:46:53,267.146,474
329,04/13/24:21:46:54,267.118,474
330,04/13/24:21:46:55,267.101,474
331,04/13/24:21:46:56,267.106,474
332,04/13/24:21:46:57,267.095,474
333,04/13/24:21:46:58,267.073,474
334,04/13/24:21:46:59,267.055,474
335,04/13/24:21:47:00,267.045,474
336,04/13/24:21:47:01,267.029,474
337,04/13/24:21:47:02,267.018,474
338,04/13/24:21:47:03,267.024,474
339,04/13/24:21:47:04,267.021,474
340,04/13/24:21:47:05,267.011,474
341,04/13/24:21:47:06,267.018,474
342,04/13/24:21:47:07,267.022,474
343,04/13/24:21:47:09,267.013,474
344,04/13/24:21:47:10,267.035,474
345,04/13/24:21:47:11,267.018,474
346,04/13/24:21:47:12,267.019,474
347,04/13/24:21:47:13,267.029,474
348,04/13/24:21:47:14,267.037,474
349,04/13/24:21:47:15,267.021,474
350,04/13/24:21:47:16,267.042,474
351,04/13/24:21:47:17,267.057,474
352,04/13/24:21:47:18,267.079,474
353,04/13/24:21:47:19,267.083,474
354,04/13/24:21:47:20,267.118,474
355,04/13/24:21:47:21,267.096,474
356,04/13/24:21:47:22,267.097,474
357,04/13/24:21:47:23,267.139,474
358,04/13/24:21:47:24,267.164,474
359,04/13/24:21:47:25,267.163,474
360,04/13/24:21:47:26,267.173,474
361,04/13/24:21:47:27,267.203,474
362,04/13/24:21:47:28,267.213,474
363,04/13/24:21:47:29,267.168,474
364,04/13/24:21:47:30,267.206,474
365,04/13/24:21:47:31,267.259,474
366,04/13/24:21:47:33,267.262,474
367,04/13/24:21:47:34,267.25,474
368,04/13/24:21:47:35,267.239,474
369,04/13/24:21:47:36,267.247,474
370,04/13/24:21:47:37,267.275,474
371,04/13/24:21:47:38,267.27,474
372,04/13/24:21:47:39,267.264,474
373,04/13/24:21:47:40,267.258,474
374,04/13/24:21:47:41,267.244,474
375,04/13/24:21:47:42,267.244,474
376,04/13/24:21:47:43,267.253,474
377,04/13/24:21:47:44,267.225,474
378,04/13/24:21:47:45,267.255,474
379,04/13/24:21:47:46,267.257,474
380,04/13/24:21:47:47,267.204,474
381,04/13/24:21:47:48,267.199,474
382,04/13/24:21:47:49,267.215,474
383,04/13/24:21:47:50,267.207,474
384,04/13/24:21:47:51,267.202,474
385,04/13/24:21:47:52,267.192,474
386,04/13/24:21:47:53,267.176,474
387,04/13/24:21:47:54,267.174,474
388,04/13/24:21:47:55,267.18,474
389,04/13/24:21:47:57,267.178,474
390,04/13/24:21:47:58,267.173,474
391,04/13/24:21:47:59,267.199,474
392,04/13/24:21:48:00,267.178,474
393,04/13/24:21:48:01,267.166,474
394,04/13/24:21:48:02,267.165,474
395,04/13/24:21:48:03,267.158,474
396,04/13/24:21:48:04,267.108,474
397,04/13/24:21:48:05,267.095,474
398,04/13/24:21:48:06,267.088,474
399,04/13/24:21:48:07,267.09,474
400,04/13/24:21:48:08,267.078,474
401,04/13/24:21:48:09,267.052,474
402,04/13/24:21:48:10,267.012,474
403,04/13/24:21:48:11,267.001,474
404,04/13/24:21:48:12,266.983,473
405,04/13/24:21:48:13,266.979,473
406,04/13/24:21:48:14,266.958,473
407,04/13/24:21:48:15,266.932,473
408,04/13/24:21:48:16,266.933,473
409,04/13/24:21:48:17,266.922,473
410,04/13/24:21:48:18,266.892,473
411,04/13/24:21:48:20,266.85,473
412,04/13/24:21:48:21,266.839,473
413,04/13/24:21:48:22,266.828,473
414,04/13/24:21:48:23,266.811,473
415,04/13/24:21:48:24,266.8,473
416,04/13/24:21:48:25,266.814,473
417,04/13/24:21:48:26,266.773,473
418,04/13/24:21:48:27,266.76,473
419,04/13/24:21:48:28,266.7,473
420,04/13/24:21:48:29,266.663,473
421,04/13/24:21:48:30,266.658,473
422,04/13/24:21:48:31,266.643,473
423,04/13/24:21:48:32,266.591,473
424,04/13/24:21:48:33,266.572,473
425,04/13/24:21:48:34,266.54,473
426,04/13/24:21:48:35,266.513,473
427,04/13/24:21:48:36,266.483,472
428,04/13/24:21:48:37,266.468,472
429,04/13/24:21:48:38,266.445,472
430,04/13/24:21:48:39,266.426,472
431,04/13/24:21:48:40,266.365,472
432,04/13/24:21:48:41,266.318,472
433,04/13/24:21:48:42,266.293,472
434,04/13/24:21:48:43,266.286,472
435,04/13/24:21:48:44,266.27,472
436,04/13/24:21:48:46,266.249,472
437,04/13/24:21:48:47,266.241,472
438,04/13/24:21:48:48,266.186,472
439,04/13/24:21:48:49,266.153,472
440,04/13/24:21:48:50,266.061,472
441,04/13/24:21:48:51,266.063,472
442,04/13/24:21:48:52,266.062,472
443,04/13/24:21:48:53,266.038,472
444,04/13/24:21:48:54,266.009,472
445,04/13/24:21:48:55,265.968,471
446,04/13/24:21:48:56,265.925,471
447,04/13/24:21:48:57,265.901,471
448,04/13/24:21:48:58,265.882,471
449,04/13/24:21:48:59,265.839,471
450,04/13/24:21:49:00,265.819,471
451,04/13/24:21:49:01,265.814,471
452,04/13/24:21:49:02,265.766,471
453,04/13/24:21:49:03,265.697,471
454,04/13/24:21:49:04,265.687,471
455,04/13/24:21:49:05,265.669,471
456,04/13/24:21:49:06,265.634,471
457,04/13/24:21:49:07,265.598,471
458,04/13/24:21:49:08,265.546,471
459,04/13/24:21:49:10,265.471,470
460,04/13/24:21:49:11,265.442,470
461,04/13/24:21:49:12,265.427,470
462,04/13/24:21:49:13,265.385,470
463,04/13/24:21:49:14,265.354,470
464,04/13/24:21:49:15,265.337,470
465,04/13/24:21:49:16,265.331,470
466,04/13/24:21:49:17,265.277,470
467,04/13/24:21:49:18,265.268,470
468,04/13/24:21:49:19,265.249,470
469,04/13/24:21:49:20,265.23,470
