,Time,mV,ppb
0,04/16/24:02:50:45,271.151,482
1,04/16/24:02:50:46,271.749,483
2,04/16/24:02:50:47,272.081,484
3,04/16/24:02:50:48,272.102,484
4,04/16/24:02:50:49,271.987,483
5,04/16/24:02:50:50,271.829,483
6,04/16/24:02:50:51,271.666,483
7,04/16/24:02:50:52,271.517,483
8,04/16/24:02:50:53,271.421,482
9,04/16/24:02:50:54,271.32,482
10,04/16/24:02:50:55,271.254,482
11,04/16/24:02:50:56,271.22,482
12,04/16/24:02:50:57,271.222,482
13,04/16/24:02:50:58,271.235,482
14,04/16/24:02:50:59,271.27,482
15,04/16/24:02:51:00,271.335,482
16,04/16/24:02:51:01,271.391,482
17,04/16/24:02:51:02,271.484,482
18,04/16/24:02:51:03,271.555,483
19,04/16/24:02:51:04,271.657,483
20,04/16/24:02:51:05,271.747,483
21,04/16/24:02:51:06,271.85,483
22,04/16/24:02:51:07,271.992,483
23,04/16/24:02:51:08,272.147,484
24,04/16/24:02:51:10,272.34,484
25,04/16/24:02:51:11,272.456,484
26,04/16/24:02:51:12,272.583,485
27,04/16/24:02:51:13,272.714,485
28,04/16/24:02:51:14,272.861,485
29,04/16/24:02:51:15,273.022,486
30,04/16/24:02:51:16,273.19,486
31,04/16/24:02:51:17,273.38,486
32,04/16/24:02:51:18,273.542,487
33,04/16/24:02:51:19,273.703,487
34,04/16/24:02:51:20,273.887,487
35,04/16/24:02:51:21,274.047,488
36,04/16/24:02:51:22,274.227,488
37,04/16/24:02:51:23,274.403,488
38,04/16/24:02:51:24,274.561,489
39,04/16/24:02:51:25,274.741,489
40,04/16/24:02:51:26,274.913,489
41,04/16/24:02:51:27,275.086,490
42,04/16/24:02:51:28,275.274,490
43,04/16/24:02:51:30,275.437,490
44,04/16/24:02:51:31,275.597,491
45,04/16/24:02:51:32,275.749,491
46,04/16/24:02:51:33,275.93,491
47,04/16/24:02:51:34,276.068,492
48,04/16/24:02:51:35,276.228,492
49,04/16/24:02:51:36,276.391,492
50,04/16/24:02:51:37,276.537,493
51,04/16/24:02:51:38,276.698,493
52,04/16/24:02:51:39,276.859,493
53,04/16/24:02:51:40,277.032,494
54,04/16/24:02:51:41,277.197,494
55,04/16/24:02:51:42,277.361,494
56,04/16/24:02:51:43,277.533,495
57,04/16/24:02:51:44,277.701,495
58,04/16/24:02:51:45,277.873,495
59,04/16/24:02:51:46,278.055,496
60,04/16/24:02:51:47,278.243,496
61,04/16/24:02:51:48,278.382,496
62,04/16/24:02:51:49,278.013,496
63,04/16/24:02:51:50,277.741,495
64,04/16/24:02:51:52,277.705,495
65,04/16/24:02:51:53,277.76,495
66,04/16/24:02:51:54,277.908,495
67,04/16/24:02:51:55,278.091,496
68,04/16/24:02:51:56,278.283,496
69,04/16/24:02:51:57,278.466,496
70,04/16/24:02:51:58,278.651,497
71,04/16/24:02:51:59,278.815,497
72,04/16/24:02:52:00,278.994,497
73,04/16/24:02:52:01,279.175,498
74,04/16/24:02:52:02,279.332,498
75,04/16/24:02:52:03,279.51,499
76,04/16/24:02:52:04,279.666,499
77,04/16/24:02:52:05,279.844,499
78,04/16/24:02:52:06,279.999,499
79,04/16/24:02:52:07,280.171,500
80,04/16/24:02:52:08,280.338,500
81,04/16/24:02:52:09,280.481,500
82,04/16/24:02:52:10,280.646,501
83,04/16/24:02:52:12,280.829,501
84,04/16/24:02:52:13,280.974,501
85,04/16/24:02:52:14,281.127,502
86,04/16/24:02:52:15,281.265,502
87,04/16/24:02:52:16,281.411,502
88,04/16/24:02:52:17,281.554,503
89,04/16/24:02:52:18,281.691,503
90,04/16/24:02:52:19,281.84,503
91,04/16/24:02:52:20,281.999,503
92,04/16/24:02:52:21,282.136,504
93,04/16/24:02:52:22,282.264,504
94,04/16/24:02:52:23,282.406,504
95,04/16/24:02:52:24,282.526,505
96,04/16/24:02:52:25,282.653,505
97,04/16/24:02:52:26,282.791,505
98,04/16/24:02:52:27,282.909,505
99,04/16/24:02:52:28,283.031,506
100,04/16/24:02:52:29,283.163,506
101,04/16/24:02:52:30,283.292,506
102,04/16/24:02:52:31,283.441,506
103,04/16/24:02:52:32,283.576,507
104,04/16/24:02:52:33,283.684,507
105,04/16/24:02:52:34,283.797,507
106,04/16/24:02:52:35,283.897,507
107,04/16/24:02:52:36,284.017,508
108,04/16/24:02:52:38,284.147,508
109,04/16/24:02:52:39,284.259,508
110,04/16/24:02:52:40,284.348,508
111,04/16/24:02:52:41,284.473,508
112,04/16/24:02:52:42,284.606,509
113,04/16/24:02:52:43,284.715,509
114,04/16/24:02:52:44,284.822,509
115,04/16/24:02:52:45,284.926,509
116,04/16/24:02:52:46,285.028,510
117,04/16/24:02:52:47,285.134,510
118,04/16/24:02:52:48,285.239,510
119,04/16/24:02:52:49,285.358,510
120,04/16/24:02:52:50,285.462,510
121,04/16/24:02:52:51,285.56,511
122,04/16/24:02:52:52,285.659,511
123,04/16/24:02:52:53,285.768,511
124,04/16/24:02:52:54,285.875,511
125,04/16/24:02:52:55,285.952,511
126,04/16/24:02:52:56,286.061,512
127,04/16/24:02:52:57,286.168,512
128,04/16/24:02:52:58,286.252,512
129,04/16/24:02:53:00,286.328,512
130,04/16/24:02:53:01,286.425,512
131,04/16/24:02:53:02,286.525,513
132,04/16/24:02:53:03,286.626,513
133,04/16/24:02:53:04,286.683,513
134,04/16/24:02:53:05,286.777,513
135,04/16/24:02:53:06,286.873,513
136,04/16/24:02:53:07,286.991,513
137,04/16/24:02:53:08,287.088,514
138,04/16/24:02:53:09,287.187,514
139,04/16/24:02:53:10,287.29,514
140,04/16/24:02:53:11,287.367,514
141,04/16/24:02:53:12,287.456,514
142,04/16/24:02:53:13,287.552,515
143,04/16/24:02:53:14,287.629,515
144,04/16/24:02:53:15,287.693,515
145,04/16/24:02:53:16,287.786,515
146,04/16/24:02:53:17,287.88,515
147,04/16/24:02:53:18,287.959,515
148,04/16/24:02:53:19,288.031,516
149,04/16/24:02:53:20,288.124,516
150,04/16/24:02:53:21,288.214,516
151,04/16/24:02:53:22,288.325,516
152,04/16/24:02:53:23,288.406,516
153,04/16/24:02:53:25,288.484,516
154,04/16/24:02:53:26,288.551,517
155,04/16/24:02:53:27,288.64,517
156,04/16/24:02:53:28,288.721,517
