,Time,mV,ppb
0,04/13/24:08:39:37,296.565,533
1,04/13/24:08:39:38,297.425,534
2,04/13/24:08:39:39,298.063,536
3,04/13/24:08:39:40,298.306,536
4,04/13/24:08:39:41,298.372,536
5,04/13/24:08:39:42,298.388,536
6,04/13/24:08:39:43,298.516,537
7,04/13/24:08:39:45,298.806,537
8,04/13/24:08:39:46,299.299,538
9,04/13/24:08:39:47,299.986,539
10,04/13/24:08:39:48,300.817,541
11,04/13/24:08:39:49,301.734,543
12,04/13/24:08:39:50,302.797,545
13,04/13/24:08:39:51,303.96,547
14,04/13/24:08:39:52,305.129,550
15,04/13/24:08:39:53,306.271,552
16,04/13/24:08:39:54,307.385,554
17,04/13/24:08:39:55,308.505,557
18,04/13/24:08:39:56,309.621,559
19,04/13/24:08:39:57,310.647,561
20,04/13/24:08:39:58,311.778,563
21,04/13/24:08:39:59,312.767,565
22,04/13/24:08:40:00,313.797,567
23,04/13/24:08:40:01,314.801,569
24,04/13/24:08:40:02,315.738,571
25,04/13/24:08:40:03,316.707,573
26,04/13/24:08:40:04,317.686,575
27,04/13/24:08:40:06,318.613,577
28,04/13/24:08:40:07,319.459,578
29,04/13/24:08:40:08,320.286,580
30,04/13/24:08:40:09,321.117,582
31,04/13/24:08:40:10,321.943,583
32,04/13/24:08:40:11,322.809,585
33,04/13/24:08:40:12,323.642,587
34,04/13/24:08:40:13,324.419,588
35,04/13/24:08:40:14,325.168,590
36,04/13/24:08:40:15,325.931,591
37,04/13/24:08:40:16,326.707,593
38,04/13/24:08:40:17,327.5,595
39,04/13/24:08:40:18,328.253,596
40,04/13/24:08:40:19,328.973,597
41,04/13/24:08:40:20,329.673,599
42,04/13/24:08:40:21,330.341,600
43,04/13/24:08:40:22,330.996,601
44,04/13/24:08:40:23,331.678,603
45,04/13/24:08:40:25,332.378,604
46,04/13/24:08:40:26,333.073,606
47,04/13/24:08:40:27,333.728,607
48,04/13/24:08:40:28,334.358,608
49,04/13/24:08:40:29,335.002,610
50,04/13/24:08:40:30,335.657,611
51,04/13/24:08:40:31,336.305,612
52,04/13/24:08:40:32,336.929,613
53,04/13/24:08:40:33,337.514,615
54,04/13/24:08:40:34,338.124,616
55,04/13/24:08:40:35,338.733,617
56,04/13/24:08:40:36,339.376,618
57,04/13/24:08:40:37,339.968,619
58,04/13/24:08:40:38,340.533,621
59,04/13/24:08:40:39,341.102,622
60,04/13/24:08:40:40,341.665,623
61,04/13/24:08:40:41,342.245,624
62,04/13/24:08:40:42,341.933,623
63,04/13/24:08:40:43,341.822,623
64,04/13/24:08:40:44,342.051,624
65,04/13/24:08:40:45,342.506,625
66,04/13/24:08:40:47,343.114,626
67,04/13/24:08:40:48,343.782,627
68,04/13/24:08:40:49,344.399,628
69,04/13/24:08:40:50,344.952,629
70,04/13/24:08:40:51,345.5,631
71,04/13/24:08:40:52,345.961,631
72,04/13/24:08:40:53,346.352,632
73,04/13/24:08:40:54,346.597,633
74,04/13/24:08:40:55,346.743,633
75,04/13/24:08:40:56,346.785,633
76,04/13/24:08:40:57,346.694,633
77,04/13/24:08:40:58,346.454,632
78,04/13/24:08:40:59,346.1,632
79,04/13/24:08:41:00,345.64,631
80,04/13/24:08:41:01,345.087,630
81,04/13/24:08:41:02,344.463,628
82,04/13/24:08:41:03,343.808,627
83,04/13/24:08:41:04,343.081,626
84,04/13/24:08:41:05,342.28,624
85,04/13/24:08:41:07,341.558,623
86,04/13/24:08:41:08,340.78,621
87,04/13/24:08:41:09,340.028,620
88,04/13/24:08:41:10,339.295,618
89,04/13/24:08:41:11,338.525,617
90,04/13/24:08:41:12,337.808,615
91,04/13/24:08:41:13,337.108,614
92,04/13/24:08:41:14,336.402,612
93,04/13/24:08:41:15,335.752,611
94,04/13/24:08:41:16,335.094,610
95,04/13/24:08:41:17,334.509,609
96,04/13/24:08:41:18,333.926,607
97,04/13/24:08:41:19,333.363,606
98,04/13/24:08:41:20,332.827,605
99,04/13/24:08:41:21,332.335,604
100,04/13/24:08:41:22,331.859,603
101,04/13/24:08:41:23,331.367,602
102,04/13/24:08:41:24,330.892,601
103,04/13/24:08:41:25,330.47,600
104,04/13/24:08:41:26,330.053,600
105,04/13/24:08:41:27,329.663,599
106,04/13/24:08:41:29,329.277,598
107,04/13/24:08:41:30,328.92,597
108,04/13/24:08:41:31,328.534,597
109,04/13/24:08:41:32,328.221,596
