,Time,mV,ppb
0,04/16/24:03:22:00,271.151,482
1,04/16/24:03:22:01,271.698,483
2,04/16/24:03:22:02,272.032,484
3,04/16/24:03:22:03,272.041,484
4,04/16/24:03:22:04,271.939,483
5,04/16/24:03:22:05,271.823,483
6,04/16/24:03:22:06,271.686,483
7,04/16/24:03:22:07,271.534,483
8,04/16/24:03:22:08,271.424,482
9,04/16/24:03:22:10,271.361,482
10,04/16/24:03:22:11,271.287,482
11,04/16/24:03:22:12,271.24,482
12,04/16/24:03:22:13,271.238,482
13,04/16/24:03:22:14,271.237,482
14,04/16/24:03:22:15,271.259,482
15,04/16/24:03:22:16,271.307,482
16,04/16/24:03:22:17,271.376,482
17,04/16/24:03:22:18,271.447,482
18,04/16/24:03:22:19,271.533,483
19,04/16/24:03:22:20,271.618,483
20,04/16/24:03:22:21,271.688,483
21,04/16/24:03:22:22,271.777,483
22,04/16/24:03:22:23,271.917,483
23,04/16/24:03:22:24,272.119,484
24,04/16/24:03:22:25,272.274,484
25,04/16/24:03:22:26,272.404,484
26,04/16/24:03:22:27,272.534,485
27,04/16/24:03:22:28,272.68,485
28,04/16/24:03:22:30,272.848,485
29,04/16/24:03:22:31,272.991,485
30,04/16/24:03:22:32,273.164,486
31,04/16/24:03:22:33,273.32,486
32,04/16/24:03:22:34,273.463,486
33,04/16/24:03:22:35,273.628,487
34,04/16/24:03:22:36,273.792,487
35,04/16/24:03:22:37,273.981,487
36,04/16/24:03:22:38,274.151,488
37,04/16/24:03:22:39,274.311,488
38,04/16/24:03:22:40,274.482,488
39,04/16/24:03:22:41,274.657,489
40,04/16/24:03:22:42,274.814,489
41,04/16/24:03:22:43,274.998,489
42,04/16/24:03:22:44,275.165,490
43,04/16/24:03:22:45,275.326,490
44,04/16/24:03:22:46,275.513,491
45,04/16/24:03:22:47,275.691,491
46,04/16/24:03:22:48,275.869,491
47,04/16/24:03:22:49,276.033,492
48,04/16/24:03:22:51,276.211,492
49,04/16/24:03:22:52,276.372,492
50,04/16/24:03:22:53,276.541,493
51,04/16/24:03:22:54,276.68,493
52,04/16/24:03:22:55,276.83,493
53,04/16/24:03:22:56,277.0,494
54,04/16/24:03:22:57,277.142,494
55,04/16/24:03:22:58,277.335,494
56,04/16/24:03:22:59,277.533,495
57,04/16/24:03:23:00,277.696,495
58,04/16/24:03:23:01,277.836,495
59,04/16/24:03:23:02,277.992,495
