,Time,mV,ppb
0,04/14/24:13:50:16,286.442,512
1,04/14/24:13:50:17,287.126,514
2,04/14/24:13:50:18,287.553,515
3,04/14/24:13:50:19,287.663,515
4,04/14/24:13:50:20,287.615,515
5,04/14/24:13:50:21,287.526,515
6,04/14/24:13:50:22,287.35,514
7,04/14/24:13:50:23,287.16,514
8,04/14/24:13:50:24,287.059,514
9,04/14/24:13:50:25,286.973,513
10,04/14/24:13:50:26,286.918,513
11,04/14/24:13:50:27,286.932,513
12,04/14/24:13:50:28,286.991,513
13,04/14/24:13:50:29,287.087,514
14,04/14/24:13:50:30,287.21,514
15,04/14/24:13:50:31,287.373,514
16,04/14/24:13:50:32,287.549,515
17,04/14/24:13:50:34,287.759,515
18,04/14/24:13:50:35,287.99,515
19,04/14/24:13:50:36,288.267,516
20,04/14/24:13:50:37,288.541,517
21,04/14/24:13:50:38,288.835,517
22,04/14/24:13:50:39,289.122,518
23,04/14/24:13:50:40,289.43,518
24,04/14/24:13:50:41,289.788,519
25,04/14/24:13:50:42,290.105,520
26,04/14/24:13:50:43,290.438,520
27,04/14/24:13:50:44,290.781,521
28,04/14/24:13:50:45,291.126,522
29,04/14/24:13:50:46,291.485,522
30,04/14/24:13:50:47,291.866,523
31,04/14/24:13:50:48,292.221,524
32,04/14/24:13:50:49,292.59,525
33,04/14/24:13:50:50,292.953,525
34,04/14/24:13:50:51,293.34,526
35,04/14/24:13:50:52,293.713,527
36,04/14/24:13:50:53,294.078,528
37,04/14/24:13:50:55,294.449,528
38,04/14/24:13:50:56,294.822,529
39,04/14/24:13:50:57,295.19,530
40,04/14/24:13:50:58,295.533,531
41,04/14/24:13:50:59,295.874,531
42,04/14/24:13:51:00,296.215,532
43,04/14/24:13:51:01,296.582,533
44,04/14/24:13:51:02,296.942,533
45,04/14/24:13:51:03,297.283,534
46,04/14/24:13:51:04,297.645,535
47,04/14/24:13:51:05,297.977,535
48,04/14/24:13:51:06,298.336,536
49,04/14/24:13:51:07,298.683,537
50,04/14/24:13:51:08,299.033,538
51,04/14/24:13:51:09,299.379,538
52,04/14/24:13:51:10,299.717,539
53,04/14/24:13:51:11,300.05,540
54,04/14/24:13:51:12,300.394,540
55,04/14/24:13:51:13,300.714,541
56,04/14/24:13:51:14,301.048,542
57,04/14/24:13:51:15,301.371,542
58,04/14/24:13:51:16,301.697,543
59,04/14/24:13:51:18,302.017,544
60,04/14/24:13:51:19,302.362,544
61,04/14/24:13:51:20,302.622,545
62,04/14/24:13:51:21,302.376,544
63,04/14/24:13:51:22,302.192,544
