,Time,mV,ppb
0,04/14/24:07:35:09,219.751,379
1,04/14/24:07:35:10,220.363,380
2,04/14/24:07:35:11,220.805,381
3,04/14/24:07:35:12,220.992,381
4,04/14/24:07:35:13,221.123,382
5,04/14/24:07:35:14,221.303,382
6,04/14/24:07:35:15,221.6,383
7,04/14/24:07:35:16,222.156,384
8,04/14/24:07:35:17,222.866,385
9,04/14/24:07:35:18,223.765,387
10,04/14/24:07:35:19,224.803,389
11,04/14/24:07:35:20,225.902,391
12,04/14/24:07:35:21,227.084,394
13,04/14/24:07:35:22,228.289,396
14,04/14/24:07:35:23,229.448,398
15,04/14/24:07:35:24,230.647,401
16,04/14/24:07:35:25,231.789,403
17,04/14/24:07:35:26,232.911,405
18,04/14/24:07:35:27,234.023,408
19,04/14/24:07:35:28,235.095,410
20,04/14/24:07:35:29,236.141,412
21,04/14/24:07:35:30,237.133,414
22,04/14/24:07:35:32,238.092,416
23,04/14/24:07:35:33,239.039,418
24,04/14/24:07:35:34,239.986,419
25,04/14/24:07:35:35,240.868,421
26,04/14/24:07:35:36,241.742,423
27,04/14/24:07:35:37,242.58,425
28,04/14/24:07:35:38,243.408,426
29,04/14/24:07:35:39,244.215,428
30,04/14/24:07:35:40,245.007,430
31,04/14/24:07:35:41,245.79,431
32,04/14/24:07:35:42,246.54,433
33,04/14/24:07:35:43,247.316,434
34,04/14/24:07:35:44,248.055,436
35,04/14/24:07:35:45,248.768,437
36,04/14/24:07:35:46,249.474,438
37,04/14/24:07:35:47,250.146,440
38,04/14/24:07:35:48,250.825,441
39,04/14/24:07:35:49,251.521,443
40,04/14/24:07:35:50,252.199,444
41,04/14/24:07:35:51,252.848,445
42,04/14/24:07:35:52,253.495,446
43,04/14/24:07:35:53,254.133,448
44,04/14/24:07:35:55,254.758,449
45,04/14/24:07:35:56,255.368,450
46,04/14/24:07:35:57,255.981,451
47,04/14/24:07:35:58,256.564,453
48,04/14/24:07:35:59,257.156,454
49,04/14/24:07:36:00,257.737,455
50,04/14/24:07:36:01,258.354,456
51,04/14/24:07:36:02,258.943,457
52,04/14/24:07:36:03,259.524,459
53,04/14/24:07:36:04,260.092,460
54,04/14/24:07:36:05,260.672,461
55,04/14/24:07:36:06,261.219,462
56,04/14/24:07:36:07,261.768,463
57,04/14/24:07:36:08,262.272,464
58,04/14/24:07:36:09,262.799,465
59,04/14/24:07:36:10,263.342,466
60,04/14/24:07:36:11,263.83,467
61,04/14/24:07:36:12,264.321,468
62,04/14/24:07:36:13,264.348,468
63,04/14/24:07:36:14,264.393,468
64,04/14/24:07:36:15,264.682,469
65,04/14/24:07:36:17,265.083,470
66,04/14/24:07:36:18,265.526,471
67,04/14/24:07:36:19,266.033,472
68,04/14/24:07:36:20,266.485,472
69,04/14/24:07:36:21,266.928,473
70,04/14/24:07:36:22,267.287,474
71,04/14/24:07:36:23,267.559,475
72,04/14/24:07:36:24,267.699,475
73,04/14/24:07:36:25,267.715,475
74,04/14/24:07:36:26,267.583,475
75,04/14/24:07:36:27,267.267,474
76,04/14/24:07:36:28,266.781,473
77,04/14/24:07:36:29,266.153,472
78,04/14/24:07:36:30,265.465,470
79,04/14/24:07:36:31,264.668,469
80,04/14/24:07:36:32,263.734,467
81,04/14/24:07:36:33,262.76,465
82,04/14/24:07:36:34,261.711,463
83,04/14/24:07:36:35,260.718,461
84,04/14/24:07:36:36,259.674,459
85,04/14/24:07:36:37,258.568,457
86,04/14/24:07:36:38,257.582,455
87,04/14/24:07:36:40,256.571,453
88,04/14/24:07:36:41,255.637,451
89,04/14/24:07:36:42,254.763,449
90,04/14/24:07:36:43,253.866,447
91,04/14/24:07:36:44,253.076,446
92,04/14/24:07:36:45,252.309,444
93,04/14/24:07:36:46,251.564,443
94,04/14/24:07:36:47,250.866,441
95,04/14/24:07:36:48,250.187,440
96,04/14/24:07:36:49,249.575,439
97,04/14/24:07:36:50,248.964,437
98,04/14/24:07:36:51,248.411,436
99,04/14/24:07:36:52,247.888,435
100,04/14/24:07:36:53,247.35,434
101,04/14/24:07:36:54,246.827,433
102,04/14/24:07:36:55,246.417,432
103,04/14/24:07:36:56,246.063,432
104,04/14/24:07:36:57,245.92,431
105,04/14/24:07:36:58,245.975,431
106,04/14/24:07:36:59,246.274,432
107,04/14/24:07:37:00,246.772,433
108,04/14/24:07:37:01,247.446,434
109,04/14/24:07:37:02,248.139,436
110,04/14/24:07:37:04,248.87,437
111,04/14/24:07:37:05,249.532,439
112,04/14/24:07:37:06,250.1,440
113,04/14/24:07:37:07,250.602,441
114,04/14/24:07:37:08,250.947,441
115,04/14/24:07:37:09,251.166,442
116,04/14/24:07:37:10,251.279,442
117,04/14/24:07:37:11,251.299,442
118,04/14/24:07:37:12,251.195,442
119,04/14/24:07:37:13,251.006,442
120,04/14/24:07:37:14,250.759,441
121,04/14/24:07:37:15,250.499,440
122,04/14/24:07:37:16,250.302,440
123,04/14/24:07:37:17,250.366,440
124,04/14/24:07:37:18,250.896,441
125,04/14/24:07:37:19,252.095,444
126,04/14/24:07:37:20,253.981,447
127,04/14/24:07:37:21,256.565,453
128,04/14/24:07:37:22,260.011,460
129,04/14/24:07:37:23,264.122,468
130,04/14/24:07:37:24,268.806,477
131,04/14/24:07:37:25,273.945,487
132,04/14/24:07:37:26,279.311,498
133,04/14/24:07:37:27,284.705,509
134,04/14/24:07:37:28,289.679,519
135,04/14/24:07:37:30,294.582,529
136,04/14/24:07:37:31,299.171,538
137,04/14/24:07:37:32,302.782,545
138,04/14/24:07:37:33,305.934,551
139,04/14/24:07:37:34,308.659,557
140,04/14/24:07:37:35,311.084,562
141,04/14/24:07:37:36,313.618,567
142,04/14/24:07:37:37,316.162,572
143,04/14/24:07:37:38,318.959,577
144,04/14/24:07:37:39,322.039,584
145,04/14/24:07:37:40,325.226,590
146,04/14/24:07:37:41,329.011,598
147,04/14/24:07:37:42,332.612,605
148,04/14/24:07:37:43,336.469,612
149,04/14/24:07:37:44,340.41,620
150,04/14/24:07:37:45,344.358,628
151,04/14/24:07:37:46,348.174,636
152,04/14/24:07:37:47,351.945,643
153,04/14/24:07:37:48,355.703,651
154,04/14/24:07:37:49,359.277,658
155,04/14/24:07:37:50,362.551,665
156,04/14/24:07:37:51,365.518,671
157,04/14/24:07:37:52,368.234,676
158,04/14/24:07:37:53,370.55,681
159,04/14/24:07:37:54,372.427,684
160,04/14/24:07:37:55,373.733,687
161,04/14/24:07:37:57,374.595,689
162,04/14/24:07:37:58,374.929,689
163,04/14/24:07:37:59,374.619,689
164,04/14/24:07:38:00,373.621,687
165,04/14/24:07:38:01,372.148,684
166,04/14/24:07:38:02,370.104,680
167,04/14/24:07:38:03,367.542,675
168,04/14/24:07:38:04,364.677,669
