,Time,mV,ppb
0,04/13/24:16:59:49,263.708,467
1,04/13/24:16:59:50,264.443,468
2,04/13/24:16:59:51,264.999,469
3,04/13/24:16:59:53,265.261,470
4,04/13/24:16:59:54,265.381,470
5,04/13/24:16:59:55,265.502,471
6,04/13/24:16:59:56,265.765,471
7,04/13/24:16:59:57,266.223,472
8,04/13/24:16:59:58,266.846,473
9,04/13/24:16:59:59,267.705,475
10,04/13/24:17:00:00,268.685,477
11,04/13/24:17:00:01,269.788,479
12,04/13/24:17:00:02,271.019,482
13,04/13/24:17:00:03,272.259,484
14,04/13/24:17:00:04,273.531,487
15,04/13/24:17:00:05,274.793,489
16,04/13/24:17:00:06,275.986,491
17,04/13/24:17:00:07,277.202,494
18,04/13/24:17:00:08,278.341,496
19,04/13/24:17:00:09,279.508,499
20,04/13/24:17:00:10,280.624,501
21,04/13/24:17:00:11,281.731,503
22,04/13/24:17:00:12,282.794,505
23,04/13/24:17:00:13,283.82,507
24,04/13/24:17:00:14,284.801,509
25,04/13/24:17:00:15,285.798,511
26,04/13/24:17:00:16,286.758,513
27,04/13/24:17:00:18,287.734,515
28,04/13/24:17:00:19,288.662,517
29,04/13/24:17:00:20,289.569,519
30,04/13/24:17:00:21,290.424,520
31,04/13/24:17:00:22,291.277,522
32,04/13/24:17:00:23,292.127,524
33,04/13/24:17:00:24,292.954,525
34,04/13/24:17:00:25,293.763,527
35,04/13/24:17:00:26,294.536,529
36,04/13/24:17:00:27,295.328,530
37,04/13/24:17:00:28,296.095,532
38,04/13/24:17:00:29,296.885,533
39,04/13/24:17:00:30,297.651,535
40,04/13/24:17:00:31,298.382,536
41,04/13/24:17:00:32,299.098,538
42,04/13/24:17:00:33,299.829,539
43,04/13/24:17:00:34,300.565,541
44,04/13/24:17:00:35,301.258,542
45,04/13/24:17:00:36,301.98,543
46,04/13/24:17:00:37,302.681,545
47,04/13/24:17:00:38,303.371,546
48,04/13/24:17:00:40,304.082,548
49,04/13/24:17:00:41,304.736,549
50,04/13/24:17:00:42,305.383,550
51,04/13/24:17:00:43,306.031,552
52,04/13/24:17:00:44,306.667,553
53,04/13/24:17:00:45,307.301,554
54,04/13/24:17:00:46,307.916,555
55,04/13/24:17:00:47,308.536,557
56,04/13/24:17:00:48,309.133,558
57,04/13/24:17:00:49,309.737,559
58,04/13/24:17:00:50,310.326,560
59,04/13/24:17:00:51,310.917,561
60,04/13/24:17:00:52,311.53,563
61,04/13/24:17:00:53,312.097,564
62,04/13/24:17:00:54,311.965,563
63,04/13/24:17:00:55,311.903,563
64,04/13/24:17:00:56,312.178,564
65,04/13/24:17:00:57,312.66,565
66,04/13/24:17:00:58,313.22,566
67,04/13/24:17:00:59,313.811,567
68,04/13/24:17:01:00,314.378,568
69,04/13/24:17:01:02,314.907,569
70,04/13/24:17:01:03,315.438,570
71,04/13/24:17:01:04,315.837,571
72,04/13/24:17:01:05,316.128,572
73,04/13/24:17:01:06,316.297,572
74,04/13/24:17:01:07,316.329,572
75,04/13/24:17:01:08,316.171,572
76,04/13/24:17:01:09,315.844,571
77,04/13/24:17:01:10,315.377,570
78,04/13/24:17:01:11,314.799,569
79,04/13/24:17:01:12,314.124,568
80,04/13/24:17:01:13,313.358,566
81,04/13/24:17:01:14,312.463,564
82,04/13/24:17:01:15,311.555,563
83,04/13/24:17:01:16,310.605,561
84,04/13/24:17:01:17,309.663,559
85,04/13/24:17:01:18,308.711,557
86,04/13/24:17:01:19,307.662,555
87,04/13/24:17:01:20,306.699,553
88,04/13/24:17:01:21,305.744,551
89,04/13/24:17:01:23,304.778,549
90,04/13/24:17:01:24,303.894,547
91,04/13/24:17:01:25,303.061,546
92,04/13/24:17:01:26,302.278,544
93,04/13/24:17:01:27,301.511,543
94,04/13/24:17:01:28,300.779,541
95,04/13/24:17:01:29,300.044,540
96,04/13/24:17:01:30,299.328,538
97,04/13/24:17:01:31,298.694,537
98,04/13/24:17:01:32,298.141,536
99,04/13/24:17:01:33,297.592,535
100,04/13/24:17:01:34,297.047,534
101,04/13/24:17:01:35,296.544,533
102,04/13/24:17:01:36,296.052,532
103,04/13/24:17:01:37,295.591,531
104,04/13/24:17:01:38,295.149,530
105,04/13/24:17:01:39,294.701,529
106,04/13/24:17:01:40,294.301,528
107,04/13/24:17:01:41,293.963,527
108,04/13/24:17:01:42,293.743,527
109,04/13/24:17:01:43,293.712,527
110,04/13/24:17:01:45,293.89,527
111,04/13/24:17:01:46,294.274,528
112,04/13/24:17:01:47,294.78,529
113,04/13/24:17:01:48,295.418,530
114,04/13/24:17:01:49,296.034,532
115,04/13/24:17:01:50,296.685,533
116,04/13/24:17:01:51,297.289,534
117,04/13/24:17:01:52,297.782,535
118,04/13/24:17:01:53,298.186,536
119,04/13/24:17:01:54,298.49,536
120,04/13/24:17:01:55,298.661,537
121,04/13/24:17:01:56,298.758,537
122,04/13/24:17:01:57,298.746,537
123,04/13/24:17:01:58,298.626,537
124,04/13/24:17:01:59,298.477,536
125,04/13/24:17:02:00,298.292,536
126,04/13/24:17:02:01,298.07,536
127,04/13/24:17:02:02,297.798,535
128,04/13/24:17:02:03,297.635,535
129,04/13/24:17:02:04,297.76,535
130,04/13/24:17:02:05,298.374,536
131,04/13/24:17:02:06,299.653,539
132,04/13/24:17:02:07,301.532,543
133,04/13/24:17:02:09,303.979,547
134,04/13/24:17:02:10,307.249,554
135,04/13/24:17:02:11,311.126,562
136,04/13/24:17:02:12,315.413,570
