,Time,mV,ppb
0,04/15/24:14:20:19,263.749,467
1,04/15/24:14:20:20,264.28,468
2,04/15/24:14:20:21,264.578,469
3,04/15/24:14:20:22,264.58,469
4,04/15/24:14:20:23,264.454,468
5,04/15/24:14:20:24,264.301,468
6,04/15/24:14:20:25,264.123,468
7,04/15/24:14:20:26,263.975,467
8,04/15/24:14:20:27,263.862,467
9,04/15/24:14:20:28,263.757,467
10,04/15/24:14:20:29,263.671,467
11,04/15/24:14:20:30,263.629,467
12,04/15/24:14:20:31,263.584,467
13,04/15/24:14:20:33,263.567,467
14,04/15/24:14:20:34,263.627,467
15,04/15/24:14:20:35,263.677,467
16,04/15/24:14:20:36,263.716,467
17,04/15/24:14:20:37,263.76,467
18,04/15/24:14:20:38,263.838,467
19,04/15/24:14:20:39,263.922,467
20,04/15/24:14:20:40,264.021,468
21,04/15/24:14:20:41,264.129,468
22,04/15/24:14:20:42,264.299,468
23,04/15/24:14:20:43,264.426,468
24,04/15/24:14:20:44,264.547,469
25,04/15/24:14:20:45,264.681,469
26,04/15/24:14:20:46,264.801,469
27,04/15/24:14:20:47,264.945,469
28,04/15/24:14:20:48,265.081,470
29,04/15/24:14:20:49,265.244,470
30,04/15/24:14:20:50,265.402,470
31,04/15/24:14:20:51,265.559,471
32,04/15/24:14:20:52,265.722,471
33,04/15/24:14:20:53,265.864,471
34,04/15/24:14:20:54,266.034,472
35,04/15/24:14:20:55,266.162,472
36,04/15/24:14:20:57,266.33,472
37,04/15/24:14:20:58,266.514,473
38,04/15/24:14:20:59,266.696,473
39,04/15/24:14:21:00,266.874,473
40,04/15/24:14:21:01,267.037,474
41,04/15/24:14:21:02,267.203,474
42,04/15/24:14:21:03,267.338,474
43,04/15/24:14:21:04,267.495,474
44,04/15/24:14:21:05,267.636,475
45,04/15/24:14:21:06,267.797,475
46,04/15/24:14:21:07,267.945,475
47,04/15/24:14:21:08,268.094,476
48,04/15/24:14:21:09,268.262,476
49,04/15/24:14:21:10,268.405,476
50,04/15/24:14:21:11,268.56,477
51,04/15/24:14:21:12,268.727,477
52,04/15/24:14:21:13,268.902,477
53,04/15/24:14:21:14,269.057,478
54,04/15/24:14:21:15,269.225,478
55,04/15/24:14:21:17,269.394,478
56,04/15/24:14:21:18,269.532,479
57,04/15/24:14:21:19,269.683,479
58,04/15/24:14:21:20,269.853,479
59,04/15/24:14:21:21,269.992,479
60,04/15/24:14:21:22,270.138,480
61,04/15/24:14:21:23,270.269,480
62,04/15/24:14:21:24,269.95,479
63,04/15/24:14:21:25,269.676,479
64,04/15/24:14:21:26,269.646,479
65,04/15/24:14:21:27,269.742,479
66,04/15/24:14:21:28,269.871,479
67,04/15/24:14:21:29,270.031,480
68,04/15/24:14:21:30,270.201,480
69,04/15/24:14:21:31,270.377,480
70,04/15/24:14:21:32,270.569,481
71,04/15/24:14:21:33,270.779,481
72,04/15/24:14:21:34,270.963,481
73,04/15/24:14:21:35,271.148,482
74,04/15/24:14:21:36,271.312,482
75,04/15/24:14:21:37,271.49,482
76,04/15/24:14:21:38,271.668,483
77,04/15/24:14:21:40,271.834,483
78,04/15/24:14:21:41,271.976,483
79,04/15/24:14:21:42,272.13,484
80,04/15/24:14:21:43,272.287,484
81,04/15/24:14:21:44,272.447,484
82,04/15/24:14:21:45,272.588,485
83,04/15/24:14:21:46,272.708,485
84,04/15/24:14:21:47,272.863,485
85,04/15/24:14:21:48,273.026,486
86,04/15/24:14:21:49,273.157,486
87,04/15/24:14:21:50,273.3,486
88,04/15/24:14:21:51,273.448,486
89,04/15/24:14:21:52,273.569,487
90,04/15/24:14:21:53,273.704,487
91,04/15/24:14:21:54,273.834,487
92,04/15/24:14:21:55,273.95,487
